Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 136.83 NA 109 447 0 NA NA 196 853 0 NA NA 881 21673 1199 NA NA 1313 7608 2174 NA
1558429200.0 136.831 NA 110 469 0 NA NA 188 916 0 NA NA 808 23615 1133 NA NA 1299 8223 1353 NA
1558429200.0 136.8311 NA 176 0 NA NA NA 292 0 NA NA NA 2364 165 NA NA NA 2269 318 NA NA
1558429200.0 136.832 NA 109 481 0 NA NA 190 936 0 NA NA 783 26590 1176 NA NA 1247 11080 1630 NA
1558429200.0 136.833 NA 108 453 0 NA NA 189 898 0 NA NA 857 23217 1152 NA NA 1316 8117 1782 NA
1558429200.0 136.834 NA 113 439 0 NA NA 186 781 0 NA NA 552 20556 1314 NA NA 834 10034 2085 NA
1558429200.0 136.835 NA 109 511 0 NA NA 185 933 0 NA NA 812 19968 1150 NA NA 1299 7803 1533 NA
1558429200.0 136.836 NA 111 468 0 NA NA 195 989 0 NA NA 818 23532 1110 NA NA 1262 9191 1212 NA
1558429200.0 136.838 NA 109 444 0 NA NA 193 909 0 NA NA 990 21457 1195 NA NA 1317 7594 1465 NA
1558429200.0 136.839 NA 120 371 0 NA NA 199 670 0 NA NA 564 2988 770 NA NA 885 2345 855 NA
1558429200.0 136.84 NA 115 478 0 NA NA 189 813 0 NA NA 589 16521 875 NA NA 834 8196 1010 NA
1558429200.0 136.841 NA 110 447 0 NA NA 194 887 0 NA NA 705 17643 1204 NA NA 1374 7442 1406 NA
1558429200.0 136.842 NA 108 456 0 NA NA 191 886 0 NA NA 834 22935 1231 NA NA 1282 8240 1647 NA
1558429200.0 136.844 NA 112 434 0 NA NA 189 806 0 NA NA 682 15250 890 NA NA 834 5915 1112 NA
1558429200.0 136.845 NA 109 423 0 NA NA 199 868 0 NA NA 750 14310 1140 NA NA 863 6030 1270 NA
1558429200.0 136.846 NA 114 423 0 NA NA 185 762 0 NA NA 625 12792 940 NA NA 834 5340 1074 NA
1558429200.0 136.847 NA 108 444 0 NA NA 195 830 0 NA NA 871 20187 1223 NA NA 1627 7322 1539 NA
1558429200.0 136.848 NA 110 447 0 NA NA 191 835 0 NA NA 881 23608 1156 NA NA 1316 8264 1585 NA
1558429200.0 136.8521 NA 185 0 NA NA NA 293 0 NA NA NA 2132 123 NA NA NA 2841 384 NA NA
1558429200.0 136.8561 NA 264 380 0 NA NA 389 713 0 NA NA 1654 3390 788 NA NA 2057 3406 859 NA
1558429200.0 136.8562 NA 238 378 0 NA NA 350 718 0 NA NA 1438 2765 776 NA NA 2205 2808 854 NA
1558429200.0 136.858 NA 235 372 0 NA NA 382 715 0 NA NA 2444 4129 1433 NA NA 3470 3996 1543 NA
1558429200.0 136.87 NA 261 391 0 NA NA 387 693 0 NA NA 1973 3974 1107 NA NA 1943 3581 1180 NA
1558429200.0 136.874 NA 252 544 0 NA NA 398 881 0 NA NA 3641 17623 1325 NA NA 3165 6406 1384 NA
1558429200.0 136.876 NA 263 509 0 NA NA 413 900 0 NA NA 3842 20349 1311 NA NA 4265 7022 1374 NA
1558429200.0 136.878 NA 256 491 0 NA NA 412 782 0 NA NA 4071 18736 1310 NA NA 3312 6504 1490 NA
1558429200.0 136.882 NA 236 409 0 NA NA 386 733 0 NA NA 2663 5278 1406 NA NA 3353 4343 1545 NA
1558429200.0 136.883 NA 278 513 0 NA NA 437 845 0 NA NA 4593 21375 1303 NA NA 4378 7138 1404 NA
1558429200.0 136.884 NA 242 473 0 NA NA 405 782 0 NA NA 3923 18800 1235 NA NA 3213 6520 1335 NA
1558429200.0 136.888 NA 256 512 0 NA NA 437 914 0 NA NA 4011 19851 1275 NA NA 3254 7099 1469 NA
1558429200.0 136.889 NA 261 511 0 NA NA 418 832 0 NA NA 4185 20460 1272 NA NA 4318 6975 1342 NA
1558429200.0 136.892 NA 243 460 0 NA NA 424 811 0 NA NA 3676 16610 1551 NA NA 3853 6942 1832 NA
1558429200.0 136.893 NA 253 490 0 NA NA 428 831 0 NA NA 4111 18208 1332 NA NA 4308 6672 1402 NA
1558429200.0 136.895 NA 260 511 0 NA NA 452 849 0 NA NA 4905 19924 1365 NA NA 4278 7237 1425 NA
1558429200.0 136.896 NA 258 491 0 NA NA 422 831 0 NA NA 3988 19693 1391 NA NA 9453 6741 1496 NA
1558429200.0 1361.18 73 283 415 0 NA 145 631 676 0 NA 4210 2023 2510 1903 NA 3631 2682 2397 2024 NA
1558429200.0 1362.18 80 272 412 0 NA 143 678 740 0 NA 8476 1993 2591 2008 NA 3927 1829 2422 2113 NA
1558429200.0 1363.18 79 295 417 0 NA 149 676 771 0 NA 9109 1988 2649 1910 NA 4240 2538 2433 2049 NA
1558429200.0 1365.0 NA 150 341 0 NA NA 559 679 0 NA NA 627 2294 758 NA NA 695 2472 953 NA
1558429200.0 1366.0 NA 166 349 0 NA NA 605 641 0 NA NA 587 2215 681 NA NA 567 2641 830 NA
1558429200.0 139901.0 NA 153 362 0 NA NA 605 655 0 NA NA 712 1874 551 NA NA 1127 2529 672 NA
1558429200.0 139902.0 NA 158 375 0 NA NA 605 669 0 NA NA 525 1789 553 NA NA 572 1666 639 NA
1558429200.0 13992501.0 NA 302 587 0 NA NA 620 931 0 NA NA 2420 3655 560 NA NA 1684 2409 879 NA
1558429200.0 14.0 NA 140 328 0 NA NA 600 660 0 NA NA 2675 4680 512 NA NA 2098 2596 581 NA
1558429200.0 140.53 NA 307 0 NA NA NA 448 0 NA NA NA 3221 362 NA NA NA 1619 537 NA NA
1558429200.0 140.54 NA 276 0 NA NA NA 621 0 NA NA NA 1871 499 NA NA NA 2448 645 NA NA
1558429200.0 140.56 NA 729 0 NA NA NA 1331 0 NA NA NA 17602 779 NA NA NA 9391 1244 NA NA
1558429200.0 140.57 NA 443 0 NA NA NA 929 0 NA NA NA 3310 786 NA NA NA 2744 962 NA NA
1558429200.0 144.6 NA 297 NA NA NA NA 650 NA NA NA NA 3179 NA NA NA NA 3617 NA NA NA
1558429200.0 15.0 NA 126 299 0 NA NA 603 595 0 NA NA 1633 2355 466 NA NA 871 2171 546 NA
1558429200.0 158.1 NA 221 374 0 NA NA 601 726 0 NA NA 1102 2541 1344 NA NA 1709 3308 1492 NA
1558429200.0 158.2 NA 266 374 0 NA NA 601 751 0 NA NA 1071 2748 1042 NA NA 2721 4898 1152 NA
1558429200.0 158.3 NA 267 387 0 NA NA 607 742 0 NA NA 1188 2118 1115 NA NA 1994 2254 1421 NA
1558429200.0 16.0 NA 129 307 0 NA NA 603 589 0 NA NA 1682 2918 524 NA NA 738 2940 1225 NA
1558429200.0 17.0 NA 123 307 0 NA NA 603 585 0 NA NA 1617 1985 468 NA NA 1097 1655 595 NA
1558429200.0 18.0 NA 143 291 0 NA NA 600 623 0 NA NA 1712 2539 610 NA NA 1047 3829 1283 NA
1558429200.0 19.0 NA 121 312 0 NA NA 603 601 0 NA NA 1872 2087 470 NA NA 1669 2147 536 NA
1558429200.0 2.0 84 119 237 NA NA 206 591 540 NA NA 2445 491 1188 NA NA 2099 435 1091 NA NA
1558429200.0 200.0 NA 195 397 0 NA NA 571 703 0 NA NA 891 2214 486 NA NA 834 1991 593 NA
1558429200.0 20034.0 NA 303 394 0 NA NA 468 747 0 NA NA 2532 2453 593 NA NA 1569 1968 627 NA
1558429200.0 20034.11 NA 307 400 0 NA NA 435 674 0 NA NA 2671 2531 635 NA NA 2070 2168 781 NA
1558429200.0 2017.11 398 0 132 NA NA 776 0 224 NA NA 1868 352 888 NA NA 1536 871 1126 NA NA
1558429200.0 2017.13 398 0 NA NA NA 847 0 NA NA NA 1738 329 NA NA NA 1474 475 NA NA NA
1558429200.0 2017.6 403 0 131 NA NA 884 0 219 NA NA 1762 334 801 NA NA 2527 522 1833 NA NA
1558429200.0 2017.8 186 NA NA NA NA 316 NA NA NA NA 570 NA NA NA NA 632 NA NA NA NA
1558429200.0 2018.1 394 0 129 NA NA 885 0 224 NA NA 1801 359 768 NA NA 1880 978 1276 NA NA
1558429200.0 2018.11 401 0 133 NA NA 899 0 234 NA NA 2033 336 834 NA NA 2125 464 931 NA NA
1558429200.0 2018.12 388 0 130 NA NA 881 0 220 NA NA 1674 362 715 NA NA 1759 1212 995 NA NA
1558429200.0 2018.13 399 0 NA NA NA 889 0 NA NA NA 1780 342 NA NA NA 1537 514 NA NA NA
1558429200.0 2018.6 389 0 135 NA NA 883 0 220 NA NA 1856 330 762 NA NA 2264 461 906 NA NA
1558429200.0 2018.7 389 0 129 NA NA 840 0 216 NA NA 1603 326 715 NA NA 1542 490 933 NA NA
1558429200.0 2018.8 214 NA NA NA NA 308 NA NA NA NA 486 NA NA NA NA 551 NA NA NA NA
1558429200.0 202.0 NA 188 367 0 NA NA 616 702 0 NA NA 931 2971 598 NA NA 1309 3332 763 NA
1558429200.0 203.0 NA 196 394 0 NA NA 572 651 0 NA NA 973 2376 490 NA NA 1371 1961 567 NA
1558429200.0 205.0 NA 201 382 0 NA NA 572 691 0 NA NA 937 2349 478 NA NA 1088 2030 520 NA
1558429200.0 22.0 NA 131 306 0 NA NA 601 669 0 NA NA 1738 2710 896 NA NA 1209 2607 1464 NA
1558429200.0 23.0 NA 142 317 0 NA NA 557 687 0 NA NA 2025 2771 538 NA NA 1252 1843 671 NA
1558429200.0 24.0 NA 139 323 0 NA NA 558 653 0 NA NA 2331 3539 526 NA NA 1782 2063 611 NA
1558429200.0 250199.0 325 NA NA NA NA 576 NA NA NA NA 3194 NA NA NA NA 1604 NA NA NA NA
1558429200.0 250199.17 348 NA NA NA NA 619 NA NA NA NA 3409 NA NA NA NA 1842 NA NA NA NA
1558429200.0 250199.18 413 NA NA NA NA 619 NA NA NA NA 4898 NA NA NA NA 1971 NA NA NA NA
1558429200.0 250200.0 NA 329 458 0 NA NA 672 775 0 NA NA 11391 3644 591 NA NA 5244 3820 727 NA
1558429200.0 250200.1 104 311 289 NA NA 181 575 584 NA NA 1972 1345 1827 NA NA 1358 814 1426 NA NA
1558429200.0 250200.117 80 382 310 NA NA 149 620 618 NA NA 2260 1979 1817 NA NA 1336 946 1406 NA NA
1558429200.0 250202.0 NA 351 450 0 NA NA 672 759 0 NA NA 13081 3978 793 NA NA 5905 3496 1129 NA
1558429200.0 250202.17 NA 407 467 0 NA NA 825 729 0 NA NA 14419 4090 1196 NA NA 5525 3494 1570 NA
1558429200.0 250204.0 NA 328 448 0 NA NA 671 747 0 NA NA 11079 2931 562 NA NA 5552 1899 767 NA
1558429200.0 250204.17 NA 397 491 0 NA NA 825 823 0 NA NA 14023 4265 1145 NA NA 6852 3130 1578 NA
1558429200.0 250205.17 NA 388 478 0 NA NA 772 822 0 NA NA 13935 4065 1191 NA NA 6850 4392 1523 NA
1558429200.0 250206.0 NA 344 434 0 NA NA 617 806 0 NA NA 11172 3050 553 NA NA 5118 2287 648 NA
1558429200.0 250206.17 NA 396 460 0 NA NA 824 836 0 NA NA 14487 3890 1154 NA NA 5275 3683 1473 NA
1558429200.0 250207.0 NA 329 441 0 NA NA 735 732 0 NA NA 12909 3273 779 NA NA 6451 2535 1381 NA
1558429200.0 250207.17 NA 379 467 0 NA NA 773 778 0 NA NA 13826 3818 1125 NA NA 6754 3797 1310 NA
1558429200.0 250399.0 221 NA NA NA NA 623 NA NA NA NA 1160 NA NA NA NA 1059 NA NA NA NA
1558429200.0 250399.17 296 NA NA NA NA 572 NA NA NA NA 1466 NA NA NA NA 954 NA NA NA NA
1558429200.0 250399.18 307 NA NA NA NA 573 NA NA NA NA 1638 NA NA NA NA 914 NA NA NA NA
1558429200.0 250400.0 372 0 124 NA NA 844 0 229 NA NA 1692 318 759 NA NA 1561 1167 1483 NA NA
1558429200.0 250400.18 435 0 135 NA NA 887 0 237 NA NA 2256 338 875 NA NA 3076 1017 1500 NA NA
1558429200.0 250402.1 220 358 0 NA NA 620 791 0 NA NA 1198 1914 293 NA NA 1264 1813 408 NA NA
1558429200.0 250402.18 443 0 135 NA NA 845 0 233 NA NA 2324 325 829 NA NA 1790 417 871 NA NA
1558429200.0 250403.18 467 0 147 NA NA 889 0 229 NA NA 1845 277 734 NA NA 1432 369 819 NA NA
1558429200.0 250405.18 439 0 141 NA NA 888 0 227 NA NA 2106 317 847 NA NA 2225 386 921 NA NA
1558429200.0 250406.18 443 0 144 NA NA 892 0 239 NA NA 2048 358 814 NA NA 2279 999 1199 NA NA
1558429200.0 250407.18 384 0 137 NA NA 887 0 238 NA NA 2014 322 774 NA NA 2801 960 1977 NA NA
1558429200.0 250408.18 476 0 147 NA NA 845 0 244 NA NA 2496 288 667 NA NA 2440 406 669 NA NA
1558429200.0 250409.18 484 0 149 NA NA 844 0 236 NA NA 2457 269 812 NA NA 1802 357 787 NA NA
1558429200.0 25200.0 NA 344 625 0 NA NA 620 966 0 NA NA 2385 3191 557 NA NA 1668 2179 609 NA
1558429200.0 25209.0 NA 337 616 0 NA NA 578 965 0 NA NA 2460 3567 560 NA NA 1685 2252 614 NA
1558429200.0 25407.18 526 0 144 NA NA 893 0 227 NA NA 7163 282 591 NA NA 3243 351 611 NA NA
1558429200.0 25408.17 610 0 146 NA NA 944 0 235 NA NA 7986 294 722 NA NA 3051 351 658 NA NA
1558429200.0 27.0 NA 145 310 0 NA NA 603 694 0 NA NA 1980 2441 503 NA NA 1160 1766 627 NA
1558429200.0 27434.0 NA 296 376 0 NA NA 470 690 0 NA NA 2407 2829 508 NA NA 2249 2295 1189 NA
1558429200.0 27434.21 NA 293 239 171 NA NA 446 579 246 NA NA 2461 1593 826 NA NA 2574 1424 869 NA
1558429200.0 28.0 NA 142 317 0 NA NA 603 625 0 NA NA 2184 3409 508 NA NA 1373 2358 556 NA
1558429200.0 28634.0 86 292 382 0 NA 151 462 664 0 NA 6577 2814 3032 770 NA 3441 1994 3584 958 NA
1558429200.0 29.0 NA 143 335 0 NA NA 558 739 0 NA NA 2008 2711 498 NA NA 1096 1910 579 NA
1558429200.0 29034.0 90 278 373 0 NA 162 431 705 0 NA 7413 2689 3392 596 NA 5657 1885 2913 668 NA
1558429200.0 3.0 88 125 251 NA NA 191 583 636 NA NA 4749 403 1333 NA NA 2401 329 1125 NA NA
1558429200.0 30.0 NA 143 307 0 NA NA 603 652 0 NA NA 2016 2821 531 NA NA 1403 1916 607 NA
1558429200.0 31.0 NA 141 315 0 NA NA 603 697 0 NA NA 2028 2618 579 NA NA 872 1973 1107 NA
1558429200.0 32.0 NA 139 326 0 NA NA 602 636 0 NA NA 2036 2888 496 NA NA 1249 1947 562 NA
1558429200.0 33.0 NA 141 306 0 NA NA 603 644 0 NA NA 1981 2411 487 NA NA 1192 1816 539 NA
1558429200.0 35.0 NA 145 307 0 NA NA 603 611 0 NA NA 2046 2897 512 NA NA 1262 1879 561 NA
1558429200.0 36.0 NA 137 327 0 NA NA 559 676 0 NA NA 2133 9337 658 NA NA 1244 3935 1010 NA
1558429200.0 37.0 NA 140 319 0 NA NA 558 593 0 NA NA 2177 3962 513 NA NA 1429 2215 640 NA
1558429200.0 38.0 NA 143 322 0 NA NA 559 648 0 NA NA 2142 3634 506 NA NA 1549 2109 641 NA
1558429200.0 4.24 NA 53 318 0 NA NA 122 608 0 NA NA 366 2930 628 NA NA 468 1968 686 NA
1558429200.0 4.25 NA 57 316 0 NA NA 114 611 0 NA NA 323 2891 655 NA NA 442 1967 711 NA
1558429200.0 4.36 NA 66 329 0 NA NA 117 629 0 NA NA 329 3611 595 NA NA 623 2521 648 NA
1558429200.0 4.37 NA 58 332 0 NA NA 116 614 0 NA NA 297 4152 634 NA NA 575 3042 741 NA
1558429200.0 4.42 NA 37 357 0 NA NA 97 640 0 NA NA 240 5738 587 NA NA 367 2829 659 NA
1558429200.0 4.45 NA 40 354 0 NA NA 92 653 0 NA NA 248 5993 584 NA NA 670 2722 643 NA
1558429200.0 4.52 NA 35 347 0 NA NA 94 670 0 NA NA 244 6290 591 NA NA 711 2821 666 NA
1558429200.0 4.53 NA 32 347 0 NA NA 92 633 0 NA NA 255 5944 584 NA NA 764 2768 666 NA
1558429200.0 4.54 NA 42 340 0 NA NA 98 641 0 NA NA 225 6068 572 NA NA 298 3213 625 NA
1558429200.0 4.55 NA 34 351 0 NA NA 98 643 0 NA NA 282 7230 590 NA NA 645 3087 701 NA
1558429200.0 4.57 NA 65 352 0 NA NA 123 727 0 NA NA 294 7150 612 NA NA 621 3277 679 NA
1558429200.0 4.58 NA 49 341 0 NA NA 113 682 0 NA NA 282 4408 581 NA NA 524 2336 629 NA
1558429200.0 4.6 NA 308 0 NA NA NA 647 0 NA NA NA 3252 684 NA NA NA 2780 978 NA NA
1558429200.0 4.61 NA 34 345 0 NA NA 100 657 0 NA NA 247 5863 565 NA NA 451 2681 621 NA
1558429200.0 4.62 NA 33 339 0 NA NA 94 654 0 NA NA 232 5896 587 NA NA 415 2752 654 NA
1558429200.0 4.63 NA 35 354 0 NA NA 96 650 0 NA NA 238 6551 582 NA NA 406 2846 636 NA
1558429200.0 4.64 NA 39 348 0 NA NA 92 715 0 NA NA 244 6459 570 NA NA 568 3012 634 NA
1558429200.0 4.67 NA 62 359 0 NA NA 122 681 0 NA NA 327 6965 638 NA NA 758 3051 717 NA
1558429200.0 4.68 NA 46 345 0 NA NA 111 651 0 NA NA 284 5866 574 NA NA 460 2859 634 NA
1558429200.0 4.73 NA 36 351 0 NA NA 98 659 0 NA NA 275 6453 580 NA NA 679 3060 635 NA
1558429200.0 4.75 NA 39 349 0 NA NA 91 656 0 NA NA 252 6409 572 NA NA 554 2943 643 NA
1558429200.0 4.76 NA 59 354 0 NA NA 126 650 0 NA NA 315 6973 595 NA NA 560 3071 670 NA
1558429200.0 4.77 NA 65 351 0 NA NA 120 641 0 NA NA 313 7829 591 NA NA 654 3705 701 NA
1558429200.0 4.78 NA 54 349 0 NA NA 114 683 0 NA NA 275 6818 572 NA NA 539 3301 650 NA
1558429200.0 4000.0 NA 142 328 NA NA NA 602 577 NA NA NA 2376 4147 NA NA NA 1598 2500 NA NA
1558429200.0 4001.0 NA 198 381 NA NA NA 617 716 NA NA NA 896 2424 NA NA NA 778 1951 NA NA
1558429200.0 4002.0 NA 142 317 NA NA NA 558 738 NA NA NA 1996 3239 NA NA NA 901 3387 NA NA
1558429200.0 4003.0 NA 146 318 NA NA NA 559 639 NA NA NA 2323 3297 NA NA NA 1399 2935 NA NA
1558429200.0 4006.0 66 183 360 NA NA 130 614 676 NA NA 822 791 2085 NA NA 1714 709 1913 NA NA
1558429200.0 4007.0 44 0 0 NA NA 99 0 0 NA NA 417 198 1418 NA NA 933 619 2057 NA NA
1558429200.0 4008.0 69 152 352 NA NA 148 603 691 NA NA 1104 576 1677 NA NA 1046 711 1785 NA NA
1558429200.0 43.0 NA 140 321 0 NA NA 556 629 0 NA NA 2118 3342 533 NA NA 1409 2184 587 NA
1558429200.0 44.0 NA 137 321 0 NA NA 602 648 0 NA NA 1950 3071 500 NA NA 1082 1924 542 NA
1558429200.0 45.0 NA 138 320 0 NA NA 558 621 0 NA NA 2076 3099 505 NA NA 1362 1966 617 NA
1558429200.0 5.1 306 0 NA NA NA 854 0 NA NA NA 1563 256 NA NA NA 1576 417 NA NA NA
1558429200.0 5.2 254 0 NA NA NA 786 0 NA NA NA 1331 229 NA NA NA 1763 399 NA NA NA
1558429200.0 5.3 256 0 NA NA NA 852 0 NA NA NA 1309 236 NA NA NA 1905 428 NA NA NA
1558429200.0 5.4 316 0 NA NA NA 850 0 NA NA NA 1383 257 NA NA NA 1376 339 NA NA NA
1558429200.0 5.5 325 0 NA NA NA 761 0 NA NA NA 1480 254 NA NA NA 1384 335 NA NA NA
1558429200.0 5.6 295 0 NA NA NA 851 0 NA NA NA 1602 268 NA NA NA 1531 363 NA NA NA
1558429200.0 5.7 320 0 NA NA NA 894 0 NA NA NA 1588 248 NA NA NA 1513 406 NA NA NA
1558429200.0 500199.0 239 NA NA NA NA 619 NA NA NA NA 1889 NA NA NA NA 1355 NA NA NA NA
1558429200.0 500200.0 NA 219 363 0 NA NA 614 787 0 NA NA 6912 2860 536 NA NA 4634 2655 714 NA
1558429200.0 500200.1 99 220 277 NA NA 178 604 617 NA NA 1986 938 2002 NA NA 1309 650 1916 NA NA
1558429200.0 500202.0 NA 228 376 0 NA NA 572 736 0 NA NA 7167 3338 508 NA NA 4639 3073 562 NA
1558429200.0 500203.0 NA 223 355 0 NA NA 571 700 0 NA NA 6870 3167 548 NA NA 4512 2810 849 NA
1558429200.0 500204.0 NA 226 337 0 NA NA 526 670 0 NA NA 6556 3047 658 NA NA 3122 4473 991 NA
1558429200.0 500205.0 NA 231 361 0 NA NA 617 677 0 NA NA 6337 3091 654 NA NA 3919 3213 966 NA
1558429200.0 500206.0 NA 223 344 0 NA NA 571 723 0 NA NA 6566 3005 511 NA NA 3797 2384 594 NA
1558429200.0 500207.0 NA 220 355 0 NA NA 573 637 0 NA NA 6334 3651 544 NA NA 3798 3480 774 NA
1558429200.0 50200.0 NA 247 478 0 NA NA 617 795 0 NA NA 1565 2740 494 NA NA 1492 2334 537 NA
1558429200.0 50203.0 NA 254 489 0 NA NA 617 817 0 NA NA 1511 2833 494 NA NA 1450 2039 612 NA
1558429200.0 50205.0 NA 239 477 0 NA NA 572 851 0 NA NA 1704 2839 503 NA NA 1893 2262 567 NA
1558429200.0 50207.0 NA 253 467 0 NA NA 570 787 0 NA NA 1612 2749 498 NA NA 1286 3210 570 NA
1558429200.0 50208.0 NA 246 501 0 NA NA 571 803 0 NA NA 1747 3653 515 NA NA 2468 2286 788 NA
1558429200.0 503.0 32 0 NA NA NA 83 0 NA NA NA 219 127 NA NA NA 1085 340 NA NA NA
1558429200.0 504.0 34 0 NA NA NA 86 0 NA NA NA 175 120 NA NA NA 245 213 NA NA NA
1558429200.0 505.0 37 0 NA NA NA 81 0 NA NA NA 177 118 NA NA NA 260 189 NA NA NA
1558429200.0 506.0 36 0 NA NA NA 84 0 NA NA NA 167 131 NA NA NA 269 202 NA NA NA
1558429200.0 507.0 34 0 NA NA NA 83 0 NA NA NA 208 117 NA NA NA 382 201 NA NA NA
1558429200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 166 124 NA NA NA 258 212 NA NA NA
1558429200.0 509.0 36 0 NA NA NA 79 0 NA NA NA 153 118 NA NA NA 481 193 NA NA NA
1558429200.0 510.0 37 0 NA NA NA 82 0 NA NA NA 346 137 NA NA NA 364 345 NA NA NA
1558429200.0 511.0 41 0 NA NA NA 110 0 NA NA NA 8625 162 NA NA NA 22762 746 NA NA NA
1558429200.0 512.0 16 38 0 NA NA 59 89 0 NA NA 1889 166 121 NA NA 28479 280 286 NA NA
1558429200.0 513.0 14 39 0 NA NA 58 91 0 NA NA 782 226 171 NA NA 2348 752 788 NA NA
1558429200.0 515.0 16 42 0 NA NA 58 90 0 NA NA 1913 174 141 NA NA 32122 413 206 NA NA
1558429200.0 516.0 14 33 0 NA NA 58 89 0 NA NA 784 219 166 NA NA 2085 891 456 NA NA
1558429200.0 518.0 16 37 0 NA NA 58 89 0 NA NA 1878 169 126 NA NA 28519 443 197 NA NA
1558429200.0 519.0 15 41 0 NA NA 58 91 0 NA NA 712 191 143 NA NA 2339 488 1173 NA NA
1558429200.0 521.0 16 42 0 NA NA 59 90 0 NA NA 569 184 137 NA NA 2677 624 394 NA NA
1558429200.0 522.0 16 39 0 NA NA 59 88 0 NA NA 2199 153 133 NA NA 28519 251 209 NA NA
1558429200.0 523.0 16 45 0 NA NA 59 100 0 NA NA 936 194 143 NA NA 3472 853 361 NA NA
1558429200.0 525.0 16 41 0 NA NA 58 89 0 NA NA 640 217 188 NA NA 2682 626 755 NA NA
1558429200.0 526.0 16 40 0 NA NA 59 89 0 NA NA 1897 154 131 NA NA 31000 257 280 NA NA
1558429200.0 528.0 14 40 0 NA NA 58 90 0 NA NA 593 202 151 NA NA 2851 490 1114 NA NA
1558429200.0 529.0 16 39 0 NA NA 58 88 0 NA NA 1884 202 118 NA NA 32306 1213 181 NA NA
1558429200.0 531.0 49 0 NA NA NA 194 0 NA NA NA 165 137 NA NA NA 256 359 NA NA NA
1558429200.0 534.0 37 0 NA NA NA 99 0 NA NA NA 200 140 NA NA NA 2117 299 NA NA NA
1558429200.0 535.0 40 0 NA NA NA 91 0 NA NA NA 697 121 NA NA NA 1561 269 NA NA NA
1558429200.0 536.0 41 0 NA NA NA 103 0 NA NA NA 310 118 NA NA NA 431 236 NA NA NA
1558429200.0 541.0 44 0 NA NA NA 94 0 NA NA NA 192 121 NA NA NA 697 271 NA NA NA
1558429200.0 545.0 48 0 NA NA NA 93 0 NA NA NA 223 118 NA NA NA 603 210 NA NA NA
1558429200.0 551.0 16 41 0 NA NA 59 89 0 NA NA 889 160 114 NA NA 2298 348 301 NA NA
1558429200.0 554.0 16 39 0 NA NA 59 89 0 NA NA 1600 251 165 NA NA 2214 873 564 NA NA
1558429200.0 555.0 16 39 0 NA NA 58 89 0 NA NA 1188 179 279 NA NA 5904 736 877 NA NA
1558429200.0 560.0 33 0 NA NA NA 82 0 NA NA NA 170 118 NA NA NA 253 201 NA NA NA
1558429200.0 561.0 33 0 NA NA NA 84 0 NA NA NA 163 121 NA NA NA 278 187 NA NA NA
1558429200.0 562.0 14 34 0 NA NA 58 89 0 NA NA 398 218 163 NA NA 2580 742 397 NA NA
1558429200.0 6.0 NA 121 292 0 NA NA 603 639 0 NA NA 1756 2355 521 NA NA 1380 3361 667 NA
1558429200.0 7.23 61 180 214 65 0 114 598 343 112 0 696 640 608 289 404 934 495 751 360 817
1558429200.0 8.1 61 248 227 48 0 121 632 388 98 0 561 1475 749 164 588 1367 1282 864 299 639
1558429200.0 8.2 55 186 209 46 0 106 596 348 92 0 577 747 892 192 427 808 523 1162 415 675
1558429200.0 9.0 NA 141 324 0 NA NA 555 675 0 NA NA 2280 3768 517 NA NA 1402 2091 594 NA
