Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 4.77 NA 65 351 0 NA NA 120 641 0 NA NA 313 7829 591 NA NA 654 3705 701 NA
1558429200.0 4.78 NA 54 349 0 NA NA 114 683 0 NA NA 275 6818 572 NA NA 539 3301 650 NA
1558429200.0 4000.0 NA 142 328 NA NA NA 602 577 NA NA NA 2376 4147 NA NA NA 1598 2500 NA NA
1558429200.0 4001.0 NA 198 381 NA NA NA 617 716 NA NA NA 896 2424 NA NA NA 778 1951 NA NA
1558429200.0 4002.0 NA 142 317 NA NA NA 558 738 NA NA NA 1996 3239 NA NA NA 901 3387 NA NA
1558429200.0 4003.0 NA 146 318 NA NA NA 559 639 NA NA NA 2323 3297 NA NA NA 1399 2935 NA NA
1558429200.0 4006.0 66 183 360 NA NA 130 614 676 NA NA 822 791 2085 NA NA 1714 709 1913 NA NA
1558429200.0 4007.0 44 0 0 NA NA 99 0 0 NA NA 417 198 1418 NA NA 933 619 2057 NA NA
1558429200.0 4008.0 69 152 352 NA NA 148 603 691 NA NA 1104 576 1677 NA NA 1046 711 1785 NA NA
1558429200.0 5.1 306 0 NA NA NA 854 0 NA NA NA 1563 256 NA NA NA 1576 417 NA NA NA
1558429200.0 5.2 254 0 NA NA NA 786 0 NA NA NA 1331 229 NA NA NA 1763 399 NA NA NA
1558429200.0 5.3 256 0 NA NA NA 852 0 NA NA NA 1309 236 NA NA NA 1905 428 NA NA NA
1558429200.0 5.4 316 0 NA NA NA 850 0 NA NA NA 1383 257 NA NA NA 1376 339 NA NA NA
1558429200.0 5.5 325 0 NA NA NA 761 0 NA NA NA 1480 254 NA NA NA 1384 335 NA NA NA
1558429200.0 5.6 295 0 NA NA NA 851 0 NA NA NA 1602 268 NA NA NA 1531 363 NA NA NA
1558429200.0 5.7 320 0 NA NA NA 894 0 NA NA NA 1588 248 NA NA NA 1513 406 NA NA NA
1558429200.0 500199.0 239 NA NA NA NA 619 NA NA NA NA 1889 NA NA NA NA 1355 NA NA NA NA
1558429200.0 500200.0 NA 219 363 0 NA NA 614 787 0 NA NA 6912 2860 536 NA NA 4634 2655 714 NA
1558429200.0 500200.1 99 220 277 NA NA 178 604 617 NA NA 1986 938 2002 NA NA 1309 650 1916 NA NA
1558429200.0 500202.0 NA 228 376 0 NA NA 572 736 0 NA NA 7167 3338 508 NA NA 4639 3073 562 NA
1558429200.0 500203.0 NA 223 355 0 NA NA 571 700 0 NA NA 6870 3167 548 NA NA 4512 2810 849 NA
1558429200.0 500204.0 NA 226 337 0 NA NA 526 670 0 NA NA 6556 3047 658 NA NA 3122 4473 991 NA
1558429200.0 500205.0 NA 231 361 0 NA NA 617 677 0 NA NA 6337 3091 654 NA NA 3919 3213 966 NA
1558429200.0 500206.0 NA 223 344 0 NA NA 571 723 0 NA NA 6566 3005 511 NA NA 3797 2384 594 NA
1558429200.0 500207.0 NA 220 355 0 NA NA 573 637 0 NA NA 6334 3651 544 NA NA 3798 3480 774 NA
1558429200.0 50207.0 NA 253 467 0 NA NA 570 787 0 NA NA 1612 2749 498 NA NA 1286 3210 570 NA
1558429200.0 503.0 32 0 NA NA NA 83 0 NA NA NA 219 127 NA NA NA 1085 340 NA NA NA
1558429200.0 504.0 34 0 NA NA NA 86 0 NA NA NA 175 120 NA NA NA 245 213 NA NA NA
1558429200.0 505.0 37 0 NA NA NA 81 0 NA NA NA 177 118 NA NA NA 260 189 NA NA NA
1558429200.0 506.0 36 0 NA NA NA 84 0 NA NA NA 167 131 NA NA NA 269 202 NA NA NA
1558429200.0 507.0 34 0 NA NA NA 83 0 NA NA NA 208 117 NA NA NA 382 201 NA NA NA
1558429200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 166 124 NA NA NA 258 212 NA NA NA
1558429200.0 509.0 36 0 NA NA NA 79 0 NA NA NA 153 118 NA NA NA 481 193 NA NA NA
1558429200.0 510.0 37 0 NA NA NA 82 0 NA NA NA 346 137 NA NA NA 364 345 NA NA NA
1558429200.0 511.0 41 0 NA NA NA 110 0 NA NA NA 8625 162 NA NA NA 22762 746 NA NA NA
1558429200.0 512.0 16 38 0 NA NA 59 89 0 NA NA 1889 166 121 NA NA 28479 280 286 NA NA
1558429200.0 513.0 14 39 0 NA NA 58 91 0 NA NA 782 226 171 NA NA 2348 752 788 NA NA
1558429200.0 515.0 16 42 0 NA NA 58 90 0 NA NA 1913 174 141 NA NA 32122 413 206 NA NA
1558429200.0 516.0 14 33 0 NA NA 58 89 0 NA NA 784 219 166 NA NA 2085 891 456 NA NA
1558429200.0 518.0 16 37 0 NA NA 58 89 0 NA NA 1878 169 126 NA NA 28519 443 197 NA NA
1558429200.0 519.0 15 41 0 NA NA 58 91 0 NA NA 712 191 143 NA NA 2339 488 1173 NA NA
1558429200.0 521.0 16 42 0 NA NA 59 90 0 NA NA 569 184 137 NA NA 2677 624 394 NA NA
1558429200.0 522.0 16 39 0 NA NA 59 88 0 NA NA 2199 153 133 NA NA 28519 251 209 NA NA
1558429200.0 523.0 16 45 0 NA NA 59 100 0 NA NA 936 194 143 NA NA 3472 853 361 NA NA
1558429200.0 525.0 16 41 0 NA NA 58 89 0 NA NA 640 217 188 NA NA 2682 626 755 NA NA
1558429200.0 526.0 16 40 0 NA NA 59 89 0 NA NA 1897 154 131 NA NA 31000 257 280 NA NA
1558429200.0 528.0 14 40 0 NA NA 58 90 0 NA NA 593 202 151 NA NA 2851 490 1114 NA NA
1558429200.0 529.0 16 39 0 NA NA 58 88 0 NA NA 1884 202 118 NA NA 32306 1213 181 NA NA
1558429200.0 531.0 49 0 NA NA NA 194 0 NA NA NA 165 137 NA NA NA 256 359 NA NA NA
1558429200.0 534.0 37 0 NA NA NA 99 0 NA NA NA 200 140 NA NA NA 2117 299 NA NA NA
1558429200.0 535.0 40 0 NA NA NA 91 0 NA NA NA 697 121 NA NA NA 1561 269 NA NA NA
1558429200.0 536.0 41 0 NA NA NA 103 0 NA NA NA 310 118 NA NA NA 431 236 NA NA NA
1558429200.0 541.0 44 0 NA NA NA 94 0 NA NA NA 192 121 NA NA NA 697 271 NA NA NA
1558429200.0 545.0 48 0 NA NA NA 93 0 NA NA NA 223 118 NA NA NA 603 210 NA NA NA
1558429200.0 551.0 16 41 0 NA NA 59 89 0 NA NA 889 160 114 NA NA 2298 348 301 NA NA
1558429200.0 554.0 16 39 0 NA NA 59 89 0 NA NA 1600 251 165 NA NA 2214 873 564 NA NA
1558429200.0 555.0 16 39 0 NA NA 58 89 0 NA NA 1188 179 279 NA NA 5904 736 877 NA NA
1558429200.0 560.0 33 0 NA NA NA 82 0 NA NA NA 170 118 NA NA NA 253 201 NA NA NA
1558429200.0 561.0 33 0 NA NA NA 84 0 NA NA NA 163 121 NA NA NA 278 187 NA NA NA
1558429200.0 562.0 14 34 0 NA NA 58 89 0 NA NA 398 218 163 NA NA 2580 742 397 NA NA
1558429200.0 6.0 NA 121 292 0 NA NA 603 639 0 NA NA 1756 2355 521 NA NA 1380 3361 667 NA
1558429200.0 7.23 61 180 214 65 0 114 598 343 112 0 696 640 608 289 404 934 495 751 360 817
1558429200.0 8.1 61 248 227 48 0 121 632 388 98 0 561 1475 749 164 588 1367 1282 864 299 639
1558429200.0 8.2 55 186 209 46 0 106 596 348 92 0 577 747 892 192 427 808 523 1162 415 675
