Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 136.803 NA 108 347 0 NA NA 186 620 0 NA NA 742 3208 965 NA NA 1273 3785 1711 NA
1558386000.0 136.807 NA 111 440 0 NA NA 183 829 0 NA NA 833 15488 1170 NA NA 1394 6208 1280 NA
1558386000.0 136.811 NA 108 485 0 NA NA 183 958 0 NA NA 659 13822 1221 NA NA 1054 5663 1422 NA
1558386000.0 136.813 NA 108 410 0 NA NA 188 799 0 NA NA 584 10105 1169 NA NA 1286 4795 1551 NA
1558386000.0 136.814 NA 112 427 0 NA NA 186 766 0 NA NA 932 14326 1161 NA NA 1468 6004 1320 NA
1558386000.0 136.815 NA 108 345 0 NA NA 189 735 0 NA NA 713 3509 1005 NA NA 1025 3530 1163 NA
1558386000.0 136.816 NA 107 448 0 NA NA 190 871 0 NA NA 806 20287 1104 NA NA 1672 8478 1658 NA
1558386000.0 136.817 NA 108 450 0 NA NA 192 890 0 NA NA 671 17848 1086 NA NA 1553 8547 1724 NA
1558386000.0 136.819 NA 105 469 0 NA NA 181 907 0 NA NA 700 20638 1113 NA NA 1380 9131 1675 NA
1558386000.0 136.823 NA 112 497 0 NA NA 178 1006 0 NA NA 856 17536 1168 NA NA 1394 6439 1297 NA
1558386000.0 136.825 NA 114 424 0 NA NA 191 848 0 NA NA 761 12718 1161 NA NA 1394 5487 1269 NA
1558386000.0 136.827 NA 109 355 0 NA NA 188 651 0 NA NA 664 3506 957 NA NA 1073 3709 1138 NA
1558386000.0 136.828 NA 110 444 0 NA NA 179 868 0 NA NA 807 21507 1117 NA NA 1647 10027 1740 NA
1558386000.0 136.831 NA 108 462 0 NA NA 188 972 0 NA NA 674 22743 1063 NA NA 1263 9115 1747 NA
1558386000.0 136.8311 NA 173 0 NA NA NA 302 0 NA NA NA 2280 221 NA NA NA 4726 913 NA NA
1558386000.0 136.833 NA 108 449 0 NA NA 194 866 0 NA NA 688 22885 1100 NA NA 1336 9354 1591 NA
1558386000.0 136.835 NA 108 512 0 NA NA 187 946 0 NA NA 713 19843 1146 NA NA 1318 8487 1417 NA
1558386000.0 136.836 NA 106 475 0 NA NA 199 922 0 NA NA 710 22908 1086 NA NA 1350 9116 2000 NA
1558386000.0 136.839 NA 112 353 0 NA NA 185 727 0 NA NA 686 3548 955 NA NA 1635 3473 1164 NA
1558386000.0 136.843 NA 107 456 0 NA NA 190 853 0 NA NA 648 26466 1157 NA NA 1347 15146 2633 NA
1558386000.0 136.844 NA 111 435 0 NA NA 186 898 0 NA NA 1005 15972 1057 NA NA 1468 6694 1233 NA
1558386000.0 136.846 NA 109 419 0 NA NA 187 806 0 NA NA 818 13173 1186 NA NA 1411 5391 1364 NA
1558386000.0 136.847 NA 106 439 0 NA NA 189 863 0 NA NA 840 18686 1122 NA NA 1598 8265 1223 NA
1558386000.0 136.8501 NA 256 466 0 NA NA 414 867 0 NA NA 3448 16878 1361 NA NA 2715 6305 1670 NA
1558386000.0 136.8521 NA 177 0 NA NA NA 308 0 NA NA NA 2171 143 NA NA NA 1697 457 NA NA
1558386000.0 136.8561 NA 238 373 0 NA NA 382 714 0 NA NA 2095 3465 1020 NA NA 3289 3726 1262 NA
1558386000.0 136.8562 NA 206 360 0 NA NA 370 640 0 NA NA 1910 3140 1039 NA NA 3516 2897 1353 NA
1558386000.0 136.858 NA 235 371 0 NA NA 376 644 0 NA NA 2284 3884 1305 NA NA 4923 5965 1719 NA
1558386000.0 136.87 NA 233 376 0 NA NA 388 686 0 NA NA 2593 4250 1403 NA NA 3442 3743 1601 NA
1558386000.0 136.873 NA 254 466 0 NA NA 425 869 0 NA NA 3683 16795 1413 NA NA 2541 6088 1527 NA
1558386000.0 136.874 NA 260 513 0 NA NA 413 923 0 NA NA 3693 17681 1397 NA NA 2601 7699 1728 NA
1558386000.0 136.875 NA 254 473 0 NA NA 407 813 0 NA NA 4124 17266 1400 NA NA 2638 6265 1810 NA
1558386000.0 136.876 NA 262 503 0 NA NA 414 925 0 NA NA 4062 20464 1433 NA NA 4278 7261 1584 NA
1558386000.0 136.877 NA 252 506 0 NA NA 400 976 0 NA NA 3729 17780 1406 NA NA 3119 6459 1736 NA
1558386000.0 136.878 NA 267 488 0 NA NA 417 843 0 NA NA 4163 18743 1412 NA NA 2894 6660 1528 NA
1558386000.0 136.879 NA 247 531 0 NA NA 385 910 0 NA NA 3797 16896 1412 NA NA 2972 6140 1586 NA
1558386000.0 136.881 NA 246 467 0 NA NA 415 842 0 NA NA 3903 16367 1395 NA NA 2669 6055 1483 NA
1558386000.0 136.882 NA 239 410 0 NA NA 410 686 0 NA NA 2479 5056 1338 NA NA 4580 4432 1772 NA
1558386000.0 136.883 NA 267 508 0 NA NA 451 870 0 NA NA 4648 21590 1440 NA NA 2991 7670 1610 NA
1558386000.0 136.884 NA 249 472 0 NA NA 413 823 0 NA NA 3999 19035 1380 NA NA 2767 6731 1459 NA
1558386000.0 136.885 NA 250 481 0 NA NA 407 845 0 NA NA 3760 17118 1419 NA NA 2589 6222 1558 NA
1558386000.0 136.886 NA 271 509 0 NA NA 417 938 0 NA NA 3803 17867 1435 NA NA 2541 6375 1540 NA
1558386000.0 136.887 NA 252 475 0 NA NA 421 889 0 NA NA 3965 16606 1432 NA NA 3133 6161 1502 NA
1558386000.0 136.888 NA 263 504 0 NA NA 428 946 0 NA NA 4094 19983 1402 NA NA 3207 7063 1498 NA
1558386000.0 136.889 NA 258 504 0 NA NA 424 940 0 NA NA 3873 19985 1392 NA NA 4702 7056 1682 NA
1558386000.0 136.89 NA 259 505 0 NA NA 395 830 0 NA NA 4093 18195 1424 NA NA 2671 6552 1551 NA
1558386000.0 136.891 NA 255 533 0 NA NA 432 925 0 NA NA 3829 16273 1406 NA NA 2730 6718 1470 NA
1558386000.0 136.892 NA 247 473 0 NA NA 393 865 0 NA NA 3256 15025 1444 NA NA 2558 5763 1509 NA
1558386000.0 136.893 NA 258 475 0 NA NA 421 914 0 NA NA 4202 18110 1422 NA NA 3117 6517 1755 NA
1558386000.0 136.895 NA 268 501 0 NA NA 432 937 0 NA NA 4672 19662 1418 NA NA 2947 6976 1518 NA
1558386000.0 136.896 NA 248 484 0 NA NA 399 898 0 NA NA 4086 19890 1401 NA NA 2916 6892 1687 NA
1558386000.0 1361.18 69 272 410 0 NA 141 586 674 0 NA 4785 2003 2452 1964 NA 3679 1771 2602 2067 NA
1558386000.0 1362.18 69 280 413 0 NA 145 677 682 0 NA 8924 2027 2477 1978 NA 5609 2701 2431 2083 NA
1558386000.0 1363.18 69 280 409 0 NA 142 676 735 0 NA 8672 2006 2466 1975 NA 5684 2179 2778 2078 NA
1558386000.0 1364.0 NA 144 341 0 NA NA 602 699 0 NA NA 654 2184 722 NA NA 1813 3087 1009 NA
1558386000.0 1365.0 NA 143 341 0 NA NA 561 675 0 NA NA 668 2220 705 NA NA 1216 2901 1546 NA
1558386000.0 1366.0 NA 146 345 0 NA NA 605 650 0 NA NA 652 2226 727 NA NA 1143 3494 1027 NA
1558386000.0 139901.0 NA 151 350 0 NA NA 604 667 0 NA NA 607 2290 722 NA NA 1030 4620 1150 NA
1558386000.0 139902.0 NA 148 350 0 NA NA 604 687 0 NA NA 671 2369 702 NA NA 1835 3087 1034 NA
1558386000.0 13992501.0 NA 304 602 0 NA NA 621 939 0 NA NA 3284 4330 719 NA NA 3422 3953 1304 NA
1558386000.0 13992502.0 NA 307 582 0 NA NA 620 955 0 NA NA 3220 4440 694 NA NA 3375 3767 969 NA
1558386000.0 14.0 NA 133 306 0 NA NA 602 688 0 NA NA 2579 5372 678 NA NA 1908 4887 811 NA
1558386000.0 140.52 NA 259 221 0 NA NA 399 347 0 NA NA 2142 1768 407 NA NA 2538 2834 963 NA
1558386000.0 140.53 NA 304 0 NA NA NA 464 0 NA NA NA 3055 332 NA NA NA 1602 449 NA NA
1558386000.0 140.54 NA 268 0 NA NA NA 611 0 NA NA NA 1901 555 NA NA NA 3587 1783 NA NA
1558386000.0 140.56 NA 699 0 NA NA NA 1315 0 NA NA NA 18884 879 NA NA NA 9300 1528 NA NA
1558386000.0 140.57 NA 405 0 NA NA NA 693 0 NA NA NA 3596 905 NA NA NA 2754 997 NA NA
1558386000.0 144.6 NA 298 NA NA NA NA 652 NA NA NA NA 3164 NA NA NA NA 3696 NA NA NA
1558386000.0 15.0 NA 151 279 0 NA NA 600 617 0 NA NA 1733 2648 595 NA NA 1197 3096 751 NA
1558386000.0 158.1 NA 268 377 0 NA NA 645 719 0 NA NA 1039 2580 1340 NA NA 2160 4622 1473 NA
1558386000.0 158.2 NA 241 369 0 NA NA 645 721 0 NA NA 1060 2513 1319 NA NA 2036 4028 1417 NA
1558386000.0 158.3 NA 244 371 0 NA NA 696 717 0 NA NA 1010 2603 1300 NA NA 1935 3382 1659 NA
1558386000.0 16.0 NA 122 284 0 NA NA 556 654 0 NA NA 1841 2986 637 NA NA 945 2560 757 NA
1558386000.0 17.0 NA 114 281 0 NA NA 601 663 0 NA NA 1785 2612 582 NA NA 1754 3088 980 NA
1558386000.0 18.0 NA 155 283 0 NA NA 601 619 0 NA NA 1641 2521 555 NA NA 1393 3070 1380 NA
1558386000.0 19.0 NA 117 277 0 NA NA 557 584 0 NA NA 1728 2583 631 NA NA 2888 3957 1183 NA
1558386000.0 2.0 77 144 209 NA NA 206 585 493 NA NA 2941 587 1678 NA NA 4595 661 2687 NA NA
1558386000.0 20.0 NA 145 281 0 NA NA 556 635 0 NA NA 1766 2767 635 NA NA 914 2492 738 NA
1558386000.0 200.0 NA 178 359 0 NA NA 571 689 0 NA NA 989 2710 624 NA NA 1147 3905 970 NA
1558386000.0 20034.0 NA 296 375 0 NA NA 465 673 0 NA NA 2684 3148 757 NA NA 2000 3830 935 NA
1558386000.0 20034.1 NA 293 197 0 NA NA 468 315 0 NA NA 2612 1196 302 NA NA 1601 1748 487 NA
1558386000.0 20034.11 NA 298 373 0 NA NA 465 681 0 NA NA 2830 3128 783 NA NA 3250 2939 883 NA
1558386000.0 2017.1 392 0 128 NA NA 887 0 227 NA NA 1742 352 724 NA NA 3211 881 1710 NA NA
1558386000.0 2017.11 400 0 134 NA NA 884 0 227 NA NA 1938 340 834 NA NA 3328 927 1455 NA NA
1558386000.0 2017.12 393 0 131 NA NA 817 0 224 NA NA 1580 381 743 NA NA 2726 919 1768 NA NA
1558386000.0 2017.13 400 0 NA NA NA 856 0 NA NA NA 1477 337 NA NA NA 1332 465 NA NA NA
1558386000.0 2017.6 394 0 127 NA NA 884 0 230 NA NA 1765 366 804 NA NA 2258 879 2200 NA NA
1558386000.0 2017.8 188 NA NA NA NA 311 NA NA NA NA 526 NA NA NA NA 540 NA NA NA NA
1558386000.0 2018.1 395 0 131 NA NA 884 0 221 NA NA 1733 345 777 NA NA 2274 784 1823 NA NA
1558386000.0 2018.11 400 0 130 NA NA 900 0 228 NA NA 2036 380 850 NA NA 2608 848 1539 NA NA
1558386000.0 2018.12 385 0 128 NA NA 883 0 228 NA NA 1676 341 727 NA NA 2358 687 1780 NA NA
1558386000.0 2018.13 404 0 NA NA NA 898 0 NA NA NA 1491 331 NA NA NA 1285 441 NA NA NA
1558386000.0 2018.6 381 0 132 NA NA 885 0 229 NA NA 1879 368 821 NA NA 3871 724 2060 NA NA
1558386000.0 2018.7 396 0 131 NA NA 819 0 231 NA NA 1619 341 734 NA NA 1600 473 1169 NA NA
1558386000.0 2018.8 188 NA NA NA NA 303 NA NA NA NA 478 NA NA NA NA 483 NA NA NA NA
1558386000.0 202.0 NA 187 369 0 NA NA 612 642 0 NA NA 1031 2835 657 NA NA 988 2640 810 NA
1558386000.0 203.0 NA 181 369 0 NA NA 569 715 0 NA NA 1157 2717 607 NA NA 1850 3004 879 NA
1558386000.0 205.0 NA 169 354 0 NA NA 615 714 0 NA NA 1103 2771 617 NA NA 1899 3059 903 NA
1558386000.0 22.0 NA 118 283 0 NA NA 554 632 0 NA NA 1880 3187 648 NA NA 2874 4292 1030 NA
1558386000.0 23.0 NA 133 292 0 NA NA 602 624 0 NA NA 2328 3509 667 NA NA 2026 3383 1017 NA
1558386000.0 24.0 NA 131 308 0 NA NA 602 621 0 NA NA 2494 4362 626 NA NA 3016 3540 974 NA
1558386000.0 250199.0 335 NA NA NA NA 617 NA NA NA NA 3024 NA NA NA NA 1554 NA NA NA NA
1558386000.0 250199.17 336 NA NA NA NA 620 NA NA NA NA 3336 NA NA NA NA 1888 NA NA NA NA
1558386000.0 250199.18 415 NA NA NA NA 671 NA NA NA NA 4667 NA NA NA NA 2127 NA NA NA NA
1558386000.0 250200.0 NA 331 430 0 NA NA 672 771 0 NA NA 13288 3549 745 NA NA 6057 2853 901 NA
1558386000.0 250200.1 86 338 235 NA NA 177 617 608 NA NA 2391 1635 2581 NA NA 2527 1151 3241 NA NA
1558386000.0 250200.117 67 413 261 NA NA 145 619 663 NA NA 2554 2146 2470 NA NA 2572 1349 2749 NA NA
1558386000.0 250200.17 NA 403 472 0 NA NA 787 771 0 NA NA 13058 3845 1135 NA NA 6235 3658 2020 NA
1558386000.0 250202.0 NA 334 428 0 NA NA 720 742 0 NA NA 11828 4090 696 NA NA 5873 4749 1329 NA
1558386000.0 250202.17 NA 399 471 0 NA NA 774 816 0 NA NA 13385 4320 1059 NA NA 6801 3802 1909 NA
1558386000.0 250203.0 NA 342 440 0 NA NA 669 761 0 NA NA 12630 3722 725 NA NA 6460 2847 1030 NA
1558386000.0 250203.17 NA 394 483 0 NA NA 787 863 0 NA NA 13943 3743 1179 NA NA 5521 5105 2459 NA
1558386000.0 250204.0 NA 340 438 0 NA NA 722 778 0 NA NA 13740 3567 723 NA NA 6072 3254 909 NA
1558386000.0 250204.17 NA 391 467 0 NA NA 721 808 0 NA NA 12479 4099 1154 NA NA 7482 3962 1857 NA
1558386000.0 250205.0 NA 333 434 0 NA NA 720 707 0 NA NA 13125 3580 720 NA NA 5714 2887 901 NA
1558386000.0 250205.17 NA 386 457 0 NA NA 722 806 0 NA NA 13991 3951 1138 NA NA 6657 6512 1516 NA
1558386000.0 250206.0 NA 335 432 0 NA NA 722 755 0 NA NA 13360 3761 737 NA NA 6035 3201 951 NA
1558386000.0 250206.17 NA 396 462 0 NA NA 847 848 0 NA NA 13952 3894 1124 NA NA 6542 3734 1790 NA
1558386000.0 250207.0 NA 322 422 0 NA NA 669 761 0 NA NA 11506 3307 733 NA NA 7209 3592 1294 NA
1558386000.0 250207.17 NA 389 459 0 NA NA 735 783 0 NA NA 13506 4123 1138 NA NA 5369 6129 1741 NA
1558386000.0 250399.0 223 NA NA NA NA 578 NA NA NA NA 1119 NA NA NA NA 743 NA NA NA NA
1558386000.0 250399.17 301 NA NA NA NA 617 NA NA NA NA 1495 NA NA NA NA 845 NA NA NA NA
1558386000.0 250399.18 295 NA NA NA NA 572 NA NA NA NA 1510 NA NA NA NA 1249 NA NA NA NA
1558386000.0 250400.0 345 0 137 NA NA 844 0 221 NA NA 1871 316 809 NA NA 5682 727 1559 NA NA
1558386000.0 250400.18 446 0 133 NA NA 824 0 226 NA NA 2220 328 824 NA NA 2494 828 1459 NA NA
1558386000.0 250402.1 218 347 0 NA NA 619 838 0 NA NA 1129 1841 335 NA NA 1963 2600 827 NA NA
1558386000.0 250402.171 286 418 0 NA NA 571 882 0 NA NA 1470 2158 379 NA NA 1365 2544 947 NA NA
1558386000.0 250402.18 441 0 136 NA NA 890 0 231 NA NA 2375 361 904 NA NA 2407 873 1997 NA NA
1558386000.0 250402.181 302 426 0 NA NA 616 881 0 NA NA 1635 2292 328 NA NA 1584 1697 419 NA NA
1558386000.0 250403.18 447 0 135 NA NA 900 0 228 NA NA 2262 362 843 NA NA 2856 995 1680 NA NA
1558386000.0 250405.0 362 0 131 NA NA 844 0 219 NA NA 1750 309 734 NA NA 2739 867 1710 NA NA
1558386000.0 250405.17 436 0 133 NA NA 844 0 229 NA NA 2176 397 832 NA NA 2704 1039 1753 NA NA
1558386000.0 250405.18 454 0 135 NA NA 888 0 229 NA NA 2116 329 772 NA NA 2582 505 866 NA NA
1558386000.0 250406.18 439 0 134 NA NA 825 0 227 NA NA 1953 371 758 NA NA 3379 1138 1460 NA NA
1558386000.0 250407.17 374 0 133 NA NA 889 0 235 NA NA 1944 365 785 NA NA 2736 1081 1444 NA NA
1558386000.0 250407.18 386 0 134 NA NA 888 0 222 NA NA 1979 341 866 NA NA 3086 649 2836 NA NA
1558386000.0 250408.17 430 0 134 NA NA 844 0 235 NA NA 2127 355 878 NA NA 2937 792 1428 NA NA
1558386000.0 250408.18 445 0 141 NA NA 887 0 230 NA NA 2272 334 835 NA NA 1945 404 999 NA NA
1558386000.0 250409.18 466 0 147 NA NA 888 0 243 NA NA 2683 364 950 NA NA 1950 1206 972 NA NA
1558386000.0 25200.0 NA 337 581 0 NA NA 619 965 0 NA NA 3047 4357 708 NA NA 2962 4499 1074 NA
1558386000.0 25203.0 NA 342 587 0 NA NA 621 927 0 NA NA 3106 4109 689 NA NA 2519 3983 859 NA
1558386000.0 25205.0 NA 333 568 0 NA NA 576 965 0 NA NA 2957 4341 735 NA NA 1423 3435 832 NA
1558386000.0 25207.0 NA 332 602 0 NA NA 619 963 0 NA NA 2892 4023 732 NA NA 2923 2857 906 NA
1558386000.0 25209.0 NA 335 596 0 NA NA 576 1039 0 NA NA 3031 4555 688 NA NA 2956 3871 881 NA
1558386000.0 25211.18 71 508 798 0 NA 145 866 1190 0 NA 4507 6212 5846 1962 NA 3665 3452 3180 2163 NA
1558386000.0 25212.18 69 525 789 0 NA 141 816 1117 0 NA 8695 6325 6058 1981 NA 5684 3130 3321 2051 NA
1558386000.0 25213.18 68 515 748 0 NA 144 765 1156 0 NA 8626 6213 6018 2035 NA 5591 3390 3391 2107 NA
1558386000.0 25407.0 419 0 132 NA NA 861 0 229 NA NA 3930 316 729 NA NA 2727 667 1336 NA NA
1558386000.0 26.0 NA 137 302 0 NA NA 600 685 0 NA NA 2197 3329 636 NA NA 1181 2751 791 NA
1558386000.0 27.0 NA 132 288 0 NA NA 602 576 0 NA NA 2134 3112 640 NA NA 2051 3321 956 NA
1558386000.0 27434.0 NA 279 367 0 NA NA 464 697 0 NA NA 2868 3365 579 NA NA 4787 3355 773 NA
1558386000.0 27434.21 NA 282 220 160 NA NA 489 570 240 NA NA 2793 1859 1044 NA NA 3942 2089 1478 NA
1558386000.0 27834.0 86 285 364 0 NA 159 458 710 0 NA 6803 2607 3847 618 NA 4749 3979 5377 1196 NA
1558386000.0 28.0 NA 136 300 0 NA NA 600 654 0 NA NA 2534 4057 645 NA NA 2843 3702 970 NA
1558386000.0 28634.0 85 290 386 0 NA 153 462 724 0 NA 5488 2628 3355 775 NA 5796 2733 6323 1194 NA
1558386000.0 29.0 NA 134 297 0 NA NA 600 622 0 NA NA 2235 3591 629 NA NA 2331 3749 1133 NA
1558386000.0 29034.0 88 276 372 0 NA 163 484 672 0 NA 7826 2727 3786 656 NA 6030 4016 6453 1197 NA
1558386000.0 29434.0 85 296 378 0 NA 155 429 704 0 NA 6209 2590 3190 755 NA 4756 3006 3627 1394 NA
1558386000.0 3.0 71 105 212 NA NA 187 582 531 NA NA 5633 501 1873 NA NA 3873 1454 2904 NA NA
1558386000.0 30.0 NA 136 289 0 NA NA 557 611 0 NA NA 2280 3510 631 NA NA 2796 3182 1284 NA
1558386000.0 31.0 NA 154 293 0 NA NA 602 600 0 NA NA 2262 3272 666 NA NA 976 3446 821 NA
1558386000.0 32.0 NA 131 302 0 NA NA 602 688 0 NA NA 2352 3542 631 NA NA 2093 3004 997 NA
1558386000.0 33.0 NA 131 291 0 NA NA 602 663 0 NA NA 2128 3073 610 NA NA 3020 3834 889 NA
1558386000.0 35.0 NA 134 294 0 NA NA 554 655 0 NA NA 2408 3567 659 NA NA 2247 3036 1227 NA
1558386000.0 36.0 NA 127 309 0 NA NA 601 696 0 NA NA 2511 9740 711 NA NA 3173 4987 1271 NA
1558386000.0 37.0 NA 132 302 0 NA NA 602 664 0 NA NA 2585 4837 650 NA NA 2404 3823 1073 NA
1558386000.0 38.0 NA 134 301 0 NA NA 602 665 0 NA NA 2501 4373 642 NA NA 3255 3969 1162 NA
1558386000.0 39.0 NA 132 309 0 NA NA 600 676 0 NA NA 2830 6825 699 NA NA 2359 3502 943 NA
1558386000.0 4.24 NA 52 311 0 NA NA 120 638 0 NA NA 405 3646 795 NA NA 742 3738 1337 NA
1558386000.0 4.25 NA 52 306 0 NA NA 121 624 0 NA NA 367 3533 814 NA NA 1198 2903 1254 NA
1558386000.0 4.26 NA 56 319 0 NA NA 113 633 0 NA NA 394 3931 871 NA NA 1247 3605 1532 NA
1558386000.0 4.27 NA 54 313 0 NA NA 123 668 0 NA NA 388 4462 976 NA NA 556 3278 1157 NA
1558386000.0 4.28 NA 69 312 0 NA NA 130 643 0 NA NA 341 3529 2807 NA NA 1065 5638 3205 NA
1558386000.0 4.34 NA 62 317 0 NA NA 134 628 0 NA NA 446 4094 935 NA NA 878 3768 1186 NA
1558386000.0 4.36 NA 56 313 0 NA NA 115 618 0 NA NA 431 4334 758 NA NA 1331 6542 1200 NA
1558386000.0 4.37 NA 55 319 0 NA NA 121 679 0 NA NA 358 4798 848 NA NA 710 3213 1164 NA
1558386000.0 4.4 NA 37 315 0 NA NA 90 608 0 NA NA 290 4633 787 NA NA 561 3237 956 NA
1558386000.0 4.42 NA 31 340 0 NA NA 93 675 0 NA NA 314 6627 754 NA NA 552 4562 1213 NA
1558386000.0 4.45 NA 34 334 0 NA NA 90 677 0 NA NA 309 7028 736 NA NA 742 4144 1126 NA
1558386000.0 4.51 NA 36 330 0 NA NA 94 652 0 NA NA 314 6144 758 NA NA 611 3529 890 NA
1558386000.0 4.52 NA 31 340 0 NA NA 89 669 0 NA NA 313 7338 736 NA NA 889 4947 1142 NA
1558386000.0 4.53 NA 30 333 0 NA NA 94 658 0 NA NA 320 7123 756 NA NA 659 4254 1273 NA
1558386000.0 4.54 NA 29 330 0 NA NA 93 633 0 NA NA 345 7154 759 NA NA 1058 4224 1837 NA
1558386000.0 4.55 NA 29 334 0 NA NA 90 681 0 NA NA 323 8387 733 NA NA 1105 4439 1085 NA
1558386000.0 4.57 NA 56 341 0 NA NA 122 659 0 NA NA 427 8261 757 NA NA 2055 4815 1194 NA
1558386000.0 4.58 NA 45 322 0 NA NA 111 627 0 NA NA 386 5346 741 NA NA 1169 4323 1180 NA
1558386000.0 4.6 NA 312 0 NA NA NA 628 0 NA NA NA 3244 712 NA NA NA 4632 1889 NA NA
1558386000.0 4.61 NA 27 335 0 NA NA 88 659 0 NA NA 288 6728 735 NA NA 899 5159 1119 NA
1558386000.0 4.62 NA 30 328 0 NA NA 89 629 0 NA NA 334 6852 742 NA NA 1094 4245 1508 NA
1558386000.0 4.63 NA 37 337 0 NA NA 98 635 0 NA NA 362 7561 741 NA NA 1144 5084 1347 NA
1558386000.0 4.64 NA 31 333 0 NA NA 94 667 0 NA NA 323 7405 745 NA NA 579 4173 1240 NA
1558386000.0 4.65 NA 36 346 0 NA NA 95 695 0 NA NA 356 9944 730 NA NA 839 5586 976 NA
1558386000.0 4.67 NA 53 339 0 NA NA 120 701 0 NA NA 383 8050 766 NA NA 927 4429 1152 NA
1558386000.0 4.68 NA 43 328 0 NA NA 108 646 0 NA NA 344 6570 754 NA NA 958 4487 1679 NA
1558386000.0 4.73 NA 33 338 0 NA NA 99 633 0 NA NA 327 7421 754 NA NA 467 4385 1167 NA
1558386000.0 4.74 NA 36 327 0 NA NA 94 636 0 NA NA 339 6538 763 NA NA 584 3479 868 NA
1558386000.0 4.75 NA 36 340 0 NA NA 92 638 0 NA NA 313 7491 717 NA NA 696 4430 1159 NA
1558386000.0 4.76 NA 58 339 0 NA NA 122 709 0 NA NA 384 7947 762 NA NA 1038 4764 1615 NA
1558386000.0 4.77 NA 64 343 0 NA NA 124 682 0 NA NA 447 8999 735 NA NA 800 5020 1021 NA
1558386000.0 4.78 NA 53 336 0 NA NA 113 659 0 NA NA 415 7736 736 NA NA 592 4637 998 NA
1558386000.0 4000.0 NA 133 305 NA NA NA 603 659 NA NA NA 2625 4969 NA NA NA 2168 3934 NA NA
1558386000.0 4001.0 NA 182 369 NA NA NA 613 708 NA NA NA 1074 2953 NA NA NA 1923 3001 NA NA
1558386000.0 4002.0 NA 139 291 NA NA NA 601 635 NA NA NA 2269 3349 NA NA NA 1129 3146 NA NA
1558386000.0 4003.0 NA 134 303 NA NA NA 601 625 NA NA NA 2260 3575 NA NA NA 1560 3910 NA NA
1558386000.0 4006.0 55 177 357 NA NA 130 614 659 NA NA 1013 959 2670 NA NA 2144 1052 3433 NA NA
1558386000.0 4007.0 41 0 0 NA NA 99 0 0 NA NA 535 260 1738 NA NA 1831 1008 2713 NA NA
1558386000.0 4008.0 41 0 0 NA NA 99 0 0 NA NA 513 260 1721 NA NA 1254 541 2525 NA NA
1558386000.0 43.0 NA 132 304 0 NA NA 602 639 0 NA NA 2202 4078 670 NA NA 2402 3635 1080 NA
1558386000.0 44.0 NA 129 301 0 NA NA 602 678 0 NA NA 2335 3669 629 NA NA 2711 3255 896 NA
1558386000.0 45.0 NA 134 298 0 NA NA 556 619 0 NA NA 2361 3826 642 NA NA 2459 3433 1224 NA
1558386000.0 5.1 331 0 NA NA NA 852 0 NA NA NA 1353 266 NA NA NA 1283 615 NA NA NA
1558386000.0 5.2 253 0 NA NA NA 850 0 NA NA NA 1174 251 NA NA NA 1467 508 NA NA NA
1558386000.0 5.3 255 0 NA NA NA 807 0 NA NA NA 1180 245 NA NA NA 1628 350 NA NA NA
1558386000.0 5.4 323 0 NA NA NA 806 0 NA NA NA 1268 259 NA NA NA 1248 359 NA NA NA
1558386000.0 5.5 315 0 NA NA NA 807 0 NA NA NA 1271 259 NA NA NA 1270 513 NA NA NA
1558386000.0 5.6 327 0 NA NA NA 851 0 NA NA NA 1340 266 NA NA NA 1716 552 NA NA NA
1558386000.0 5.7 329 0 NA NA NA 807 0 NA NA NA 1275 254 NA NA NA 1369 338 NA NA NA
1558386000.0 500199.0 245 NA NA NA NA 572 NA NA NA NA 1812 NA NA NA NA 1106 NA NA NA NA
1558386000.0 500200.0 NA 221 345 0 NA NA 570 714 0 NA NA 7292 3194 681 NA NA 3959 2815 926 NA
1558386000.0 500200.1 87 218 236 NA NA 172 603 570 NA NA 2436 1130 2311 NA NA 2676 1185 2889 NA NA
1558386000.0 500202.0 NA 234 359 0 NA NA 616 650 0 NA NA 7807 3547 690 NA NA 4333 2811 1102 NA
1558386000.0 500203.0 NA 221 362 0 NA NA 570 646 0 NA NA 7556 3165 631 NA NA 5260 4126 984 NA
1558386000.0 500204.0 NA 225 334 0 NA NA 571 696 0 NA NA 7940 3079 638 NA NA 4025 2768 880 NA
1558386000.0 500205.0 NA 224 349 0 NA NA 616 662 0 NA NA 7354 3321 672 NA NA 4197 3315 1229 NA
1558386000.0 500206.0 NA 218 348 0 NA NA 616 653 0 NA NA 7434 3303 665 NA NA 3928 3153 793 NA
1558386000.0 500207.0 NA 218 343 0 NA NA 570 662 0 NA NA 6873 2870 604 NA NA 5192 3046 937 NA
1558386000.0 50200.0 NA 224 446 0 NA NA 616 728 0 NA NA 1880 3419 625 NA NA 2501 3437 932 NA
1558386000.0 50203.0 NA 233 441 0 NA NA 570 796 0 NA NA 1858 3425 628 NA NA 2418 3810 1046 NA
