Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 134.907 NA 92 363 0 NA NA NA NA 215 678 0 NA NA NA NA 1000 6587 861 NA NA NA NA 1662 5261 1405 NA NA NA
1558342800.0 134.908 NA 104 370 0 NA NA NA NA 221 734 0 NA NA NA NA 947 6880 842 NA NA NA NA 1447 4848 1627 NA NA NA
1558342800.0 134.909 NA 33 338 0 NA NA NA NA 101 693 0 NA NA NA NA 296 6005 780 NA NA NA NA 816 5627 1388 NA NA NA
1558342800.0 134.91 NA 40 335 0 NA NA NA NA 106 650 0 NA NA NA NA 299 5580 802 NA NA NA NA 1250 4322 1315 NA NA NA
1558342800.0 134.911 NA 36 338 0 NA NA NA NA 102 638 0 NA NA NA NA 297 5897 771 NA NA NA NA 751 5294 1293 NA NA NA
1558342800.0 134.912 NA 29 327 0 NA NA NA NA 99 622 0 NA NA NA NA 319 4718 756 NA NA NA NA 881 4130 1498 NA NA NA
1558342800.0 134.99601 NA 37 348 0 NA NA NA NA 106 627 0 NA NA NA NA 367 8606 821 NA NA NA NA 1030 4835 1664 NA NA NA
1558342800.0 134.99602 NA 34 334 0 NA NA NA NA 107 633 0 NA NA NA NA 307 5610 800 NA NA NA NA 538 4590 1560 NA NA NA
1558342800.0 134.99603 NA 33 346 0 NA NA NA NA 103 698 0 NA NA NA NA 336 7374 786 NA NA NA NA 1389 5814 1384 NA NA NA
1558342800.0 134.99901 NA 41 329 0 NA NA NA NA 117 647 0 NA NA NA NA 336 5948 800 NA NA NA NA 1017 4176 1522 NA NA NA
1558342800.0 1340.0 NA 154 341 0 NA NA NA NA 605 677 0 NA NA NA NA 561 2164 722 NA NA NA NA 1238 4471 903 NA NA NA
1558342800.0 1341.0 NA 178 355 0 NA NA NA NA 604 690 0 NA NA NA NA 591 2413 714 NA NA NA NA 527 2369 795 NA NA NA
1558342800.0 1343.0 NA 188 355 0 NA NA NA NA 559 695 0 NA NA NA NA 572 2180 651 NA NA NA NA 487 2314 732 NA NA NA
1558342800.0 1344.0 NA 171 354 0 NA NA NA NA 561 687 0 NA NA NA NA 565 2286 708 NA NA NA NA 521 2267 799 NA NA NA
1558342800.0 1345.0 NA 176 346 0 NA NA NA NA 606 683 0 NA NA NA NA 556 2248 710 NA NA NA NA 495 2426 791 NA NA NA
1558342800.0 1347.0 NA 181 348 0 NA NA NA NA 558 677 0 NA NA NA NA 549 2004 642 NA NA NA NA 441 2001 710 NA NA NA
1558342800.0 1348.0 NA 153 347 0 NA NA NA NA 560 679 0 NA NA NA NA 553 2130 709 NA NA NA NA 471 2374 786 NA NA NA
1558342800.0 1349.0 NA 194 349 0 NA NA NA NA 559 678 0 NA NA NA NA 568 2172 701 NA NA NA NA 453 2276 771 NA NA NA
1558342800.0 135.1 343 0 135 NA NA NA NA 852 0 228 NA NA NA NA 1519 275 686 NA NA NA NA 1336 348 755 NA NA NA NA
1558342800.0 135.11 340 0 134 NA NA NA NA 850 0 235 NA NA NA NA 1770 275 754 NA NA NA NA 1396 337 726 NA NA NA NA
1558342800.0 135.12 343 0 128 NA NA NA NA 804 0 227 NA NA NA NA 1422 270 657 NA NA NA NA 1309 334 747 NA NA NA NA
1558342800.0 135.13 340 0 NA NA NA NA NA 804 0 NA NA NA NA NA 1442 308 NA NA NA NA NA 1625 584 NA NA NA NA NA
1558342800.0 135.2 275 0 125 NA NA NA NA 851 0 217 NA NA NA NA 1320 249 635 NA NA NA NA 1253 328 720 NA NA NA NA
1558342800.0 135.3 278 0 132 NA NA NA NA 805 0 227 NA NA NA NA 1294 257 627 NA NA NA NA 1265 358 712 NA NA NA NA
1558342800.0 135.4 327 0 126 NA NA NA NA 851 0 221 NA NA NA NA 1418 263 643 NA NA NA NA 1298 332 701 NA NA NA NA
1558342800.0 135.5 322 0 130 NA NA NA NA 847 0 225 NA NA NA NA 1415 267 642 NA NA NA NA 1291 338 739 NA NA NA NA
1558342800.0 135.6 332 0 132 NA NA NA NA 809 0 231 NA NA NA NA 1540 271 698 NA NA NA NA 1362 330 732 NA NA NA NA
1558342800.0 135.7 334 0 131 NA NA NA NA 848 0 221 NA NA NA NA 1419 269 657 NA NA NA NA 1339 331 741 NA NA NA NA
1558342800.0 135.8 143 NA NA NA NA NA NA 267 NA NA NA NA NA NA 443 NA NA NA NA NA NA 741 NA NA NA NA NA NA
1558342800.0 135.9 339 0 129 NA NA NA NA 801 0 218 NA NA NA NA 1440 290 697 NA NA NA NA 1522 383 804 NA NA NA NA
1558342800.0 1350.0 NA 157 343 0 NA NA NA NA 561 679 0 NA NA NA NA 575 2296 709 NA NA NA NA 973 4454 1264 NA NA NA
1558342800.0 1351.0 NA 141 348 0 NA NA NA NA 603 682 0 NA NA NA NA 563 2196 745 NA NA NA NA 1083 2613 1419 NA NA NA
1558342800.0 1352.0 NA 142 341 0 NA NA NA NA 559 685 0 NA NA NA NA 607 2238 748 NA NA NA NA 1836 3492 1379 NA NA NA
1558342800.0 1353.0 NA 139 349 0 NA NA NA NA 604 682 0 NA NA NA NA 619 2351 743 NA NA NA NA 1809 3676 1362 NA NA NA
1558342800.0 1354.0 NA 186 350 0 NA NA NA NA 603 680 0 NA NA NA NA 531 2178 701 NA NA NA NA 466 2310 773 NA NA NA
1558342800.0 1355.0 NA 181 352 0 NA NA NA NA 606 679 0 NA NA NA NA 575 2299 716 NA NA NA NA 467 2309 790 NA NA NA
1558342800.0 1356.0 87 186 352 0 143 NA NA 172 600 634 0 231 NA NA 2452 582 2309 718 686 NA NA 1616 516 2498 835 824 NA NA
1558342800.0 136.721 NA 84 349 0 NA NA NA NA 156 687 0 NA NA NA NA 685 7676 905 NA NA NA NA 3232 5153 1708 NA NA NA
1558342800.0 136.722 NA 88 353 0 NA NA NA NA 162 767 0 NA NA NA NA 550 8611 905 NA NA NA NA 1090 5952 1191 NA NA NA
1558342800.0 136.723 NA 85 341 0 NA NA NA NA 169 683 0 NA NA NA NA 664 8104 920 NA NA NA NA 2445 6633 1228 NA NA NA
1558342800.0 136.724 NA 85 363 0 NA NA NA NA 157 725 0 NA NA NA NA 696 9862 907 NA NA NA NA 2312 6813 1532 NA NA NA
1558342800.0 136.725 NA 90 368 0 NA NA NA NA 172 797 0 NA NA NA NA 677 8567 914 NA NA NA NA 1567 5023 1554 NA NA NA
1558342800.0 136.726 NA 93 354 0 NA NA NA NA 179 729 0 NA NA NA NA 680 8652 970 NA NA NA NA 1408 5388 2076 NA NA NA
1558342800.0 136.727 NA 141 363 0 NA NA NA NA 297 756 0 NA NA NA NA 2902 8997 918 NA NA NA NA 4040 5847 1068 NA NA NA
1558342800.0 136.728 NA 143 382 0 NA NA NA NA 289 775 0 NA NA NA NA 3723 9590 861 NA NA NA NA 4165 4587 1367 NA NA NA
1558342800.0 136.729 NA 83 352 0 NA NA NA NA 155 648 0 NA NA NA NA 604 8429 913 NA NA NA NA 1979 4419 1661 NA NA NA
1558342800.0 136.73 NA 86 389 0 NA NA NA NA 162 759 0 NA NA NA NA 646 8670 875 NA NA NA NA 1330 4728 1396 NA NA NA
1558342800.0 136.731 NA 84 382 0 NA NA NA NA 173 780 0 NA NA NA NA 602 8751 908 NA NA NA NA 2436 4849 1217 NA NA NA
1558342800.0 136.732 NA 88 335 0 NA NA NA NA 168 701 0 NA NA NA NA 521 6831 891 NA NA NA NA 1362 4761 1431 NA NA NA
1558342800.0 136.733 NA 191 68 0 NA NA NA NA 289 136 0 NA NA NA NA 1193 396 290 NA NA NA NA 956 412 363 NA NA NA
1558342800.0 136.734 NA 85 345 0 NA NA NA NA 159 705 0 NA NA NA NA 853 8607 898 NA NA NA NA 1895 4626 1381 NA NA NA
1558342800.0 136.735 NA 86 292 0 NA NA NA NA 161 667 0 NA NA NA NA 711 2860 746 NA NA NA NA 551 2427 817 NA NA NA
1558342800.0 136.736 NA 87 357 0 NA NA NA NA 160 740 0 NA NA NA NA 685 11927 894 NA NA NA NA 1016 5466 1387 NA NA NA
1558342800.0 136.737 NA 86 380 0 NA NA NA NA 164 825 0 NA NA NA NA 674 13571 902 NA NA NA NA 1043 7658 1425 NA NA NA
1558342800.0 136.738 NA 91 352 0 NA NA NA NA 165 675 0 NA NA NA NA 816 13488 937 NA NA NA NA 1536 11921 3042 NA NA NA
1558342800.0 136.739 NA 83 382 0 NA NA NA NA 154 745 0 NA NA NA NA 668 14807 875 NA NA NA NA 1937 5701 1863 NA NA NA
1558342800.0 136.74 NA 87 397 0 NA NA NA NA 159 817 0 NA NA NA NA 688 13972 910 NA NA NA NA 1038 7514 1559 NA NA NA
1558342800.0 136.741 NA 83 370 0 NA NA NA NA 166 756 0 NA NA NA NA 702 13060 906 NA NA NA NA 995 5225 1206 NA NA NA
1558342800.0 136.742 NA 86 359 0 NA NA NA NA 159 734 0 NA NA NA NA 644 12541 883 NA NA NA NA 1474 7807 1166 NA NA NA
1558342800.0 136.743 NA 94 384 0 NA NA NA NA 163 748 0 NA NA NA NA 752 11959 879 NA NA NA NA 968 5997 1150 NA NA NA
1558342800.0 136.744 NA 93 382 0 NA NA NA NA 160 821 0 NA NA NA NA 680 13832 899 NA NA NA NA 876 10380 1573 NA NA NA
1558342800.0 136.745 NA 86 344 0 NA NA NA NA 157 722 0 NA NA NA NA 623 9618 917 NA NA NA NA 1848 6063 1528 NA NA NA
1558342800.0 136.746 NA 84 350 0 NA NA NA NA 159 729 0 NA NA NA NA 863 12818 901 NA NA NA NA 1962 6547 1630 NA NA NA
1558342800.0 136.747 NA 87 363 0 NA NA NA NA 169 707 0 NA NA NA NA 666 11794 917 NA NA NA NA 2147 7441 1412 NA NA NA
1558342800.0 136.748 NA 88 359 0 NA NA NA NA 165 739 0 NA NA NA NA 659 12378 881 NA NA NA NA 1312 5746 1014 NA NA NA
1558342800.0 136.749 NA 90 364 0 NA NA NA NA 161 760 0 NA NA NA NA 864 13571 948 NA NA NA NA 1029 7034 1807 NA NA NA
1558342800.0 136.75 NA 86 386 0 NA NA NA NA 162 803 0 NA NA NA NA 701 15108 834 NA NA NA NA 1001 6606 1003 NA NA NA
1558342800.0 136.751 NA 86 388 0 NA NA NA NA 166 688 0 NA NA NA NA 738 15864 889 NA NA NA NA 2239 7832 1466 NA NA NA
1558342800.0 136.752 NA 85 362 0 NA NA NA NA 165 720 0 NA NA NA NA 782 13367 916 NA NA NA NA 2219 7532 1437 NA NA NA
1558342800.0 136.753 NA 86 367 0 NA NA NA NA 166 693 0 NA NA NA NA 647 13263 929 NA NA NA NA 1137 6555 1711 NA NA NA
1558342800.0 136.754 NA 91 386 0 NA NA NA NA 179 735 0 NA NA NA NA 700 11026 881 NA NA NA NA 1303 5350 1029 NA NA NA
1558342800.0 136.755 NA 88 389 0 NA NA NA NA 166 845 0 NA NA NA NA 622 14145 876 NA NA NA NA 1480 5405 1415 NA NA NA
1558342800.0 136.756 NA 85 350 0 NA NA NA NA 159 722 0 NA NA NA NA 658 9273 916 NA NA NA NA 1684 6238 1656 NA NA NA
1558342800.0 136.757 NA 84 365 0 NA NA NA NA 158 722 0 NA NA NA NA 803 12429 966 NA NA NA NA 1311 7386 1510 NA NA NA
1558342800.0 136.758 NA 86 363 0 NA NA NA NA 162 769 0 NA NA NA NA 726 14735 915 NA NA NA NA 1028 6989 1506 NA NA NA
1558342800.0 136.759 NA 85 385 0 NA NA NA NA 154 793 0 NA NA NA NA 608 16223 893 NA NA NA NA 844 6170 1016 NA NA NA
1558342800.0 136.76 NA 95 382 0 NA NA NA NA 160 750 0 NA NA NA NA 706 17492 904 NA NA NA NA 439 6227 965 NA NA NA
1558342800.0 136.761 NA 89 395 0 NA NA NA NA 166 848 0 NA NA NA NA 675 19903 872 NA NA NA NA 510 6755 943 NA NA NA
1558342800.0 136.7611 NA 179 0 NA NA NA NA NA 282 0 NA NA NA NA NA 5192 178 NA NA NA NA NA 9282 447 NA NA NA NA
1558342800.0 136.762 NA 88 406 0 NA NA NA NA 174 814 0 NA NA NA NA 693 22247 869 NA NA NA NA 991 8510 1026 NA NA NA
1558342800.0 136.763 NA 90 383 0 NA NA NA NA 166 759 0 NA NA NA NA 663 17793 882 NA NA NA NA 419 6660 949 NA NA NA
1558342800.0 136.764 NA 89 372 0 NA NA NA NA 160 763 0 NA NA NA NA 588 16892 849 NA NA NA NA 419 6081 920 NA NA NA
1558342800.0 136.765 NA 87 392 0 NA NA NA NA 156 713 0 NA NA NA NA 761 14809 879 NA NA NA NA 1568 7842 1206 NA NA NA
1558342800.0 136.766 NA 86 400 0 NA NA NA NA 158 814 0 NA NA NA NA 594 17302 890 NA NA NA NA 408 6187 956 NA NA NA
1558342800.0 136.767 NA 85 355 0 NA NA NA NA 160 735 0 NA NA NA NA 629 12491 840 NA NA NA NA 827 5185 1034 NA NA NA
1558342800.0 136.768 NA 87 378 0 NA NA NA NA 162 731 0 NA NA NA NA 737 16235 865 NA NA NA NA 440 5708 934 NA NA NA
1558342800.0 136.769 NA 91 356 0 NA NA NA NA 163 700 0 NA NA NA NA 732 11477 867 NA NA NA NA 1533 9861 1722 NA NA NA
1558342800.0 136.77 NA 85 380 0 NA NA NA NA 158 785 0 NA NA NA NA 642 12360 871 NA NA NA NA 977 7382 1207 NA NA NA
1558342800.0 136.771 NA 88 358 0 NA NA NA NA 163 725 0 NA NA NA NA 736 11930 890 NA NA NA NA 2145 7075 1293 NA NA NA
1558342800.0 136.772 NA 85 374 0 NA NA NA NA 161 770 0 NA NA NA NA 719 14107 902 NA NA NA NA 2156 6613 1446 NA NA NA
1558342800.0 136.7721 NA 173 0 NA NA NA NA NA 290 0 NA NA NA NA NA 4839 189 NA NA NA NA NA 8218 680 NA NA NA NA
1558342800.0 136.7722 NA 165 0 NA NA NA NA NA 264 0 NA NA NA NA NA 5273 171 NA NA NA NA NA 8603 498 NA NA NA NA
1558342800.0 136.773 NA 87 386 0 NA NA NA NA 165 814 0 NA NA NA NA 684 12828 910 NA NA NA NA 1535 7183 1402 NA NA NA
1558342800.0 136.774 NA 94 368 0 NA NA NA NA 161 698 0 NA NA NA NA 708 12491 939 NA NA NA NA 1063 9565 2590 NA NA NA
1558342800.0 136.775 NA 83 363 0 NA NA NA NA 158 734 0 NA NA NA NA 679 11644 867 NA NA NA NA 1298 7020 1268 NA NA NA
1558342800.0 136.776 NA 92 374 0 NA NA NA NA 163 735 0 NA NA NA NA 657 10730 877 NA NA NA NA 1300 7752 1085 NA NA NA
1558342800.0 136.777 NA 88 386 0 NA NA NA NA 159 787 0 NA NA NA NA 646 13037 892 NA NA NA NA 2226 7633 1158 NA NA NA
1558342800.0 136.778 NA 86 348 0 NA NA NA NA 158 710 0 NA NA NA NA 620 8327 889 NA NA NA NA 3429 4682 1120 NA NA NA
1558342800.0 136.779 NA 90 357 0 NA NA NA NA 173 729 0 NA NA NA NA 739 12129 891 NA NA NA NA 1336 6632 1541 NA NA NA
1558342800.0 136.78 NA 105 430 0 NA NA NA NA 184 856 0 NA NA NA NA 658 15724 1057 NA NA NA NA 1430 6092 2501 NA NA NA
1558342800.0 136.7801 NA 103 0 NA NA NA NA NA 171 0 NA NA NA NA NA 465 255 NA NA NA NA NA 770 414 NA NA NA NA
1558342800.0 136.7802 NA 68 0 NA NA NA NA NA 136 0 NA NA NA NA NA 341 165 NA NA NA NA NA 709 296 NA NA NA NA
1558342800.0 136.7803 NA 107 0 NA NA NA NA NA 184 0 NA NA NA NA NA 867 223 NA NA NA NA NA 1804 361 NA NA NA NA
1558342800.0 136.781 NA 105 444 0 NA NA NA NA 177 869 0 NA NA NA NA 559 16893 996 NA NA NA NA 990 6506 1227 NA NA NA
1558342800.0 136.782 NA 106 434 0 NA NA NA NA 186 875 0 NA NA NA NA 829 17556 995 NA NA NA NA 638 6116 1051 NA NA NA
1558342800.0 136.783 NA 115 449 0 NA NA NA NA 189 888 0 NA NA NA NA 699 20815 1046 NA NA NA NA 968 9167 1543 NA NA NA
1558342800.0 136.784 NA 117 453 0 NA NA NA NA 190 864 0 NA NA NA NA 541 16754 997 NA NA NA NA 459 6038 1058 NA NA NA
1558342800.0 136.785 NA 106 440 0 NA NA NA NA 179 899 0 NA NA NA NA 743 18438 1032 NA NA NA NA 608 6467 1126 NA NA NA
1558342800.0 136.786 NA 107 432 0 NA NA NA NA 190 864 0 NA NA NA NA 549 17353 1022 NA NA NA NA 433 6013 1083 NA NA NA
1558342800.0 136.787 NA 107 493 0 NA NA NA NA 184 935 0 NA NA NA NA 654 16140 1006 NA NA NA NA 1007 6380 1078 NA NA NA
1558342800.0 136.788 NA 107 461 0 NA NA NA NA 183 898 0 NA NA NA NA 573 19512 1005 NA NA NA NA 648 7209 1186 NA NA NA
1558342800.0 136.789 NA 105 423 0 NA NA NA NA 179 820 0 NA NA NA NA 610 15511 1061 NA NA NA NA 1345 7566 1896 NA NA NA
1558342800.0 136.79 NA 108 420 0 NA NA NA NA 198 748 0 NA NA NA NA 827 10765 1064 NA NA NA NA 1380 5153 1617 NA NA NA
1558342800.0 136.792 NA 108 425 0 NA NA NA NA 187 866 0 NA NA NA NA 754 13614 1078 NA NA NA NA 2074 6290 1298 NA NA NA
1558342800.0 136.793 NA 112 427 0 NA NA NA NA 185 871 0 NA NA NA NA 578 13840 1120 NA NA NA NA 1214 6123 2042 NA NA NA
1558342800.0 136.794 NA 105 424 0 NA NA NA NA 181 808 0 NA NA NA NA 756 14489 1083 NA NA NA NA 1231 8480 1427 NA NA NA
1558342800.0 136.795 NA 108 441 0 NA NA NA NA 178 812 0 NA NA NA NA 629 15363 1058 NA NA NA NA 1360 5995 1168 NA NA NA
1558342800.0 136.7952 NA 185 0 NA NA NA NA NA 291 0 NA NA NA NA NA 3188 146 NA NA NA NA NA 2430 231 NA NA NA NA
1558342800.0 136.796 NA 110 435 0 NA NA NA NA 194 879 0 NA NA NA NA 613 14717 1137 NA NA NA NA 1391 8311 2205 NA NA NA
1558342800.0 136.797 NA 108 431 0 NA NA NA NA 194 865 0 NA NA NA NA 734 15041 1090 NA NA NA NA 1513 5872 2246 NA NA NA
1558342800.0 136.798 NA 110 424 0 NA NA NA NA 185 765 0 NA NA NA NA 642 14534 1089 NA NA NA NA 1671 6956 1337 NA NA NA
1558342800.0 136.799 NA 105 478 0 NA NA NA NA 185 902 0 NA NA NA NA 690 14346 1136 NA NA NA NA 2152 6898 1563 NA NA NA
1558342800.0 136.8 NA 108 454 0 NA NA NA NA 191 890 0 NA NA NA NA 618 15003 1071 NA NA NA NA 757 6113 1264 NA NA NA
1558342800.0 136.801 NA 104 406 0 NA NA NA NA 188 825 0 NA NA NA NA 642 9803 1078 NA NA NA NA 2147 5734 1309 NA NA NA
1558342800.0 136.802 NA 106 415 0 NA NA NA NA 188 816 0 NA NA NA NA 775 13402 1119 NA NA NA NA 1271 6052 1827 NA NA NA
1558342800.0 136.803 NA 109 348 0 NA NA NA NA 180 734 0 NA NA NA NA 769 3434 953 NA NA NA NA 2536 3389 1664 NA NA NA
1558342800.0 136.804 NA 110 426 0 NA NA NA NA 194 843 0 NA NA NA NA 732 13310 1109 NA NA NA NA 1550 5515 1216 NA NA NA
1558342800.0 136.805 NA 106 441 0 NA NA NA NA 193 866 0 NA NA NA NA 593 14671 1134 NA NA NA NA 796 6229 2448 NA NA NA
1558342800.0 136.806 NA 106 419 0 NA NA NA NA 192 856 0 NA NA NA NA 748 13740 1167 NA NA NA NA 1182 6121 2073 NA NA NA
1558342800.0 136.807 NA 107 439 0 NA NA NA NA 184 890 0 NA NA NA NA 595 14991 1076 NA NA NA NA 858 6040 1321 NA NA NA
1558342800.0 136.808 NA 107 456 0 NA NA NA NA 187 907 0 NA NA NA NA 602 14574 1093 NA NA NA NA 764 5776 1329 NA NA NA
1558342800.0 136.809 NA 107 435 0 NA NA NA NA 193 861 0 NA NA NA NA 723 14320 1108 NA NA NA NA 908 5684 1342 NA NA NA
1558342800.0 136.81 NA 115 424 0 NA NA NA NA 182 802 0 NA NA NA NA 656 13782 1143 NA NA NA NA 985 7620 1697 NA NA NA
1558342800.0 136.811 NA 108 482 0 NA NA NA NA 189 869 0 NA NA NA NA 717 13637 1103 NA NA NA NA 2234 6084 1206 NA NA NA
1558342800.0 136.812 NA 109 459 0 NA NA NA NA 187 939 0 NA NA NA NA 578 15512 1080 NA NA NA NA 963 6194 1233 NA NA NA
1558342800.0 136.813 NA 108 404 0 NA NA NA NA 193 800 0 NA NA NA NA 613 10210 1135 NA NA NA NA 2135 6446 1557 NA NA NA
1558342800.0 136.814 NA 112 432 0 NA NA NA NA 182 821 0 NA NA NA NA 824 14031 1141 NA NA NA NA 1004 8412 1789 NA NA NA
1558342800.0 136.815 NA 108 348 0 NA NA NA NA 187 710 0 NA NA NA NA 637 3374 957 NA NA NA NA 1567 4253 1152 NA NA NA
1558342800.0 136.816 NA 109 446 0 NA NA NA NA 186 906 0 NA NA NA NA 739 20028 1078 NA NA NA NA 1391 7371 1287 NA NA NA
1558342800.0 136.817 NA 107 452 0 NA NA NA NA 192 865 0 NA NA NA NA 604 18475 1103 NA NA NA NA 634 7100 1270 NA NA NA
1558342800.0 136.818 NA 108 442 0 NA NA NA NA 187 843 0 NA NA NA NA 727 18437 1166 NA NA NA NA 1312 6678 2645 NA NA NA
1558342800.0 136.819 NA 107 468 0 NA NA NA NA 185 865 0 NA NA NA NA 636 21196 1077 NA NA NA NA 713 7488 1200 NA NA NA
1558342800.0 136.82 NA 113 474 0 NA NA NA NA 188 869 0 NA NA NA NA 592 21356 1104 NA NA NA NA 439 9620 1180 NA NA NA
1558342800.0 136.821 NA 106 437 0 NA NA NA NA 185 831 0 NA NA NA NA 715 18499 1134 NA NA NA NA 854 6804 1499 NA NA NA
1558342800.0 136.822 NA 105 441 0 NA NA NA NA 186 862 0 NA NA NA NA 598 17830 1110 NA NA NA NA 1070 6664 1196 NA NA NA
1558342800.0 136.823 NA 106 494 0 NA NA NA NA 179 889 0 NA NA NA NA 663 16793 1159 NA NA NA NA 764 7470 1386 NA NA NA
1558342800.0 136.824 NA 108 473 0 NA NA NA NA 187 913 0 NA NA NA NA 646 23083 1109 NA NA NA NA 1041 9470 1504 NA NA NA
1558342800.0 136.825 NA 108 421 0 NA NA NA NA 192 841 0 NA NA NA NA 618 12740 1102 NA NA NA NA 1218 7460 1279 NA NA NA
1558342800.0 136.826 NA 109 440 0 NA NA NA NA 191 802 0 NA NA NA NA 765 18714 1105 NA NA NA NA 1362 7778 1193 NA NA NA
1558342800.0 136.827 NA 109 348 0 NA NA NA NA 192 642 0 NA NA NA NA 683 3494 985 NA NA NA NA 1868 3584 1712 NA NA NA
1558342800.0 136.828 NA 108 443 0 NA NA NA NA 194 853 0 NA NA NA NA 725 21197 1098 NA NA NA NA 1354 7423 1416 NA NA NA
1558342800.0 136.829 NA 118 468 0 NA NA NA NA 185 877 0 NA NA NA NA 548 21438 1120 NA NA NA NA 439 7827 1236 NA NA NA
1558342800.0 136.83 NA 110 441 0 NA NA NA NA 180 843 0 NA NA NA NA 703 21041 1110 NA NA NA NA 483 7429 1415 NA NA NA
1558342800.0 136.831 NA 110 465 0 NA NA NA NA 184 912 0 NA NA NA NA 627 22920 1107 NA NA NA NA 615 7781 1229 NA NA NA
1558342800.0 136.8311 NA 174 0 NA NA NA NA NA 301 0 NA NA NA NA NA 2260 162 NA NA NA NA NA 2351 426 NA NA NA NA
1558342800.0 136.832 NA 108 489 0 NA NA NA NA 185 968 0 NA NA NA NA 646 26252 1101 NA NA NA NA 479 8922 1537 NA NA NA
1558342800.0 136.833 NA 109 450 0 NA NA NA NA 191 921 0 NA NA NA NA 749 22531 1137 NA NA NA NA 1087 8493 1979 NA NA NA
1558342800.0 136.834 NA 108 447 0 NA NA NA NA 191 845 0 NA NA NA NA 586 21146 1113 NA NA NA NA 422 7551 1176 NA NA NA
1558342800.0 136.835 NA 108 518 0 NA NA NA NA 184 899 0 NA NA NA NA 741 19263 1116 NA NA NA NA 2285 7860 1662 NA NA NA
1558342800.0 136.836 NA 112 487 0 NA NA NA NA 191 919 0 NA NA NA NA 688 22654 1121 NA NA NA NA 1041 7958 1212 NA NA NA
1558342800.0 136.837 NA 108 443 0 NA NA NA NA 190 841 0 NA NA NA NA 585 16354 1093 NA NA NA NA 1413 6200 1590 NA NA NA
1558342800.0 136.838 NA 115 454 0 NA NA NA NA 189 800 0 NA NA NA NA 749 21108 1098 NA NA NA NA 560 7747 1442 NA NA NA
1558342800.0 136.839 NA 111 351 0 NA NA NA NA 194 714 0 NA NA NA NA 752 3574 986 NA NA NA NA 3180 3995 1392 NA NA NA
1558342800.0 136.8391 NA 143 459 0 NA NA NA NA 255 876 0 NA NA NA NA 9404 19147 957 NA NA NA NA 8010 7029 1068 NA NA NA
1558342800.0 136.84 NA 110 453 0 NA NA NA NA 187 828 0 NA NA NA NA 670 15855 1091 NA NA NA NA 1325 7185 1560 NA NA NA
1558342800.0 136.841 NA 110 450 0 NA NA NA NA 188 916 0 NA NA NA NA 637 16707 1121 NA NA NA NA 939 6754 1222 NA NA NA
1558342800.0 136.842 NA 114 470 0 NA NA NA NA 190 884 0 NA NA NA NA 652 22357 1127 NA NA NA NA 476 8667 1225 NA NA NA
1558342800.0 136.843 NA 113 460 0 NA NA NA NA 195 890 0 NA NA NA NA 648 26458 1100 NA NA NA NA 448 9570 1169 NA NA NA
1558342800.0 136.844 NA 112 425 0 NA NA NA NA 193 842 0 NA NA NA NA 829 15935 1025 NA NA NA NA 1019 7509 1289 NA NA NA
1558342800.0 136.845 NA 107 428 0 NA NA NA NA 193 842 0 NA NA NA NA 716 13377 1046 NA NA NA NA 850 5601 1235 NA NA NA
1558342800.0 136.846 NA 110 417 0 NA NA NA NA 193 821 0 NA NA NA NA 799 13399 1141 NA NA NA NA 1629 7287 1334 NA NA NA
1558342800.0 136.847 NA 105 449 0 NA NA NA NA 190 866 0 NA NA NA NA 837 19119 1147 NA NA NA NA 1556 7064 1354 NA NA NA
1558342800.0 136.848 NA 108 450 0 NA NA NA NA 189 871 0 NA NA NA NA 725 22751 1095 NA NA NA NA 465 8582 1162 NA NA NA
1558342800.0 136.849 NA 240 457 0 NA NA NA NA 404 866 0 NA NA NA NA 3487 13850 1410 NA NA NA NA 4106 5599 1520 NA NA NA
1558342800.0 136.85 NA 248 500 0 NA NA NA NA 416 947 0 NA NA NA NA 3699 15878 1513 NA NA NA NA 3390 8097 1764 NA NA NA
1558342800.0 136.8501 NA 247 466 0 NA NA NA NA 398 781 0 NA NA NA NA 3463 17740 1439 NA NA NA NA 2667 6649 1553 NA NA NA
1558342800.0 136.851 NA 243 452 0 NA NA NA NA 422 801 0 NA NA NA NA 3940 15129 1457 NA NA NA NA 3428 6037 1533 NA NA NA
1558342800.0 136.852 NA 257 484 0 NA NA NA NA 422 874 0 NA NA NA NA 3725 17262 1470 NA NA NA NA 2077 6686 1547 NA NA NA
1558342800.0 136.8521 NA 174 0 NA NA NA NA NA 276 0 NA NA NA NA NA 2346 143 NA NA NA NA NA 2354 252 NA NA NA NA
1558342800.0 136.853 NA 249 495 0 NA NA NA NA 410 916 0 NA NA NA NA 3826 15952 1429 NA NA NA NA 3469 6366 1506 NA NA NA
