Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 507.0 29 0 NA NA NA 83 0 NA NA NA 252 164 NA NA NA 976 537 NA NA NA
1558216800.0 508.0 33 0 NA NA NA 83 0 NA NA NA 208 154 NA NA NA 555 296 NA NA NA
1558216800.0 509.0 32 0 NA NA NA 82 0 NA NA NA 216 190 NA NA NA 799 881 NA NA NA
1558216800.0 510.0 30 0 NA NA NA 85 0 NA NA NA 303 165 NA NA NA 515 496 NA NA NA
1558216800.0 511.0 41 0 NA NA NA 110 0 NA NA NA 9704 171 NA NA NA 14721 632 NA NA NA
1558216800.0 512.0 14 31 0 NA NA 58 89 0 NA NA 3123 213 176 NA NA 31375 832 621 NA NA
1558216800.0 513.0 15 34 0 NA NA 58 90 0 NA NA 648 203 179 NA NA 2266 465 566 NA NA
1558216800.0 515.0 14 34 0 NA NA 58 89 0 NA NA 3124 214 175 NA NA 31375 766 533 NA NA
1558216800.0 516.0 17 37 0 NA NA 58 89 0 NA NA 641 201 134 NA NA 2731 667 451 NA NA
1558216800.0 518.0 14 32 0 NA NA 58 89 0 NA NA 3111 208 172 NA NA 31374 827 663 NA NA
1558216800.0 519.0 14 42 0 NA NA 59 90 0 NA NA 757 159 120 NA NA 3027 263 194 NA NA
1558216800.0 521.0 16 40 0 NA NA 59 90 0 NA NA 648 208 139 NA NA 2088 1072 441 NA NA
1558216800.0 522.0 14 32 0 NA NA 58 89 0 NA NA 3121 214 177 NA NA 31375 796 625 NA NA
1558216800.0 523.0 16 47 0 NA NA 59 102 0 NA NA 1043 208 125 NA NA 4441 518 248 NA NA
1558216800.0 525.0 16 34 0 NA NA 58 89 0 NA NA 616 195 153 NA NA 1457 457 504 NA NA
1558216800.0 526.0 14 34 0 NA NA 58 88 0 NA NA 3120 216 182 NA NA 31363 905 649 NA NA
1558216800.0 528.0 17 40 0 NA NA 58 89 0 NA NA 636 200 201 NA NA 2731 1072 994 NA NA
1558216800.0 529.0 14 33 0 NA NA 58 93 0 NA NA 3136 209 183 NA NA 31365 836 624 NA NA
1558216800.0 531.0 43 0 NA NA NA 194 0 NA NA NA 213 173 NA NA NA 597 503 NA NA NA
1558216800.0 534.0 35 0 NA NA NA 99 0 NA NA NA 260 165 NA NA NA 1561 487 NA NA NA
1558216800.0 535.0 39 0 NA NA NA 92 0 NA NA NA 986 169 NA NA NA 4179 590 NA NA NA
1558216800.0 536.0 41 0 NA NA NA 103 0 NA NA NA 428 167 NA NA NA 3403 515 NA NA NA
1558216800.0 541.0 40 0 NA NA NA 93 0 NA NA NA 239 170 NA NA NA 594 579 NA NA NA
1558216800.0 545.0 43 0 NA NA NA 94 0 NA NA NA 262 167 NA NA NA 771 511 NA NA NA
1558216800.0 551.0 17 37 0 NA NA 59 88 0 NA NA 1536 276 239 NA NA 4422 1289 839 NA NA
1558216800.0 554.0 16 37 0 NA NA 58 90 0 NA NA 1656 245 142 NA NA 2314 811 480 NA NA
1558216800.0 555.0 16 36 0 NA NA 59 90 0 NA NA 1392 189 123 NA NA 4788 498 248 NA NA
1558216800.0 560.0 34 0 NA NA NA 83 0 NA NA NA 215 170 NA NA NA 565 522 NA NA NA
1558216800.0 561.0 35 0 NA NA NA 81 0 NA NA NA 235 155 NA NA NA 776 331 NA NA NA
1558216800.0 562.0 14 37 0 NA NA 58 89 0 NA NA 421 232 179 NA NA 2807 809 1023 NA NA
1558216800.0 7.23 61 178 211 58 0 114 596 348 113 0 921 591 728 237 382 1898 441 1238 1259 572
1558216800.0 8.2 59 182 213 45 0 110 508 345 93 0 630 998 820 186 432 765 1650 919 386 531
