Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 4.22 NA 195 67 62 0 NA 295 116 127 0 NA 1063 683 754 248 NA 994 992 1059 329
1558216800.0 4.23 NA 63 417 0 NA NA 117 512 0 NA NA 546 4188 895 NA NA 1383 3220 930 NA
1558216800.0 4.26 NA 55 425 0 NA NA 105 509 0 NA NA 471 4493 909 NA NA 1241 2780 959 NA
1558216800.0 4.27 NA 58 429 0 NA NA 107 525 0 NA NA 587 5076 891 NA NA 1158 3125 939 NA
1558216800.0 4.28 NA 68 409 0 NA NA 117 494 0 NA NA 383 3236 2325 NA NA 839 2835 2482 NA
1558216800.0 4.29 NA 36 421 0 161 NA 81 514 0 266 NA 244 3386 597 1498 NA 406 4234 771 1706
1558216800.0 4.34 NA 63 432 0 NA NA 116 524 0 NA NA 485 4681 1141 NA NA 1285 3016 1506 NA
1558216800.0 4.42 NA 29 447 0 NA NA 84 540 0 NA NA 315 7513 720 NA NA 877 3494 757 NA
1558216800.0 4.51 NA 28 443 0 NA NA 83 536 0 NA NA 397 6957 783 NA NA 784 3395 828 NA
1558216800.0 4.52 NA 32 443 0 NA NA 84 537 0 NA NA 459 10192 731 NA NA 839 4818 785 NA
1558216800.0 4.53 NA 27 437 0 NA NA 83 535 0 NA NA 396 8501 902 NA NA 857 3753 968 NA
1558216800.0 4.54 NA 26 435 0 NA NA 81 537 0 NA NA 350 9705 818 NA NA 900 4726 880 NA
1558216800.0 4.55 NA 27 439 0 NA NA 81 538 0 NA NA 407 10853 827 NA NA 1099 5443 920 NA
1558216800.0 4.57 NA 55 449 0 NA NA 105 547 0 NA NA 596 11460 803 NA NA 1407 5435 984 NA
1558216800.0 4.61 NA 30 447 0 NA NA 80 539 0 NA NA 316 8618 869 NA NA 882 4293 963 NA
1558216800.0 4.62 NA 28 438 0 NA NA 86 534 0 NA NA 394 8904 719 NA NA 903 4507 762 NA
1558216800.0 4.63 NA 28 441 0 NA NA 83 536 0 NA NA 370 10076 750 NA NA 854 4772 816 NA
1558216800.0 4.64 NA 28 444 0 NA NA 81 543 0 NA NA 378 9995 698 NA NA 917 4649 733 NA
1558216800.0 4.65 NA 32 455 0 NA NA 82 551 0 NA NA 261 9630 602 NA NA 651 5434 759 NA
1558216800.0 4.67 NA 58 454 0 NA NA 107 549 0 NA NA 513 11235 754 NA NA 1294 5011 798 NA
1558216800.0 4.68 NA 41 439 0 NA NA 97 532 0 NA NA 453 8225 655 NA NA 848 3758 702 NA
1558216800.0 4.72 NA 29 435 0 NA NA 82 528 0 NA NA 327 7363 708 NA NA 791 3538 750 NA
1558216800.0 4.74 NA 32 437 0 NA NA 82 531 0 NA NA 430 8243 874 NA NA 853 4382 1148 NA
1558216800.0 4.75 NA 28 444 0 NA NA 86 538 0 NA NA 403 8903 861 NA NA 871 3909 935 NA
1558216800.0 4.76 NA 59 449 0 NA NA 108 547 0 NA NA 608 11124 913 NA NA 1493 5123 1032 NA
1558216800.0 4.77 NA 54 450 0 NA NA 107 553 0 NA NA 592 12272 904 NA NA 1428 5795 1156 NA
1558216800.0 4.78 NA 42 445 0 NA NA 103 541 0 NA NA 450 10593 828 NA NA 789 4767 956 NA
1558216800.0 4000.0 NA 118 471 NA NA NA 375 569 NA NA NA 3740 4648 NA NA NA 3630 2986 NA NA
1558216800.0 4006.0 68 159 511 NA NA 141 384 641 NA NA 1576 1741 3126 NA NA 2421 2134 3086 NA NA
1558216800.0 4007.0 61 99 445 NA NA 120 376 583 NA NA 1466 560 2170 NA NA 2103 968 3854 NA NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1134 533 2066 NA NA 1521 920 3067 NA NA
1558216800.0 43.0 NA 116 463 0 NA NA 387 565 0 NA NA 3397 4203 717 NA NA 3243 2599 946 NA
1558216800.0 45.0 NA 120 463 0 NA NA 387 564 0 NA NA 3510 3717 695 NA NA 3293 2433 740 NA
1558216800.0 5.3 278 0 NA NA NA 502 0 NA NA NA 1195 400 NA NA NA 1384 682 NA NA NA
1558216800.0 5.4 357 0 NA NA NA 502 0 NA NA NA 1416 297 NA NA NA 1329 368 NA NA NA
1558216800.0 5.5 342 0 NA NA NA 510 0 NA NA NA 1588 301 NA NA NA 1693 401 NA NA NA
1558216800.0 5.6 323 0 NA NA NA 510 0 NA NA NA 1718 299 NA NA NA 2446 383 NA NA NA
1558216800.0 5.7 349 0 NA NA NA 509 0 NA NA NA 1533 315 NA NA NA 2148 573 NA NA NA
1558216800.0 500200.1 91 172 199 NA NA 161 390 367 NA NA 2915 1053 1917 NA NA 2103 1148 2195 NA NA
1558216800.0 500203.0 NA 191 472 0 NA NA 403 623 0 NA NA 6638 3085 530 NA NA 5343 2613 614 NA
1558216800.0 50200.0 NA 179 572 0 NA NA 387 734 0 NA NA 2241 3635 711 NA NA 2659 2731 921 NA
1558216800.0 50203.0 NA 188 585 0 NA NA 387 736 0 NA NA 2679 3995 708 NA NA 2793 2720 920 NA
1558216800.0 50204.0 NA 185 584 0 NA NA 380 727 0 NA NA 2513 3684 672 NA NA 2762 2706 715 NA
1558216800.0 50205.0 NA 185 568 0 NA NA 387 741 0 NA NA 2204 4349 746 NA NA 2272 3177 827 NA
1558216800.0 50206.0 NA 182 585 0 NA NA 388 748 0 NA NA 2551 3954 703 NA NA 3235 2682 752 NA
1558216800.0 50207.0 NA 176 566 0 NA NA 388 715 0 NA NA 1808 4699 653 NA NA 2234 8672 712 NA
1558216800.0 503.0 42 0 NA NA NA 79 0 NA NA NA 259 156 NA NA NA 1327 695 NA NA NA
1558216800.0 504.0 43 0 NA NA NA 80 0 NA NA NA 253 160 NA NA NA 513 1196 NA NA NA
1558216800.0 505.0 43 0 NA NA NA 79 0 NA NA NA 235 150 NA NA NA 963 299 NA NA NA
1558216800.0 506.0 42 0 NA NA NA 79 0 NA NA NA 245 159 NA NA NA 906 353 NA NA NA
1558216800.0 507.0 42 0 NA NA NA 78 0 NA NA NA 247 153 NA NA NA 821 536 NA NA NA
1558216800.0 508.0 42 0 NA NA NA 79 0 NA NA NA 260 145 NA NA NA 993 252 NA NA NA
1558216800.0 509.0 41 0 NA NA NA 77 0 NA NA NA 223 185 NA NA NA 961 1731 NA NA NA
1558216800.0 510.0 36 0 NA NA NA 79 0 NA NA NA 334 151 NA NA NA 638 389 NA NA NA
1558216800.0 514.0 16 39 0 NA NA 57 86 0 NA NA 525 234 152 NA NA 937 825 365 NA NA
1558216800.0 517.0 16 40 0 NA NA 57 87 0 NA NA 1786 200 119 NA NA 2642 535 190 NA NA
1558216800.0 520.0 16 37 0 NA NA 57 86 0 NA NA 3814 294 194 NA NA 7941 887 470 NA NA
1558216800.0 523.0 16 49 0 NA NA 56 97 0 NA NA 965 205 112 NA NA 936 565 207 NA NA
1558216800.0 524.0 16 44 0 NA NA 56 86 0 NA NA 2701 238 144 NA NA 6091 523 221 NA NA
1558216800.0 527.0 16 42 0 NA NA 57 86 0 NA NA 1694 201 120 NA NA 2204 410 413 NA NA
1558216800.0 530.0 16 41 0 NA NA 56 86 0 NA NA 2301 233 147 NA NA 3432 391 219 NA NA
1558216800.0 531.0 65 0 NA NA NA 188 0 NA NA NA 268 145 NA NA NA 948 259 NA NA NA
1558216800.0 534.0 47 0 NA NA NA 94 0 NA NA NA 262 152 NA NA NA 1170 649 NA NA NA
1558216800.0 541.0 52 0 NA NA NA 89 0 NA NA NA 237 142 NA NA NA 1411 228 NA NA NA
1558216800.0 545.0 50 0 NA NA NA 91 0 NA NA NA 345 168 NA NA NA 2255 1188 NA NA NA
1558216800.0 551.0 2 35 0 NA NA 56 85 0 NA NA 1045 210 115 NA NA 2821 778 226 NA NA
1558216800.0 552.0 16 42 0 NA NA 57 86 0 NA NA 3152 262 175 NA NA 6097 386 264 NA NA
1558216800.0 554.0 4 40 0 NA NA 56 85 0 NA NA 2870 175 131 NA NA 3644 346 385 NA NA
1558216800.0 555.0 16 43 0 NA NA 56 85 0 NA NA 1526 227 151 NA NA 1732 1305 291 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 86 0 NA NA 734 338 204 NA NA 2826 1239 496 NA NA
1558216800.0 560.0 40 0 NA NA NA 79 0 NA NA NA 262 151 NA NA NA 1231 450 NA NA NA
1558216800.0 561.0 41 0 NA NA NA 80 0 NA NA NA 243 157 NA NA NA 912 287 NA NA NA
1558216800.0 562.0 16 40 0 NA NA 57 86 0 NA NA 391 229 142 NA NA 979 685 216 NA NA
1558216800.0 7.0 59 83 175 49 0 113 366 256 92 0 1176 446 551 152 227 1553 582 757 266 304
1558216800.0 7.1 59 84 176 57 0 113 366 258 104 0 2394 707 819 263 322 2798 793 1020 415 431
1558216800.0 7.2 62 180 244 67 0 114 473 345 114 0 904 1257 924 336 534 1103 2114 1058 419 1082
1558216800.0 7.3 60 123 245 67 0 115 468 345 114 0 1445 1473 1000 244 550 1837 2039 1221 408 748
1558216800.0 7.4 61 181 244 66 0 114 467 343 114 0 1608 2054 1245 371 717 1742 3750 1318 571 780
1558216800.0 8.0 NA 87 177 48 0 NA 366 256 87 0 NA 2045 851 169 269 NA 1912 1197 251 373
1558216800.0 9.0 NA 114 465 0 NA NA 376 576 0 NA NA 3459 5488 813 NA NA 3161 3585 1029 NA
