Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558342800.0 136.8643 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.867 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.869 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.873 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.886 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.888 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.889 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.894 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.895 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.896 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 792 NA NA NA NA NA 3881 NA NA NA NA NA
1558342800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 737 NA NA NA NA NA 3462 NA NA NA NA NA
1558342800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 771 NA NA NA NA NA 3833 NA NA NA NA NA
1558342800.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1364.0 NA 113 300 0 NA NA NA 175 349 0 NA NA NA 661 2423 933 NA NA NA 737 2523 971 NA NA
1558342800.0 1365.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1366.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 140.52 NA 207 190 0 NA NA NA 279 227 0 NA NA NA 3279 2545 483 NA NA NA 3433 2617 511 NA NA
1558342800.0 140.55 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 145.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 148.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 149.0 0 NA NA NA NA NA 0 NA NA NA NA NA 760 NA NA NA NA NA 3049 NA NA NA NA NA
1558342800.0 15.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 150.0 0 NA NA NA NA NA 0 NA NA NA NA NA 828 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 158.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2650 NA NA NA NA NA 7946 NA NA NA NA
1558342800.0 158.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 16.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1087 NA NA NA NA NA 3684 NA NA NA NA
1558342800.0 17.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 19.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 2.0 0 NA NA NA NA NA 0 NA NA NA NA NA 819 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 20.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 200.0 NA 64 NA NA NA NA NA 147 NA NA NA NA NA 1160 NA NA NA NA NA 4866 NA NA NA NA
1558342800.0 20234.99 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 204.0 0 NA NA NA NA NA 0 NA NA NA NA NA 756 NA NA NA NA NA 2850 NA NA NA NA NA
1558342800.0 20434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 825 NA NA NA NA NA 5518 NA NA NA NA NA
1558342800.0 21234.11 0 NA NA NA NA NA 0 NA NA NA NA NA 822 NA NA NA NA NA 5518 NA NA NA NA NA
1558342800.0 22.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 23.0 NA 62 NA NA NA NA NA 142 NA NA NA NA NA 1098 NA NA NA NA NA 3687 NA NA NA NA
1558342800.0 24.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 857 NA NA NA NA NA 3821 NA NA NA NA NA
1558342800.0 250200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 694 NA NA NA NA NA 2557 NA NA NA NA NA
1558342800.0 250200.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250202.171 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250203.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250206.118 0 NA NA NA NA NA 0 NA NA NA NA NA 834 NA NA NA NA NA 3832 NA NA NA NA NA
1558342800.0 250206.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250206.181 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 916 NA NA NA NA NA 5386 NA NA NA NA
1558342800.0 250208.17 NA 92 NA NA NA NA NA 174 NA NA NA NA NA 1451 NA NA NA NA NA 4817 NA NA NA NA
1558342800.0 250399.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250399.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25203.0 NA 74 NA NA NA NA NA 157 NA NA NA NA NA 1242 NA NA NA NA NA 5127 NA NA NA NA
1558342800.0 25204.0 NA 73 NA NA NA NA NA 156 NA NA NA NA NA 1193 NA NA NA NA NA 4745 NA NA NA NA
1558342800.0 25205.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25206.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25208.0 NA 73 NA NA NA NA NA 154 NA NA NA NA NA 1154 NA NA NA NA NA 4488 NA NA NA NA
1558342800.0 25209.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 2875 NA NA NA NA NA
1558342800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 862 NA NA NA NA NA 3239 NA NA NA NA NA
1558342800.0 25400.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25407.17 277 0 130 NA NA NA 378 0 180 NA NA NA 8174 420 884 NA NA NA 8391 453 944 NA NA NA
1558342800.0 25407.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 26.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27.0 NA 65 NA NA NA NA NA 146 NA NA NA NA NA 1243 NA NA NA NA NA 6437 NA NA NA NA
1558342800.0 27434.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27634.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7266 NA NA NA NA NA 13527 NA NA NA NA
1558342800.0 27834.0 0 NA NA NA NA NA 0 NA NA NA NA NA 807 NA NA NA NA NA 3940 NA NA NA NA NA
1558342800.0 28.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 280.0 0 NA NA NA NA NA 0 NA NA NA NA NA 677 NA NA NA NA NA 2391 NA NA NA NA NA
1558342800.0 29.0 NA 62 NA NA NA NA NA 142 NA NA NA NA NA 1099 NA NA NA NA NA 3690 NA NA NA NA
1558342800.0 29034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 818 NA NA NA NA NA 5517 NA NA NA NA NA
1558342800.0 29434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 829 NA NA NA NA NA 5519 NA NA NA NA NA
1558342800.0 3.0 66 98 199 NA NA NA 121 120 238 NA NA NA 7819 419 2008 NA NA NA 7983 463 2096 NA NA NA
1558342800.0 300.0 0 NA NA NA NA NA 0 NA NA NA NA NA 820 NA NA NA NA NA 5422 NA NA NA NA NA
1558342800.0 301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 693 NA NA NA NA NA 2387 NA NA NA NA NA
1558342800.0 302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 31.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 32.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 33.0 NA 63 NA NA NA NA NA 144 NA NA NA NA NA 1183 NA NA NA NA NA 5238 NA NA NA NA
1558342800.0 34.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2376 NA NA NA NA NA
1558342800.0 35.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 36.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 38.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.24 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.36 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.45 NA 45 NA NA NA NA NA 105 NA NA NA NA NA 1371 NA NA NA NA NA 4081 NA NA NA NA
1558342800.0 4.52 NA 29 NA NA NA NA NA 105 NA NA NA NA NA 1362 NA NA NA NA NA 3655 NA NA NA NA
1558342800.0 4.61 NA 30 274 0 NA NA NA 104 326 0 NA NA NA 461 11263 1027 NA NA NA 632 11378 1054 NA NA
1558342800.0 4.68 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.77 NA 58 NA NA NA NA NA 129 NA NA NA NA NA 1749 NA NA NA NA NA 3873 NA NA NA NA
1558342800.0 4000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4001.0 NA 66 NA NA NA NA NA 149 NA NA NA NA NA 1168 NA NA NA NA NA 4854 NA NA NA NA
1558342800.0 4002.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1101 NA NA NA NA NA 3678 NA NA NA NA
1558342800.0 4003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4006.0 0 NA NA NA NA NA 0 NA NA NA NA NA 803 NA NA NA NA NA 3810 NA NA NA NA NA
1558342800.0 4007.0 0 NA NA NA NA NA 0 NA NA NA NA NA 819 NA NA NA NA NA 5519 NA NA NA NA NA
1558342800.0 4008.0 0 NA NA NA NA NA 0 NA NA NA NA NA 690 NA NA NA NA NA 2889 NA NA NA NA NA
1558342800.0 44.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1098 NA NA NA NA NA 3670 NA NA NA NA
1558342800.0 500200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 500203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50205.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50206.0 NA 62 NA NA NA NA NA 145 NA NA NA NA NA 1126 NA NA NA NA NA 3510 NA NA NA NA
1558342800.0 50207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50208.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 504.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 506.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 507.0 35 0 NA NA NA NA 70 0 NA NA NA NA 1324 0 NA NA NA NA 4956 0 NA NA NA NA
1558342800.0 508.0 0 NA NA NA NA NA 0 NA NA NA NA NA 940 NA NA NA NA NA 5314 NA NA NA NA NA
1558342800.0 509.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 531.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 560.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 561.0 0 NA NA NA NA NA 0 NA NA NA NA NA 958 NA NA NA NA NA 4751 NA NA NA NA NA
1558342800.0 6.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 7.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 7.1 0 NA NA NA NA NA 0 NA NA NA NA NA 689 NA NA NA NA NA 2430 NA NA NA NA NA
1558342800.0 7.2 0 NA NA NA NA NA 0 NA NA NA NA NA 842 NA NA NA NA NA 4526 NA NA NA NA NA
1558342800.0 7.21 0 NA NA NA NA NA 0 NA NA NA NA NA 713 NA NA NA NA NA 2494 NA NA NA NA NA
1558342800.0 7.22 0 NA NA NA NA NA 0 NA NA NA NA NA 648 NA NA NA NA NA 2250 NA NA NA NA NA
1558342800.0 7.23 0 NA NA NA NA NA 0 NA NA NA NA NA 706 NA NA NA NA NA 2488 NA NA NA NA NA
1558342800.0 7.4 0 NA NA NA NA NA 0 NA NA NA NA NA 798 NA NA NA NA NA 3977 NA NA NA NA NA
1558342800.0 8.1 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 2986 NA NA NA NA NA
1558342800.0 8.2 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
