Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558342800.0 136.823 NA 55 NA NA NA NA NA 132 NA NA NA NA NA 914 NA NA NA NA NA 4624 NA NA NA NA
1558342800.0 136.824 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.825 NA 54 NA NA NA NA NA 131 NA NA NA NA NA 784 NA NA NA NA NA 3114 NA NA NA NA
1558342800.0 136.826 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 905 NA NA NA NA NA 4606 NA NA NA NA
1558342800.0 136.827 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 797 NA NA NA NA NA 2741 NA NA NA NA
1558342800.0 136.828 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 927 NA NA NA NA NA 4472 NA NA NA NA
1558342800.0 136.829 NA 55 NA NA NA NA NA 133 NA NA NA NA NA 907 NA NA NA NA NA 4616 NA NA NA NA
1558342800.0 136.83 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.831 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.8311 NA 159 0 NA NA NA NA 242 0 NA NA NA NA 2590 194 NA NA NA NA 2729 228 NA NA NA
1558342800.0 136.832 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.833 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.834 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.835 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.836 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 914 NA NA NA NA NA 4626 NA NA NA NA
1558342800.0 136.838 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 920 NA NA NA NA NA 4610 NA NA NA NA
1558342800.0 136.839 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 800 NA NA NA NA NA 2803 NA NA NA NA
1558342800.0 136.8391 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.841 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.842 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.843 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.844 NA 53 NA NA NA NA NA 132 NA NA NA NA NA 871 NA NA NA NA NA 4414 NA NA NA NA
1558342800.0 136.845 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 917 NA NA NA NA NA 4101 NA NA NA NA
1558342800.0 136.847 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 959 NA NA NA NA NA 4669 NA NA NA NA
1558342800.0 136.848 NA 55 NA NA NA NA NA 134 NA NA NA NA NA 932 NA NA NA NA NA 4637 NA NA NA NA
1558342800.0 136.849 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.8501 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.851 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.852 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.854 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.855 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.858 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.86 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.861 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.862 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.863 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.8642 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.8643 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.865 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.867 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.869 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.871 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.872 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.873 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.875 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.877 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.879 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.88 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.883 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.884 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.885 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.886 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.887 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.888 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.889 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.89 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.892 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.893 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.894 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.895 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 136.896 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 3204 NA NA NA NA NA
1558342800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 780 NA NA NA NA NA 3001 NA NA NA NA NA
1558342800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 729 NA NA NA NA NA 3165 NA NA NA NA NA
1558342800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 726 NA NA NA NA NA 2618 NA NA NA NA NA
1558342800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 645 NA NA NA NA NA 2129 NA NA NA NA NA
1558342800.0 1364.0 NA 113 300 0 NA NA NA 175 349 0 NA NA NA 661 2423 933 NA NA NA 737 2523 971 NA NA
1558342800.0 1365.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 1366.0 NA 70 NA NA NA NA NA 148 NA NA NA NA NA 1029 NA NA NA NA NA 3027 NA NA NA NA
1558342800.0 139902.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 140.0 0 NA NA NA NA NA 0 NA NA NA NA NA 630 NA NA NA NA NA 2534 NA NA NA NA NA
1558342800.0 140.52 NA 207 190 0 NA NA NA 279 227 0 NA NA NA 3279 2545 483 NA NA NA 3433 2617 511 NA NA
1558342800.0 140.55 NA 50 0 NA NA NA NA 127 0 NA NA NA NA 7705 0 NA NA NA NA 11711 0 NA NA NA
1558342800.0 140.56 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 145.0 0 NA NA NA NA NA 0 NA NA NA NA NA 721 NA NA NA NA NA 2964 NA NA NA NA NA
1558342800.0 148.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 149.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 15.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 150.0 0 NA NA NA NA NA 0 NA NA NA NA NA 691 NA NA NA NA NA 3317 NA NA NA NA NA
1558342800.0 158.0 0 NA NA NA NA NA 0 NA NA NA NA NA 699 NA NA NA NA NA 3322 NA NA NA NA NA
1558342800.0 158.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2300 NA NA NA NA NA 5334 NA NA NA NA
1558342800.0 158.3 NA 169 NA NA NA NA NA 250 NA NA NA NA NA 3791 NA NA NA NA NA 10220 NA NA NA NA
1558342800.0 16.0 NA 65 NA NA NA NA NA 145 NA NA NA NA NA 1085 NA NA NA NA NA 4076 NA NA NA NA
1558342800.0 17.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 18.0 NA 61 NA NA NA NA NA 140 NA NA NA NA NA 1005 NA NA NA NA NA 3025 NA NA NA NA
1558342800.0 19.0 NA 61 NA NA NA NA NA 142 NA NA NA NA NA 987 NA NA NA NA NA 3626 NA NA NA NA
1558342800.0 2.0 0 NA NA NA NA NA 0 NA NA NA NA NA 685 NA NA NA NA NA 3321 NA NA NA NA NA
1558342800.0 20.0 NA 61 NA NA NA NA NA 142 NA NA NA NA NA 1006 NA NA NA NA NA 3901 NA NA NA NA
1558342800.0 200.0 NA 66 NA NA NA NA NA 148 NA NA NA NA NA 1082 NA NA NA NA NA 4013 NA NA NA NA
1558342800.0 20034.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 202.0 NA 64 NA NA NA NA NA 143 NA NA NA NA NA 1003 NA NA NA NA NA 3028 NA NA NA NA
1558342800.0 20234.99 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 768 NA NA NA NA NA 3106 NA NA NA NA
1558342800.0 20261.97 326 NA NA NA NA NA 406 NA NA NA NA NA 14672 NA NA NA NA NA 15239 NA NA NA NA NA
1558342800.0 203.0 NA 63 NA NA NA NA NA 143 NA NA NA NA NA 1015 NA NA NA NA NA 3032 NA NA NA NA
1558342800.0 204.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 20434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 773 NA NA NA NA NA 4520 NA NA NA NA NA
1558342800.0 21234.11 0 NA NA NA NA NA 0 NA NA NA NA NA 777 NA NA NA NA NA 4703 NA NA NA NA NA
1558342800.0 22.0 NA 61 NA NA NA NA NA 140 NA NA NA NA NA 1003 NA NA NA NA NA 3031 NA NA NA NA
1558342800.0 23.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 24.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 25.0 NA 64 NA NA NA NA NA 143 NA NA NA NA NA 1094 NA NA NA NA NA 3589 NA NA NA NA
1558342800.0 250199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 766 NA NA NA NA NA 2891 NA NA NA NA NA
1558342800.0 250199.17 0 NA NA NA NA NA 0 NA NA NA NA NA 831 NA NA NA NA NA 2888 NA NA NA NA NA
1558342800.0 250199.18 0 NA NA NA NA NA 0 NA NA NA NA NA 731 NA NA NA NA NA 2343 NA NA NA NA NA
1558342800.0 250200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 714 NA NA NA NA NA 2996 NA NA NA NA NA
1558342800.0 250200.117 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250200.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250202.171 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 898 NA NA NA NA NA 4588 NA NA NA NA
1558342800.0 250203.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250206.118 0 NA NA NA NA NA 0 NA NA NA NA NA 834 NA NA NA NA NA 3832 NA NA NA NA NA
1558342800.0 250206.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250206.181 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250207.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250208.17 NA 92 NA NA NA NA NA 174 NA NA NA NA NA 1451 NA NA NA NA NA 4817 NA NA NA NA
1558342800.0 250208.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 250399.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250399.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1386 NA NA NA NA NA 4764 NA NA NA NA NA
1558342800.0 250399.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 250402.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25200.0 NA 72 NA NA NA NA NA 155 NA NA NA NA NA 1159 NA NA NA NA NA 4259 NA NA NA NA
1558342800.0 25202.0 NA 74 NA NA NA NA NA 155 NA NA NA NA NA 1160 NA NA NA NA NA 4025 NA NA NA NA
1558342800.0 25203.0 NA 73 NA NA NA NA NA 155 NA NA NA NA NA 1154 NA NA NA NA NA 4029 NA NA NA NA
1558342800.0 25204.0 NA 73 NA NA NA NA NA 156 NA NA NA NA NA 1193 NA NA NA NA NA 4745 NA NA NA NA
1558342800.0 25205.0 NA 71 NA NA NA NA NA 154 NA NA NA NA NA 1144 NA NA NA NA NA 4268 NA NA NA NA
1558342800.0 25206.0 NA 72 NA NA NA NA NA 155 NA NA NA NA NA 1161 NA NA NA NA NA 4025 NA NA NA NA
1558342800.0 25207.0 NA 71 NA NA NA NA NA 154 NA NA NA NA NA 1147 NA NA NA NA NA 4030 NA NA NA NA
1558342800.0 25208.0 NA 77 NA NA NA NA NA 155 NA NA NA NA NA 1161 NA NA NA NA NA 4024 NA NA NA NA
1558342800.0 25209.0 NA 72 NA NA NA NA NA 154 NA NA NA NA NA 1141 NA NA NA NA NA 4257 NA NA NA NA
1558342800.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 778 NA NA NA NA NA 3098 NA NA NA NA NA
1558342800.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 668 NA NA NA NA NA 2325 NA NA NA NA NA
1558342800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 776 NA NA NA NA NA 3004 NA NA NA NA NA
1558342800.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 620 NA NA NA NA NA 2152 NA NA NA NA NA
1558342800.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 779 NA NA NA NA NA 2998 NA NA NA NA NA
1558342800.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25214.0 NA 72 NA NA NA NA NA 155 NA NA NA NA NA 1154 NA NA NA NA NA 4260 NA NA NA NA
1558342800.0 25400.0 263 0 126 NA NA NA 359 0 179 NA NA NA 4525 379 876 NA NA NA 4721 413 949 NA NA NA
1558342800.0 25400.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25402.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25405.0 260 0 136 NA NA NA 357 0 179 NA NA NA 4840 374 856 NA NA NA 5034 404 926 NA NA NA
1558342800.0 25407.17 277 0 130 NA NA NA 378 0 180 NA NA NA 8174 420 884 NA NA NA 8391 453 944 NA NA NA
1558342800.0 25407.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25408.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 26.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27434.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27634.21 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 27834.0 0 NA NA NA NA NA 0 NA NA NA NA NA 692 NA NA NA NA NA 2944 NA NA NA NA NA
1558342800.0 28.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 280.0 0 NA NA NA NA NA 0 NA NA NA NA NA 677 NA NA NA NA NA 2391 NA NA NA NA NA
1558342800.0 29.0 NA 64 NA NA NA NA NA 144 NA NA NA NA NA 1088 NA NA NA NA NA 3657 NA NA NA NA
1558342800.0 29034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 796 NA NA NA NA NA 4640 NA NA NA NA NA
1558342800.0 29434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 778 NA NA NA NA NA 4530 NA NA NA NA NA
1558342800.0 3.0 66 98 199 NA NA NA 121 120 238 NA NA NA 7819 419 2008 NA NA NA 7983 463 2096 NA NA NA
1558342800.0 300.0 0 NA NA NA NA NA 0 NA NA NA NA NA 684 NA NA NA NA NA 3126 NA NA NA NA NA
1558342800.0 301.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 738 NA NA NA NA NA 2934 NA NA NA NA NA
1558342800.0 31.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 32.0 NA 63 NA NA NA NA NA 143 NA NA NA NA NA 1079 NA NA NA NA NA 3621 NA NA NA NA
1558342800.0 33.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 34.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 35.0 NA 63 NA NA NA NA NA 144 NA NA NA NA NA 1086 NA NA NA NA NA 3655 NA NA NA NA
1558342800.0 36.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 38.0 NA 64 NA NA NA NA NA 143 NA NA NA NA NA 1094 NA NA NA NA NA 3632 NA NA NA NA
1558342800.0 4.24 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.27 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.36 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4.42 NA 34 0 NA NA NA NA 106 0 NA NA NA NA 1335 0 NA NA NA NA 3700 0 NA NA NA
1558342800.0 4.45 NA 31 NA NA NA NA NA 105 NA NA NA NA NA 1361 NA NA NA NA NA 3695 NA NA NA NA
1558342800.0 4.52 NA 29 NA NA NA NA NA 105 NA NA NA NA NA 1362 NA NA NA NA NA 3655 NA NA NA NA
1558342800.0 4.53 NA 31 NA NA NA NA NA 105 NA NA NA NA NA 1365 NA NA NA NA NA 3751 NA NA NA NA
1558342800.0 4.55 NA 34 NA NA NA NA NA 106 NA NA NA NA NA 1408 NA NA NA NA NA 3868 NA NA NA NA
1558342800.0 4.61 NA 30 274 0 NA NA NA 104 326 0 NA NA NA 461 11263 1027 NA NA NA 632 11378 1054 NA NA
1558342800.0 4.63 NA 34 NA NA NA NA NA 105 NA NA NA NA NA 1357 NA NA NA NA NA 3746 NA NA NA NA
1558342800.0 4.68 NA 43 NA NA NA NA NA 120 NA NA NA NA NA 1468 NA NA NA NA NA 4008 NA NA NA NA
1558342800.0 4.74 NA 34 NA NA NA NA NA 107 NA NA NA NA NA 1363 NA NA NA NA NA 3769 NA NA NA NA
1558342800.0 4.77 NA 58 NA NA NA NA NA 129 NA NA NA NA NA 1749 NA NA NA NA NA 3873 NA NA NA NA
1558342800.0 4000.0 NA 63 NA NA NA NA NA 143 NA NA NA NA NA 1107 NA NA NA NA NA 4265 NA NA NA NA
1558342800.0 4001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 4006.0 0 NA NA NA NA NA 0 NA NA NA NA NA 803 NA NA NA NA NA 3810 NA NA NA NA NA
1558342800.0 4007.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 4008.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 44.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 500199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 734 NA NA NA NA NA 2861 NA NA NA NA NA
1558342800.0 500200.0 NA 62 NA NA NA NA NA 144 NA NA NA NA NA 1096 NA NA NA NA NA 3774 NA NA NA NA
1558342800.0 500200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 708 NA NA NA NA NA 2666 NA NA NA NA NA
1558342800.0 500203.0 NA 62 NA NA NA NA NA 143 NA NA NA NA NA 1080 NA NA NA NA NA 3979 NA NA NA NA
1558342800.0 50200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50202.0 NA 64 NA NA NA NA NA 146 NA NA NA NA NA 1091 NA NA NA NA NA 3533 NA NA NA NA
1558342800.0 50205.0 NA 63 NA NA NA NA NA 145 NA NA NA NA NA 1086 NA NA NA NA NA 3504 NA NA NA NA
1558342800.0 50206.0 NA 63 NA NA NA NA NA 145 NA NA NA NA NA 1085 NA NA NA NA NA 3527 NA NA NA NA
1558342800.0 50207.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 50208.0 NA 65 NA NA NA NA NA 146 NA NA NA NA NA 1090 NA NA NA NA NA 3500 NA NA NA NA
1558342800.0 503.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 504.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 505.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 506.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 507.0 35 0 NA NA NA NA 70 0 NA NA NA NA 1324 0 NA NA NA NA 4956 0 NA NA NA NA
1558342800.0 508.0 0 NA NA NA NA NA 0 NA NA NA NA NA 940 NA NA NA NA NA 5314 NA NA NA NA NA
1558342800.0 509.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 531.0 99 0 NA NA NA NA 180 0 NA NA NA NA 938 0 NA NA NA NA 3485 0 NA NA NA NA
1558342800.0 560.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 561.0 0 NA NA NA NA NA 0 NA NA NA NA NA 958 NA NA NA NA NA 4751 NA NA NA NA NA
1558342800.0 6.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558342800.0 7.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 7.1 0 NA NA NA NA NA 0 NA NA NA NA NA 685 NA NA NA NA NA 2947 NA NA NA NA NA
1558342800.0 7.2 0 NA NA NA NA NA 0 NA NA NA NA NA 728 NA NA NA NA NA 3041 NA NA NA NA NA
1558342800.0 7.21 0 NA NA NA NA NA 0 NA NA NA NA NA 748 NA NA NA NA NA 2992 NA NA NA NA NA
