Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 136.724 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.726 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.729 NA 54 NA NA NA NA NA NA 132 NA NA NA NA NA NA 868 NA NA NA NA NA NA 4577 NA NA NA NA NA
1558342800.0 136.73 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.732 NA 53 NA NA NA NA NA NA 130 NA NA NA NA NA NA 754 NA NA NA NA NA NA 3089 NA NA NA NA NA
1558342800.0 136.733 NA 149 0 NA NA NA NA NA 233 0 NA NA NA NA NA 5664 0 NA NA NA NA NA 9932 0 NA NA NA NA
1558342800.0 136.734 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.735 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 770 NA NA NA NA NA NA 2731 NA NA NA NA NA
1558342800.0 136.736 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.737 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.74 NA 53 NA NA NA NA NA NA 133 NA NA NA NA NA NA 897 NA NA NA NA NA NA 4419 NA NA NA NA NA
1558342800.0 136.742 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.745 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.747 NA 68 298 0 NA NA NA NA 144 351 0 NA NA NA NA 1189 21162 1321 NA NA NA NA 1466 21505 1356 NA NA NA
1558342800.0 136.75 NA 66 338 0 NA NA NA NA 139 388 0 NA NA NA NA 1458 27439 1284 NA NA NA NA 2058 27565 1317 NA NA NA
1558342800.0 136.753 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 895 NA NA NA NA NA NA 4440 NA NA NA NA NA
1558342800.0 136.759 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.761 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.7611 NA 170 0 NA NA NA NA NA 245 0 NA NA NA NA NA 4079 199 NA NA NA NA NA 4190 226 NA NA NA NA
1558342800.0 136.762 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.763 NA 54 NA NA NA NA NA NA 130 NA NA NA NA NA NA 769 NA NA NA NA NA NA 3095 NA NA NA NA NA
1558342800.0 136.764 NA 53 NA NA NA NA NA NA 128 NA NA NA NA NA NA 768 NA NA NA NA NA NA 3096 NA NA NA NA NA
1558342800.0 136.765 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 889 NA NA NA NA NA NA 4437 NA NA NA NA NA
1558342800.0 136.766 NA 54 NA NA NA NA NA NA 133 NA NA NA NA NA NA 902 NA NA NA NA NA NA 4458 NA NA NA NA NA
1558342800.0 136.768 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.769 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.771 NA 65 295 0 NA NA NA NA 143 345 0 NA NA NA NA 1464 19988 1263 NA NA NA NA 2007 20145 1295 NA NA NA
1558342800.0 136.7721 NA 159 0 NA NA NA NA NA 241 0 NA NA NA NA NA 3616 194 NA NA NA NA NA 3758 232 NA NA NA NA
1558342800.0 136.7722 NA 132 0 NA NA NA NA NA 214 0 NA NA NA NA NA 4126 182 NA NA NA NA NA 4429 207 NA NA NA NA
1558342800.0 136.775 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.776 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.778 NA 53 NA NA NA NA NA NA 134 NA NA NA NA NA NA 885 NA NA NA NA NA NA 4450 NA NA NA NA NA
1558342800.0 136.779 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.7802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.7803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.782 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.785 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.787 NA 53 NA NA NA NA NA NA 131 NA NA NA NA NA NA 877 NA NA NA NA NA NA 4592 NA NA NA NA NA
1558342800.0 136.788 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.791 NA 48 NA NA NA NA NA NA 127 NA NA NA NA NA NA 801 NA NA NA NA NA NA 3307 NA NA NA NA NA
1558342800.0 136.795 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 898 NA NA NA NA NA NA 4469 NA NA NA NA NA
1558342800.0 136.7952 NA 151 0 NA NA NA NA NA 236 0 NA NA NA NA NA 16382 600 NA NA NA NA NA 19841 721 NA NA NA NA
1558342800.0 136.797 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.798 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 919 NA NA NA NA NA NA 4478 NA NA NA NA NA
1558342800.0 136.8 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.801 NA 54 NA NA NA NA NA NA 134 NA NA NA NA NA NA 896 NA NA NA NA NA NA 4620 NA NA NA NA NA
1558342800.0 136.802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.806 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.813 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.814 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.815 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 819 NA NA NA NA NA NA 2748 NA NA NA NA NA
1558342800.0 136.818 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 920 NA NA NA NA NA NA 4473 NA NA NA NA NA
1558342800.0 136.821 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.822 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.823 NA 55 NA NA NA NA NA NA 132 NA NA NA NA NA NA 914 NA NA NA NA NA NA 4624 NA NA NA NA NA
1558342800.0 136.824 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.825 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 784 NA NA NA NA NA NA 3114 NA NA NA NA NA
1558342800.0 136.826 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 905 NA NA NA NA NA NA 4606 NA NA NA NA NA
1558342800.0 136.827 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 797 NA NA NA NA NA NA 2741 NA NA NA NA NA
1558342800.0 136.828 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 927 NA NA NA NA NA NA 4472 NA NA NA NA NA
1558342800.0 136.829 NA 55 NA NA NA NA NA NA 133 NA NA NA NA NA NA 907 NA NA NA NA NA NA 4616 NA NA NA NA NA
1558342800.0 136.83 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.831 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8311 NA 159 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2590 194 NA NA NA NA NA 2729 228 NA NA NA NA
1558342800.0 136.832 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.833 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.834 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.835 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.836 NA 56 NA NA NA NA NA NA 134 NA NA NA NA NA NA 914 NA NA NA NA NA NA 4626 NA NA NA NA NA
1558342800.0 136.838 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 920 NA NA NA NA NA NA 4610 NA NA NA NA NA
1558342800.0 136.839 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 800 NA NA NA NA NA NA 2803 NA NA NA NA NA
1558342800.0 136.8391 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.841 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.842 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.843 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.844 NA 53 NA NA NA NA NA NA 132 NA NA NA NA NA NA 871 NA NA NA NA NA NA 4414 NA NA NA NA NA
1558342800.0 136.845 NA 56 NA NA NA NA NA NA 134 NA NA NA NA NA NA 917 NA NA NA NA NA NA 4101 NA NA NA NA NA
1558342800.0 136.847 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 959 NA NA NA NA NA NA 4669 NA NA NA NA NA
1558342800.0 136.848 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 932 NA NA NA NA NA NA 4637 NA NA NA NA NA
1558342800.0 136.849 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8501 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.851 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.852 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8521 NA 151 0 NA NA NA NA NA 236 0 NA NA NA NA NA 10893 664 NA NA NA NA NA 14967 833 NA NA NA NA
1558342800.0 136.854 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.855 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.858 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.859 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7898 NA NA NA NA NA NA 16968 NA NA NA NA NA
1558342800.0 136.86 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.861 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.862 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.863 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.864 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7637 NA NA NA NA NA NA 16009 NA NA NA NA NA
1558342800.0 136.8643 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.865 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.867 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.868 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7551 NA NA NA NA NA NA 15433 NA NA NA NA NA
1558342800.0 136.869 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.871 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.872 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.873 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.875 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.876 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7661 NA NA NA NA NA NA 16029 NA NA NA NA NA
1558342800.0 136.877 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.879 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.88 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.882 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7126 NA NA NA NA NA NA 12392 NA NA NA NA NA
1558342800.0 136.883 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.884 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.885 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.886 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.887 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.889 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.89 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.892 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.893 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.894 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7394 NA NA NA NA NA NA 14568 NA NA NA NA NA
1558342800.0 136.895 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.898 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 7538 NA NA NA NA NA NA 15460 NA NA NA NA NA
1558342800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 736 NA NA NA NA NA NA 3204 NA NA NA NA NA NA
1558342800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 780 NA NA NA NA NA NA 3001 NA NA NA NA NA NA
1558342800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 729 NA NA NA NA NA NA 3165 NA NA NA NA NA NA
1558342800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1916 NA NA NA NA NA NA 3655 NA NA NA NA NA NA
1558342800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 687 NA NA NA NA NA NA 2180 NA NA NA NA NA NA
1558342800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 726 NA NA NA NA NA NA 2618 NA NA NA NA NA NA
1558342800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 645 NA NA NA NA NA NA 2129 NA NA NA NA NA NA
1558342800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 674 NA NA NA NA NA NA 2143 NA NA NA NA NA NA
1558342800.0 1364.0 NA 113 300 0 NA NA NA NA 175 349 0 NA NA NA NA 661 2423 933 NA NA NA NA 737 2523 971 NA NA NA
1558342800.0 1365.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1366.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1029 NA NA NA NA NA NA 3027 NA NA NA NA NA
1558342800.0 139901.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 139902.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 140.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 630 NA NA NA NA NA NA 2534 NA NA NA NA NA NA
1558342800.0 140.51 NA 33 186 0 NA NA NA NA 101 232 0 NA NA NA NA 3352 7877 1663 NA NA NA NA 6090 11091 1946 NA NA NA
1558342800.0 140.52 NA 207 190 0 NA NA NA NA 279 227 0 NA NA NA NA 3279 2545 483 NA NA NA NA 3433 2617 511 NA NA NA
1558342800.0 140.53 NA 224 0 NA NA NA NA NA 310 0 NA NA NA NA NA 15646 1560 NA NA NA NA NA 18428 1671 NA NA NA NA
1558342800.0 140.55 NA 50 0 NA NA NA NA NA 127 0 NA NA NA NA NA 7705 0 NA NA NA NA NA 11711 0 NA NA NA NA
1558342800.0 140.56 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 145.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 721 NA NA NA NA NA NA 2964 NA NA NA NA NA NA
1558342800.0 148.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 149.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 15.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 150.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 691 NA NA NA NA NA NA 3317 NA NA NA NA NA NA
1558342800.0 158.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3322 NA NA NA NA NA NA
1558342800.0 158.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2300 NA NA NA NA NA NA 5334 NA NA NA NA NA
1558342800.0 158.3 NA 169 NA NA NA NA NA NA 250 NA NA NA NA NA NA 3791 NA NA NA NA NA NA 10220 NA NA NA NA NA
1558342800.0 16.0 NA 65 NA NA NA NA NA NA 145 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 4076 NA NA NA NA NA
1558342800.0 17.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 18.0 NA 61 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 19.0 NA 61 NA NA NA NA NA NA 142 NA NA NA NA NA NA 987 NA NA NA NA NA NA 3626 NA NA NA NA NA
1558342800.0 2.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 685 NA NA NA NA NA NA 3321 NA NA NA NA NA NA
1558342800.0 20.0 NA 61 NA NA NA NA NA NA 142 NA NA NA NA NA NA 1006 NA NA NA NA NA NA 3901 NA NA NA NA NA
1558342800.0 200.0 NA 66 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1082 NA NA NA NA NA NA 4013 NA NA NA NA NA
1558342800.0 20034.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 20034.1 NA 190 176 0 NA NA NA NA 272 221 0 NA NA NA NA 13064 5416 1302 NA NA NA NA 16830 6097 1387 NA NA NA
1558342800.0 2017.12 259 0 126 NA NA NA NA 311 0 178 NA NA NA NA 5086 1404 2620 NA NA NA NA 5537 1508 2827 NA NA NA NA
1558342800.0 2017.13 245 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5825 1639 NA NA NA NA NA 8315 1880 NA NA NA NA NA
1558342800.0 2017.3 253 0 118 NA NA NA NA 311 0 178 NA NA NA NA 5011 1481 2736 NA NA NA NA 7579 1929 3049 NA NA NA NA
1558342800.0 2017.4 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5520 1553 2682 NA NA NA NA 9289 1927 2896 NA NA NA NA
1558342800.0 2017.6 251 0 122 NA NA NA NA 311 0 179 NA NA NA NA 6332 1582 3155 NA NA NA NA 13102 2062 3968 NA NA NA NA
1558342800.0 2017.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 3295 NA NA NA NA NA NA
1558342800.0 2017.9 254 0 121 NA NA NA NA 311 0 178 NA NA NA NA 4985 1525 2806 NA NA NA NA 8703 2056 3300 NA NA NA NA
1558342800.0 2018.1 255 0 122 NA NA NA NA 311 0 179 NA NA NA NA 6113 1594 2862 NA NA NA NA 9825 1876 3093 NA NA NA NA
1558342800.0 2018.5 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5640 1556 2890 NA NA NA NA 10101 2095 3373 NA NA NA NA
1558342800.0 2018.6 250 0 121 NA NA NA NA 311 0 179 NA NA NA NA 6449 1614 3015 NA NA NA NA 10282 2346 3312 NA NA NA NA
1558342800.0 2018.7 255 0 123 NA NA NA NA 311 0 178 NA NA NA NA 5462 1397 2521 NA NA NA NA 7119 1493 2710 NA NA NA NA
1558342800.0 2018.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 3787 NA NA NA NA NA NA
1558342800.0 2018.9 255 0 120 NA NA NA NA 311 0 178 NA NA NA NA 5093 1538 2817 NA NA NA NA 9364 2005 3296 NA NA NA NA
1558342800.0 202.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 3028 NA NA NA NA NA
1558342800.0 20234.99 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 768 NA NA NA NA NA NA 3106 NA NA NA NA NA
1558342800.0 20261.97 326 NA NA NA NA NA NA 406 NA NA NA NA NA NA 14672 NA NA NA NA NA NA 15239 NA NA NA NA NA NA
1558342800.0 203.0 NA 63 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 3032 NA NA NA NA NA
1558342800.0 204.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 20434.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 773 NA NA NA NA NA NA 4520 NA NA NA NA NA NA
1558342800.0 21234.11 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 777 NA NA NA NA NA NA 4703 NA NA NA NA NA NA
1558342800.0 22.0 NA 61 NA NA NA NA NA NA 140 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 3031 NA NA NA NA NA
1558342800.0 23.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 24.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 25.0 NA 64 NA NA NA NA NA NA 143 NA NA NA NA NA NA 1094 NA NA NA NA NA NA 3589 NA NA NA NA NA
