Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 134.809 NA 43 290 0 NA NA NA NA 110 333 0 NA NA NA NA 603 12420 1093 NA NA NA NA 710 12544 1129 NA NA NA
1558342800.0 134.81 NA 32 289 0 NA NA NA NA 109 332 0 NA NA NA NA 538 12253 1067 NA NA NA NA 811 12383 1093 NA NA NA
1558342800.0 134.811 NA 36 295 0 NA NA NA NA 110 337 0 NA NA NA NA 580 12918 1086 NA NA NA NA 696 13009 1118 NA NA NA
1558342800.0 134.812 NA 34 275 0 NA NA NA NA 107 326 0 NA NA NA NA 509 7767 1049 NA NA NA NA 613 8075 1088 NA NA NA
1558342800.0 134.813 NA 137 69 0 NA NA NA NA 218 101 0 NA NA NA NA 10446 1059 1427 NA NA NA NA 13416 1372 1603 NA NA NA
1558342800.0 134.901 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.902 NA 33 287 0 NA NA NA NA 111 331 0 NA NA NA NA 452 9915 1044 NA NA NA NA 556 10019 1072 NA NA NA
1558342800.0 134.903 NA 36 276 0 NA NA NA NA 112 328 0 NA NA NA NA 1509 27898 2846 NA NA NA NA 3951 31395 2947 NA NA NA
1558342800.0 134.904 NA 40 283 0 NA NA NA NA 113 334 0 NA NA NA NA 506 10858 1063 NA NA NA NA 649 10970 1094 NA NA NA
1558342800.0 134.905 NA 35 278 0 NA NA NA NA 112 329 0 NA NA NA NA 1519 27914 2843 NA NA NA NA 4080 31829 2935 NA NA NA
1558342800.0 134.906 NA 35 0 NA NA NA NA NA 111 0 NA NA NA NA NA 1555 0 NA NA NA NA NA 3876 0 NA NA NA NA
1558342800.0 134.907 NA 122 299 0 NA NA NA NA 193 354 0 NA NA NA NA 5714 30021 2948 NA NA NA NA 9317 32646 3009 NA NA NA
1558342800.0 134.908 NA 123 306 0 NA NA NA NA 196 358 0 NA NA NA NA 5835 29691 2843 NA NA NA NA 9478 31244 2927 NA NA NA
1558342800.0 134.909 NA 34 274 0 NA NA NA NA 111 329 0 NA NA NA NA 1552 29026 2779 NA NA NA NA 3597 32379 2905 NA NA NA
1558342800.0 134.91 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 134.911 NA 35 NA NA NA NA NA NA 111 NA NA NA NA NA NA 1546 NA NA NA NA NA NA 3953 NA NA NA NA NA
1558342800.0 134.912 NA 36 271 0 NA NA NA NA 111 324 0 NA NA NA NA 1483 22163 2984 NA NA NA NA 3535 24766 3097 NA NA NA
1558342800.0 134.99601 NA 41 285 0 NA NA NA NA 112 335 0 NA NA NA NA 678 14280 1071 NA NA NA NA 803 14449 1099 NA NA NA
1558342800.0 134.99602 NA 33 277 0 NA NA NA NA 111 327 0 NA NA NA NA 463 9022 1059 NA NA NA NA 660 9233 1092 NA NA NA
1558342800.0 134.99603 NA 35 NA NA NA NA NA NA 112 NA NA NA NA NA NA 1616 NA NA NA NA NA NA 3936 NA NA NA NA NA
1558342800.0 134.99901 NA 34 278 0 NA NA NA NA 112 327 0 NA NA NA NA 481 9136 1058 NA NA NA NA 660 9232 1084 NA NA NA
1558342800.0 1340.0 NA 72 NA NA NA NA NA NA 153 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 3455 NA NA NA NA NA
1558342800.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1343.0 NA 72 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 2808 NA NA NA NA NA
1558342800.0 1344.0 NA 71 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 3036 NA NA NA NA NA
1558342800.0 1345.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 3035 NA NA NA NA NA
1558342800.0 1347.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 3025 NA NA NA NA NA
1558342800.0 1348.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1030 NA NA NA NA NA NA 3033 NA NA NA NA NA
1558342800.0 1349.0 NA 70 NA NA NA NA NA NA 148 NA NA NA NA NA NA 1027 NA NA NA NA NA NA 3034 NA NA NA NA NA
1558342800.0 135.1 253 0 122 NA NA NA NA 305 0 177 NA NA NA NA 4845 1178 2471 NA NA NA NA 5126 1267 2654 NA NA NA NA
1558342800.0 135.11 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 135.12 248 0 123 NA NA NA NA 305 0 177 NA NA NA NA 5133 1329 2834 NA NA NA NA 8102 1662 3104 NA NA NA NA
1558342800.0 135.13 239 0 NA NA NA NA NA 292 0 NA NA NA NA NA 5196 1523 NA NA NA NA NA 7226 1884 NA NA NA NA NA
1558342800.0 135.2 249 0 119 NA NA NA NA 304 0 177 NA NA NA NA 4597 1265 2735 NA NA NA NA 7258 1726 3046 NA NA NA NA
1558342800.0 135.3 253 0 122 NA NA NA NA 304 0 177 NA NA NA NA 3998 1058 2361 NA NA NA NA 4234 1146 2588 NA NA NA NA
1558342800.0 135.4 252 0 122 NA NA NA NA 305 0 177 NA NA NA NA 4344 1127 2398 NA NA NA NA 4668 1216 2620 NA NA NA NA
1558342800.0 135.5 248 0 124 NA NA NA NA 305 0 177 NA NA NA NA 4330 1110 2342 NA NA NA NA 4580 1241 2532 NA NA NA NA
1558342800.0 135.6 249 0 123 NA NA NA NA 305 0 178 NA NA NA NA 5761 1312 2779 NA NA NA NA 7965 1489 3003 NA NA NA NA
1558342800.0 135.7 250 0 123 NA NA NA NA 305 0 177 NA NA NA NA 4857 1330 2741 NA NA NA NA 7298 1715 3001 NA NA NA NA
1558342800.0 135.8 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 3777 NA NA NA NA NA NA
1558342800.0 135.9 250 0 119 NA NA NA NA 305 0 177 NA NA NA NA 4592 1290 2711 NA NA NA NA 7785 1785 3007 NA NA NA NA
1558342800.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1354.0 NA 97 0 NA NA NA NA NA 173 0 NA NA NA NA NA 2198 0 NA NA NA NA NA 6054 0 NA NA NA NA
1558342800.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 1356.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558342800.0 136.721 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.722 NA 53 NA NA NA NA NA NA 133 NA NA NA NA NA NA 875 NA NA NA NA NA NA 4587 NA NA NA NA NA
1558342800.0 136.723 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.724 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.725 NA 66 355 0 NA NA NA NA 143 405 0 NA NA NA NA 1145 14766 1278 NA NA NA NA 1631 14870 1307 NA NA NA
1558342800.0 136.726 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.727 NA 155 312 0 NA NA NA NA 227 360 0 NA NA NA NA 3112 14324 1292 NA NA NA NA 3607 14437 1319 NA NA NA
1558342800.0 136.728 NA 154 310 0 NA NA NA NA 228 360 0 NA NA NA NA 3887 15472 1260 NA NA NA NA 4733 15567 1300 NA NA NA
1558342800.0 136.729 NA 54 NA NA NA NA NA NA 132 NA NA NA NA NA NA 868 NA NA NA NA NA NA 4577 NA NA NA NA NA
1558342800.0 136.73 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.731 NA 68 356 0 NA NA NA NA 144 409 0 NA NA NA NA 1061 14966 1250 NA NA NA NA 1500 15106 1278 NA NA NA
1558342800.0 136.732 NA 53 NA NA NA NA NA NA 130 NA NA NA NA NA NA 754 NA NA NA NA NA NA 3089 NA NA NA NA NA
1558342800.0 136.733 NA 149 0 NA NA NA NA NA 233 0 NA NA NA NA NA 5664 0 NA NA NA NA NA 9932 0 NA NA NA NA
1558342800.0 136.734 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.735 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 770 NA NA NA NA NA NA 2731 NA NA NA NA NA
1558342800.0 136.736 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.737 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.738 NA 66 291 0 NA NA NA NA 141 343 0 NA NA NA NA 1712 23378 1270 NA NA NA NA 2270 23461 1306 NA NA NA
1558342800.0 136.739 NA 66 330 0 NA NA NA NA 138 382 0 NA NA NA NA 1296 27104 1253 NA NA NA NA 1904 27205 1281 NA NA NA
1558342800.0 136.74 NA 53 NA NA NA NA NA NA 133 NA NA NA NA NA NA 897 NA NA NA NA NA NA 4419 NA NA NA NA NA
1558342800.0 136.741 NA 65 307 0 NA NA NA NA 142 348 0 NA NA NA NA 1210 23544 1276 NA NA NA NA 1805 23644 1303 NA NA NA
1558342800.0 136.742 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.743 NA 67 304 0 NA NA NA NA 139 355 0 NA NA NA NA 1290 21138 1257 NA NA NA NA 1897 21245 1292 NA NA NA
1558342800.0 136.744 NA 66 360 0 NA NA NA NA 143 411 0 NA NA NA NA 1112 24119 1280 NA NA NA NA 1694 24229 1309 NA NA NA
1558342800.0 136.745 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.746 NA 66 298 0 NA NA NA NA 144 344 0 NA NA NA NA 1314 22484 1288 NA NA NA NA 1562 22591 1317 NA NA NA
1558342800.0 136.747 NA 68 298 0 NA NA NA NA 144 351 0 NA NA NA NA 1189 21162 1321 NA NA NA NA 1466 21505 1356 NA NA NA
1558342800.0 136.748 NA 67 297 0 NA NA NA NA 143 347 0 NA NA NA NA 1337 21584 1273 NA NA NA NA 1913 21685 1308 NA NA NA
1558342800.0 136.749 NA 66 299 0 NA NA NA NA 142 348 0 NA NA NA NA 1504 23861 1289 NA NA NA NA 2045 24031 1317 NA NA NA
1558342800.0 136.75 NA 66 338 0 NA NA NA NA 139 388 0 NA NA NA NA 1458 27439 1284 NA NA NA NA 2058 27565 1317 NA NA NA
1558342800.0 136.751 NA 66 366 0 NA NA NA NA 142 414 0 NA NA NA NA 1467 28253 1250 NA NA NA NA 1635 28374 1503 NA NA NA
1558342800.0 136.752 NA 65 299 0 NA NA NA NA 142 350 0 NA NA NA NA 1541 23195 1273 NA NA NA NA 2072 23305 1302 NA NA NA
1558342800.0 136.753 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 895 NA NA NA NA NA NA 4440 NA NA NA NA NA
1558342800.0 136.754 NA 74 309 0 NA NA NA NA 146 360 0 NA NA NA NA 1201 18858 1271 NA NA NA NA 1675 19061 1305 NA NA NA
1558342800.0 136.755 NA 66 363 0 NA NA NA NA 143 414 0 NA NA NA NA 1202 26033 1272 NA NA NA NA 1642 26148 1304 NA NA NA
1558342800.0 136.756 NA 67 290 0 NA NA NA NA 142 341 0 NA NA NA NA 1084 15600 1263 NA NA NA NA 1384 15720 1304 NA NA NA
1558342800.0 136.757 NA 68 301 0 NA NA NA NA 144 352 0 NA NA NA NA 1350 21729 1309 NA NA NA NA 1915 21832 1336 NA NA NA
1558342800.0 136.758 NA 65 296 0 NA NA NA NA 141 348 0 NA NA NA NA 1203 26127 1288 NA NA NA NA 1499 26273 1327 NA NA NA
1558342800.0 136.759 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.76 NA 65 302 0 NA NA NA NA 142 354 0 NA NA NA NA 1247 33618 1288 NA NA NA NA 1672 33947 1314 NA NA NA
1558342800.0 136.761 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.7611 NA 170 0 NA NA NA NA NA 245 0 NA NA NA NA NA 4079 199 NA NA NA NA NA 4190 226 NA NA NA NA
1558342800.0 136.762 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.763 NA 54 NA NA NA NA NA NA 130 NA NA NA NA NA NA 769 NA NA NA NA NA NA 3095 NA NA NA NA NA
1558342800.0 136.764 NA 53 NA NA NA NA NA NA 128 NA NA NA NA NA NA 768 NA NA NA NA NA NA 3096 NA NA NA NA NA
1558342800.0 136.765 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 889 NA NA NA NA NA NA 4437 NA NA NA NA NA
1558342800.0 136.766 NA 54 NA NA NA NA NA NA 133 NA NA NA NA NA NA 902 NA NA NA NA NA NA 4458 NA NA NA NA NA
1558342800.0 136.767 NA 65 296 0 NA NA NA NA 141 342 0 NA NA NA NA 1064 22750 1278 NA NA NA NA 1335 22855 1309 NA NA NA
1558342800.0 136.768 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.769 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.77 NA 66 331 0 NA NA NA NA 141 381 0 NA NA NA NA 1067 21306 1268 NA NA NA NA 1510 21413 1296 NA NA NA
1558342800.0 136.771 NA 65 295 0 NA NA NA NA 143 345 0 NA NA NA NA 1464 19988 1263 NA NA NA NA 2007 20145 1295 NA NA NA
1558342800.0 136.772 NA 68 333 0 NA NA NA NA 143 383 0 NA NA NA NA 1237 24172 1258 NA NA NA NA 1723 24267 1287 NA NA NA
1558342800.0 136.7721 NA 159 0 NA NA NA NA NA 241 0 NA NA NA NA NA 3616 194 NA NA NA NA NA 3758 232 NA NA NA NA
1558342800.0 136.7722 NA 132 0 NA NA NA NA NA 214 0 NA NA NA NA NA 4126 182 NA NA NA NA NA 4429 207 NA NA NA NA
1558342800.0 136.773 NA 68 361 0 NA NA NA NA 143 414 0 NA NA NA NA 1326 22125 1253 NA NA NA NA 1724 22290 1284 NA NA NA
1558342800.0 136.774 NA 68 300 0 NA NA NA NA 144 350 0 NA NA NA NA 1220 21458 1255 NA NA NA NA 1591 21562 1286 NA NA NA
1558342800.0 136.775 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.776 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.777 NA 67 347 0 NA NA NA NA 143 401 0 NA NA NA NA 1267 22848 1258 NA NA NA NA 1463 22954 1288 NA NA NA
1558342800.0 136.778 NA 53 NA NA NA NA NA NA 134 NA NA NA NA NA NA 885 NA NA NA NA NA NA 4450 NA NA NA NA NA
1558342800.0 136.779 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.78 NA 71 329 0 NA NA NA NA 149 380 0 NA NA NA NA 1237 27531 1496 NA NA NA NA 1428 27636 1525 NA NA NA
1558342800.0 136.7802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.7803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.781 NA 71 364 0 NA NA NA NA 143 415 0 NA NA NA NA 874 30411 1503 NA NA NA NA 1072 30559 1537 NA NA NA
1558342800.0 136.782 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.783 NA 72 364 0 NA NA NA NA 147 416 0 NA NA NA NA 1104 37575 1495 NA NA NA NA 1544 37927 1529 NA NA NA
1558342800.0 136.784 NA 71 361 0 NA NA NA NA 148 411 0 NA NA NA NA 1127 31092 1495 NA NA NA NA 1308 31207 1576 NA NA NA
1558342800.0 136.785 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.786 NA 69 331 0 NA NA NA NA 144 383 0 NA NA NA NA 1153 30997 1507 NA NA NA NA 1350 31116 1542 NA NA NA
1558342800.0 136.787 NA 53 NA NA NA NA NA NA 131 NA NA NA NA NA NA 877 NA NA NA NA NA NA 4592 NA NA NA NA NA
1558342800.0 136.788 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.79 NA 75 335 0 NA NA NA NA 154 385 0 NA NA NA NA 1380 17845 1513 NA NA NA NA 1949 17983 1548 NA NA NA
1558342800.0 136.791 NA 76 294 0 NA NA NA NA 153 350 0 NA NA NA NA 3344 13660 3885 NA NA NA NA 7275 14910 3981 NA NA NA
1558342800.0 136.792 NA 75 343 0 NA NA NA NA 149 386 0 NA NA NA NA 1127 25091 1601 NA NA NA NA 1480 25459 1645 NA NA NA
1558342800.0 136.793 NA 72 368 0 NA NA NA NA 147 417 0 NA NA NA NA 968 24181 1609 NA NA NA NA 1445 24277 1691 NA NA NA
1558342800.0 136.794 NA 73 337 0 NA NA NA NA 149 387 0 NA NA NA NA 1370 25134 1591 NA NA NA NA 1933 25238 1655 NA NA NA
1558342800.0 136.795 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 898 NA NA NA NA NA NA 4469 NA NA NA NA NA
1558342800.0 136.7952 NA 151 0 NA NA NA NA NA 236 0 NA NA NA NA NA 16382 600 NA NA NA NA NA 19841 721 NA NA NA NA
1558342800.0 136.796 NA 71 363 0 NA NA NA NA 146 412 0 NA NA NA NA 859 25539 1599 NA NA NA NA 994 25638 1794 NA NA NA
1558342800.0 136.797 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.798 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 919 NA NA NA NA NA NA 4478 NA NA NA NA NA
1558342800.0 136.799 NA 72 399 0 NA NA NA NA 148 450 0 NA NA NA NA 1076 24279 1621 NA NA NA NA 1521 24393 1653 NA NA NA
1558342800.0 136.8 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.801 NA 54 NA NA NA NA NA NA 134 NA NA NA NA NA NA 896 NA NA NA NA NA NA 4620 NA NA NA NA NA
1558342800.0 136.802 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.803 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.804 NA 73 339 0 NA NA NA NA 149 389 0 NA NA NA NA 1003 24705 1652 NA NA NA NA 1575 25047 1685 NA NA NA
1558342800.0 136.805 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.806 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.807 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.808 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.809 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.81 NA 74 333 0 NA NA NA NA 148 383 0 NA NA NA NA 978 23593 1666 NA NA NA NA 1456 23692 1702 NA NA NA
1558342800.0 136.811 NA 72 397 0 NA NA NA NA 145 448 0 NA NA NA NA 1211 23653 1693 NA NA NA NA 1778 23769 1720 NA NA NA
1558342800.0 136.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.813 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.814 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.815 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 819 NA NA NA NA NA NA 2748 NA NA NA NA NA
1558342800.0 136.816 NA 73 347 0 NA NA NA NA 147 395 0 NA NA NA NA 1230 36681 1667 NA NA NA NA 1696 37043 1711 NA NA NA
1558342800.0 136.817 NA 71 374 0 NA NA NA NA 147 421 0 NA NA NA NA 1169 33005 1635 NA NA NA NA 1371 33132 1737 NA NA NA
1558342800.0 136.818 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 920 NA NA NA NA NA NA 4473 NA NA NA NA NA
1558342800.0 136.819 NA 72 380 0 NA NA NA NA 144 432 0 NA NA NA NA 1227 39434 1650 NA NA NA NA 1726 39782 1679 NA NA NA
1558342800.0 136.82 NA 72 402 0 NA NA NA NA 147 452 0 NA NA NA NA 1120 38244 1654 NA NA NA NA 1583 38364 1695 NA NA NA
1558342800.0 136.821 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.822 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.823 NA 55 NA NA NA NA NA NA 132 NA NA NA NA NA NA 914 NA NA NA NA NA NA 4624 NA NA NA NA NA
1558342800.0 136.824 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.825 NA 54 NA NA NA NA NA NA 131 NA NA NA NA NA NA 784 NA NA NA NA NA NA 3114 NA NA NA NA NA
1558342800.0 136.826 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 905 NA NA NA NA NA NA 4606 NA NA NA NA NA
1558342800.0 136.827 NA 50 NA NA NA NA NA NA 129 NA NA NA NA NA NA 797 NA NA NA NA NA NA 2741 NA NA NA NA NA
1558342800.0 136.828 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 927 NA NA NA NA NA NA 4472 NA NA NA NA NA
1558342800.0 136.829 NA 55 NA NA NA NA NA NA 133 NA NA NA NA NA NA 907 NA NA NA NA NA NA 4616 NA NA NA NA NA
1558342800.0 136.83 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.831 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8311 NA 159 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2590 194 NA NA NA NA NA 2729 228 NA NA NA NA
1558342800.0 136.832 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.833 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.834 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.835 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.836 NA 56 NA NA NA NA NA NA 134 NA NA NA NA NA NA 914 NA NA NA NA NA NA 4626 NA NA NA NA NA
1558342800.0 136.837 NA 75 340 0 NA NA NA NA 149 392 0 NA NA NA NA 1125 28896 1645 NA NA NA NA 1301 29013 1671 NA NA NA
1558342800.0 136.838 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 920 NA NA NA NA NA NA 4610 NA NA NA NA NA
1558342800.0 136.839 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 800 NA NA NA NA NA NA 2803 NA NA NA NA NA
1558342800.0 136.8391 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.84 NA 75 374 0 NA NA NA NA 151 421 0 NA NA NA NA 936 28444 1605 NA NA NA NA 1037 28562 1748 NA NA NA
1558342800.0 136.841 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.842 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.843 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.844 NA 53 NA NA NA NA NA NA 132 NA NA NA NA NA NA 871 NA NA NA NA NA NA 4414 NA NA NA NA NA
1558342800.0 136.845 NA 56 NA NA NA NA NA NA 134 NA NA NA NA NA NA 917 NA NA NA NA NA NA 4101 NA NA NA NA NA
1558342800.0 136.846 NA 71 333 0 NA NA NA NA 149 384 0 NA NA NA NA 1329 22680 1652 NA NA NA NA 1926 22800 1687 NA NA NA
1558342800.0 136.847 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 959 NA NA NA NA NA NA 4669 NA NA NA NA NA
1558342800.0 136.848 NA 55 NA NA NA NA NA NA 134 NA NA NA NA NA NA 932 NA NA NA NA NA NA 4637 NA NA NA NA NA
1558342800.0 136.849 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1558342800.0 136.8501 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
