Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 136.857 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.858 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.859 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.86 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.861 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.862 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.863 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2601 NA NA NA NA NA 3113 NA NA NA NA
1558429200.0 136.864 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8642 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.8643 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.865 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.866 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.867 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.868 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.871 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.872 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.873 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.874 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.875 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.876 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.879 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.88 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.881 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.883 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.884 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.885 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.886 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.887 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2552 NA NA NA NA NA 3170 NA NA NA NA
1558429200.0 136.888 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.889 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.89 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.891 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.892 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.893 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.895 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.896 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 136.898 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1952 NA NA NA NA NA 4298 NA NA NA NA NA
1558429200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2114 NA NA NA NA NA 4906 NA NA NA NA NA
1558429200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2107 NA NA NA NA NA 4911 NA NA NA NA NA
1558429200.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1923 NA NA NA NA NA 3291 NA NA NA NA NA
1558429200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2121 NA NA NA NA NA 4906 NA NA NA NA NA
1558429200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1975 NA NA NA NA NA 4313 NA NA NA NA NA
1558429200.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2083 NA NA NA NA NA 4910 NA NA NA NA NA
1558429200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1994 NA NA NA NA NA 4298 NA NA NA NA NA
1558429200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1973 NA NA NA NA NA 4296 NA NA NA NA NA
1558429200.0 1366.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 137.8 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2550 NA NA NA NA NA 3107 NA NA NA NA
1558429200.0 139901.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 139902.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 140.51 NA 44 190 0 NA NA NA 101 231 0 NA NA NA 1349 2562 496 NA NA NA 1548 2620 521 NA NA
1558429200.0 140.52 NA 198 189 0 NA NA NA 279 227 0 NA NA NA 3469 2568 495 NA NA NA 3639 2648 521 NA NA
1558429200.0 140.53 NA 228 0 NA NA NA NA 310 0 NA NA NA NA 5366 508 NA NA NA NA 5476 535 NA NA NA
1558429200.0 140.54 NA 249 0 NA NA NA NA 341 0 NA NA NA NA 6725 2065 NA NA NA NA 10369 2276 NA NA NA
1558429200.0 140.56 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 145.0 0 NA NA NA NA NA 0 NA NA NA NA NA 725 NA NA NA NA NA 3594 NA NA NA NA NA
1558429200.0 149.0 0 NA NA NA NA NA 0 NA NA NA NA NA 768 NA NA NA NA NA 3454 NA NA NA NA NA
1558429200.0 15.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 150.0 0 NA NA NA NA NA 0 NA NA NA NA NA 732 NA NA NA NA NA 3466 NA NA NA NA NA
1558429200.0 158.0 0 NA NA NA NA NA 0 NA NA NA NA NA 756 NA NA NA NA NA 3445 NA NA NA NA NA
1558429200.0 16.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 18.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 2.0 0 NA NA NA NA NA 0 NA NA NA NA NA 773 NA NA NA NA NA 3299 NA NA NA NA NA
1558429200.0 20.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 20034.1 NA 191 185 0 NA NA NA 272 221 0 NA NA NA 4061 1653 448 NA NA NA 4181 1732 472 NA NA
1558429200.0 2017.1 255 0 116 NA NA NA 311 0 179 NA NA NA 5868 1465 2772 NA NA NA 9889 1715 3262 NA NA NA
1558429200.0 2017.11 253 0 118 NA NA NA 311 0 179 NA NA NA 7654 1448 3244 NA NA NA 11814 1547 3566 NA NA NA
1558429200.0 2017.2 259 0 118 NA NA NA 311 0 178 NA NA NA 5043 1320 2604 NA NA NA 8936 1553 2970 NA NA NA
1558429200.0 2017.7 257 0 122 NA NA NA 311 0 178 NA NA NA 5131 1403 2713 NA NA NA 7744 1623 3063 NA NA NA
1558429200.0 2017.8 105 NA NA NA NA NA 147 NA NA NA NA NA 1917 NA NA NA NA NA 4410 NA NA NA NA NA
1558429200.0 2018.13 246 0 NA NA NA NA 299 0 NA NA NA NA 5826 1501 NA NA NA NA 9979 1578 NA NA NA NA
1558429200.0 2018.2 255 0 124 NA NA NA 311 0 178 NA NA NA 5119 1340 2607 NA NA NA 9102 1556 2763 NA NA NA
1558429200.0 2018.3 255 0 119 NA NA NA 311 0 178 NA NA NA 5185 1370 2625 NA NA NA 9148 1620 2806 NA NA NA
1558429200.0 2018.6 256 0 121 NA NA NA 311 0 179 NA NA NA 6440 1439 2926 NA NA NA 10653 1669 3369 NA NA NA
1558429200.0 2018.8 104 NA NA NA NA NA 146 NA NA NA NA NA 1915 NA NA NA NA NA 4584 NA NA NA NA NA
1558429200.0 2018.9 256 0 119 NA NA NA 311 0 178 NA NA NA 5168 1344 2601 NA NA NA 9125 1426 2979 NA NA NA
1558429200.0 202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 20234.99 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 662 NA NA NA NA NA 3251 NA NA NA NA
1558429200.0 20261.97 327 NA NA NA NA NA 411 NA NA NA NA NA 17247 NA NA NA NA NA 18438 NA NA NA NA NA
1558429200.0 203.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 204.0 0 NA NA NA NA NA 0 NA NA NA NA NA 733 NA NA NA NA NA 3529 NA NA NA NA NA
1558429200.0 21234.0 0 NA NA NA NA NA 0 NA NA NA NA NA 353 NA NA NA NA NA 921 NA NA NA NA NA
1558429200.0 21234.11 0 NA NA NA NA NA 0 NA NA NA NA NA 347 NA NA NA NA NA 896 NA NA NA NA NA
1558429200.0 22.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 22434.0 0 NA NA NA NA NA 0 NA NA NA NA NA 335 NA NA NA NA NA 909 NA NA NA NA NA
1558429200.0 23.0 NA 60 NA NA NA NA NA 141 NA NA NA NA NA 1229 NA NA NA NA NA 5042 NA NA NA NA
1558429200.0 24034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 369 NA NA NA NA NA 921 NA NA NA NA NA
1558429200.0 250199.0 159 NA NA NA NA NA 240 NA NA NA NA NA 14124 NA NA NA NA NA 18810 NA NA NA NA NA
1558429200.0 250199.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 250199.18 0 NA NA NA NA NA 0 NA NA NA NA NA 982 NA NA NA NA NA 4025 NA NA NA NA NA
1558429200.0 250200.117 0 NA NA NA NA NA 0 NA NA NA NA NA 748 NA NA NA NA NA 3466 NA NA NA NA NA
1558429200.0 250200.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 250203.0 NA 67 NA NA NA NA NA 150 NA NA NA NA NA 553 NA NA NA NA NA 842 NA NA NA NA
1558429200.0 250204.0 NA 68 NA NA NA NA NA 150 NA NA NA NA NA 496 NA NA NA NA NA 813 NA NA NA NA
1558429200.0 250205.0 NA 68 NA NA NA NA NA 150 NA NA NA NA NA 472 NA NA NA NA NA 812 NA NA NA NA
1558429200.0 250205.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 250206.0 NA 68 NA NA NA NA NA 150 NA NA NA NA NA 472 NA NA NA NA NA 813 NA NA NA NA
1558429200.0 250207.0 NA 67 NA NA NA NA NA 150 NA NA NA NA NA 477 NA NA NA NA NA 827 NA NA NA NA
1558429200.0 250207.17 NA 82 NA NA NA NA NA 168 NA NA NA NA NA 584 NA NA NA NA NA 831 NA NA NA NA
1558429200.0 250207.18 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 250208.17 NA 89 NA NA NA NA NA 169 NA NA NA NA NA 593 NA NA NA NA NA 860 NA NA NA NA
1558429200.0 250407.17 249 0 118 NA NA NA 342 0 181 NA NA NA 6841 1348 3074 NA NA NA 10861 1497 3412 NA NA NA
1558429200.0 25206.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 25208.0 NA 71 NA NA NA NA NA 153 NA NA NA NA NA 1270 NA NA NA NA NA 5045 NA NA NA NA
1558429200.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2085 NA NA NA NA NA 4911 NA NA NA NA NA
1558429200.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1992 NA NA NA NA NA 4299 NA NA NA NA NA
1558429200.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2107 NA NA NA NA NA 4906 NA NA NA NA NA
1558429200.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1953 NA NA NA NA NA 4301 NA NA NA NA NA
1558429200.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2119 NA NA NA NA NA 4910 NA NA NA NA NA
1558429200.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1935 NA NA NA NA NA 3256 NA NA NA NA NA
1558429200.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1917 NA NA NA NA NA 3314 NA NA NA NA NA
1558429200.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1950 NA NA NA NA NA 3293 NA NA NA NA NA
1558429200.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1971 NA NA NA NA NA 4296 NA NA NA NA NA
1558429200.0 25403.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1728 NA NA NA NA NA 2540 NA NA NA NA NA
1558429200.0 25407.0 245 0 121 NA NA NA 342 0 179 NA NA NA 4654 373 868 NA NA NA 4820 401 922 NA NA NA
1558429200.0 25407.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 25408.0 257 0 121 NA NA NA 361 0 179 NA NA NA 6979 404 1065 NA NA NA 7927 428 1129 NA NA NA
1558429200.0 27434.21 NA 185 195 152 NA NA NA 267 232 192 NA NA NA 3881 1971 1390 NA NA NA 3961 2033 1452 NA NA
1558429200.0 280.0 67 92 258 0 NA NA 187 124 312 0 NA NA 4154 693 2378 825 NA NA 4319 748 2467 851 NA NA
1558429200.0 29.0 NA 62 NA NA NA NA NA 145 NA NA NA NA NA 1266 NA NA NA NA NA 5040 NA NA NA NA
1558429200.0 3.0 66 87 193 NA NA NA 121 120 238 NA NA NA 8228 526 2044 NA NA NA 8305 868 2115 NA NA NA
1558429200.0 300.0 0 NA NA NA NA NA 0 NA NA NA NA NA 734 NA NA NA NA NA 3340 NA NA NA NA NA
1558429200.0 302.0 0 NA NA NA NA NA 0 NA NA NA NA NA 742 NA NA NA NA NA 3396 NA NA NA NA NA
1558429200.0 4.22 NA 135 74 73 0 NA NA 215 105 145 0 NA NA 4766 1003 1153 1327 NA NA 8178 1248 1680 1512 NA
1558429200.0 4.41 NA 31 NA NA NA NA NA 106 NA NA NA NA NA 1435 NA NA NA NA NA 4334 NA NA NA NA
1558429200.0 4.44 NA 30 NA NA NA NA NA 105 NA NA NA NA NA 1399 NA NA NA NA NA 4260 NA NA NA NA
1558429200.0 4.53 NA 29 270 0 NA NA NA 105 324 0 NA NA NA 565 12008 1065 NA NA NA 740 12304 1091 NA NA
1558429200.0 4.54 NA 28 NA NA NA NA NA 104 NA NA NA NA NA 1417 NA NA NA NA NA 4321 NA NA NA NA
1558429200.0 4.55 NA 30 NA NA NA NA NA 106 NA NA NA NA NA 1487 NA NA NA NA NA 4288 NA NA NA NA
1558429200.0 4.61 NA 31 273 0 NA NA NA 104 326 0 NA NA NA 454 12559 1080 NA NA NA 607 12853 1111 NA NA
1558429200.0 4.64 NA 30 NA NA NA NA NA 105 NA NA NA NA NA 1431 NA NA NA NA NA 4378 NA NA NA NA
1558429200.0 4.71 NA 30 NA NA NA NA NA 105 NA NA NA NA NA 1408 NA NA NA NA NA 4219 NA NA NA NA
1558429200.0 4.75 NA 30 NA NA NA NA NA 106 NA NA NA NA NA 1536 NA NA NA NA NA 4450 NA NA NA NA
1558429200.0 4002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558429200.0 4007.0 0 NA NA NA NA NA 0 NA NA NA NA NA 715 NA NA NA NA NA 3526 NA NA NA NA NA
1558429200.0 4008.0 0 NA NA NA NA NA 0 NA NA NA NA NA 771 NA NA NA NA NA 3298 NA NA NA NA NA
1558429200.0 44.0 NA 63 NA NA NA NA NA 145 NA NA NA NA NA 1254 NA NA NA NA NA 5042 NA NA NA NA
1558429200.0 5.2 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 5.4 253 0 NA NA NA NA 304 0 NA NA NA NA 4395 1201 NA NA NA NA 4941 1302 NA NA NA NA
1558429200.0 5.5 253 0 NA NA NA NA 305 0 NA NA NA NA 4928 1163 NA NA NA NA 9065 1362 NA NA NA NA
1558429200.0 500199.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 500200.1 0 NA NA NA NA NA 0 NA NA NA NA NA 713 NA NA NA NA NA 3466 NA NA NA NA NA
1558429200.0 505.0 37 0 NA NA NA NA 71 0 NA NA NA NA 899 696 NA NA NA NA 2284 1398 NA NA NA NA
1558429200.0 506.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 507.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 508.0 37 0 NA NA NA NA 70 0 NA NA NA NA 889 689 NA NA NA NA 2349 1607 NA NA NA NA
1558429200.0 509.0 36 0 NA NA NA NA 70 0 NA NA NA NA 867 681 NA NA NA NA 2349 1708 NA NA NA NA
1558429200.0 510.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 512.0 0 NA NA NA NA NA 0 NA NA NA NA NA 326 NA NA NA NA NA 658 NA NA NA NA NA
1558429200.0 513.0 0 NA NA NA NA NA 0 NA NA NA NA NA 313 NA NA NA NA NA 1069 NA NA NA NA NA
1558429200.0 514.0 0 NA NA NA NA NA 0 NA NA NA NA NA 331 NA NA NA NA NA 754 NA NA NA NA NA
1558429200.0 515.0 0 NA NA NA NA NA 0 NA NA NA NA NA 328 NA NA NA NA NA 561 NA NA NA NA NA
1558429200.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 327 NA NA NA NA NA 667 NA NA NA NA NA
1558429200.0 517.0 0 NA NA NA NA NA 0 NA NA NA NA NA 360 NA NA NA NA NA 700 NA NA NA NA NA
1558429200.0 518.0 0 NA NA NA NA NA 0 NA NA NA NA NA 347 NA NA NA NA NA 918 NA NA NA NA NA
1558429200.0 519.0 0 NA NA NA NA NA 0 NA NA NA NA NA 311 NA NA NA NA NA 1069 NA NA NA NA NA
1558429200.0 520.0 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 1131 NA NA NA NA NA
1558429200.0 521.0 0 NA NA NA NA NA 0 NA NA NA NA NA 326 NA NA NA NA NA 626 NA NA NA NA NA
1558429200.0 522.0 0 NA NA NA NA NA 0 NA NA NA NA NA 312 NA NA NA NA NA 475 NA NA NA NA NA
1558429200.0 524.0 0 NA NA NA NA NA 0 NA NA NA NA NA 378 NA NA NA NA NA 888 NA NA NA NA NA
1558429200.0 525.0 0 NA NA NA NA NA 0 NA NA NA NA NA 324 NA NA NA NA NA 662 NA NA NA NA NA
1558429200.0 526.0 0 NA NA NA NA NA 0 NA NA NA NA NA 326 NA NA NA NA NA 656 NA NA NA NA NA
1558429200.0 527.0 0 NA NA NA NA NA 0 NA NA NA NA NA 342 NA NA NA NA NA 500 NA NA NA NA NA
1558429200.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 331 NA NA NA NA NA 834 NA NA NA NA NA
1558429200.0 529.0 0 NA NA NA NA NA 0 NA NA NA NA NA 318 NA NA NA NA NA 904 NA NA NA NA NA
1558429200.0 530.0 0 NA NA NA NA NA 0 NA NA NA NA NA 363 NA NA NA NA NA 818 NA NA NA NA NA
1558429200.0 531.0 101 0 NA NA NA NA 180 0 NA NA NA NA 923 700 NA NA NA NA 2289 1392 NA NA NA NA
1558429200.0 534.0 0 NA NA NA NA NA 0 NA NA NA NA NA 765 NA NA NA NA NA 1552 NA NA NA NA NA
1558429200.0 535.0 0 NA NA NA NA NA 0 NA NA NA NA NA 828 NA NA NA NA NA 1517 NA NA NA NA NA
1558429200.0 536.0 0 NA NA NA NA NA 0 NA NA NA NA NA 788 NA NA NA NA NA 1551 NA NA NA NA NA
1558429200.0 541.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 545.0 46 0 NA NA NA NA 81 0 NA NA NA NA 1157 700 NA NA NA NA 2567 1708 NA NA NA NA
1558429200.0 552.0 0 NA NA NA NA NA 0 NA NA NA NA NA 341 NA NA NA NA NA 1163 NA NA NA NA NA
1558429200.0 554.0 0 NA NA NA NA NA 0 NA NA NA NA NA 355 NA NA NA NA NA 820 NA NA NA NA NA
1558429200.0 556.0 0 NA NA NA NA NA 0 NA NA NA NA NA 332 NA NA NA NA NA 1205 NA NA NA NA NA
1558429200.0 560.0 37 0 NA NA NA NA 70 0 NA NA NA NA 913 695 NA NA NA NA 2349 1708 NA NA NA NA
1558429200.0 561.0 37 0 NA NA NA NA 71 0 NA NA NA NA 925 698 NA NA NA NA 2292 1388 NA NA NA NA
1558429200.0 562.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2971 NA NA NA NA NA 4849 NA NA NA NA NA
1558429200.0 7.1 53 88 125 56 0 NA 94 119 163 92 0 NA 5249 1217 2025 887 1237 NA 8749 2211 2692 1256 1312 NA
1558429200.0 7.2 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 7.23 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558429200.0 7.4 0 NA NA NA NA NA 0 NA NA NA NA NA 786 NA NA NA NA NA 3282 NA NA NA NA NA
1558429200.0 8.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
