Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 136.73 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.731 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.732 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.733 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2112 NA NA NA NA NA 6444 NA NA NA NA
1558216800.0 136.734 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.735 NA 50 NA NA NA NA NA 129 NA NA NA NA NA 934 NA NA NA NA NA 4854 NA NA NA NA
1558216800.0 136.736 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.737 NA 51 NA NA NA NA NA 127 NA NA NA NA NA 856 NA NA NA NA NA 4786 NA NA NA NA
1558216800.0 136.738 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.739 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.74 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.741 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.742 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.743 NA 51 NA NA NA NA NA 127 NA NA NA NA NA 862 NA NA NA NA NA 4793 NA NA NA NA
1558216800.0 136.745 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.746 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.747 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.748 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 863 NA NA NA NA NA 4725 NA NA NA NA
1558216800.0 136.749 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 877 NA NA NA NA NA 4854 NA NA NA NA
1558216800.0 136.75 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.751 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.752 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.753 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.754 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.755 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.756 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.757 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.758 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.759 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.76 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.761 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.7611 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.762 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.764 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.765 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.766 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.767 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 858 NA NA NA NA NA 4799 NA NA NA NA
1558216800.0 136.769 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.77 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.771 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.772 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.7721 NA 155 0 NA NA NA NA 241 0 NA NA NA NA 14425 603 NA NA NA NA 18034 982 NA NA NA
1558216800.0 136.7722 NA 128 0 NA NA NA NA 214 0 NA NA NA NA 16058 554 NA NA NA NA 20487 639 NA NA NA
1558216800.0 136.773 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.774 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 839 NA NA NA NA NA 4824 NA NA NA NA
1558216800.0 136.775 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.776 NA 50 NA NA NA NA NA 128 NA NA NA NA NA 848 NA NA NA NA NA 5022 NA NA NA NA
1558216800.0 136.777 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 855 NA NA NA NA NA 4709 NA NA NA NA
1558216800.0 136.778 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.779 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 866 NA NA NA NA NA 4905 NA NA NA NA
1558216800.0 136.78 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.7802 NA 72 0 NA NA NA NA 149 0 NA NA NA NA 1607 879 NA NA NA NA 4943 2182 NA NA NA
1558216800.0 136.781 NA 51 NA NA NA NA NA 127 NA NA NA NA NA 823 NA NA NA NA NA 4747 NA NA NA NA
1558216800.0 136.782 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.783 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.784 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.785 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.786 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.787 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.788 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.792 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 888 NA NA NA NA NA 4895 NA NA NA NA
1558216800.0 136.793 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.794 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 868 NA NA NA NA NA 4854 NA NA NA NA
1558216800.0 136.795 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 873 NA NA NA NA NA 4772 NA NA NA NA
1558216800.0 136.7952 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.797 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.798 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.799 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8 NA 51 NA NA NA NA NA 129 NA NA NA NA NA 898 NA NA NA NA NA 4451 NA NA NA NA
1558216800.0 136.801 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.802 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.803 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.804 NA 54 NA NA NA NA NA 133 NA NA NA NA NA 941 NA NA NA NA NA 5666 NA NA NA NA
1558216800.0 136.805 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 1060 NA NA NA NA NA 6255 NA NA NA NA
1558216800.0 136.806 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.807 NA 53 NA NA NA NA NA 132 NA NA NA NA NA 1019 NA NA NA NA NA 5542 NA NA NA NA
1558216800.0 136.808 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.809 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 927 NA NA NA NA NA 4800 NA NA NA NA
1558216800.0 136.81 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 971 NA NA NA NA NA 6167 NA NA NA NA
1558216800.0 136.811 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.813 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.814 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.816 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.817 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.818 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.819 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.82 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.821 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.822 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.823 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.824 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.825 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.826 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.827 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.828 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.829 NA 52 NA NA NA NA NA 130 NA NA NA NA NA 893 NA NA NA NA NA 4978 NA NA NA NA
1558216800.0 136.83 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.831 NA 52 NA NA NA NA NA 131 NA NA NA NA NA 873 NA NA NA NA NA 5185 NA NA NA NA
1558216800.0 136.8311 NA 155 0 NA NA NA NA 242 0 NA NA NA NA 9627 693 NA NA NA NA 13315 944 NA NA NA
1558216800.0 136.832 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.833 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.834 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.835 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.836 NA 53 NA NA NA NA NA 131 NA NA NA NA NA 880 NA NA NA NA NA 5229 NA NA NA NA
1558216800.0 136.837 NA 54 NA NA NA NA NA 131 NA NA NA NA NA 948 NA NA NA NA NA 4880 NA NA NA NA
1558216800.0 136.838 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.839 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 929 NA NA NA NA NA 4602 NA NA NA NA
1558216800.0 136.8391 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.84 NA 56 NA NA NA NA NA 134 NA NA NA NA NA 1042 NA NA NA NA NA 6321 NA NA NA NA
1558216800.0 136.841 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.842 NA 57 NA NA NA NA NA 134 NA NA NA NA NA 980 NA NA NA NA NA 6347 NA NA NA NA
1558216800.0 136.843 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.844 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.846 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.847 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.848 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.849 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.85 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8501 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.851 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8521 NA 150 0 NA NA NA NA 236 0 NA NA NA NA 10781 641 NA NA NA NA 15834 787 NA NA NA
1558216800.0 136.853 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.854 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.855 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.856 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8561 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7010 NA NA NA NA NA 13106 NA NA NA NA
1558216800.0 136.8562 NA 176 321 0 NA NA NA 259 361 0 NA NA NA 8627 12518 3898 NA NA NA 14765 12903 3984 NA NA
1558216800.0 136.858 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7302 NA NA NA NA NA 14444 NA NA NA NA
1558216800.0 136.861 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.862 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7713 NA NA NA NA NA 18568 NA NA NA NA
1558216800.0 136.863 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.864 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8642 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.8643 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.865 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.866 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.867 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.869 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.871 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.872 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.874 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.875 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.876 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.877 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.878 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.879 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.88 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.884 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.885 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.886 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7842 NA NA NA NA NA 18601 NA NA NA NA
1558216800.0 136.887 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7670 NA NA NA NA NA 17611 NA NA NA NA
1558216800.0 136.889 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7775 NA NA NA NA NA 18241 NA NA NA NA
1558216800.0 136.89 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.892 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 7846 NA NA NA NA NA 18595 NA NA NA NA
1558216800.0 136.893 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.894 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.895 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 136.898 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 844 NA NA NA NA NA 3804 NA NA NA NA NA
1558216800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 748 NA NA NA NA NA 3552 NA NA NA NA NA
1558216800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 771 NA NA NA NA NA 2862 NA NA NA NA NA
1558216800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2001 NA NA NA NA NA 5617 NA NA NA NA NA
1558216800.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 866 NA NA NA NA NA 4073 NA NA NA NA NA
1558216800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1993 NA NA NA NA NA 5394 NA NA NA NA NA
1558216800.0 1364.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 1366.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 139901.0 NA 74 NA NA NA NA NA 154 NA NA NA NA NA 1120 NA NA NA NA NA 4498 NA NA NA NA
1558216800.0 139902.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 13992501.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 14.0 NA 62 NA NA NA NA NA 141 NA NA NA NA NA 1141 NA NA NA NA NA 4524 NA NA NA NA
1558216800.0 140.0 0 NA NA NA NA NA 0 NA NA NA NA NA 721 NA NA NA NA NA 3077 NA NA NA NA NA
1558216800.0 140.52 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 140.53 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 140.55 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 144.6 NA 262 NA NA NA NA NA 351 NA NA NA NA NA 12772 NA NA NA NA NA 16124 NA NA NA NA
1558216800.0 145.0 0 NA NA NA NA NA 0 NA NA NA NA NA 755 NA NA NA NA NA 4206 NA NA NA NA NA
1558216800.0 149.0 0 NA NA NA NA NA 0 NA NA NA NA NA 821 NA NA NA NA NA 4217 NA NA NA NA NA
1558216800.0 150.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 158.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 158.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2447 NA NA NA NA NA 6673 NA NA NA NA
1558216800.0 158.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 158.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 17.0 NA 63 NA NA NA NA NA 144 NA NA NA NA NA 1214 NA NA NA NA NA 5068 NA NA NA NA
1558216800.0 19.0 NA 63 NA NA NA NA NA 144 NA NA NA NA NA 1199 NA NA NA NA NA 4841 NA NA NA NA
1558216800.0 2.0 0 NA NA NA NA NA 0 NA NA NA NA NA 824 NA NA NA NA NA 6957 NA NA NA NA NA
1558216800.0 20.0 NA 59 NA NA NA NA NA 140 NA NA NA NA NA 1043 NA NA NA NA NA 3252 NA NA NA NA
1558216800.0 200.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 20034.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 20034.11 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1558216800.0 2017.1 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2017.12 253 0 121 NA NA NA 311 0 178 NA NA NA 5546 1494 2765 NA NA NA 10018 1636 3028 NA NA NA
1558216800.0 2017.13 242 0 NA NA NA NA 298 0 NA NA NA NA 5452 1634 NA NA NA NA 7054 1831 NA NA NA NA
1558216800.0 2017.2 257 0 125 NA NA NA 311 0 178 NA NA NA 4989 1469 2716 NA NA NA 7945 1637 3016 NA NA NA
1558216800.0 2017.3 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2017.4 253 0 123 NA NA NA 311 0 178 NA NA NA 5440 1477 2732 NA NA NA 9854 1656 3019 NA NA NA
1558216800.0 2017.5 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2017.6 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2017.7 259 0 124 NA NA NA 311 0 178 NA NA NA 5162 1497 2667 NA NA NA 6989 1698 2887 NA NA NA
1558216800.0 2017.8 0 NA NA NA NA NA 0 NA NA NA NA NA 1269 NA NA NA NA NA 5655 NA NA NA NA NA
1558216800.0 2017.9 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2018.11 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2018.12 256 0 124 NA NA NA 311 0 178 NA NA NA 5746 1538 2786 NA NA NA 7571 1711 3076 NA NA NA
1558216800.0 2018.3 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2018.4 258 0 122 NA NA NA 311 0 178 NA NA NA 5251 1489 2672 NA NA NA 7126 1633 2893 NA NA NA
1558216800.0 2018.6 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 2018.7 254 0 123 NA NA NA 311 0 178 NA NA NA 5562 1486 2743 NA NA NA 10312 1658 3032 NA NA NA
1558216800.0 2018.8 0 NA NA NA NA NA 0 NA NA NA NA NA 1277 NA NA NA NA NA 5658 NA NA NA NA NA
1558216800.0 2018.9 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1558216800.0 202.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
