Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 1362.18 0 NA NA 0 NA NA 2001 NA NA 5617 NA NA
1558216800.0 1363.0 0 NA NA 0 NA NA 866 NA NA 4073 NA NA
1558216800.0 1363.18 0 NA NA 0 NA NA 1993 NA NA 5394 NA NA
1558216800.0 1364.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1366.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 139901.0 NA 74 NA NA 154 NA NA 1120 NA NA 4498 NA
1558216800.0 139902.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 13992501.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 14.0 NA 62 NA NA 141 NA NA 1141 NA NA 4524 NA
1558216800.0 140.0 0 NA NA 0 NA NA 721 NA NA 3077 NA NA
1558216800.0 140.52 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 140.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 140.55 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 145.0 0 NA NA 0 NA NA 755 NA NA 4206 NA NA
1558216800.0 149.0 0 NA NA 0 NA NA 821 NA NA 4217 NA NA
1558216800.0 150.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 158.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 158.1 NA 0 NA NA 0 NA NA 2447 NA NA 6673 NA
1558216800.0 158.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 158.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 17.0 NA 63 NA NA 144 NA NA 1214 NA NA 5068 NA
1558216800.0 19.0 NA 63 NA NA 144 NA NA 1199 NA NA 4841 NA
1558216800.0 2.0 0 NA NA 0 NA NA 824 NA NA 6957 NA NA
1558216800.0 20.0 NA 59 NA NA 140 NA NA 1043 NA NA 3252 NA
1558216800.0 200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 20034.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 20034.11 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 2017.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2017.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2017.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2017.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2017.8 0 NA NA 0 NA NA 1269 NA NA 5655 NA NA
1558216800.0 2017.9 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2018.11 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2018.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2018.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 2018.8 0 NA NA 0 NA NA 1277 NA NA 5658 NA NA
1558216800.0 2018.9 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 20234.99 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 20261.97 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 203.0 NA 65 NA NA 147 NA NA 1231 NA NA 6675 NA
1558216800.0 204.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 20434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 205.0 NA 61 NA NA 143 NA NA 1038 NA NA 3124 NA
1558216800.0 21234.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 21234.11 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 22.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 22434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 23.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 24.0 NA 61 NA NA 142 NA NA 1177 NA NA 6299 NA
1558216800.0 24034.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25.0 NA 63 NA NA 143 NA NA 1168 NA NA 4466 NA
1558216800.0 250199.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250200.0 NA 67 NA NA 149 NA NA 1228 NA NA 5256 NA
1558216800.0 250200.117 0 NA NA 0 NA NA 801 NA NA 3969 NA NA
1558216800.0 250200.118 0 NA NA 0 NA NA 747 NA NA 3555 NA NA
1558216800.0 250200.17 NA 86 NA NA 170 NA NA 1641 NA NA 7502 NA
1558216800.0 250200.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.1 NA 0 NA NA 0 NA NA 808 NA NA 4810 NA
1558216800.0 250202.118 0 NA NA 0 NA NA 751 NA NA 3537 NA NA
1558216800.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.171 NA 0 NA NA 0 NA NA 941 NA NA 5793 NA
1558216800.0 250202.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250203.17 NA 85 NA NA 169 NA NA 1582 NA NA 5567 NA
1558216800.0 250203.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250204.17 NA 86 NA NA 170 NA NA 1595 NA NA 6301 NA
1558216800.0 250204.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250205.17 NA 85 NA NA 170 NA NA 1601 NA NA 5985 NA
1558216800.0 250205.18 NA 0 NA NA 0 NA NA 7735 NA NA 16945 NA
1558216800.0 250206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.118 0 NA NA 0 NA NA 891 NA NA 5035 NA NA
1558216800.0 250206.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250208.17 NA 87 NA NA 170 NA NA 1561 NA NA 5987 NA
1558216800.0 250208.18 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250399.0 109 NA NA 192 NA NA 4711 NA NA 10180 NA NA
1558216800.0 250399.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250399.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250402.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250402.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250402.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250402.171 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250403.0 0 NA NA 0 NA NA 3981 NA NA 11524 NA NA
1558216800.0 250406.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250406.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250408.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250408.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 250409.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 25203.0 NA 71 NA NA 153 NA NA 1269 NA NA 5808 NA
1558216800.0 25205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 25207.0 NA 72 NA NA 155 NA NA 1285 NA NA 5937 NA
1558216800.0 25208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 25209.0 NA 71 NA NA 153 NA NA 1238 NA NA 5481 NA
1558216800.0 25211.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25211.17 0 NA NA 0 NA NA 2021 NA NA 5580 NA NA
1558216800.0 25211.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25212.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25212.18 0 NA NA 0 NA NA 797 NA NA 4013 NA NA
1558216800.0 25213.0 0 NA NA 0 NA NA 663 NA NA 2622 NA NA
1558216800.0 25213.17 0 NA NA 0 NA NA 722 NA NA 3060 NA NA
1558216800.0 25213.18 0 NA NA 0 NA NA 2015 NA NA 5646 NA NA
1558216800.0 25400.17 0 NA NA 0 NA NA 3968 NA NA 10452 NA NA
1558216800.0 25400.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25402.0 0 NA NA 0 NA NA 3829 NA NA 10454 NA NA
1558216800.0 25402.17 0 NA NA 0 NA NA 3885 NA NA 10469 NA NA
1558216800.0 25403.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25406.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25407.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25407.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25408.0 0 NA NA 0 NA NA 3900 NA NA 10434 NA NA
1558216800.0 25409.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25409.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 25409.18 0 NA NA 0 NA NA 4384 NA NA 14588 NA NA
1558216800.0 26.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 27.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 27434.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 27634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 27834.0 0 NA NA 0 NA NA 546 NA NA 2671 NA NA
1558216800.0 28.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 280.0 0 NA NA 0 NA NA 725 NA NA 3581 NA NA
1558216800.0 28634.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 29.0 NA 62 NA NA 142 NA NA 1219 NA NA 5888 NA
1558216800.0 29034.0 0 NA NA 0 NA NA 741 NA NA 5013 NA NA
1558216800.0 29434.0 0 NA NA 0 NA NA 531 NA NA 2743 NA NA
1558216800.0 3.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 30.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 300.0 0 NA NA 0 NA NA 727 NA NA 3433 NA NA
1558216800.0 301.0 0 NA NA 0 NA NA 802 NA NA 3807 NA NA
1558216800.0 302.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 31.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 32.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 33.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 34.0 0 NA NA 0 NA NA 766 NA NA 3964 NA NA
1558216800.0 35.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 36.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 37.0 NA 65 NA NA 145 NA NA 1190 NA NA 4839 NA
1558216800.0 38.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 39.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.22 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.24 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.28 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.36 NA 56 NA NA 129 NA NA 1782 NA NA 5286 NA
1558216800.0 4.37 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.42 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.52 NA 29 NA NA 105 NA NA 1430 NA NA 4123 NA
1558216800.0 4.53 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.55 NA 30 0 NA 106 0 NA 1486 0 NA 5638 0
1558216800.0 4.57 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.61 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.65 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.68 NA 44 NA NA 120 NA NA 1585 NA NA 5665 NA
1558216800.0 4.72 NA 37 0 NA 106 0 NA 1423 0 NA 5326 0
1558216800.0 4.73 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.74 NA 31 0 NA 107 0 NA 1435 0 NA 5826 0
1558216800.0 4.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4.76 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 4001.0 NA 62 NA NA 144 NA NA 1142 NA NA 4523 NA
1558216800.0 4002.0 NA 61 NA NA 141 NA NA 1147 NA NA 4531 NA
1558216800.0 4007.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 4008.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 43.0 NA 60 NA NA 141 NA NA 1160 NA NA 5107 NA
1558216800.0 45.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 5.3 0 NA NA 0 NA NA 3824 NA NA 10906 NA NA
1558216800.0 5.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 5.6 0 NA NA 0 NA NA 3783 NA NA 10907 NA NA
1558216800.0 5.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 500200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 500200.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 500202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 500203.0 NA 61 NA NA 143 NA NA 1187 NA NA 5539 NA
1558216800.0 500204.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 500205.0 NA 62 NA NA 143 NA NA 1197 NA NA 5539 NA
1558216800.0 500207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50200.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50202.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50203.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50204.0 NA 63 NA NA 145 NA NA 1163 NA NA 4441 NA
1558216800.0 50205.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50206.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50207.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 50208.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 503.0 37 0 NA 71 0 NA 1389 731 NA 4979 2936 NA
1558216800.0 504.0 37 0 NA 71 0 NA 1167 717 NA 4711 2896 NA
1558216800.0 506.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 507.0 37 0 NA 70 0 NA 1328 755 NA 4425 3272 NA
1558216800.0 509.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 510.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 512.0 0 NA NA 0 NA NA 346 NA NA 1224 NA NA
1558216800.0 513.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 514.0 0 NA NA 0 NA NA 355 NA NA 968 NA NA
1558216800.0 516.0 0 NA NA 0 NA NA 332 NA NA 1165 NA NA
1558216800.0 517.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 518.0 0 NA NA 0 NA NA 353 NA NA 1329 NA NA
1558216800.0 519.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 520.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 521.0 0 NA NA 0 NA NA 345 NA NA 1209 NA NA
1558216800.0 522.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 523.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 524.0 0 NA NA 0 NA NA 401 NA NA 1634 NA NA
1558216800.0 525.0 0 NA NA 0 NA NA 356 NA NA 1162 NA NA
1558216800.0 527.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 528.0 0 NA NA 0 NA NA 342 NA NA 1207 NA NA
1558216800.0 530.0 0 NA NA 0 NA NA 382 NA NA 1748 NA NA
1558216800.0 531.0 100 0 NA 180 0 NA 1025 740 NA 4112 2944 NA
1558216800.0 534.0 0 NA NA 0 NA NA 832 NA NA 2015 NA NA
1558216800.0 535.0 0 NA NA 0 NA NA 858 NA NA 1718 NA NA
1558216800.0 536.0 0 NA NA 0 NA NA 840 NA NA 1763 NA NA
1558216800.0 541.0 46 NA NA 81 NA NA 1119 NA NA 3713 NA NA
1558216800.0 545.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 552.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 554.0 0 NA NA 0 NA NA 387 NA NA 1622 NA NA
1558216800.0 556.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 560.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 561.0 40 0 NA 71 0 NA 1044 0 NA 3612 0 NA
1558216800.0 562.0 0 NA NA 0 NA NA 3193 NA NA 6189 NA NA
1558216800.0 6.0 NA 61 NA NA 142 NA NA 1164 NA NA 4458 NA
1558216800.0 7.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 7.1 0 NA NA 0 NA NA 761 NA NA 4217 NA NA
1558216800.0 7.2 0 NA NA 0 NA NA 809 NA NA 4936 NA NA
1558216800.0 7.3 0 NA NA 0 NA NA 736 NA NA 2990 NA NA
1558216800.0 7.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 8.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 8.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1558216800.0 9.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
