Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 136.738 NA 82 352 0 NA NA NA NA 161 573 0 NA NA NA NA 730 12606 868 NA NA NA NA 1434 5359 1404 NA NA NA
1558216800.0 136.739 NA 82 376 0 NA NA NA NA 154 630 0 NA NA NA NA 632 14233 871 NA NA NA NA 1681 5902 1022 NA NA NA
1558216800.0 136.741 NA 82 359 0 NA NA NA NA 153 556 0 NA NA NA NA 636 12734 883 NA NA NA NA 1138 5282 1600 NA NA NA
1558216800.0 136.743 NA 82 371 0 NA NA NA NA 156 565 0 NA NA NA NA 631 11393 853 NA NA NA NA 1372 4824 1054 NA NA NA
1558216800.0 136.745 NA 85 345 0 NA NA NA NA 155 541 0 NA NA NA NA 560 9691 874 NA NA NA NA 747 4973 1814 NA NA NA
1558216800.0 136.747 NA 83 355 0 NA NA NA NA 158 535 0 NA NA NA NA 591 11250 899 NA NA NA NA 1051 4872 1617 NA NA NA
1558216800.0 136.748 NA 84 356 0 NA NA NA NA 162 547 0 NA NA NA NA 590 11681 882 NA NA NA NA 1153 5643 1125 NA NA NA
1558216800.0 136.749 NA 84 373 0 NA NA NA NA 157 521 0 NA NA NA NA 793 12541 803 NA NA NA NA 1250 5394 987 NA NA NA
1558216800.0 136.751 NA 82 382 0 NA NA NA NA 163 692 0 NA NA NA NA 614 14884 891 NA NA NA NA 931 5826 1618 NA NA NA
1558216800.0 136.752 NA 89 374 0 NA NA NA NA 167 544 0 NA NA NA NA 628 11633 772 NA NA NA NA 530 4458 923 NA NA NA
1558216800.0 136.754 NA 88 379 0 NA NA NA NA 161 559 0 NA NA NA NA 619 10385 872 NA NA NA NA 1411 5107 990 NA NA NA
1558216800.0 136.755 NA 82 382 0 NA NA NA NA 161 623 0 NA NA NA NA 590 13772 877 NA NA NA NA 715 5598 993 NA NA NA
1558216800.0 136.756 NA 83 345 0 NA NA NA NA 161 517 0 NA NA NA NA 570 8847 883 NA NA NA NA 966 4275 1552 NA NA NA
1558216800.0 136.757 NA 84 357 0 NA NA NA NA 169 558 0 NA NA NA NA 688 11689 912 NA NA NA NA 1264 4973 1250 NA NA NA
1558216800.0 136.758 NA 88 367 0 NA NA NA NA 162 592 0 NA NA NA NA 683 14363 890 NA NA NA NA 1036 6403 1147 NA NA NA
1558216800.0 136.76 NA 84 371 0 NA NA NA NA 157 614 0 NA NA NA NA 671 17076 893 NA NA NA NA 1043 6430 1062 NA NA NA
1558216800.0 136.761 NA 100 417 0 NA NA NA NA 160 624 0 NA NA NA NA 552 18800 806 NA NA NA NA 352 6570 1017 NA NA NA
1558216800.0 136.7611 NA 179 0 NA NA NA NA NA 297 0 NA NA NA NA NA 5685 146 NA NA NA NA NA 5961 474 NA NA NA NA
1558216800.0 136.762 NA 87 402 0 NA NA NA NA 169 652 0 NA NA NA NA 695 21770 954 NA NA NA NA 922 7563 1178 NA NA NA
1558216800.0 136.763 NA 84 370 0 NA NA NA NA 164 622 0 NA NA NA NA 732 17773 963 NA NA NA NA 1024 6999 1282 NA NA NA
1558216800.0 136.764 NA 84 366 0 NA NA NA NA 159 592 0 NA NA NA NA 688 17179 961 NA NA NA NA 961 7061 1372 NA NA NA
1558216800.0 136.765 NA 84 385 0 NA NA NA NA 157 620 0 NA NA NA NA 630 14259 901 NA NA NA NA 1013 6591 1026 NA NA NA
1558216800.0 136.766 NA 88 438 0 NA NA NA NA 160 668 0 NA NA NA NA 558 15977 758 NA NA NA NA 424 6082 829 NA NA NA
1558216800.0 136.767 NA 82 352 0 NA NA NA NA 151 535 0 NA NA NA NA 571 12305 877 NA NA NA NA 1250 5625 1023 NA NA NA
1558216800.0 136.768 NA 84 373 0 NA NA NA NA 163 558 0 NA NA NA NA 775 15050 856 NA NA NA NA 1123 5598 1113 NA NA NA
1558216800.0 136.771 NA 85 352 0 NA NA NA NA 162 555 0 NA NA NA NA 681 10979 879 NA NA NA NA 1042 4783 943 NA NA NA
1558216800.0 136.772 NA 84 374 0 NA NA NA NA 160 650 0 NA NA NA NA 604 13486 878 NA NA NA NA 1040 5991 1458 NA NA NA
1558216800.0 136.7721 NA 174 0 NA NA NA NA NA 291 0 NA NA NA NA NA 5390 145 NA NA NA NA NA 6387 350 NA NA NA NA
1558216800.0 136.775 NA 87 353 0 NA NA NA NA 161 551 0 NA NA NA NA 614 11113 870 NA NA NA NA 995 6715 1477 NA NA NA
1558216800.0 136.776 NA 81 367 0 NA NA NA NA 151 546 0 NA NA NA NA 638 10453 877 NA NA NA NA 1084 4685 994 NA NA NA
1558216800.0 136.777 NA 81 383 0 NA NA NA NA 153 648 0 NA NA NA NA 563 12129 863 NA NA NA NA 1433 4982 1442 NA NA NA
1558216800.0 136.778 NA 85 339 0 NA NA NA NA 154 500 0 NA NA NA NA 519 8149 883 NA NA NA NA 959 4486 1458 NA NA NA
1558216800.0 136.779 NA 82 352 0 NA NA NA NA 161 536 0 NA NA NA NA 761 11176 873 NA NA NA NA 1312 4638 1129 NA NA NA
1558216800.0 136.7801 NA 122 0 NA NA NA NA NA 181 0 NA NA NA NA NA 372 228 NA NA NA NA NA 986 295 NA NA NA NA
1558216800.0 136.7802 NA 91 0 NA NA NA NA NA 136 0 NA NA NA NA NA 261 149 NA NA NA NA NA 592 293 NA NA NA NA
1558216800.0 136.7803 NA 116 0 NA NA NA NA NA 183 0 NA NA NA NA NA 701 214 NA NA NA NA NA 1098 323 NA NA NA NA
1558216800.0 136.781 NA 103 454 0 NA NA NA NA 182 692 0 NA NA NA NA 562 17212 1142 NA NA NA NA 795 6127 1392 NA NA NA
1558216800.0 136.782 NA 107 425 0 NA NA NA NA 180 632 0 NA NA NA NA 1047 17700 948 NA NA NA NA 1089 6276 1038 NA NA NA
1558216800.0 136.783 NA 112 466 0 NA NA NA NA 180 731 0 NA NA NA NA 657 19185 953 NA NA NA NA 583 7186 1047 NA NA NA
1558216800.0 136.784 NA 105 451 0 NA NA NA NA 183 811 0 NA NA NA NA 574 17035 1085 NA NA NA NA 1589 6508 1251 NA NA NA
1558216800.0 136.786 NA 105 418 0 NA NA NA NA 181 706 0 NA NA NA NA 594 17422 1098 NA NA NA NA 1431 7148 1241 NA NA NA
1558216800.0 136.787 NA 105 473 0 NA NA NA NA 185 863 0 NA NA NA NA 605 16156 1112 NA NA NA NA 1470 6200 1198 NA NA NA
1558216800.0 136.789 NA 105 409 0 NA NA NA NA 186 728 0 NA NA NA NA 537 15386 1065 NA NA NA NA 807 6144 1172 NA NA NA
1558216800.0 136.79 NA 108 412 0 NA NA NA NA 190 697 0 NA NA NA NA 711 10327 1099 NA NA NA NA 1067 5716 1168 NA NA NA
1558216800.0 136.791 NA 111 353 0 NA NA NA NA 193 534 0 NA NA NA NA 747 2647 863 NA NA NA NA 917 2090 1281 NA NA NA
1558216800.0 136.792 NA 111 417 0 NA NA NA NA 191 611 0 NA NA NA NA 769 12917 1120 NA NA NA NA 1048 4919 1173 NA NA NA
1558216800.0 136.794 NA 112 424 0 NA NA NA NA 191 629 0 NA NA NA NA 924 13032 986 NA NA NA NA 1079 5535 1058 NA NA NA
1558216800.0 136.795 NA 110 427 0 NA NA NA NA 185 696 0 NA NA NA NA 635 14909 1168 NA NA NA NA 1030 9275 1284 NA NA NA
1558216800.0 136.7952 NA 157 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1736 147 NA NA NA NA NA 1503 347 NA NA NA NA
1558216800.0 136.796 NA 104 434 0 NA NA NA NA 175 781 0 NA NA NA NA 574 13781 1181 NA NA NA NA 1054 5756 1306 NA NA NA
1558216800.0 136.798 NA 105 409 0 NA NA NA NA 186 684 0 NA NA NA NA 568 13829 1182 NA NA NA NA 1694 5858 1768 NA NA NA
1558216800.0 136.799 NA 108 464 0 NA NA NA NA 182 805 0 NA NA NA NA 635 13222 1185 NA NA NA NA 954 5440 1290 NA NA NA
1558216800.0 136.8 NA 113 433 0 NA NA NA NA 191 784 0 NA NA NA NA 628 15064 1144 NA NA NA NA 1061 6206 1339 NA NA NA
1558216800.0 136.801 NA 105 396 0 NA NA NA NA 178 661 0 NA NA NA NA 514 9492 1155 NA NA NA NA 1107 4683 1375 NA NA NA
1558216800.0 136.802 NA 107 398 0 NA NA NA NA 181 692 0 NA NA NA NA 665 12690 1159 NA NA NA NA 769 5274 1265 NA NA NA
1558216800.0 136.804 NA 112 429 0 NA NA NA NA 197 616 0 NA NA NA NA 654 12155 1167 NA NA NA NA 703 4644 1371 NA NA NA
1558216800.0 136.806 NA 110 422 0 NA NA NA NA 194 606 0 NA NA NA NA 721 13355 1024 NA NA NA NA 1076 6062 1100 NA NA NA
1558216800.0 136.808 NA 104 442 0 NA NA NA NA 181 803 0 NA NA NA NA 584 14414 1191 NA NA NA NA 915 5781 1518 NA NA NA
1558216800.0 136.81 NA 107 404 0 NA NA NA NA 177 743 0 NA NA NA NA 522 13239 1221 NA NA NA NA 1154 5747 1399 NA NA NA
1558216800.0 136.812 NA 112 437 0 NA NA NA NA 192 823 0 NA NA NA NA 644 15557 1203 NA NA NA NA 995 6365 1395 NA NA NA
1558216800.0 136.813 NA 104 398 0 NA NA NA NA 178 654 0 NA NA NA NA 537 9663 1184 NA NA NA NA 1256 4915 1546 NA NA NA
1558216800.0 136.814 NA 112 414 0 NA NA NA NA 186 747 0 NA NA NA NA 736 13658 1201 NA NA NA NA 1030 5695 1484 NA NA NA
1558216800.0 136.817 NA 105 434 0 NA NA NA NA 185 795 0 NA NA NA NA 615 18601 1207 NA NA NA NA 1439 6637 1348 NA NA NA
1558216800.0 136.822 NA 103 420 0 NA NA NA NA 181 718 0 NA NA NA NA 637 18543 1330 NA NA NA NA 840 7045 1678 NA NA NA
1558216800.0 136.823 NA 112 473 0 NA NA NA NA 185 842 0 NA NA NA NA 656 17263 1241 NA NA NA NA 1061 6866 1771 NA NA NA
1558216800.0 136.825 NA 111 428 0 NA NA NA NA 179 635 0 NA NA NA NA 525 11939 1163 NA NA NA NA 626 4623 1804 NA NA NA
1558216800.0 136.826 NA 112 422 0 NA NA NA NA 189 729 0 NA NA NA NA 763 19243 1217 NA NA NA NA 1101 9133 1387 NA NA NA
1558216800.0 136.829 NA 103 447 0 NA NA NA NA 184 798 0 NA NA NA NA 632 20613 1192 NA NA NA NA 1138 7184 1281 NA NA NA
1558216800.0 136.83 NA 107 428 0 NA NA NA NA 184 757 0 NA NA NA NA 818 20761 1270 NA NA NA NA 1027 7378 1529 NA NA NA
1558216800.0 136.831 NA 107 455 0 NA NA NA NA 182 749 0 NA NA NA NA 661 22236 1273 NA NA NA NA 1020 8305 1586 NA NA NA
1558216800.0 136.8311 NA 178 0 NA NA NA NA NA 277 0 NA NA NA NA NA 2703 163 NA NA NA NA NA 2088 501 NA NA NA NA
1558216800.0 136.832 NA 115 487 0 NA NA NA NA 176 827 0 NA NA NA NA 561 22991 1165 NA NA NA NA 494 7542 1446 NA NA NA
1558216800.0 136.836 NA 113 527 0 NA NA NA NA 181 800 0 NA NA NA NA 727 20437 1187 NA NA NA NA 594 6878 1527 NA NA NA
1558216800.0 136.837 NA 104 425 0 NA NA NA NA 180 705 0 NA NA NA NA 548 15325 1198 NA NA NA NA 1059 5862 1604 NA NA NA
1558216800.0 136.8391 NA 142 437 0 NA NA NA NA 240 776 0 NA NA NA NA 14407 18417 1150 NA NA NA NA 17709 6943 1601 NA NA NA
1558216800.0 136.84 NA 108 430 0 NA NA NA NA 183 777 0 NA NA NA NA 605 15665 1163 NA NA NA NA 963 6293 1459 NA NA NA
1558216800.0 136.843 NA 110 457 0 NA NA NA NA 188 777 0 NA NA NA NA 654 25628 1058 NA NA NA NA 894 9308 1115 NA NA NA
1558216800.0 136.844 NA 113 426 0 NA NA NA NA 189 741 0 NA NA NA NA 811 15499 1077 NA NA NA NA 1102 6012 1338 NA NA NA
1558216800.0 136.845 NA 105 407 0 NA NA NA NA 191 726 0 NA NA NA NA 714 13059 1169 NA NA NA NA 1257 5528 1783 NA NA NA
1558216800.0 136.847 NA 107 439 0 NA NA NA NA 185 738 0 NA NA NA NA 850 20304 1309 NA NA NA NA 855 7772 1623 NA NA NA
1558216800.0 136.8521 NA 166 0 NA NA NA NA NA 271 0 NA NA NA NA NA 2113 162 NA NA NA NA NA 1682 361 NA NA NA NA
1558216800.0 136.854 NA 246 462 0 NA NA NA NA 393 758 0 NA NA NA NA 4141 16043 1653 NA NA NA NA 2519 6952 2341 NA NA NA
1558216800.0 136.856 NA 224 429 0 NA NA NA NA 367 690 0 NA NA NA NA 2698 10136 1540 NA NA NA NA 3095 4741 1663 NA NA NA
1558216800.0 136.8561 NA 231 359 0 NA NA NA NA 383 549 0 NA NA NA NA 1736 3371 996 NA NA NA NA 3076 3639 1197 NA NA NA
1558216800.0 136.8562 NA 202 349 0 NA NA NA NA 336 516 0 NA NA NA NA 1565 2829 983 NA NA NA NA 2430 3474 1233 NA NA NA
1558216800.0 136.858 NA 239 371 0 NA NA NA NA 369 539 0 NA NA NA NA 2182 3369 1255 NA NA NA NA 2388 2591 1548 NA NA NA
1558216800.0 136.859 NA 247 474 0 NA NA NA NA 416 831 0 NA NA NA NA 4496 18309 1647 NA NA NA NA 2433 6800 1768 NA NA NA
1558216800.0 136.86 NA 236 448 0 NA NA NA NA 386 731 0 NA NA NA NA 4002 16940 1647 NA NA NA NA 2536 6885 2036 NA NA NA
1558216800.0 136.862 NA 259 501 0 NA NA NA NA 397 800 0 NA NA NA NA 4226 20685 1623 NA NA NA NA 2611 7323 1748 NA NA NA
1558216800.0 136.864 NA 253 500 0 NA NA NA NA 406 848 0 NA NA NA NA 4488 23289 1647 NA NA NA NA 2539 8340 2145 NA NA NA
1558216800.0 136.8642 NA 259 512 0 NA NA NA NA 394 778 0 NA NA NA NA 4318 22641 1398 NA NA NA NA 2484 8187 1969 NA NA NA
1558216800.0 136.8643 NA 278 522 0 NA NA NA NA 385 760 0 NA NA NA NA 3826 21513 1441 NA NA NA NA 2049 7526 1884 NA NA NA
1558216800.0 136.865 NA 258 516 0 NA NA NA NA 396 862 0 NA NA NA NA 4185 23195 1659 NA NA NA NA 2585 8781 1906 NA NA NA
1558216800.0 136.869 NA 252 477 0 NA NA NA NA 388 806 0 NA NA NA NA 4566 22375 1666 NA NA NA NA 3056 8728 1746 NA NA NA
1558216800.0 136.87 NA 229 364 0 NA NA NA NA 362 564 0 NA NA NA NA 2202 3883 1435 NA NA NA NA 3130 4041 1532 NA NA NA
1558216800.0 136.872 NA 245 478 0 NA NA NA NA 406 824 0 NA NA NA NA 4464 23280 1740 NA NA NA NA 2462 8490 2106 NA NA NA
1558216800.0 136.873 NA 241 463 0 NA NA NA NA 399 708 0 NA NA NA NA 3584 16081 1412 NA NA NA NA 2397 5863 1514 NA NA NA
1558216800.0 136.874 NA 249 512 0 NA NA NA NA 393 878 0 NA NA NA NA 3881 18444 1660 NA NA NA NA 2348 6888 1734 NA NA NA
1558216800.0 136.875 NA 267 464 0 NA NA NA NA 413 690 0 NA NA NA NA 3665 17948 1671 NA NA NA NA 2027 6447 1985 NA NA NA
1558216800.0 136.878 NA 255 466 0 NA NA NA NA 408 761 0 NA NA NA NA 4307 19425 1686 NA NA NA NA 2464 7834 2162 NA NA NA
1558216800.0 136.88 NA 225 438 0 NA NA NA NA 380 731 0 NA NA NA NA 2962 13461 1570 NA NA NA NA 3217 5703 1809 NA NA NA
1558216800.0 136.882 NA 234 405 0 NA NA NA NA 380 600 0 NA NA NA NA 2215 4733 1418 NA NA NA NA 2584 3317 1570 NA NA NA
1558216800.0 136.888 NA 267 527 0 NA NA NA NA 395 761 0 NA NA NA NA 3793 19355 1396 NA NA NA NA 2554 6631 1525 NA NA NA
1558216800.0 136.89 NA 255 472 0 NA NA NA NA 406 728 0 NA NA NA NA 4506 18969 1690 NA NA NA NA 2529 7186 1980 NA NA NA
1558216800.0 136.892 NA 259 457 0 NA NA NA NA 370 668 0 NA NA NA NA 3223 15148 1405 NA NA NA NA 2096 6276 1509 NA NA NA
1558216800.0 136.893 NA 249 482 0 NA NA NA NA 381 710 0 NA NA NA NA 4129 18240 1737 NA NA NA NA 2350 7441 2066 NA NA NA
1558216800.0 136.896 NA 260 474 0 NA NA NA NA 400 673 0 NA NA NA NA 3555 19019 1518 NA NA NA NA 2028 6899 1888 NA NA NA
1558216800.0 1360.0 50 0 0 0 NA NA NA 108 0 0 0 NA NA NA 1388 272 1862 724 NA NA NA 1256 360 2643 1101 NA NA NA
1558216800.0 1361.17 78 161 365 0 NA NA NA 147 557 539 0 NA NA NA 3242 867 2071 945 NA NA NA 2586 1469 2376 1040 NA NA NA
1558216800.0 1362.17 74 171 362 0 NA NA NA 151 548 580 0 NA NA NA 5908 725 2413 1161 NA NA NA 5527 516 2461 1477 NA NA NA
1558216800.0 1363.0 92 160 340 0 NA NA NA 182 556 472 0 NA NA NA 5767 602 2354 745 NA NA NA 5256 619 3060 1075 NA NA NA
1558216800.0 1363.17 79 169 383 0 NA NA NA 153 558 582 0 NA NA NA 5550 940 2019 1125 NA NA NA 4422 678 2390 1446 NA NA NA
1558216800.0 1364.0 NA 152 333 0 NA NA NA NA 609 483 0 NA NA NA NA 578 2206 743 NA NA NA NA 810 2608 1103 NA NA NA
1558216800.0 1365.0 NA 179 339 0 NA NA NA NA 608 480 0 NA NA NA NA 608 2260 727 NA NA NA NA 747 3277 964 NA NA NA
1558216800.0 1366.0 NA 146 356 0 NA NA NA NA 564 479 0 NA NA NA NA 532 1746 606 NA NA NA NA 438 1740 892 NA NA NA
1558216800.0 139902.0 NA 151 349 0 NA NA NA NA 562 478 0 NA NA NA NA 632 2378 745 NA NA NA NA 889 2986 1044 NA NA NA
1558216800.0 14.0 NA 123 298 0 NA NA NA NA 591 450 0 NA NA NA NA 2396 4793 647 NA NA NA NA 1502 2918 840 NA NA NA
1558216800.0 140.0 78 204 207 0 NA NA NA 151 539 326 0 NA NA NA 4115 388 791 298 NA NA NA 4250 492 934 596 NA NA NA
1558216800.0 140.51 NA 67 220 0 NA NA NA NA 152 329 0 NA NA NA NA 584 1823 389 NA NA NA NA 1029 1583 731 NA NA NA
1558216800.0 140.52 NA 270 221 0 NA NA NA NA 388 340 0 NA NA NA NA 2192 1834 384 NA NA NA NA 1414 1999 959 NA NA NA
1558216800.0 140.53 NA 307 0 NA NA NA NA NA 443 0 NA NA NA NA NA 3234 398 NA NA NA NA NA 1914 762 NA NA NA NA
1558216800.0 140.54 NA 246 0 NA NA NA NA NA 426 0 NA NA NA NA NA 1543 515 NA NA NA NA NA 1887 805 NA NA NA NA
1558216800.0 140.56 NA 330 0 NA NA NA NA NA 545 0 NA NA NA NA NA 2409 898 NA NA NA NA NA 2508 1241 NA NA NA NA
1558216800.0 140.57 NA 323 0 NA NA NA NA NA 550 0 NA NA NA NA NA 2165 896 NA NA NA NA NA 2406 1313 NA NA NA NA
1558216800.0 144.6 NA 291 NA NA NA NA NA NA 436 NA NA NA NA NA NA 3097 NA NA NA NA NA NA 2952 NA NA NA NA NA
1558216800.0 145.0 77 160 205 0 NA NA NA 142 637 357 0 NA NA NA 2813 712 993 363 NA NA NA 3837 3400 1200 1039 NA NA NA
1558216800.0 148.0 165 233 509 0 NA NA NA 243 601 691 0 NA NA NA 14123 1414 11767 1023 NA NA NA 15177 1309 5723 1339 NA NA NA
1558216800.0 149.0 61 190 338 0 NA NA NA 123 599 540 0 NA NA NA 1228 435 2020 1074 NA NA NA 1341 601 3167 1554 NA NA NA
1558216800.0 15.0 NA 123 274 0 NA NA NA NA 596 454 0 NA NA NA NA 1484 2423 587 NA NA NA NA 637 2459 918 NA NA NA
1558216800.0 150.0 72 199 237 0 NA NA NA 136 601 420 0 NA NA NA 2769 723 886 458 NA NA NA 3426 501 1306 593 NA NA NA
1558216800.0 158.1 NA 262 373 0 NA NA NA NA 612 534 0 NA NA NA NA 901 2329 1202 NA NA NA NA 1457 2625 1622 NA NA NA
1558216800.0 158.3 NA 247 353 0 NA NA NA NA 661 560 0 NA NA NA NA 916 2339 1225 NA NA NA NA 1337 2872 1403 NA NA NA
1558216800.0 16.0 NA 120 304 0 NA NA NA NA 592 431 0 NA NA NA NA 1709 2499 583 NA NA NA NA 1114 2206 1019 NA NA NA
1558216800.0 18.0 NA 103 280 0 NA NA NA NA 594 439 0 NA NA NA NA 1685 2173 516 NA NA NA NA 822 2277 698 NA NA NA
1558216800.0 2.0 111 110 205 NA NA NA NA 216 585 334 NA NA NA NA 2918 538 1540 NA NA NA NA 1609 392 1688 NA NA NA NA
1558216800.0 20.0 NA 113 289 0 NA NA NA NA 592 436 0 NA NA NA NA 1599 2218 640 NA NA NA NA 713 1885 919 NA NA NA
1558216800.0 200.0 NA 176 357 0 NA NA NA NA 604 514 0 NA NA NA NA 839 2138 512 NA NA NA NA 1452 3478 1017 NA NA NA
1558216800.0 20034.1 NA 308 203 0 NA NA NA NA 452 300 0 NA NA NA NA 2813 1270 337 NA NA NA NA 1969 1993 609 NA NA NA
1558216800.0 20034.11 NA 304 395 0 NA NA NA NA 529 557 0 NA NA NA NA 2754 3029 711 NA NA NA NA 1652 2793 963 NA NA NA
1558216800.0 2017.1 365 0 123 NA NA NA NA 729 0 209 NA NA NA NA 1366 357 1074 NA NA NA NA 1925 573 1505 NA NA NA NA
1558216800.0 2017.11 373 0 129 NA NA NA NA 727 0 217 NA NA NA NA 1574 358 1175 NA NA NA NA 1367 591 1939 NA NA NA NA
1558216800.0 2017.12 372 0 124 NA NA NA NA 730 0 218 NA NA NA NA 1309 344 1081 NA NA NA NA 1492 586 1624 NA NA NA NA
1558216800.0 2017.13 372 0 NA NA NA NA NA 716 0 NA NA NA NA NA 1251 379 NA NA NA NA NA 1684 707 NA NA NA NA NA
1558216800.0 2017.3 308 0 124 NA NA NA NA 723 0 222 NA NA NA NA 1183 322 1036 NA NA NA NA 1718 450 1690 NA NA NA NA
1558216800.0 2017.4 361 0 125 NA NA NA NA 728 0 211 NA NA NA NA 1256 347 1030 NA NA NA NA 1297 724 1470 NA NA NA NA
1558216800.0 2017.5 369 0 126 NA NA NA NA 683 0 206 NA NA NA NA 1247 343 1026 NA NA NA NA 1859 568 1376 NA NA NA NA
1558216800.0 2017.6 375 0 131 NA NA NA NA 727 0 223 NA NA NA NA 1368 349 1056 NA NA NA NA 1821 607 1181 NA NA NA NA
1558216800.0 2017.7 358 0 125 NA NA NA NA 731 0 213 NA NA NA NA 1256 328 1064 NA NA NA NA 1424 465 1572 NA NA NA NA
1558216800.0 2017.8 191 NA NA NA NA NA NA 311 NA NA NA NA NA NA 556 NA NA NA NA NA NA 970 NA NA NA NA NA NA
1558216800.0 2017.9 362 0 123 NA NA NA NA 722 0 205 NA NA NA NA 1173 334 1037 NA NA NA NA 1260 522 1710 NA NA NA NA
1558216800.0 202.0 NA 190 374 0 NA NA NA NA 603 521 0 NA NA NA NA 789 2936 548 NA NA NA NA 687 3199 702 NA NA NA
1558216800.0 20261.97 420 NA NA NA NA NA NA 638 NA NA NA NA NA NA 5552 NA NA NA NA NA NA 2385 NA NA NA NA NA NA
1558216800.0 205.0 NA 178 348 0 NA NA NA NA 604 526 0 NA NA NA NA 1003 2772 666 NA NA NA NA 983 2685 1124 NA NA NA
1558216800.0 21.0 NA 138 276 0 NA NA NA NA 547 407 0 NA NA NA NA 1735 2677 612 NA NA NA NA 1416 3239 891 NA NA NA
1558216800.0 22034.0 94 303 394 0 NA NA NA 160 471 542 0 NA NA NA 7110 2905 3215 769 NA NA NA 3135 1771 3366 1041 NA NA NA
1558216800.0 23.0 NA 126 293 0 NA NA NA NA 592 458 0 NA NA NA NA 2221 3294 667 NA NA NA NA 1754 2827 839 NA NA NA
1558216800.0 250199.0 279 NA NA NA NA NA NA 569 NA NA NA NA NA NA 3424 NA NA NA NA NA NA 2179 NA NA NA NA NA NA
1558216800.0 250199.17 328 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3705 NA NA NA NA NA NA 1994 NA NA NA NA NA NA
1558216800.0 250199.18 403 NA NA NA NA NA NA 682 NA NA NA NA NA NA 5483 NA NA NA NA NA NA 4419 NA NA NA NA NA NA
1558216800.0 250202.1 NA 284 320 443 0 NA NA NA 617 677 616 0 NA NA NA 3768 13202 3848 780 NA NA NA 2821 4396 2718 1139 NA NA
1558216800.0 250202.18 NA 521 539 0 NA NA NA NA 999 759 0 NA NA NA NA 23448 5514 2229 NA NA NA NA 22729 3362 2330 NA NA NA
1558216800.0 250202.181 NA 407 554 561 0 NA NA NA 621 1127 763 0 NA NA NA 5457 23730 5382 2196 NA NA NA 4201 8691 3323 2305 NA NA
1558216800.0 250203.0 NA 330 435 0 NA NA NA NA 637 621 0 NA NA NA NA 12199 3262 683 NA NA NA NA 6718 2537 894 NA NA NA
1558216800.0 250203.17 NA 381 490 0 NA NA NA NA 691 704 0 NA NA NA NA 13362 3308 977 NA NA NA NA 8355 2722 1114 NA NA NA
1558216800.0 250204.0 NA 329 438 0 NA NA NA NA 625 614 0 NA NA NA NA 12852 3399 682 NA NA NA NA 7216 2626 1102 NA NA NA
1558216800.0 250205.0 NA 323 432 0 NA NA NA NA 739 607 0 NA NA NA NA 11841 3506 698 NA NA NA NA 8407 3387 823 NA NA NA
1558216800.0 250206.0 NA 322 439 0 NA NA NA NA 690 584 0 NA NA NA NA 12989 3538 760 NA NA NA NA 7300 2771 1237 NA NA NA
1558216800.0 250206.118 66 465 278 149 NA NA NA 140 741 462 232 NA NA NA 1192 2865 2263 1074 NA NA NA 1298 3577 2736 1189 NA NA NA
1558216800.0 250206.18 NA 503 597 0 NA NA NA NA 1009 888 0 NA NA NA NA 23125 5484 2255 NA NA NA NA 21048 3247 2469 NA NA NA
1558216800.0 250206.181 NA 403 540 581 0 NA NA NA 630 1068 807 0 NA NA NA 5422 23990 5054 2072 NA NA NA 4362 9027 3145 2194 NA NA
1558216800.0 250207.0 NA 322 421 0 NA NA NA NA 635 580 0 NA NA NA NA 12294 3238 679 NA NA NA NA 7655 2947 820 NA NA NA
1558216800.0 250207.17 NA 359 469 0 NA NA NA NA 736 659 0 NA NA NA NA 12404 3381 1097 NA NA NA NA 9222 3686 1386 NA NA NA
1558216800.0 250208.18 NA 532 555 0 NA NA NA NA 946 798 0 NA NA NA NA 24580 6840 2141 NA NA NA NA 23189 3593 2217 NA NA NA
1558216800.0 250399.0 219 NA NA NA NA NA NA 634 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 3598 NA NA NA NA NA NA
1558216800.0 250399.17 285 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1388 NA NA NA NA NA NA 4449 NA NA NA NA NA NA
1558216800.0 250400.0 352 0 128 NA NA NA NA 740 0 230 NA NA NA NA 1414 300 1083 NA NA NA NA 2408 647 1686 NA NA NA NA
1558216800.0 250400.17 403 0 129 NA NA NA NA 781 0 224 NA NA NA NA 1731 331 1114 NA NA NA NA 2032 452 1350 NA NA NA NA
1558216800.0 250402.1 214 346 0 NA NA NA NA 576 691 0 NA NA NA NA 1031 1513 325 NA NA NA NA 3628 1679 632 NA NA NA NA
1558216800.0 250402.17 414 0 134 NA NA NA NA 783 0 225 NA NA NA NA 1889 353 1175 NA NA NA NA 1761 601 1598 NA NA NA NA
