Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 136.876 NA 282 498 0 NA NA NA NA NA NA 531 885 0 NA NA NA NA NA NA 4679 22808 1575 NA NA NA NA NA NA 3046 8364 2181 NA NA NA NA NA
1558216800.0 136.877 NA 287 507 0 NA NA NA NA NA NA 536 1032 0 NA NA NA NA NA NA 4218 20391 1584 NA NA NA NA NA NA 3013 7890 2010 NA NA NA NA NA
1558216800.0 136.878 NA 299 488 0 NA NA NA NA NA NA 534 943 0 NA NA NA NA NA NA 4798 21253 1577 NA NA NA NA NA NA 2822 7885 1957 NA NA NA NA NA
1558216800.0 136.881 NA 274 468 0 NA NA NA NA NA NA 521 837 0 NA NA NA NA NA NA 4459 18550 1580 NA NA NA NA NA NA 3573 7277 2005 NA NA NA NA NA
1558216800.0 136.882 NA 249 410 0 NA NA NA NA NA NA 462 847 0 NA NA NA NA NA NA 2510 5396 1369 NA NA NA NA NA NA 5086 4096 2209 NA NA NA NA NA
1558216800.0 136.883 NA 290 503 0 NA NA NA NA NA NA 555 1058 0 NA NA NA NA NA NA 5217 23997 1573 NA NA NA NA NA NA 3968 8890 1944 NA NA NA NA NA
1558216800.0 136.884 NA 277 477 0 NA NA NA NA NA NA 510 888 0 NA NA NA NA NA NA 4551 21399 1577 NA NA NA NA NA NA 3645 7768 1904 NA NA NA NA NA
1558216800.0 136.885 NA 277 477 0 NA NA NA NA NA NA 503 874 0 NA NA NA NA NA NA 4268 19185 1612 NA NA NA NA NA NA 3176 7580 1958 NA NA NA NA NA
1558216800.0 136.887 NA 268 472 0 NA NA NA NA NA NA 517 999 0 NA NA NA NA NA NA 4567 18940 1585 NA NA NA NA NA NA 3554 7422 2053 NA NA NA NA NA
1558216800.0 136.888 NA 293 507 0 NA NA NA NA NA NA 558 976 0 NA NA NA NA NA NA 4607 22601 1597 NA NA NA NA NA NA 3762 8218 2056 NA NA NA NA NA
1558216800.0 136.889 NA 290 506 0 NA NA NA NA NA NA 529 1021 0 NA NA NA NA NA NA 4440 22367 1588 NA NA NA NA NA NA 3208 8536 2021 NA NA NA NA NA
1558216800.0 136.893 NA 275 477 0 NA NA NA NA NA NA 516 881 0 NA NA NA NA NA NA 4734 20746 1592 NA NA NA NA NA NA 3389 7800 2024 NA NA NA NA NA
1558216800.0 136.895 NA 292 502 0 NA NA NA NA NA NA 543 931 0 NA NA NA NA NA NA 5305 22571 1586 NA NA NA NA NA NA 4407 8324 2159 NA NA NA NA NA
1558216800.0 136.896 NA 288 486 0 NA NA NA NA NA NA 516 1048 0 NA NA NA NA NA NA 4628 22014 1586 NA NA NA NA NA NA 3274 8102 1850 NA NA NA NA NA
1558216800.0 136.898 NA 269 485 0 NA NA NA NA NA NA 493 870 0 NA NA NA NA NA NA 4182 21893 1558 NA NA NA NA NA NA 4257 7871 1906 NA NA NA NA NA
1558216800.0 1362.18 69 281 410 0 NA NA NA NA NA 163 664 683 0 NA NA NA NA NA 9720 2322 2843 2098 NA NA NA NA NA 8064 2565 3726 2926 NA NA NA NA NA
1558216800.0 1363.18 69 281 415 0 NA NA NA NA NA 159 710 766 0 NA NA NA NA NA 9449 2327 2935 2082 NA NA NA NA NA 8064 2405 4095 2236 NA NA NA NA NA
1558216800.0 137.8 NA 286 518 NA 302 509 0 NA NA NA 520 999 NA 529 1035 0 NA NA NA 4238 20255 NA 4340 20356 2458 NA NA NA 5895 8928 NA 3595 7760 2992 NA NA
1558216800.0 140.0 80 129 190 0 NA NA NA NA NA 148 547 334 0 NA NA NA NA NA 3331 753 830 305 NA NA NA NA NA 3876 614 1481 626 NA NA NA NA NA
1558216800.0 140.51 NA 63 232 0 NA NA NA NA NA NA 177 396 0 NA NA NA NA NA NA 579 1925 384 NA NA NA NA NA NA 1251 2087 585 NA NA NA NA NA
1558216800.0 140.53 NA 299 0 NA NA NA NA NA NA NA 480 0 NA NA NA NA NA NA NA 3367 407 NA NA NA NA NA NA NA 3522 748 NA NA NA NA NA NA
1558216800.0 140.54 NA 271 0 NA NA NA NA NA NA NA 595 0 NA NA NA NA NA NA NA 1920 523 NA NA NA NA NA NA NA 2411 1057 NA NA NA NA NA NA
1558216800.0 140.55 NA 118 90 385 0 NA NA NA NA NA 240 209 695 0 NA NA NA NA NA 1558 2053 12952 384 NA NA NA NA NA 1490 1140 4549 503 NA NA NA NA
1558216800.0 144.6 NA 313 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 3149 NA NA NA NA NA NA NA NA 2998 NA NA NA NA NA NA NA
1558216800.0 145.0 76 115 218 0 NA NA NA NA NA 144 593 324 0 NA NA NA NA NA 2381 882 812 340 NA NA NA NA NA 3847 1205 1467 912 NA NA NA NA NA
1558216800.0 148.0 54 168 339 0 NA NA NA NA NA 132 570 756 0 NA NA NA NA NA 1206 552 2218 1090 NA NA NA NA NA 2219 1160 3113 1375 NA NA NA NA NA
1558216800.0 158.0 65 242 378 62 0 NA NA NA NA 149 657 760 139 0 NA NA NA NA 2505 1091 2773 355 1315 NA NA NA NA 4170 1364 3701 743 1608 NA NA NA NA
1558216800.0 20034.1 NA 304 199 0 NA NA NA NA NA NA 508 323 0 NA NA NA NA NA NA 2754 1391 316 NA NA NA NA NA NA 2004 2451 486 NA NA NA NA NA
1558216800.0 2017.11 418 0 138 NA NA NA NA NA NA 924 0 241 NA NA NA NA NA NA 1996 347 825 NA NA NA NA NA NA 2100 567 1144 NA NA NA NA NA NA
1558216800.0 2017.12 382 0 129 NA NA NA NA NA NA 912 0 245 NA NA NA NA NA NA 1647 333 714 NA NA NA NA NA NA 2081 750 1404 NA NA NA NA NA NA
1558216800.0 2017.4 396 0 128 NA NA NA NA NA NA 907 0 241 NA NA NA NA NA NA 1599 327 696 NA NA NA NA NA NA 1628 507 1450 NA NA NA NA NA NA
1558216800.0 2017.5 384 0 128 NA NA NA NA NA NA 863 0 247 NA NA NA NA NA NA 1637 331 701 NA NA NA NA NA NA 1692 541 1281 NA NA NA NA NA NA
1558216800.0 2017.6 390 0 130 NA NA NA NA NA NA 907 0 242 NA NA NA NA NA NA 1756 338 759 NA NA NA NA NA NA 2302 578 1352 NA NA NA NA NA NA
1558216800.0 2017.7 385 0 128 NA NA NA NA NA NA 862 0 234 NA NA NA NA NA NA 1623 332 709 NA NA NA NA NA NA 1756 486 1155 NA NA NA NA NA NA
1558216800.0 2017.8 194 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1558216800.0 2017.9 388 0 128 NA NA NA NA NA NA 907 0 243 NA NA NA NA NA NA 1581 347 722 NA NA NA NA NA NA 3149 786 1209 NA NA NA NA NA NA
1558216800.0 2018.1 406 0 132 NA NA NA NA NA NA 914 0 251 NA NA NA NA NA NA 1768 348 752 NA NA NA NA NA NA 1616 786 1408 NA NA NA NA NA NA
1558216800.0 2018.11 394 0 132 NA NA NA NA NA NA 920 0 251 NA NA NA NA NA NA 1989 350 833 NA NA NA NA NA NA 1919 1033 1507 NA NA NA NA NA NA
1558216800.0 2018.12 396 0 127 NA NA NA NA NA NA 902 0 250 NA NA NA NA NA NA 1710 338 731 NA NA NA NA NA NA 1839 502 1298 NA NA NA NA NA NA
1558216800.0 2018.3 345 0 129 NA NA NA NA NA NA 907 0 230 NA NA NA NA NA NA 1536 315 700 NA NA NA NA NA NA 1868 454 1291 NA NA NA NA NA NA
1558216800.0 2018.4 386 0 125 NA NA NA NA NA NA 866 0 247 NA NA NA NA NA NA 1690 358 774 NA NA NA NA NA NA 1696 674 1708 NA NA NA NA NA NA
1558216800.0 2018.5 381 0 126 NA NA NA NA NA NA 905 0 246 NA NA NA NA NA NA 1639 332 707 NA NA NA NA NA NA 1888 662 1727 NA NA NA NA NA NA
1558216800.0 2018.6 386 0 130 NA NA NA NA NA NA 864 0 242 NA NA NA NA NA NA 1750 352 806 NA NA NA NA NA NA 2244 511 1085 NA NA NA NA NA NA
1558216800.0 2018.7 382 0 129 NA NA NA NA NA NA 913 0 248 NA NA NA NA NA NA 1672 338 721 NA NA NA NA NA NA 2791 749 1094 NA NA NA NA NA NA
1558216800.0 2018.8 187 NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA NA
1558216800.0 2018.9 388 0 127 NA NA NA NA NA NA 910 0 239 NA NA NA NA NA NA 1648 340 716 NA NA NA NA NA NA 2592 494 1029 NA NA NA NA NA NA
1558216800.0 202.0 NA 184 364 0 NA NA NA NA NA NA 645 656 0 NA NA NA NA NA NA 1035 2660 596 NA NA NA NA NA NA 1194 3358 2026 NA NA NA NA NA
1558216800.0 203.0 NA 187 358 0 NA NA NA NA NA NA 665 701 0 NA NA NA NA NA NA 1107 2622 620 NA NA NA NA NA NA 1021 2586 731 NA NA NA NA NA
1558216800.0 204.0 96 204 359 0 NA NA NA NA NA 219 662 697 0 NA NA NA NA NA 2413 1096 2689 618 NA NA NA NA NA 2057 1564 3219 1145 NA NA NA NA NA
1558216800.0 205.0 NA 198 367 0 NA NA NA NA NA NA 599 682 0 NA NA NA NA NA NA 1149 2855 595 NA NA NA NA NA NA 1585 3226 761 NA NA NA NA NA
1558216800.0 22.0 NA 131 290 0 NA NA NA NA NA NA 637 642 0 NA NA NA NA NA NA 1871 3180 685 NA NA NA NA NA NA 1193 3531 1484 NA NA NA NA NA
1558216800.0 250199.18 424 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA 5562 NA NA NA NA NA NA NA NA 3291 NA NA NA NA NA NA NA NA
1558216800.0 250203.18 NA 666 546 0 NA NA NA NA NA NA 1705 881 0 NA NA NA NA NA NA 28332 5304 2153 NA NA NA NA NA NA 9607 3656 2475 NA NA NA NA NA
1558216800.0 250400.0 383 0 130 NA NA NA NA NA NA 882 0 240 NA NA NA NA NA NA 1832 365 766 NA NA NA NA NA NA 2521 1480 1259 NA NA NA NA NA NA
1558216800.0 250400.17 433 0 137 NA NA NA NA NA NA 934 0 253 NA NA NA NA NA NA 2190 326 807 NA NA NA NA NA NA 3319 562 1694 NA NA NA NA NA NA
1558216800.0 250400.18 448 0 142 NA NA NA NA NA NA 941 0 262 NA NA NA NA NA NA 2244 329 815 NA NA NA NA NA NA 3081 626 1745 NA NA NA NA NA NA
1558216800.0 250402.0 363 0 135 NA NA NA NA NA NA 889 0 253 NA NA NA NA NA NA 1875 300 781 NA NA NA NA NA NA 2199 624 1601 NA NA NA NA NA NA
1558216800.0 250402.17 437 0 136 NA NA NA NA NA NA 942 0 254 NA NA NA NA NA NA 2252 343 813 NA NA NA NA NA NA 3219 494 1281 NA NA NA NA NA NA
1558216800.0 250402.18 461 0 139 NA NA NA NA NA NA 966 0 255 NA NA NA NA NA NA 2457 354 909 NA NA NA NA NA NA 3381 570 1054 NA NA NA NA NA NA
1558216800.0 250403.0 369 0 127 NA NA NA NA NA NA 881 0 244 NA NA NA NA NA NA 1771 292 743 NA NA NA NA NA NA 2438 551 1342 NA NA NA NA NA NA
1558216800.0 250403.17 444 0 132 NA NA NA NA NA NA 967 0 256 NA NA NA NA NA NA 2207 322 790 NA NA NA NA NA NA 2835 516 1152 NA NA NA NA NA NA
1558216800.0 250403.18 428 0 130 NA NA NA NA NA NA 928 0 248 NA NA NA NA NA NA 2328 322 804 NA NA NA NA NA NA 4361 481 1572 NA NA NA NA NA NA
1558216800.0 250405.0 365 0 132 NA NA NA NA NA NA 842 0 249 NA NA NA NA NA NA 1861 294 726 NA NA NA NA NA NA 2646 567 1063 NA NA NA NA NA NA
1558216800.0 250405.17 438 0 135 NA NA NA NA NA NA 933 0 256 NA NA NA NA NA NA 2253 316 807 NA NA NA NA NA NA 3223 390 1395 NA NA NA NA NA NA
1558216800.0 250405.18 435 0 137 NA NA NA NA NA NA 936 0 255 NA NA NA NA NA NA 2160 354 794 NA NA NA NA NA NA 3313 704 1027 NA NA NA NA NA NA
1558216800.0 250406.0 352 0 133 NA NA NA NA NA NA 868 0 246 NA NA NA NA NA NA 1603 293 702 NA NA NA NA NA NA 2702 503 1269 NA NA NA NA NA NA
1558216800.0 250406.17 440 0 135 NA NA NA NA NA NA 852 0 246 NA NA NA NA NA NA 1833 324 733 NA NA NA NA NA NA 2042 480 1058 NA NA NA NA NA NA
1558216800.0 250406.18 432 0 132 NA NA NA NA NA NA 860 0 243 NA NA NA NA NA NA 1919 318 739 NA NA NA NA NA NA 2832 454 1408 NA NA NA NA NA NA
1558216800.0 250407.0 323 0 130 NA NA NA NA NA NA 888 0 231 NA NA NA NA NA NA 1708 285 723 NA NA NA NA NA NA 2482 684 1368 NA NA NA NA NA NA
1558216800.0 250407.17 390 0 138 NA NA NA NA NA NA 930 0 263 NA NA NA NA NA NA 2033 299 778 NA NA NA NA NA NA 2884 586 1444 NA NA NA NA NA NA
1558216800.0 250407.18 392 0 140 NA NA NA NA NA NA 925 0 250 NA NA NA NA NA NA 2078 329 781 NA NA NA NA NA NA 3719 723 991 NA NA NA NA NA NA
1558216800.0 250408.0 377 0 134 NA NA NA NA NA NA 899 0 254 NA NA NA NA NA NA 1935 292 776 NA NA NA NA NA NA 3448 468 1110 NA NA NA NA NA NA
1558216800.0 250408.17 450 0 141 NA NA NA NA NA NA 940 0 249 NA NA NA NA NA NA 2261 342 856 NA NA NA NA NA NA 1941 900 1854 NA NA NA NA NA NA
1558216800.0 250408.18 456 0 138 NA NA NA NA NA NA 950 0 254 NA NA NA NA NA NA 2309 339 848 NA NA NA NA NA NA 2517 1120 1134 NA NA NA NA NA NA
1558216800.0 250409.0 375 0 133 NA NA NA NA NA NA 844 0 254 NA NA NA NA NA NA 2194 302 885 NA NA NA NA NA NA 2450 557 1380 NA NA NA NA NA NA
1558216800.0 250409.17 445 0 139 NA NA NA NA NA NA 947 0 265 NA NA NA NA NA NA 2593 329 936 NA NA NA NA NA NA 3361 490 1741 NA NA NA NA NA NA
1558216800.0 250409.18 464 0 141 NA NA NA NA NA NA 955 0 265 NA NA NA NA NA NA 2756 337 938 NA NA NA NA NA NA 3119 597 1408 NA NA NA NA NA NA
1558216800.0 25210.0 61 180 397 0 NA NA NA NA NA 139 585 722 0 NA NA NA NA NA 1704 994 2167 670 NA NA NA NA NA 1713 832 2390 786 NA NA NA NA NA
1558216800.0 25406.0 477 0 128 NA NA NA NA NA NA 901 0 236 NA NA NA NA NA NA 3314 310 721 NA NA NA NA NA NA 3457 560 1351 NA NA NA NA NA NA
1558216800.0 25407.0 443 0 138 NA NA NA NA NA NA 843 0 234 NA NA NA NA NA NA 3552 252 700 NA NA NA NA NA NA 1990 352 851 NA NA NA NA NA NA
1558216800.0 25409.0 489 0 137 NA NA NA NA NA NA 938 0 249 NA NA NA NA NA NA 4720 316 802 NA NA NA NA NA NA 2880 596 1131 NA NA NA NA NA NA
1558216800.0 280.0 144 111 293 0 NA NA NA NA NA 306 609 615 0 NA NA NA NA NA 2280 698 1831 584 NA NA NA NA NA 2253 966 2142 744 NA NA NA NA NA
1558216800.0 301.0 65 187 403 0 NA NA NA NA NA 173 593 814 0 NA NA NA NA NA 1070 690 2748 1191 NA NA NA NA NA 5283 1333 3628 1800 NA NA NA NA NA
1558216800.0 4.17 NA 35 304 0 163 NA NA NA NA NA 98 617 0 304 NA NA NA NA NA 286 3390 668 1284 NA NA NA NA NA 517 4473 861 1545 NA NA NA NA
1558216800.0 4.22 NA 160 64 62 0 NA NA NA NA NA 288 143 156 0 NA NA NA NA NA 1069 565 534 351 NA NA NA NA NA 2507 799 694 927 NA NA NA NA
1558216800.0 4.26 NA 53 340 0 NA NA NA NA NA NA 130 681 0 NA NA NA NA NA NA 401 4127 867 NA NA NA NA NA NA 1044 3276 1080 NA NA NA NA NA
1558216800.0 4.28 NA 71 316 0 NA NA NA NA NA NA 136 646 0 NA NA NA NA NA NA 336 3078 2388 NA NA NA NA NA NA 1016 3440 2713 NA NA NA NA NA
1558216800.0 4.34 NA 78 331 0 NA NA NA NA NA NA 136 562 0 NA NA NA NA NA NA 389 3787 892 NA NA NA NA NA NA 866 3131 1444 NA NA NA NA NA
1558216800.0 4.41 NA 34 325 0 NA NA NA NA NA NA 114 682 0 NA NA NA NA NA NA 358 6236 768 NA NA NA NA NA NA 1229 3718 1722 NA NA NA NA NA
1558216800.0 4.51 NA 45 335 0 NA NA NA NA NA NA 104 692 0 NA NA NA NA NA NA 260 5870 654 NA NA NA NA NA NA 736 4116 827 NA NA NA NA NA
1558216800.0 4.58 NA 50 340 0 NA NA NA NA NA NA 129 744 0 NA NA NA NA NA NA 363 5689 760 NA NA NA NA NA NA 978 4326 906 NA NA NA NA NA
1558216800.0 4.72 NA 41 336 0 NA NA NA NA NA NA 103 685 0 NA NA NA NA NA NA 252 6131 729 NA NA NA NA NA NA 584 4030 922 NA NA NA NA NA
1558216800.0 4001.0 NA 211 384 NA NA NA NA NA NA NA 644 781 NA NA NA NA NA NA NA 1154 3163 NA NA NA NA NA NA NA 2259 3426 NA NA NA NA NA NA
1558216800.0 4007.0 42 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 527 276 1797 NA NA NA NA NA NA 1107 926 3122 NA NA NA NA NA NA
1558216800.0 5.1 335 0 NA NA NA NA NA NA NA 899 0 NA NA NA NA NA NA NA 1556 291 NA NA NA NA NA NA NA 2004 381 NA NA NA NA NA NA NA
1558216800.0 5.2 250 0 NA NA NA NA NA NA NA 828 0 NA NA NA NA NA NA NA 1341 285 NA NA NA NA NA NA NA 1699 474 NA NA NA NA NA NA NA
1558216800.0 5.3 259 0 NA NA NA NA NA NA NA 874 0 NA NA NA NA NA NA NA 1378 278 NA NA NA NA NA NA NA 1613 386 NA NA NA NA NA NA NA
1558216800.0 5.5 310 0 NA NA NA NA NA NA NA 896 0 NA NA NA NA NA NA NA 1484 323 NA NA NA NA NA NA NA 2092 1007 NA NA NA NA NA NA NA
1558216800.0 500199.0 320 NA NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA NA 2137 NA NA NA NA NA NA NA NA 2576 NA NA NA NA NA NA NA NA
1558216800.0 503.0 35 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 251 164 NA NA NA NA NA NA NA 949 402 NA NA NA NA NA NA NA
1558216800.0 504.0 36 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 222 162 NA NA NA NA NA NA NA 921 363 NA NA NA NA NA NA NA
1558216800.0 505.0 36 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 227 163 NA NA NA NA NA NA NA 489 726 NA NA NA NA NA NA NA
1558216800.0 506.0 37 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 207 165 NA NA NA NA NA NA NA 495 404 NA NA NA NA NA NA NA
1558216800.0 507.0 29 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 246 163 NA NA NA NA NA NA NA 641 535 NA NA NA NA NA NA NA
1558216800.0 508.0 34 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 209 159 NA NA NA NA NA NA NA 552 292 NA NA NA NA NA NA NA
1558216800.0 509.0 33 0 NA NA NA NA NA NA NA 79 0 NA NA NA NA NA NA NA 210 168 NA NA NA NA NA NA NA 744 564 NA NA NA NA NA NA NA
1558216800.0 510.0 35 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 304 165 NA NA NA NA NA NA NA 457 439 NA NA NA NA NA NA NA
1558216800.0 511.0 40 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 9565 159 NA NA NA NA NA NA NA 13028 492 NA NA NA NA NA NA NA
1558216800.0 512.0 14 35 0 NA NA NA NA NA NA 78 109 0 NA NA NA NA NA NA 3051 234 162 NA NA NA NA NA NA 30456 829 371 NA NA NA NA NA NA
1558216800.0 513.0 14 34 0 NA NA NA NA NA NA 76 109 0 NA NA NA NA NA NA 646 230 160 NA NA NA NA NA NA 1828 888 435 NA NA NA NA NA NA
1558216800.0 514.0 14 40 0 NA NA NA NA NA NA 78 114 0 NA NA NA NA NA NA 422 254 163 NA NA NA NA NA NA 2322 588 409 NA NA NA NA NA NA
1558216800.0 515.0 14 38 0 NA NA NA NA NA NA 73 108 0 NA NA NA NA NA NA 3068 243 162 NA NA NA NA NA NA 31330 728 379 NA NA NA NA NA NA
1558216800.0 516.0 14 41 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 601 187 132 NA NA NA NA NA NA 1135 397 461 NA NA NA NA NA NA
1558216800.0 517.0 14 35 0 NA NA NA NA NA NA 68 111 0 NA NA NA NA NA NA 941 235 158 NA NA NA NA NA NA 1358 558 296 NA NA NA NA NA NA
1558216800.0 518.0 14 32 0 NA NA NA NA NA NA 76 107 0 NA NA NA NA NA NA 3069 231 161 NA NA NA NA NA NA 31328 656 530 NA NA NA NA NA NA
1558216800.0 519.0 16 42 0 NA NA NA NA NA NA 66 97 0 NA NA NA NA NA NA 611 203 157 NA NA NA NA NA NA 1791 422 536 NA NA NA NA NA NA
1558216800.0 520.0 14 41 0 NA NA NA NA NA NA 67 111 0 NA NA NA NA NA NA 943 257 165 NA NA NA NA NA NA 1597 434 703 NA NA NA NA NA NA
1558216800.0 521.0 16 43 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 594 197 135 NA NA NA NA NA NA 2001 265 362 NA NA NA NA NA NA
1558216800.0 522.0 14 35 0 NA NA NA NA NA NA 74 107 0 NA NA NA NA NA NA 3060 228 158 NA NA NA NA NA NA 31323 779 295 NA NA NA NA NA NA
1558216800.0 523.0 15 53 0 NA NA NA NA NA NA 67 112 0 NA NA NA NA NA NA 1014 236 125 NA NA NA NA NA NA 2914 440 315 NA NA NA NA NA NA
1558216800.0 524.0 14 37 0 NA NA NA NA NA NA 65 110 0 NA NA NA NA NA NA 941 249 165 NA NA NA NA NA NA 1653 958 709 NA NA NA NA NA NA
1558216800.0 525.0 14 39 0 NA NA NA NA NA NA 67 108 0 NA NA NA NA NA NA 710 271 164 NA NA NA NA NA NA 5351 1503 387 NA NA NA NA NA NA
1558216800.0 526.0 14 32 0 NA NA NA NA NA NA 78 107 0 NA NA NA NA NA NA 3072 229 161 NA NA NA NA NA NA 31324 637 407 NA NA NA NA NA NA
1558216800.0 527.0 19 42 0 NA NA NA NA NA NA 78 111 0 NA NA NA NA NA NA 944 239 159 NA NA NA NA NA NA 1984 481 317 NA NA NA NA NA NA
1558216800.0 528.0 14 35 0 NA NA NA NA NA NA 76 109 0 NA NA NA NA NA NA 690 238 164 NA NA NA NA NA NA 3120 886 451 NA NA NA NA NA NA
1558216800.0 529.0 14 38 0 NA NA NA NA NA NA 75 107 0 NA NA NA NA NA NA 3090 228 163 NA NA NA NA NA NA 31324 733 460 NA NA NA NA NA NA
1558216800.0 530.0 14 35 0 NA NA NA NA NA NA 68 110 0 NA NA NA NA NA NA 862 244 158 NA NA NA NA NA NA 1694 955 434 NA NA NA NA NA NA
1558216800.0 531.0 45 0 NA NA NA NA NA NA NA 214 0 NA NA NA NA NA NA NA 212 159 NA NA NA NA NA NA NA 424 398 NA NA NA NA NA NA NA
1558216800.0 534.0 41 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 243 169 NA NA NA NA NA NA NA 916 794 NA NA NA NA NA NA NA
1558216800.0 535.0 41 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 758 158 NA NA NA NA NA NA NA 1544 507 NA NA NA NA NA NA NA
1558216800.0 536.0 43 0 NA NA NA NA NA NA NA 122 0 NA NA NA NA NA NA NA 344 163 NA NA NA NA NA NA NA 920 504 NA NA NA NA NA NA NA
1558216800.0 541.0 40 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 232 165 NA NA NA NA NA NA NA 705 567 NA NA NA NA NA NA NA
1558216800.0 545.0 44 0 NA NA NA NA NA NA NA 113 0 NA NA NA NA NA NA NA 241 168 NA NA NA NA NA NA NA 1168 524 NA NA NA NA NA NA NA
1558216800.0 551.0 18 41 0 NA NA NA NA NA NA 67 96 0 NA NA NA NA NA NA 1051 211 133 NA NA NA NA NA NA 2831 393 328 NA NA NA NA NA NA
1558216800.0 552.0 14 39 0 NA NA NA NA NA NA 66 109 0 NA NA NA NA NA NA 938 238 162 NA NA NA NA NA NA 1387 842 529 NA NA NA NA NA NA
1558216800.0 554.0 16 42 0 NA NA NA NA NA NA 67 103 0 NA NA NA NA NA NA 1496 228 127 NA NA NA NA NA NA 1800 823 316 NA NA NA NA NA NA
1558216800.0 555.0 18 42 0 NA NA NA NA NA NA 67 97 0 NA NA NA NA NA NA 1280 192 122 NA NA NA NA NA NA 4195 433 306 NA NA NA NA NA NA
1558216800.0 556.0 14 41 0 NA NA NA NA NA NA 78 112 0 NA NA NA NA NA NA 395 240 166 NA NA NA NA NA NA 1515 541 521 NA NA NA NA NA NA
1558216800.0 560.0 32 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 209 168 NA NA NA NA NA NA NA 553 503 NA NA NA NA NA NA NA
1558216800.0 561.0 37 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 216 169 NA NA NA NA NA NA NA 1211 490 NA NA NA NA NA NA NA
1558216800.0 562.0 14 36 0 NA NA NA NA NA NA 78 113 0 NA NA NA NA NA NA 404 242 160 NA NA NA NA NA NA 2760 559 383 NA NA NA NA NA NA
1558216800.0 7.0 55 132 158 55 0 NA NA NA NA 138 601 263 112 0 NA NA NA NA 695 460 539 276 289 NA NA NA NA 1971 634 796 1275 546 NA NA NA NA
1558216800.0 7.21 51 180 228 51 0 NA NA NA NA 135 617 405 118 0 NA NA NA NA 706 657 763 246 491 NA NA NA NA 2044 796 1181 786 1295 NA NA NA NA
1558216800.0 7.22 52 169 177 55 0 NA NA NA NA 128 566 281 129 0 NA NA NA NA 635 463 740 240 314 NA NA NA NA 920 881 985 372 568 NA NA NA NA
1558216800.0 7.23 57 172 199 53 0 NA NA NA NA 131 623 395 126 0 NA NA NA NA 744 761 1222 257 477 NA NA NA NA 2179 690 2288 830 1377 NA NA NA NA
1558216800.0 8.0 NA 130 164 44 0 NA NA NA NA NA 635 262 95 0 NA NA NA NA NA 1855 723 182 304 NA NA NA NA NA 2931 1048 530 722 NA NA NA NA
1558216800.0 8.1 55 245 268 50 0 NA NA NA NA 155 697 409 100 0 NA NA NA NA 776 1965 874 234 785 NA NA NA NA 1818 3526 1325 509 1087 NA NA NA NA
1558216800.0 8.2 57 175 217 44 0 NA NA NA NA 127 620 397 92 0 NA NA NA NA 788 909 743 198 466 NA NA NA NA 1437 995 999 952 859 NA NA NA NA
