Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 136.7722 NA 166 0 NA NA NA NA NA NA 269 0 NA NA NA NA NA NA 1568 142 NA NA NA NA NA NA 1251 207 NA NA NA NA NA
1558216800.0 136.774 NA 73 541 0 NA NA NA NA NA 135 660 0 NA NA NA NA NA 1090 12266 902 NA NA NA NA NA 1347 6341 1568 NA NA NA NA
1558216800.0 136.775 NA 72 539 0 NA NA NA NA NA 135 657 0 NA NA NA NA NA 1011 11712 879 NA NA NA NA NA 1215 9805 999 NA NA NA NA
1558216800.0 136.779 NA 74 539 0 NA NA NA NA NA 142 658 0 NA NA NA NA NA 1222 11892 934 NA NA NA NA NA 1775 5249 1067 NA NA NA NA
1558216800.0 136.7801 NA 100 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 467 251 NA NA NA NA NA NA 699 541 NA NA NA NA NA
1558216800.0 136.7802 NA 131 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 463 237 NA NA NA NA NA NA 736 375 NA NA NA NA NA
1558216800.0 136.783 NA 253 673 0 NA NA NA NA NA 553 978 0 NA NA NA NA NA 12110 22375 1462 NA NA NA NA NA 6765 7687 1541 NA NA NA NA
1558216800.0 136.785 NA 248 662 0 NA NA NA NA NA 514 921 0 NA NA NA NA NA 11397 20134 1509 NA NA NA NA NA 6482 7081 1643 NA NA NA NA
1558216800.0 136.795 NA 240 664 0 NA NA NA NA NA 445 919 0 NA NA NA NA NA 8437 16592 1623 NA NA NA NA NA 5673 6200 1705 NA NA NA NA
1558216800.0 136.8311 NA 188 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 2595 171 NA NA NA NA NA NA 2317 494 NA NA NA NA NA
1558216800.0 1360.0 81 98 555 0 NA NA NA NA 155 377 670 0 NA NA NA NA 3753 519 2114 739 NA NA NA NA 3879 2023 3368 854 NA NA NA NA
1558216800.0 1361.17 69 204 674 0 NA NA NA NA 131 485 836 0 NA NA NA NA 3955 1807 2739 2125 NA NA NA NA 3564 3660 2641 2374 NA NA NA NA
1558216800.0 1363.0 91 104 563 0 NA NA NA NA 165 377 692 0 NA NA NA NA 4834 612 2129 739 NA NA NA NA 5419 1817 2427 852 NA NA NA NA
1558216800.0 1364.0 NA 101 556 0 NA NA NA NA NA 384 671 0 NA NA NA NA NA 581 2039 720 NA NA NA NA NA 2109 3566 967 NA NA NA NA
1558216800.0 1365.0 NA 102 560 0 NA NA NA NA NA 377 669 0 NA NA NA NA NA 704 2143 734 NA NA NA NA NA 2038 3211 884 NA NA NA NA
1558216800.0 139901.0 NA 103 566 0 NA NA NA NA NA 384 676 0 NA NA NA NA NA 628 2071 762 NA NA NA NA NA 2070 2226 864 NA NA NA NA
1558216800.0 139902.0 NA 109 567 0 NA NA NA NA NA 387 672 0 NA NA NA NA NA 685 2197 735 NA NA NA NA NA 1864 2227 811 NA NA NA NA
1558216800.0 140.0 72 88 290 0 NA NA NA NA 127 367 379 0 NA NA NA NA 3488 767 1075 286 NA NA NA NA 6624 895 1506 410 NA NA NA NA
1558216800.0 140.52 NA 351 322 0 NA NA NA NA NA 495 441 0 NA NA NA NA NA 2502 2105 343 NA NA NA NA NA 1769 1796 452 NA NA NA NA
1558216800.0 140.53 NA 391 0 NA NA NA NA NA NA 513 0 NA NA NA NA NA NA 3667 349 NA NA NA NA NA NA 1895 465 NA NA NA NA NA
1558216800.0 140.54 NA 335 0 NA NA NA NA NA NA 454 0 NA NA NA NA NA NA 1626 434 NA NA NA NA NA NA 1633 495 NA NA NA NA NA
1558216800.0 144.6 NA 406 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 2946 NA NA NA NA NA NA NA 2524 NA NA NA NA NA NA
1558216800.0 145.0 71 90 292 0 NA NA NA NA 120 362 388 0 NA NA NA NA 3084 492 948 275 NA NA NA NA 4901 1296 1411 360 NA NA NA NA
1558216800.0 15.0 NA 95 426 0 NA NA NA NA NA 367 557 0 NA NA NA NA NA 1757 2330 551 NA NA NA NA NA 2395 3039 675 NA NA NA NA
1558216800.0 150.0 65 106 333 0 NA NA NA NA 114 378 462 0 NA NA NA NA 3293 463 1213 454 NA NA NA NA 4601 727 2116 605 NA NA NA NA
1558216800.0 150.1 NA 97 327 0 NA NA NA NA NA 385 450 0 NA NA NA NA NA 447 1255 458 NA NA NA NA NA 1091 1811 542 NA NA NA NA
1558216800.0 150.2 NA 95 327 0 NA NA NA NA NA 385 455 0 NA NA NA NA NA 792 1144 459 NA NA NA NA NA 1119 1343 552 NA NA NA NA
1558216800.0 150.3 NA 98 327 0 NA NA NA NA NA 385 456 0 NA NA NA NA NA 441 1238 461 NA NA NA NA NA 1228 1360 553 NA NA NA NA
1558216800.0 16.0 NA 100 435 0 NA NA NA NA NA 374 561 0 NA NA NA NA NA 1893 2659 578 NA NA NA NA NA 1906 2329 668 NA NA NA NA
1558216800.0 17.0 NA 92 433 0 NA NA NA NA NA 374 571 0 NA NA NA NA NA 1830 2445 570 NA NA NA NA NA 1464 2342 731 NA NA NA NA
1558216800.0 18.0 NA 82 429 0 NA NA NA NA NA 366 537 0 NA NA NA NA NA 1799 2407 561 NA NA NA NA NA 1771 2968 716 NA NA NA NA
1558216800.0 19.0 NA 91 429 0 NA NA NA NA NA 366 567 0 NA NA NA NA NA 1690 2307 546 NA NA NA NA NA 2041 2926 644 NA NA NA NA
1558216800.0 2.0 89 87 206 NA NA NA NA NA 189 359 320 NA NA NA NA NA 4276 677 1227 NA NA NA NA NA 3108 1666 1546 NA NA NA NA NA
1558216800.0 20.0 NA 84 432 0 NA NA NA NA NA 374 556 0 NA NA NA NA NA 1819 2658 587 NA NA NA NA NA 2177 2928 759 NA NA NA NA
1558216800.0 2017.1 380 0 139 NA NA NA NA NA 551 0 211 NA NA NA NA NA 1469 334 741 NA NA NA NA NA 1440 454 858 NA NA NA NA NA
1558216800.0 2017.11 392 0 142 NA NA NA NA NA 551 0 218 NA NA NA NA NA 1732 343 817 NA NA NA NA NA 1409 490 905 NA NA NA NA NA
1558216800.0 2017.12 376 0 140 NA NA NA NA NA 543 0 212 NA NA NA NA NA 1376 334 732 NA NA NA NA NA 1217 440 862 NA NA NA NA NA
1558216800.0 2017.13 400 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 1440 347 NA NA NA NA NA NA 1364 407 NA NA NA NA NA NA
1558216800.0 2017.2 329 0 132 NA NA NA NA NA 550 0 211 NA NA NA NA NA 1236 315 713 NA NA NA NA NA 1246 395 862 NA NA NA NA NA
1558216800.0 2017.3 326 0 134 NA NA NA NA NA 550 0 211 NA NA NA NA NA 1354 327 719 NA NA NA NA NA 3772 714 965 NA NA NA NA NA
1558216800.0 2017.4 375 0 138 NA NA NA NA NA 551 0 211 NA NA NA NA NA 1346 334 728 NA NA NA NA NA 1298 424 888 NA NA NA NA NA
1558216800.0 2017.5 371 0 140 NA NA NA NA NA 551 0 210 NA NA NA NA NA 1329 330 717 NA NA NA NA NA 1171 487 888 NA NA NA NA NA
1558216800.0 2017.6 374 0 137 NA NA NA NA NA 548 0 211 NA NA NA NA NA 1392 341 731 NA NA NA NA NA 1577 488 947 NA NA NA NA NA
1558216800.0 2017.7 372 0 137 NA NA NA NA NA 551 0 213 NA NA NA NA NA 1336 340 727 NA NA NA NA NA 1395 462 838 NA NA NA NA NA
1558216800.0 2017.8 182 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA
1558216800.0 2017.9 355 0 134 NA NA NA NA NA 551 0 209 NA NA NA NA NA 1241 330 703 NA NA NA NA NA 1543 463 839 NA NA NA NA NA
1558216800.0 203.0 NA 155 520 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 1038 2603 574 NA NA NA NA NA 1947 2885 736 NA NA NA NA
1558216800.0 204.0 84 156 516 0 NA NA NA NA 186 375 633 0 NA NA NA NA 3982 1015 2674 592 NA NA NA NA 3421 2523 3355 736 NA NA NA NA
1558216800.0 21.0 NA 83 431 0 NA NA NA NA NA 366 553 0 NA NA NA NA NA 1864 2696 584 NA NA NA NA NA 1833 2497 674 NA NA NA NA
1558216800.0 250199.0 258 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 3465 NA NA NA NA NA NA NA 1767 NA NA NA NA NA NA NA
1558216800.0 250199.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558216800.0 250200.1 85 240 249 NA NA NA NA NA 160 438 371 NA NA NA NA NA 3534 1659 1950 NA NA NA NA NA 2973 2116 2047 NA NA NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250203.0 NA 259 666 0 NA NA NA NA NA 577 794 0 NA NA NA NA NA 13468 3532 764 NA NA NA NA NA 10157 2534 885 NA NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250399.0 231 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA 3254 NA NA NA NA NA NA NA
1558216800.0 250400.0 358 0 143 NA NA NA NA NA 537 0 219 NA NA NA NA NA 1621 290 788 NA NA NA NA NA 1713 371 917 NA NA NA NA NA
1558216800.0 250400.17 418 0 145 NA NA NA NA NA 570 0 219 NA NA NA NA NA 1784 326 788 NA NA NA NA NA 2003 420 954 NA NA NA NA NA
1558216800.0 250402.0 366 0 144 NA NA NA NA NA 539 0 219 NA NA NA NA NA 1692 306 802 NA NA NA NA NA 1620 415 837 NA NA NA NA NA
1558216800.0 250402.17 415 0 144 NA NA NA NA NA 576 0 222 NA NA NA NA NA 1760 326 813 NA NA NA NA NA 1905 403 955 NA NA NA NA NA
1558216800.0 250403.0 361 0 140 NA NA NA NA NA 529 0 219 NA NA NA NA NA 1524 290 765 NA NA NA NA NA 1547 440 876 NA NA NA NA NA
1558216800.0 250403.17 416 0 144 NA NA NA NA NA 566 0 220 NA NA NA NA NA 1739 322 803 NA NA NA NA NA 1539 387 896 NA NA NA NA NA
1558216800.0 250405.0 358 0 140 NA NA NA NA NA 530 0 215 NA NA NA NA NA 1547 298 761 NA NA NA NA NA 1528 422 883 NA NA NA NA NA
1558216800.0 250406.0 296 0 131 NA NA NA NA NA 533 0 211 NA NA NA NA NA 1146 285 710 NA NA NA NA NA 1576 362 883 NA NA NA NA NA
1558216800.0 250406.17 370 0 138 NA NA NA NA NA 579 0 212 NA NA NA NA NA 1301 334 731 NA NA NA NA NA 2031 513 1064 NA NA NA NA NA
1558216800.0 250407.0 310 0 140 NA NA NA NA NA 529 0 221 NA NA NA NA NA 1401 278 756 NA NA NA NA NA 3369 552 821 NA NA NA NA NA
1558216800.0 250407.17 361 0 146 NA NA NA NA NA 569 0 220 NA NA NA NA NA 1578 298 788 NA NA NA NA NA 2545 416 1272 NA NA NA NA NA
1558216800.0 250408.0 363 0 142 NA NA NA NA NA 535 0 219 NA NA NA NA NA 1634 287 802 NA NA NA NA NA 2065 424 1394 NA NA NA NA NA
1558216800.0 250408.17 416 0 141 NA NA NA NA NA 593 0 220 NA NA NA NA NA 1780 335 821 NA NA NA NA NA 1851 405 888 NA NA NA NA NA
1558216800.0 250409.0 373 0 147 NA NA NA NA NA 540 0 223 NA NA NA NA NA 1960 292 910 NA NA NA NA NA 1583 357 953 NA NA NA NA NA
1558216800.0 250409.17 432 0 149 NA NA NA NA NA 581 0 224 NA NA NA NA NA 2119 336 914 NA NA NA NA NA 2019 404 883 NA NA NA NA NA
1558216800.0 25211.17 69 0 NA NA NA NA NA NA 133 0 NA NA NA NA NA NA 4134 0 NA NA NA NA NA NA 4624 0 NA NA NA NA NA NA
1558216800.0 25212.17 73 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 4647 0 NA NA NA NA NA NA 4142 0 NA NA NA NA NA NA
1558216800.0 25213.17 69 0 NA NA NA NA NA NA 131 0 NA NA NA NA NA NA 4872 0 NA NA NA NA NA NA 4221 0 NA NA NA NA NA NA
1558216800.0 25406.0 359 0 133 NA NA NA NA NA 570 0 210 NA NA NA NA NA 1669 316 712 NA NA NA NA NA 3829 559 989 NA NA NA NA NA
1558216800.0 25406.17 439 0 136 NA NA NA NA NA 614 0 212 NA NA NA NA NA 2594 327 716 NA NA NA NA NA 2409 404 847 NA NA NA NA NA
1558216800.0 25407.0 419 0 142 NA NA NA NA NA 581 0 216 NA NA NA NA NA 3305 322 751 NA NA NA NA NA 3630 395 891 NA NA NA NA NA
1558216800.0 25408.17 582 0 155 NA NA NA NA NA 777 0 224 NA NA NA NA NA 8929 348 958 NA NA NA NA NA 5572 450 862 NA NA NA NA NA
1558216800.0 25409.0 488 0 142 NA NA NA NA NA 685 0 217 NA NA NA NA NA 4077 310 812 NA NA NA NA NA 2234 410 991 NA NA NA NA NA
1558216800.0 280.0 95 87 427 0 NA NA NA NA 260 367 535 0 NA NA NA NA 4073 599 2015 587 NA NA NA NA 2744 1156 2876 883 NA NA NA NA
1558216800.0 281.0 94 103 468 0 NA NA NA NA 266 379 604 0 NA NA NA NA 2851 672 1491 661 NA NA NA NA 2120 2067 2978 837 NA NA NA NA
1558216800.0 3.0 83 84 205 NA NA NA NA NA 175 359 315 NA NA NA NA NA 6625 486 1289 NA NA NA NA NA 3890 968 1997 NA NA NA NA NA
1558216800.0 301.0 61 126 357 0 NA NA NA NA 129 396 500 0 NA NA NA NA 1003 566 1301 456 NA NA NA NA 2677 2287 1861 678 NA NA NA NA
1558216800.0 302.0 62 124 353 0 NA NA NA NA 128 388 484 0 NA NA NA NA 1490 639 1333 446 NA NA NA NA 2951 3293 2717 557 NA NA NA NA
1558216800.0 31.0 NA 110 451 0 NA NA NA NA NA 367 557 0 NA NA NA NA NA 2324 3124 592 NA NA NA NA NA 2817 3213 774 NA NA NA NA
1558216800.0 34.0 84 85 432 0 NA NA NA NA 185 367 541 0 NA NA NA NA 3173 567 1888 562 NA NA NA NA 2933 1891 2179 703 NA NA NA NA
1558216800.0 35.0 NA 115 457 0 NA NA NA NA NA 367 565 0 NA NA NA NA NA 2392 3467 611 NA NA NA NA NA 2907 2462 696 NA NA NA NA
1558216800.0 38.0 NA 110 462 0 NA NA NA NA NA 374 584 0 NA NA NA NA NA 2665 4133 630 NA NA NA NA NA 2608 2649 1563 NA NA NA NA
1558216800.0 4.17 NA 33 410 0 159 NA NA NA NA 78 508 0 262 NA NA NA NA 311 3372 622 1401 NA NA NA NA 945 6602 1024 1828 NA NA NA
1558216800.0 4.22 NA 193 66 59 0 NA NA NA NA 282 115 124 0 NA NA NA NA 1197 471 514 304 NA NA NA NA 2420 622 610 608 NA NA NA
1558216800.0 4.24 NA 56 414 0 NA NA NA NA NA 105 508 0 NA NA NA NA NA 419 3407 744 NA NA NA NA NA 1073 2571 848 NA NA NA NA
1558216800.0 4.28 NA 61 403 0 NA NA NA NA NA 116 496 0 NA NA NA NA NA 347 2940 2066 NA NA NA NA NA 1393 3745 2171 NA NA NA NA
1558216800.0 4.29 NA 29 415 0 157 NA NA NA NA 81 506 0 263 NA NA NA NA 307 3777 725 1542 NA NA NA NA 590 6086 1084 1467 NA NA NA
1558216800.0 4.42 NA 27 443 0 NA NA NA NA NA 82 534 0 NA NA NA NA NA 308 6517 697 NA NA NA NA NA 694 3239 796 NA NA NA NA
1558216800.0 4.44 NA 27 424 0 NA NA NA NA NA 81 518 0 NA NA NA NA NA 295 5078 717 NA NA NA NA NA 528 2865 841 NA NA NA NA
1558216800.0 4.55 NA 28 439 0 NA NA NA NA NA 79 540 0 NA NA NA NA NA 302 8290 683 NA NA NA NA NA 558 3954 784 NA NA NA NA
1558216800.0 4.57 NA 53 441 0 NA NA NA NA NA 101 550 0 NA NA NA NA NA 374 8644 717 NA NA NA NA NA 1077 4223 786 NA NA NA NA
1558216800.0 4.61 NA 32 445 0 NA NA NA NA NA 84 565 0 NA NA NA NA NA 289 7050 695 NA NA NA NA NA 763 3486 777 NA NA NA NA
1558216800.0 4.62 NA 26 432 0 NA NA NA NA NA 81 533 0 NA NA NA NA NA 284 6737 679 NA NA NA NA NA 517 3259 762 NA NA NA NA
1558216800.0 4.68 NA 48 437 0 NA NA NA NA NA 96 538 0 NA NA NA NA NA 351 6527 679 NA NA NA NA NA 705 3256 755 NA NA NA NA
1558216800.0 4.74 NA 27 432 0 NA NA NA NA NA 82 530 0 NA NA NA NA NA 296 6317 669 NA NA NA NA NA 375 3254 823 NA NA NA NA
1558216800.0 4000.0 NA 112 465 NA NA NA NA NA NA 374 591 NA NA NA NA NA NA 2772 4686 NA NA NA NA NA NA 4097 2945 NA NA NA NA NA
1558216800.0 4001.0 NA 159 517 NA NA NA NA NA NA 385 649 NA NA NA NA NA NA 1016 2680 NA NA NA NA NA NA 1349 2959 NA NA NA NA NA
1558216800.0 4002.0 NA 112 459 NA NA NA NA NA NA 374 567 NA NA NA NA NA NA 2248 3129 NA NA NA NA NA NA 2102 2525 NA NA NA NA NA
1558216800.0 4003.0 NA 115 456 NA NA NA NA NA NA 367 563 NA NA NA NA NA NA 2299 3380 NA NA NA NA NA NA 2165 2545 NA NA NA NA NA
1558216800.0 4007.0 57 95 438 NA NA NA NA NA 118 383 554 NA NA NA NA NA 1601 469 1925 NA NA NA NA NA 2812 1272 2381 NA NA NA NA NA
1558216800.0 4008.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 926 272 1616 NA NA NA NA NA 1086 574 2037 NA NA NA NA NA
1558216800.0 5.1 317 0 NA NA NA NA NA NA 511 0 NA NA NA NA NA NA 1359 305 NA NA NA NA NA NA 1270 444 NA NA NA NA NA NA
1558216800.0 5.2 266 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1131 285 NA NA NA NA NA NA 1289 380 NA NA NA NA NA NA
1558216800.0 5.3 267 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1134 289 NA NA NA NA NA NA 1265 491 NA NA NA NA NA NA
1558216800.0 5.4 312 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1265 301 NA NA NA NA NA NA 1623 459 NA NA NA NA NA NA
1558216800.0 5.5 316 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 1263 294 NA NA NA NA NA NA 1169 420 NA NA NA NA NA NA
1558216800.0 5.6 318 0 NA NA NA NA NA NA 518 0 NA NA NA NA NA NA 1342 305 NA NA NA NA NA NA 1412 416 NA NA NA NA NA NA
1558216800.0 5.7 316 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1249 299 NA NA NA NA NA NA 1260 422 NA NA NA NA NA NA
1558216800.0 500199.0 185 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 2545 NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA
1558216800.0 500200.1 88 161 243 NA NA NA NA NA 161 396 359 NA NA NA NA NA 3392 1093 1844 NA NA NA NA NA 2831 2500 2968 NA NA NA NA NA
1558216800.0 500204.0 NA 180 510 0 NA NA NA NA NA 419 628 0 NA NA NA NA NA 7711 3129 612 NA NA NA NA NA 7636 2546 733 NA NA NA NA
1558216800.0 500205.0 NA 179 507 0 NA NA NA NA NA 400 634 0 NA NA NA NA NA 7552 3056 621 NA NA NA NA NA 7355 2480 846 NA NA NA NA
1558216800.0 503.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 236 149 NA NA NA NA NA NA 1015 370 NA NA NA NA NA NA
1558216800.0 504.0 42 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 229 153 NA NA NA NA NA NA 1106 391 NA NA NA NA NA NA
1558216800.0 505.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 221 149 NA NA NA NA NA NA 662 275 NA NA NA NA NA NA
1558216800.0 506.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 205 149 NA NA NA NA NA NA 815 277 NA NA NA NA NA NA
1558216800.0 507.0 41 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 230 148 NA NA NA NA NA NA 733 324 NA NA NA NA NA NA
1558216800.0 508.0 39 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 203 150 NA NA NA NA NA NA 1249 365 NA NA NA NA NA NA
1558216800.0 509.0 39 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 184 151 NA NA NA NA NA NA 429 333 NA NA NA NA NA NA
1558216800.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 290 159 NA NA NA NA NA NA 641 447 NA NA NA NA NA NA
1558216800.0 514.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 568 212 154 NA NA NA NA NA 2547 511 613 NA NA NA NA NA
1558216800.0 517.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1573 221 145 NA NA NA NA NA 4301 548 443 NA NA NA NA NA
1558216800.0 520.0 16 41 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1700 243 156 NA NA NA NA NA 2930 508 366 NA NA NA NA NA
1558216800.0 523.0 16 46 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1529 255 155 NA NA NA NA NA 1246 426 358 NA NA NA NA NA
1558216800.0 524.0 16 40 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1519 219 153 NA NA NA NA NA 3545 518 471 NA NA NA NA NA
1558216800.0 527.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1617 220 149 NA NA NA NA NA 4936 636 330 NA NA NA NA NA
1558216800.0 530.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1727 222 156 NA NA NA NA NA 5055 518 496 NA NA NA NA NA
1558216800.0 531.0 50 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 202 151 NA NA NA NA NA NA 489 303 NA NA NA NA NA NA
1558216800.0 534.0 39 0 NA NA NA NA NA NA 93 0 NA NA NA NA NA NA 228 148 NA NA NA NA NA NA 1196 292 NA NA NA NA NA NA
1558216800.0 541.0 42 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 206 151 NA NA NA NA NA NA 451 324 NA NA NA NA NA NA
1558216800.0 545.0 48 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 278 151 NA NA NA NA NA NA 797 337 NA NA NA NA NA NA
1558216800.0 551.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1493 219 148 NA NA NA NA NA 2096 899 306 NA NA NA NA NA
1558216800.0 552.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1620 236 148 NA NA NA NA NA 4218 909 302 NA NA NA NA NA
1558216800.0 554.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2628 224 156 NA NA NA NA NA 4406 461 752 NA NA NA NA NA
1558216800.0 555.0 16 35 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1525 207 148 NA NA NA NA NA 2974 439 269 NA NA NA NA NA
1558216800.0 556.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 636 242 158 NA NA NA NA NA 1690 414 384 NA NA NA NA NA
1558216800.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 230 167 NA NA NA NA NA NA 444 432 NA NA NA NA NA NA
1558216800.0 561.0 39 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 215 150 NA NA NA NA NA NA 669 378 NA NA NA NA NA NA
1558216800.0 562.0 16 37 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 366 222 156 NA NA NA NA NA 710 396 388 NA NA NA NA NA
1558216800.0 6.0 NA 81 421 0 NA NA NA NA NA 366 534 0 NA NA NA NA NA 1779 2250 562 NA NA NA NA NA 1535 2413 684 NA NA NA NA
1558216800.0 7.0 57 78 174 55 0 NA NA NA 113 358 251 91 0 NA NA NA 605 464 687 174 262 NA NA NA 2092 2007 905 274 392 NA NA NA
1558216800.0 7.1 57 80 175 55 0 NA NA NA 113 358 257 104 0 NA NA NA 2004 503 672 233 251 NA NA NA 2314 1819 1206 1298 417 NA NA NA
1558216800.0 7.2 58 171 241 66 0 NA NA NA 114 467 343 112 0 NA NA NA 723 1423 1007 333 528 NA NA NA 1937 3182 1214 1632 655 NA NA NA
1558216800.0 7.3 61 176 248 66 0 NA NA NA 114 481 350 114 0 NA NA NA 1608 1608 1177 325 591 NA NA NA 1974 3537 2182 787 890 NA NA NA
1558216800.0 7.4 58 175 245 64 0 NA NA NA 114 468 346 112 0 NA NA NA 1314 1470 1047 288 544 NA NA NA 1350 3257 1563 1069 782 NA NA NA
1558216800.0 8.0 NA 85 177 43 0 NA NA NA NA 365 255 86 0 NA NA NA NA 1788 839 161 272 NA NA NA NA 1750 1021 275 382 NA NA NA
