Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 1341.0 NA 110 585 0 NA NA NA NA NA 388 699 0 NA NA NA NA NA 684 1177 711 NA NA NA NA NA 724 794 849 NA NA NA NA
1558216800.0 1343.0 NA 99 571 0 NA NA NA NA NA 385 688 0 NA NA NA NA NA 539 785 507 NA NA NA NA NA 524 756 524 NA NA NA NA
1558216800.0 1344.0 NA 108 575 0 NA NA NA NA NA 389 688 0 NA NA NA NA NA 738 1053 586 NA NA NA NA NA 841 1274 670 NA NA NA NA
1558216800.0 1345.0 NA 100 572 0 NA NA NA NA NA 386 684 0 NA NA NA NA NA 502 738 505 NA NA NA NA NA 479 671 521 NA NA NA NA
1558216800.0 1347.0 NA 104 577 0 NA NA NA NA NA 389 682 0 NA NA NA NA NA 711 994 752 NA NA NA NA NA 848 1326 880 NA NA NA NA
1558216800.0 1348.0 NA 99 565 0 NA NA NA NA NA 388 689 0 NA NA NA NA NA 505 714 495 NA NA NA NA NA 836 1339 516 NA NA NA NA
1558216800.0 1349.0 NA 97 569 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 499 735 498 NA NA NA NA NA 1027 815 509 NA NA NA NA
1558216800.0 135.1 383 0 99 NA NA NA NA NA 515 0 154 NA NA NA NA NA 861 140 190 NA NA NA NA NA 513 151 224 NA NA NA NA NA
1558216800.0 135.11 385 0 102 NA NA NA NA NA 517 0 159 NA NA NA NA NA 1017 136 238 NA NA NA NA NA 546 149 241 NA NA NA NA NA
1558216800.0 135.12 381 0 105 NA NA NA NA NA 507 0 153 NA NA NA NA NA 1034 142 162 NA NA NA NA NA 598 151 209 NA NA NA NA NA
1558216800.0 135.13 376 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 800 159 NA NA NA NA NA NA 476 167 NA NA NA NA NA NA
1558216800.0 135.2 288 0 105 NA NA NA NA NA 507 0 150 NA NA NA NA NA 828 118 167 NA NA NA NA NA 528 130 208 NA NA NA NA NA
1558216800.0 135.3 294 0 94 NA NA NA NA NA 514 0 150 NA NA NA NA NA 565 122 185 NA NA NA NA NA 409 133 243 NA NA NA NA NA
1558216800.0 135.4 380 0 97 NA NA NA NA NA 515 0 155 NA NA NA NA NA 719 135 189 NA NA NA NA NA 478 155 255 NA NA NA NA NA
1558216800.0 135.5 324 0 95 NA NA NA NA NA 517 0 153 NA NA NA NA NA 694 130 165 NA NA NA NA NA 572 156 242 NA NA NA NA NA
1558216800.0 135.6 332 0 96 NA NA NA NA NA 507 0 154 NA NA NA NA NA 752 135 180 NA NA NA NA NA 773 156 295 NA NA NA NA NA
1558216800.0 135.7 379 0 98 NA NA NA NA NA 507 0 151 NA NA NA NA NA 667 133 166 NA NA NA NA NA 451 147 201 NA NA NA NA NA
1558216800.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA
1558216800.0 135.9 317 0 93 NA NA NA NA NA 528 0 152 NA NA NA NA NA 879 172 154 NA NA NA NA NA 884 266 181 NA NA NA NA NA
1558216800.0 1350.0 NA 99 570 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 490 711 510 NA NA NA NA NA 667 795 528 NA NA NA NA
1558216800.0 1351.0 NA 101 567 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 525 749 511 NA NA NA NA NA 822 756 530 NA NA NA NA
1558216800.0 1352.0 NA 100 572 0 NA NA NA NA NA 389 691 0 NA NA NA NA NA 1015 1044 538 NA NA NA NA NA 1016 1688 580 NA NA NA NA
1558216800.0 1353.0 NA 100 571 0 NA NA NA NA NA 387 686 0 NA NA NA NA NA 524 801 485 NA NA NA NA NA 662 826 548 NA NA NA NA
1558216800.0 1355.0 NA 102 572 0 NA NA NA NA NA 388 688 0 NA NA NA NA NA 556 778 508 NA NA NA NA NA 659 822 525 NA NA NA NA
1558216800.0 1356.0 94 102 578 0 105 NA NA NA 160 376 721 0 168 NA NA NA 5856 1047 993 496 178 NA NA NA 3806 1127 1471 565 187 NA NA NA
1558216800.0 136.721 NA 61 537 0 NA NA NA NA NA 137 636 0 NA NA NA NA NA 536 6057 712 NA NA NA NA NA 484 2098 729 NA NA NA NA
1558216800.0 136.722 NA 63 550 0 NA NA NA NA NA 128 682 0 NA NA NA NA NA 483 7103 738 NA NA NA NA NA 452 2365 755 NA NA NA NA
1558216800.0 136.723 NA 61 536 0 NA NA NA NA NA 131 632 0 NA NA NA NA NA 716 6610 718 NA NA NA NA NA 717 2243 737 NA NA NA NA
1558216800.0 136.724 NA 63 568 0 NA NA NA NA NA 125 730 0 NA NA NA NA NA 565 8043 720 NA NA NA NA NA 447 2588 735 NA NA NA NA
1558216800.0 136.725 NA 60 561 0 NA NA NA NA NA 127 718 0 NA NA NA NA NA 505 6956 734 NA NA NA NA NA 473 2376 747 NA NA NA NA
1558216800.0 136.726 NA 60 543 0 NA NA NA NA NA 131 648 0 NA NA NA NA NA 625 7343 717 NA NA NA NA NA 530 2448 740 NA NA NA NA
1558216800.0 136.727 NA 121 565 0 NA NA NA NA NA 238 707 0 NA NA NA NA NA 1496 7466 722 NA NA NA NA NA 1464 2534 740 NA NA NA NA
1558216800.0 136.728 NA 121 570 0 NA NA NA NA NA 234 706 0 NA NA NA NA NA 1812 8180 738 NA NA NA NA NA 1338 2757 769 NA NA NA NA
1558216800.0 136.729 NA 61 544 0 NA NA NA NA NA 123 646 0 NA NA NA NA NA 630 7568 751 NA NA NA NA NA 605 2646 920 NA NA NA NA
1558216800.0 136.73 NA 60 559 0 NA NA NA NA NA 126 700 0 NA NA NA NA NA 590 7019 727 NA NA NA NA NA 530 2383 743 NA NA NA NA
1558216800.0 136.731 NA 60 570 0 NA NA NA NA NA 128 728 0 NA NA NA NA NA 493 7331 724 NA NA NA NA NA 391 2449 743 NA NA NA NA
1558216800.0 136.732 NA 65 533 0 NA NA NA NA NA 142 632 0 NA NA NA NA NA 569 6517 635 NA NA NA NA NA 480 2204 671 NA NA NA NA
1558216800.0 136.7321 NA 75 551 0 NA NA NA NA NA 144 649 0 NA NA NA NA NA 562 5702 725 NA NA NA NA NA 520 2065 739 NA NA NA NA
1558216800.0 136.733 NA 194 68 0 NA NA NA NA NA 285 120 0 NA NA NA NA NA 1034 355 189 NA NA NA NA NA 1206 362 290 NA NA NA NA
1558216800.0 136.734 NA 60 542 0 NA NA NA NA NA 136 647 0 NA NA NA NA NA 848 7146 723 NA NA NA NA NA 826 2366 744 NA NA NA NA
1558216800.0 136.735 NA 65 462 0 NA NA NA NA NA 136 549 0 NA NA NA NA NA 776 1610 616 NA NA NA NA NA 598 1060 669 NA NA NA NA
1558216800.0 136.736 NA 66 557 0 NA NA NA NA NA 134 671 0 NA NA NA NA NA 569 10603 710 NA NA NA NA NA 448 3291 726 NA NA NA NA
1558216800.0 136.737 NA 59 570 0 NA NA NA NA NA 129 718 0 NA NA NA NA NA 506 11984 738 NA NA NA NA NA 323 3598 1042 NA NA NA NA
1558216800.0 136.738 NA 58 557 0 NA NA NA NA NA 129 675 0 NA NA NA NA NA 831 12023 753 NA NA NA NA NA 726 4172 783 NA NA NA NA
1558216800.0 136.739 NA 58 574 0 NA NA NA NA NA 128 722 0 NA NA NA NA NA 613 13807 752 NA NA NA NA NA 517 4119 783 NA NA NA NA
1558216800.0 136.74 NA 60 580 0 NA NA NA NA NA 132 760 0 NA NA NA NA NA 555 12092 704 NA NA NA NA NA 419 3615 723 NA NA NA NA
1558216800.0 136.741 NA 59 555 0 NA NA NA NA NA 127 682 0 NA NA NA NA NA 679 12028 728 NA NA NA NA NA 492 3648 750 NA NA NA NA
1558216800.0 136.742 NA 59 552 0 NA NA NA NA NA 129 666 0 NA NA NA NA NA 510 11267 746 NA NA NA NA NA 375 3508 811 NA NA NA NA
1558216800.0 136.743 NA 58 556 0 NA NA NA NA NA 127 669 0 NA NA NA NA NA 627 10627 731 NA NA NA NA NA 444 3267 749 NA NA NA NA
1558216800.0 136.744 NA 59 582 0 NA NA NA NA NA 127 753 0 NA NA NA NA NA 551 11812 724 NA NA NA NA NA 459 3566 741 NA NA NA NA
1558216800.0 136.745 NA 61 546 0 NA NA NA NA NA 132 654 0 NA NA NA NA NA 510 8364 713 NA NA NA NA NA 518 2693 731 NA NA NA NA
1558216800.0 136.746 NA 59 547 0 NA NA NA NA NA 137 665 0 NA NA NA NA NA 753 11189 700 NA NA NA NA NA 533 3412 723 NA NA NA NA
1558216800.0 136.747 NA 60 558 0 NA NA NA NA NA 131 671 0 NA NA NA NA NA 567 10880 755 NA NA NA NA NA 517 3312 772 NA NA NA NA
1558216800.0 136.748 NA 59 568 0 NA NA NA NA NA 125 710 0 NA NA NA NA NA 510 10629 726 NA NA NA NA NA 355 3512 748 NA NA NA NA
1558216800.0 136.749 NA 59 555 0 NA NA NA NA NA 131 681 0 NA NA NA NA NA 773 11868 737 NA NA NA NA NA 669 3552 755 NA NA NA NA
1558216800.0 136.75 NA 60 579 0 NA NA NA NA NA 131 733 0 NA NA NA NA NA 595 14058 729 NA NA NA NA NA 551 4091 793 NA NA NA NA
1558216800.0 136.751 NA 59 586 0 NA NA NA NA NA 130 775 0 NA NA NA NA NA 571 13991 752 NA NA NA NA NA 437 4119 893 NA NA NA NA
1558216800.0 136.752 NA 60 555 0 NA NA NA NA NA 125 673 0 NA NA NA NA NA 632 11755 740 NA NA NA NA NA 434 3544 754 NA NA NA NA
1558216800.0 136.753 NA 59 555 0 NA NA NA NA NA 130 673 0 NA NA NA NA NA 518 11325 733 NA NA NA NA NA 465 3423 753 NA NA NA NA
1558216800.0 136.754 NA 68 563 0 NA NA NA NA NA 136 677 0 NA NA NA NA NA 615 9320 738 NA NA NA NA NA 590 2996 754 NA NA NA NA
1558216800.0 136.755 NA 59 579 0 NA NA NA NA NA 128 765 0 NA NA NA NA NA 534 12994 716 NA NA NA NA NA 439 3961 862 NA NA NA NA
1558216800.0 136.756 NA 61 544 0 NA NA NA NA NA 127 650 0 NA NA NA NA NA 502 7798 744 NA NA NA NA NA 419 2740 785 NA NA NA NA
1558216800.0 136.757 NA 61 559 0 NA NA NA NA NA 131 671 0 NA NA NA NA NA 730 11097 765 NA NA NA NA NA 562 3359 781 NA NA NA NA
1558216800.0 136.758 NA 60 563 0 NA NA NA NA NA 132 699 0 NA NA NA NA NA 554 13256 734 NA NA NA NA NA 389 3886 754 NA NA NA NA
1558216800.0 136.759 NA 63 580 0 NA NA NA NA NA 127 743 0 NA NA NA NA NA 466 15602 725 NA NA NA NA NA 488 5297 765 NA NA NA NA
1558216800.0 136.76 NA 61 577 0 NA NA NA NA NA 129 708 0 NA NA NA NA NA 601 17021 784 NA NA NA NA NA 525 4851 873 NA NA NA NA
1558216800.0 136.761 NA 64 591 0 NA NA NA NA NA 136 763 0 NA NA NA NA NA 629 23169 815 NA NA NA NA NA 828 6520 834 NA NA NA NA
1558216800.0 136.7611 NA 163 0 NA NA NA NA NA NA 301 0 NA NA NA NA NA NA 1481 28 NA NA NA NA NA NA 848 40 NA NA NA NA NA
1558216800.0 136.762 NA 65 604 0 NA NA NA NA NA 131 777 0 NA NA NA NA NA 737 30681 651 NA NA NA NA NA 705 10078 663 NA NA NA NA
1558216800.0 136.763 NA 65 567 0 NA NA NA NA NA 132 700 0 NA NA NA NA NA 660 16681 756 NA NA NA NA NA 443 4944 775 NA NA NA NA
1558216800.0 136.764 NA 65 563 0 NA NA NA NA NA 128 701 0 NA NA NA NA NA 534 25748 798 NA NA NA NA NA 612 10491 830 NA NA NA NA
1558216800.0 136.765 NA 64 562 0 NA NA NA NA NA 122 697 0 NA NA NA NA NA 619 13926 737 NA NA NA NA NA 507 5344 794 NA NA NA NA
1558216800.0 136.766 NA 58 595 0 NA NA NA NA NA 126 773 0 NA NA NA NA NA 538 16117 757 NA NA NA NA NA 398 4837 784 NA NA NA NA
1558216800.0 136.767 NA 58 554 0 NA NA NA NA NA 136 674 0 NA NA NA NA NA 678 14609 602 NA NA NA NA NA 569 4440 642 NA NA NA NA
1558216800.0 136.768 NA 59 561 0 NA NA NA NA NA 134 694 0 NA NA NA NA NA 698 15423 741 NA NA NA NA NA 490 6240 783 NA NA NA NA
1558216800.0 136.769 NA 61 553 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 587 10110 748 NA NA NA NA NA 409 3149 766 NA NA NA NA
1558216800.0 136.77 NA 59 564 0 NA NA NA NA NA 128 704 0 NA NA NA NA NA 523 10656 723 NA NA NA NA NA 389 3363 745 NA NA NA NA
1558216800.0 136.771 NA 60 553 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 705 10061 718 NA NA NA NA NA 663 3164 763 NA NA NA NA
1558216800.0 136.772 NA 60 587 0 NA NA NA NA NA 133 719 0 NA NA NA NA NA 574 12328 715 NA NA NA NA NA 441 3715 757 NA NA NA NA
1558216800.0 136.773 NA 60 583 0 NA NA NA NA NA 136 757 0 NA NA NA NA NA 568 11472 742 NA NA NA NA NA 599 3536 764 NA NA NA NA
1558216800.0 136.774 NA 61 555 0 NA NA NA NA NA 129 669 0 NA NA NA NA NA 697 10813 715 NA NA NA NA NA 568 3391 731 NA NA NA NA
1558216800.0 136.775 NA 60 548 0 NA NA NA NA NA 123 655 0 NA NA NA NA NA 510 9995 718 NA NA NA NA NA 495 3094 747 NA NA NA NA
1558216800.0 136.776 NA 61 550 0 NA NA NA NA NA 128 659 0 NA NA NA NA NA 616 9797 740 NA NA NA NA NA 562 3102 756 NA NA NA NA
1558216800.0 136.777 NA 60 587 0 NA NA NA NA NA 126 748 0 NA NA NA NA NA 513 11286 706 NA NA NA NA NA 319 3529 724 NA NA NA NA
1558216800.0 136.778 NA 62 541 0 NA NA NA NA NA 129 642 0 NA NA NA NA NA 476 6908 712 NA NA NA NA NA 450 2263 748 NA NA NA NA
1558216800.0 136.779 NA 61 549 0 NA NA NA NA NA 131 661 0 NA NA NA NA NA 815 10519 748 NA NA NA NA NA 668 3354 782 NA NA NA NA
1558216800.0 136.78 NA 197 614 0 NA NA NA NA NA 320 719 0 NA NA NA NA NA 1919 5104 1088 NA NA NA NA NA 1886 2101 1112 NA NA NA NA
1558216800.0 136.781 NA 217 628 0 NA NA NA NA NA 340 762 0 NA NA NA NA NA 2718 6874 1070 NA NA NA NA NA 1702 2535 1097 NA NA NA NA
1558216800.0 136.782 NA 214 612 0 NA NA NA NA NA 320 709 0 NA NA NA NA NA 3262 7856 971 NA NA NA NA NA 2826 2958 1079 NA NA NA NA
1558216800.0 136.783 NA 220 632 0 NA NA NA NA NA 341 773 0 NA NA NA NA NA 4185 9050 1188 NA NA NA NA NA 3887 3342 1227 NA NA NA NA
1558216800.0 136.784 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 136.785 NA 212 620 0 NA NA NA NA NA 328 738 0 NA NA NA NA NA 3468 7542 1086 NA NA NA NA NA 3327 2818 1690 NA NA NA NA
1558216800.0 136.786 NA 208 611 0 NA NA NA NA NA 321 719 0 NA NA NA NA NA 3159 7185 1104 NA NA NA NA NA 3032 2653 1148 NA NA NA NA
1558216800.0 136.787 NA 201 616 0 NA NA NA NA NA 313 724 0 NA NA NA NA NA 2257 5974 1104 NA NA NA NA NA 1598 2334 1123 NA NA NA NA
1558216800.0 136.788 NA 220 647 0 NA NA NA NA NA 343 840 0 NA NA NA NA NA 3975 9310 1062 NA NA NA NA NA 3970 3325 1108 NA NA NA NA
1558216800.0 136.789 NA 194 602 0 NA NA NA NA NA 312 730 0 NA NA NA NA NA 1645 4506 1059 NA NA NA NA NA 1813 1884 1092 NA NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 136.791 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1360.0 102 105 572 0 NA NA NA NA 167 388 688 0 NA NA NA NA 5054 494 998 631 NA NA NA NA 6370 599 1258 690 NA NA NA NA
1558216800.0 1361.0 91 101 571 0 NA NA NA NA 161 374 689 0 NA NA NA NA 5757 928 1007 685 NA NA NA NA 7575 948 1821 739 NA NA NA NA
1558216800.0 1361.17 70 231 672 0 NA NA NA NA 131 466 834 0 NA NA NA NA 3697 949 1188 1595 NA NA NA NA 2980 594 974 1613 NA NA NA NA
1558216800.0 1362.17 71 232 675 0 NA NA NA NA 130 475 815 0 NA NA NA NA 4815 1164 1247 1543 NA NA NA NA 5371 666 1012 1560 NA NA NA NA
1558216800.0 1363.17 72 229 673 0 NA NA NA NA 133 478 825 0 NA NA NA NA 5575 1181 1322 1506 NA NA NA NA 5576 679 1057 1532 NA NA NA NA
1558216800.0 1364.0 NA 99 571 0 NA NA NA NA NA 398 686 0 NA NA NA NA NA 1330 983 569 NA NA NA NA NA 1327 1951 669 NA NA NA NA
1558216800.0 1365.0 NA 100 569 0 NA NA NA NA NA 387 680 0 NA NA NA NA NA 528 738 474 NA NA NA NA NA 1191 794 541 NA NA NA NA
1558216800.0 1366.0 NA 96 563 0 NA NA NA NA NA 383 684 0 NA NA NA NA NA 487 741 512 NA NA NA NA NA 636 952 533 NA NA NA NA
1558216800.0 139901.0 NA 102 570 0 NA NA NA NA NA 383 686 0 NA NA NA NA NA 880 892 664 NA NA NA NA NA 829 869 822 NA NA NA NA
1558216800.0 139902.0 NA 105 576 0 NA NA NA NA NA 387 689 0 NA NA NA NA NA 561 850 506 NA NA NA NA NA 610 818 531 NA NA NA NA
1558216800.0 13992501.0 NA 208 842 0 NA NA NA NA NA 401 1042 0 NA NA NA NA NA 4393 3230 571 NA NA NA NA NA 4311 1657 654 NA NA NA NA
1558216800.0 13992502.0 NA 207 818 0 NA NA NA NA NA 415 1010 0 NA NA NA NA NA 3976 2679 601 NA NA NA NA NA 4490 1375 688 NA NA NA NA
1558216800.0 14.0 NA 112 487 0 NA NA NA NA NA 388 574 0 NA NA NA NA NA 3356 3771 457 NA NA NA NA NA 2212 1476 479 NA NA NA NA
1558216800.0 140.0 77 98 334 0 NA NA NA NA 133 370 437 0 NA NA NA NA 10543 492 681 194 NA NA NA NA 10470 715 736 281 NA NA NA NA
1558216800.0 140.51 NA 43 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 653 NA NA NA NA NA NA
1558216800.0 140.53 NA 446 0 NA NA NA NA NA NA 565 0 NA NA NA NA NA NA 3278 212 NA NA NA NA NA NA 1495 286 NA NA NA NA NA
1558216800.0 140.54 NA 439 0 NA NA NA NA NA NA 535 0 NA NA NA NA NA NA 1024 294 NA NA NA NA NA NA 1006 343 NA NA NA NA NA
1558216800.0 144.6 NA 464 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA 991 NA NA NA NA NA NA
1558216800.0 15.0 NA 102 465 0 NA NA NA NA NA 377 568 0 NA NA NA NA NA 2441 1070 404 NA NA NA NA NA 1374 771 516 NA NA NA NA
1558216800.0 150.0 65 105 370 0 NA NA NA NA 119 379 508 0 NA NA NA NA 2981 377 534 404 NA NA NA NA 3403 545 610 420 NA NA NA NA
1558216800.0 150.1 NA 100 370 0 NA NA NA NA NA 389 483 0 NA NA NA NA NA 543 657 378 NA NA NA NA NA 819 688 389 NA NA NA NA
1558216800.0 150.2 NA 103 362 0 NA NA NA NA NA 389 488 0 NA NA NA NA NA 681 730 467 NA NA NA NA NA 683 778 491 NA NA NA NA
1558216800.0 150.3 NA 97 372 0 NA NA NA NA NA 386 489 0 NA NA NA NA NA 431 573 532 NA NA NA NA NA 1326 663 567 NA NA NA NA
1558216800.0 16.0 NA 105 467 0 NA NA NA NA NA 377 559 0 NA NA NA NA NA 2445 1219 408 NA NA NA NA NA 1672 726 427 NA NA NA NA
1558216800.0 17.0 NA 106 471 0 NA NA NA NA NA 377 578 0 NA NA NA NA NA 1968 1005 369 NA NA NA NA NA 947 683 378 NA NA NA NA
1558216800.0 18.0 NA 86 465 0 NA NA NA NA NA 377 542 0 NA NA NA NA NA 2015 973 340 NA NA NA NA NA 773 728 355 NA NA NA NA
1558216800.0 19.0 NA 100 467 0 NA NA NA NA NA 369 576 0 NA NA NA NA NA 1682 1165 333 NA NA NA NA NA 614 1219 345 NA NA NA NA
1558216800.0 2.0 89 90 144 NA NA NA NA NA 192 368 243 NA NA NA NA NA 4169 554 453 NA NA NA NA NA 2055 826 945 NA NA NA NA NA
1558216800.0 20.0 NA 98 467 0 NA NA NA NA NA 369 552 0 NA NA NA NA NA 1912 1207 387 NA NA NA NA NA 799 766 404 NA NA NA NA
1558216800.0 200.0 NA 145 534 0 NA NA NA NA NA 388 651 0 NA NA NA NA NA 1049 1145 415 NA NA NA NA NA 1450 684 437 NA NA NA NA
1558216800.0 20034.0 87 336 713 0 NA NA NA NA 137 430 857 0 NA NA NA NA 11173 4425 1822 590 NA NA NA NA 7399 4354 1760 640 NA NA NA NA
1558216800.0 20034.1 86 334 249 0 NA NA NA NA 137 414 325 0 NA NA NA NA 6448 3034 918 171 NA NA NA NA 2787 1607 770 186 NA NA NA NA
1558216800.0 20034.2 102 359 715 0 NA NA NA NA 157 456 851 0 NA NA NA NA 6548 3152 1860 568 NA NA NA NA 3198 1763 1576 583 NA NA NA NA
1558216800.0 202.0 NA 148 551 0 NA NA NA NA NA 387 665 0 NA NA NA NA NA 999 1356 388 NA NA NA NA NA 868 822 459 NA NA NA NA
1558216800.0 203.0 NA 161 536 0 NA NA NA NA NA 399 651 0 NA NA NA NA NA 1290 1293 428 NA NA NA NA NA 1284 845 543 NA NA NA NA
1558216800.0 204.0 87 137 537 0 NA NA NA NA 186 384 642 0 NA NA NA NA 2847 937 1189 391 NA NA NA NA 1675 1228 867 479 NA NA NA NA
1558216800.0 205.0 NA 157 537 0 NA NA NA NA NA 388 653 0 NA NA NA NA NA 1131 1516 422 NA NA NA NA NA 1234 1552 443 NA NA NA NA
1558216800.0 20834.2 104 340 717 0 NA NA NA NA 161 436 853 0 NA NA NA NA 11935 4525 1947 495 NA NA NA NA 8548 4077 1693 649 NA NA NA NA
1558216800.0 23.0 NA 121 484 0 NA NA NA NA NA 378 586 0 NA NA NA NA NA 2917 1876 468 NA NA NA NA NA 1904 954 527 NA NA NA NA
1558216800.0 25.0 NA 115 503 0 79 NA NA NA NA 368 600 0 130 NA NA NA NA 2698 3037 425 266 NA NA NA NA 1456 1631 438 188 NA NA NA
1558216800.0 250199.0 212 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 5326 NA NA NA NA NA NA NA 3913 NA NA NA NA NA NA NA
1558216800.0 250200.1 93 253 223 NA NA NA NA NA 160 422 311 NA NA NA NA NA 4974 1609 1476 NA NA NA NA NA 2796 1204 736 NA NA NA NA NA
1558216800.0 250200.117 68 375 226 NA NA NA NA NA 129 561 354 NA NA NA NA NA 3928 2461 1334 NA NA NA NA NA 2105 2318 750 NA NA NA NA NA
1558216800.0 250200.17 NA 444 799 0 NA NA NA NA NA 812 940 0 NA NA NA NA NA 21655 3955 1582 NA NA NA NA NA 13007 1785 1604 NA NA NA NA
1558216800.0 250202.17 NA 465 787 0 NA NA NA NA NA 756 946 0 NA NA NA NA NA 21734 4407 1572 NA NA NA NA NA 22256 1893 1607 NA NA NA NA
1558216800.0 250203.17 NA 446 818 0 NA NA NA NA NA 744 986 0 NA NA NA NA NA 21809 4462 1491 NA NA NA NA NA 15740 1805 1533 NA NA NA NA
1558216800.0 250204.17 NA 441 791 0 NA NA NA NA NA 742 916 0 NA NA NA NA NA 19548 4475 1544 NA NA NA NA NA 13376 1930 1573 NA NA NA NA
1558216800.0 250205.17 NA 439 793 0 NA NA NA NA NA 808 944 0 NA NA NA NA NA 20191 3836 1575 NA NA NA NA NA 13643 1627 1611 NA NA NA NA
1558216800.0 250206.17 NA 429 803 0 NA NA NA NA NA 789 961 0 NA NA NA NA NA 21479 4608 1517 NA NA NA NA NA 13966 1876 1537 NA NA NA NA
1558216800.0 250207.17 NA 421 805 0 NA NA NA NA NA 710 934 0 NA NA NA NA NA 21044 4039 1492 NA NA NA NA NA 12542 1772 1518 NA NA NA NA
1558216800.0 250208.17 NA 461 835 0 NA NA NA NA NA 835 977 0 NA NA NA NA NA 25359 6191 1606 NA NA NA NA NA 23971 2333 1629 NA NA NA NA
1558216800.0 250399.0 194 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 3009 NA NA NA NA NA NA NA 15890 NA NA NA NA NA NA NA
1558216800.0 250400.0 412 0 105 NA NA NA NA NA 527 0 159 NA NA NA NA NA 1027 166 224 NA NA NA NA NA 938 175 218 NA NA NA NA NA
1558216800.0 250402.0 380 0 102 NA NA NA NA NA 543 0 161 NA NA NA NA NA 1150 135 245 NA NA NA NA NA 1048 156 255 NA NA NA NA NA
1558216800.0 250403.0 379 0 100 NA NA NA NA NA 527 0 160 NA NA NA NA NA 2011 183 278 NA NA NA NA NA 2537 570 343 NA NA NA NA NA
1558216800.0 250405.0 366 0 101 NA NA NA NA NA 531 0 161 NA NA NA NA NA 1019 129 228 NA NA NA NA NA 1170 135 222 NA NA NA NA NA
1558216800.0 250406.0 337 0 97 NA NA NA NA NA 534 0 154 NA NA NA NA NA 550 127 148 NA NA NA NA NA 590 140 205 NA NA NA NA NA
1558216800.0 250407.0 327 0 99 NA NA NA NA NA 534 0 163 NA NA NA NA NA 941 125 258 NA NA NA NA NA 980 137 285 NA NA NA NA NA
1558216800.0 250408.0 410 0 103 NA NA NA NA NA 535 0 161 NA NA NA NA NA 1179 136 249 NA NA NA NA NA 969 147 216 NA NA NA NA NA
1558216800.0 250409.0 382 0 104 NA NA NA NA NA 536 0 162 NA NA NA NA NA 1384 137 295 NA NA NA NA NA 1164 144 229 NA NA NA NA NA
1558216800.0 25200.0 NA 211 806 0 NA NA NA NA NA 394 1003 0 NA NA NA NA NA 3794 3158 647 NA NA NA NA NA 4283 1557 698 NA NA NA NA
1558216800.0 25202.0 NA 210 802 0 NA NA NA NA NA 405 1006 0 NA NA NA NA NA 3929 3666 617 NA NA NA NA NA 4210 1735 705 NA NA NA NA
1558216800.0 25203.0 NA 205 782 0 NA NA NA NA NA 401 981 0 NA NA NA NA NA 3682 3176 623 NA NA NA NA NA 3177 1594 729 NA NA NA NA
1558216800.0 25204.0 NA 207 822 0 NA NA NA NA NA 402 1007 0 NA NA NA NA NA 4071 3068 678 NA NA NA NA NA 4792 1698 728 NA NA NA NA
1558216800.0 25205.0 NA 208 831 0 NA NA NA NA NA 394 1022 0 NA NA NA NA NA 3918 3191 615 NA NA NA NA NA 4727 1625 643 NA NA NA NA
1558216800.0 25206.0 NA 209 800 0 NA NA NA NA NA 404 985 0 NA NA NA NA NA 3411 3072 579 NA NA NA NA NA 2885 1585 632 NA NA NA NA
1558216800.0 25207.0 NA 197 837 0 NA NA NA NA NA 394 1010 0 NA NA NA NA NA 3750 2774 564 NA NA NA NA NA 3606 1531 656 NA NA NA NA
