Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 554.0 16 35 0 NA NA 57 84 0 NA NA 2526 64 9 NA NA 4793 74 41 NA NA
1558216800.0 555.0 16 38 0 NA NA 57 83 0 NA NA 1201 37 10 NA NA 2859 61 35 NA NA
1558216800.0 556.0 16 38 0 NA NA 57 85 0 NA NA 449 78 10 NA NA 2388 81 35 NA NA
1558216800.0 560.0 38 0 NA NA NA 78 0 NA NA NA 55 11 NA NA NA 79 62 NA NA NA
1558216800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 58 10 NA NA NA 90 31 NA NA NA
1558216800.0 562.0 16 43 0 NA NA 58 84 0 NA NA 258 53 10 NA NA 1996 115 36 NA NA
1558216800.0 6.0 NA 84 449 0 NA NA 375 552 0 NA NA 1533 993 346 NA NA 846 976 369 NA
1558216800.0 7.0 56 80 172 48 0 114 367 262 92 0 1009 341 487 20 130 829 364 1058 43 165
1558216800.0 7.1 56 81 173 55 0 114 367 255 104 0 1642 428 445 93 130 1318 439 730 418 155
1558216800.0 7.2 58 173 247 65 0 115 470 349 109 0 1476 614 742 325 410 2583 659 1335 341 539
1558216800.0 7.3 58 176 242 62 0 115 448 346 111 0 1591 744 826 130 436 1360 1437 1000 237 468
1558216800.0 7.4 58 174 241 61 0 115 469 352 109 0 993 658 790 408 426 750 912 981 760 479
1558216800.0 8.0 NA 87 175 47 0 NA 374 253 87 0 NA 1587 481 13 131 NA 1169 630 24 262
