Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 512.0 16 40 0 NA NA NA NA 59 93 0 NA NA NA NA 2413 260 114 NA NA NA NA 35655 863 343 NA NA NA NA
1558299600.0 513.0 14 32 0 NA NA NA NA 58 89 0 NA NA NA NA 611 191 131 NA NA NA NA 2263 486 530 NA NA NA NA
1558299600.0 514.0 16 41 0 NA NA NA NA 58 90 0 NA NA NA NA 374 251 157 NA NA NA NA 822 839 536 NA NA NA NA
1558299600.0 515.0 16 39 0 NA NA NA NA 58 88 0 NA NA NA NA 2415 180 115 NA NA NA NA 36967 374 215 NA NA NA NA
1558299600.0 516.0 14 32 0 NA NA NA NA 58 90 0 NA NA NA NA 816 282 171 NA NA NA NA 3595 955 499 NA NA NA NA
1558299600.0 517.0 15 39 0 NA NA NA NA 58 90 0 NA NA NA NA 1069 237 117 NA NA NA NA 2328 909 280 NA NA NA NA
1558299600.0 518.0 16 34 0 NA NA NA NA 58 88 0 NA NA NA NA 2397 160 113 NA NA NA NA 32262 545 207 NA NA NA NA
1558299600.0 519.0 14 37 0 NA NA NA NA 59 89 0 NA NA NA NA 814 263 189 NA NA NA NA 2357 1153 715 NA NA NA NA
1558299600.0 520.0 16 39 0 NA NA NA NA 59 90 0 NA NA NA NA 917 206 121 NA NA NA NA 1451 811 286 NA NA NA NA
1558299600.0 521.0 14 39 0 NA NA NA NA 58 90 0 NA NA NA NA 814 239 178 NA NA NA NA 5210 789 791 NA NA NA NA
1558299600.0 522.0 16 33 0 NA NA NA NA 58 89 0 NA NA NA NA 2397 235 119 NA NA NA NA 35299 1101 341 NA NA NA NA
1558299600.0 523.0 14 49 0 NA NA NA NA 59 100 0 NA NA NA NA 1021 229 142 NA NA NA NA 2643 336 728 NA NA NA NA
1558299600.0 524.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 915 349 163 NA NA NA NA 1568 857 350 NA NA NA NA
1558299600.0 525.0 14 35 0 NA NA NA NA 58 90 0 NA NA NA NA 815 257 171 NA NA NA NA 3571 877 499 NA NA NA NA
1558299600.0 526.0 16 33 0 NA NA NA NA 59 89 0 NA NA NA NA 2429 259 116 NA NA NA NA 35336 1062 212 NA NA NA NA
1558299600.0 527.0 16 34 0 NA NA NA NA 59 90 0 NA NA NA NA 906 251 136 NA NA NA NA 1432 846 377 NA NA NA NA
1558299600.0 528.0 14 38 0 NA NA NA NA 58 90 0 NA NA NA NA 814 238 182 NA NA NA NA 3870 733 715 NA NA NA NA
1558299600.0 529.0 16 35 0 NA NA NA NA 58 90 0 NA NA NA NA 2409 206 121 NA NA NA NA 36730 579 362 NA NA NA NA
1558299600.0 530.0 15 36 0 NA NA NA NA 59 90 0 NA NA NA NA 940 184 153 NA NA NA NA 1686 505 470 NA NA NA NA
1558299600.0 531.0 59 0 NA NA NA NA NA 191 0 NA NA NA NA NA 152 135 NA NA NA NA NA 478 416 NA NA NA NA NA
1558299600.0 534.0 42 0 NA NA NA NA NA 100 0 NA NA NA NA NA 414 127 NA NA NA NA NA 858 317 NA NA NA NA NA
1558299600.0 535.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 931 194 NA NA NA NA NA 1919 602 NA NA NA NA NA
1558299600.0 536.0 41 0 NA NA NA NA NA 101 0 NA NA NA NA NA 629 158 NA NA NA NA NA 1025 481 NA NA NA NA NA
1558299600.0 541.0 42 0 NA NA NA NA NA 94 0 NA NA NA NA NA 365 151 NA NA NA NA NA 1080 546 NA NA NA NA NA
1558299600.0 545.0 40 0 NA NA NA NA NA 94 0 NA NA NA NA NA 178 115 NA NA NA NA NA 470 191 NA NA NA NA NA
1558299600.0 551.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1273 277 182 NA NA NA NA 6209 1576 814 NA NA NA NA
1558299600.0 552.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 967 201 114 NA NA NA NA 1723 718 335 NA NA NA NA
1558299600.0 554.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 1780 203 154 NA NA NA NA 2380 1060 508 NA NA NA NA
1558299600.0 555.0 16 36 0 NA NA NA NA 59 89 0 NA NA NA NA 1224 187 133 NA NA NA NA 2819 530 464 NA NA NA NA
1558299600.0 556.0 16 42 0 NA NA NA NA 58 90 0 NA NA NA NA 332 234 114 NA NA NA NA 812 704 188 NA NA NA NA
1558299600.0 560.0 30 0 NA NA NA NA NA 82 0 NA NA NA NA NA 241 136 NA NA NA NA NA 742 310 NA NA NA NA NA
1558299600.0 561.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 172 124 NA NA NA NA NA 703 302 NA NA NA NA NA
1558299600.0 562.0 16 36 0 NA NA NA NA 58 90 0 NA NA NA NA 555 247 144 NA NA NA NA 2645 1145 445 NA NA NA NA
1558299600.0 7.21 52 175 216 52 0 NA NA 118 597 334 114 0 NA NA 688 612 750 288 448 NA NA 1618 722 1494 840 726 NA NA
1558299600.0 7.22 53 175 182 51 0 NA NA 115 549 277 113 0 NA NA 705 464 907 491 324 NA NA 1315 817 1286 845 574 NA NA
1558299600.0 7.23 52 167 227 59 0 NA NA 105 552 339 112 0 NA NA 590 529 629 194 383 NA NA 1179 1048 895 290 464 NA NA
1558299600.0 8.0 NA 155 153 45 0 NA NA NA 589 244 91 0 NA NA NA 1746 719 190 295 NA NA NA 1263 1205 460 562 NA NA
1558299600.0 8.1 51 251 257 50 0 NA NA 121 629 382 100 0 NA NA 575 1695 720 192 685 NA NA 773 1839 929 628 912 NA NA
1558299600.0 8.2 53 170 221 43 0 NA NA 105 553 351 91 0 NA NA 584 722 627 145 392 NA NA 728 1350 901 246 1304 NA NA
