Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 527.0 13 32 0 NA NA NA NA 58 95 0 NA NA NA NA 915 205 141 NA NA NA NA 1875 721 512 NA NA NA NA
1558386000.0 528.0 16 39 0 NA NA NA NA 58 90 0 NA NA NA NA 840 311 169 NA NA NA NA 2914 880 448 NA NA NA NA
1558386000.0 529.0 14 38 0 NA NA NA NA 58 89 0 NA NA NA NA 2349 234 131 NA NA NA NA 22290 663 314 NA NA NA NA
1558386000.0 530.0 13 39 0 NA NA NA NA 59 90 0 NA NA NA NA 910 217 138 NA NA NA NA 1825 605 383 NA NA NA NA
1558386000.0 531.0 41 0 NA NA NA NA NA 194 0 NA NA NA NA NA 174 144 NA NA NA NA NA 367 566 NA NA NA NA NA
1558386000.0 534.0 39 0 NA NA NA NA NA 102 0 NA NA NA NA NA 198 144 NA NA NA NA NA 535 577 NA NA NA NA NA
1558386000.0 535.0 42 0 NA NA NA NA NA 93 0 NA NA NA NA NA 904 135 NA NA NA NA NA 2008 345 NA NA NA NA NA
1558386000.0 536.0 36 0 NA NA NA NA NA 102 0 NA NA NA NA NA 341 145 NA NA NA NA NA 857 544 NA NA NA NA NA
1558386000.0 541.0 44 0 NA NA NA NA NA 93 0 NA NA NA NA NA 191 141 NA NA NA NA NA 541 424 NA NA NA NA NA
1558386000.0 545.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 213 141 NA NA NA NA NA 531 509 NA NA NA NA NA
1558386000.0 551.0 15 41 0 NA NA NA NA 59 90 0 NA NA NA NA 1532 237 171 NA NA NA NA 4950 496 452 NA NA NA NA
1558386000.0 552.0 13 32 0 NA NA NA NA 59 89 0 NA NA NA NA 909 220 132 NA NA NA NA 1661 680 325 NA NA NA NA
1558386000.0 554.0 13 38 0 NA NA NA NA 58 90 0 NA NA NA NA 1581 209 140 NA NA NA NA 2343 500 450 NA NA NA NA
1558386000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1510 258 154 NA NA NA NA 5536 979 450 NA NA NA NA
1558386000.0 556.0 14 37 0 NA NA NA NA 59 90 0 NA NA NA NA 360 209 137 NA NA NA NA 1948 591 386 NA NA NA NA
1558386000.0 560.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 182 137 NA NA NA NA NA 654 401 NA NA NA NA NA
1558386000.0 561.0 31 0 NA NA NA NA NA 85 0 NA NA NA NA NA 181 136 NA NA NA NA NA 658 460 NA NA NA NA NA
1558386000.0 562.0 14 34 0 NA NA NA NA 59 89 0 NA NA NA NA 359 183 142 NA NA NA NA 2702 422 441 NA NA NA NA
1558386000.0 7.1 50 118 158 58 0 NA NA 106 583 251 107 0 NA NA 1248 606 704 362 279 NA NA 2095 437 1185 744 332 NA NA
1558386000.0 7.21 54 221 200 57 0 NA NA 121 634 336 109 0 NA NA 826 839 996 252 466 NA NA 1745 700 1359 512 615 NA NA
1558386000.0 7.22 57 139 172 56 0 NA NA 120 592 263 113 0 NA NA 1110 612 764 291 336 NA NA 1336 461 932 653 423 NA NA
1558386000.0 7.23 55 176 209 62 0 NA NA 106 554 342 105 0 NA NA 717 855 798 256 555 NA NA 1096 705 1070 424 724 NA NA
1558386000.0 7.4 53 241 223 57 0 NA NA 112 628 392 113 0 NA NA 643 1838 846 340 758 NA NA 1509 3350 2243 983 917 NA NA
1558386000.0 8.0 NA 173 157 39 0 NA NA NA 597 249 92 0 NA NA NA 1681 634 156 264 NA NA NA 1327 965 423 463 NA NA
1558386000.0 8.2 54 173 199 40 0 NA NA 104 597 355 92 0 NA NA 696 916 779 170 501 NA NA 2400 1831 2957 560 1567 NA NA
