Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 136.753 NA 91 370 0 NA NA NA NA 160 704 0 NA NA NA NA 533 11838 835 NA NA NA NA 665 4869 978 NA NA NA
1558170000.0 136.756 NA 85 346 0 NA NA NA NA 157 677 0 NA NA NA NA 588 9131 908 NA NA NA NA 832 4096 1409 NA NA NA
1558170000.0 136.76 NA 87 398 0 NA NA NA NA 164 746 0 NA NA NA NA 681 17145 862 NA NA NA NA 1504 5941 965 NA NA NA
1558170000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5315 159 NA NA NA NA NA 5911 502 NA NA NA NA
1558170000.0 136.762 NA 89 411 0 NA NA NA NA 168 777 0 NA NA NA NA 757 21997 861 NA NA NA NA 1857 7482 1100 NA NA NA
1558170000.0 136.763 NA 96 377 0 NA NA NA NA 170 739 0 NA NA NA NA 619 17162 851 NA NA NA NA 793 6487 932 NA NA NA
1558170000.0 136.764 NA 89 373 0 NA NA NA NA 165 659 0 NA NA NA NA 598 16981 842 NA NA NA NA 546 6192 1772 NA NA NA
1558170000.0 136.766 NA 90 411 0 NA NA NA NA 164 843 0 NA NA NA NA 570 16895 847 NA NA NA NA 698 6191 1030 NA NA NA
1558170000.0 136.767 NA 86 355 0 NA NA NA NA 161 667 0 NA NA NA NA 625 12647 892 NA NA NA NA 885 4950 967 NA NA NA
1558170000.0 136.77 NA 87 371 0 NA NA NA NA 156 774 0 NA NA NA NA 617 12080 885 NA NA NA NA 784 4906 1096 NA NA NA
1558170000.0 136.771 NA 85 359 0 NA NA NA NA 161 699 0 NA NA NA NA 747 11490 880 NA NA NA NA 1029 4604 1048 NA NA NA
1558170000.0 136.7721 NA 175 0 NA NA NA NA NA 291 0 NA NA NA NA NA 4986 158 NA NA NA NA NA 5728 394 NA NA NA NA
1558170000.0 136.7722 NA 166 0 NA NA NA NA NA 276 0 NA NA NA NA NA 5175 148 NA NA NA NA NA 5885 365 NA NA NA NA
1558170000.0 136.773 NA 86 384 0 NA NA NA NA 165 869 0 NA NA NA NA 653 12537 895 NA NA NA NA 1035 4908 1214 NA NA NA
1558170000.0 136.775 NA 85 365 0 NA NA NA NA 163 734 0 NA NA NA NA 640 11368 872 NA NA NA NA 846 4811 1138 NA NA NA
1558170000.0 136.776 NA 87 379 0 NA NA NA NA 159 734 0 NA NA NA NA 656 10823 894 NA NA NA NA 1181 4514 1154 NA NA NA
1558170000.0 136.778 NA 87 345 0 NA NA NA NA 159 689 0 NA NA NA NA 566 8295 896 NA NA NA NA 888 4246 1252 NA NA NA
1558170000.0 136.779 NA 86 357 0 NA NA NA NA 171 700 0 NA NA NA NA 776 11671 885 NA NA NA NA 1042 4738 1391 NA NA NA
1558170000.0 136.7801 NA 116 0 NA NA NA NA NA 176 0 NA NA NA NA NA 458 257 NA NA NA NA NA 898 566 NA NA NA NA
1558170000.0 136.7802 NA 74 0 NA NA NA NA NA 143 0 NA NA NA NA NA 324 147 NA NA NA NA NA 1124 314 NA NA NA NA
1558170000.0 136.7803 NA 110 0 NA NA NA NA NA 184 0 NA NA NA NA NA 628 194 NA NA NA NA NA 1161 360 NA NA NA NA
1558170000.0 136.782 NA 110 430 0 NA NA NA NA 185 775 0 NA NA NA NA 717 17735 962 NA NA NA NA 638 6166 1045 NA NA NA
1558170000.0 136.783 NA 110 371 0 NA NA NA NA 181 865 0 NA NA NA NA 562 20377 997 NA NA NA NA 558 7291 1189 NA NA NA
1558170000.0 136.784 NA 110 436 0 NA NA NA NA 183 887 0 NA NA NA NA 527 16756 942 NA NA NA NA 554 8417 1528 NA NA NA
1558170000.0 136.785 NA 112 448 0 NA NA NA NA 189 866 0 NA NA NA NA 640 18277 993 NA NA NA NA 519 6495 1087 NA NA NA
1558170000.0 136.786 NA 108 422 0 NA NA NA NA 178 796 0 NA NA NA NA 570 17194 940 NA NA NA NA 1388 6289 1225 NA NA NA
1558170000.0 136.788 NA 110 451 0 NA NA NA NA 196 832 0 NA NA NA NA 647 19403 1011 NA NA NA NA 926 6771 1215 NA NA NA
1558170000.0 136.789 NA 109 412 0 NA NA NA NA 186 891 0 NA NA NA NA 542 15745 1037 NA NA NA NA 637 7669 1559 NA NA NA
1558170000.0 136.79 NA 110 416 0 NA NA NA NA 190 732 0 NA NA NA NA 795 10547 1031 NA NA NA NA 1091 4475 1457 NA NA NA
1558170000.0 136.793 NA 107 431 0 NA NA NA NA 185 882 0 NA NA NA NA 597 13840 1115 NA NA NA NA 659 5878 1357 NA NA NA
1558170000.0 136.7952 NA 194 0 NA NA NA NA NA 298 0 NA NA NA NA NA 3056 122 NA NA NA NA NA 1848 181 NA NA NA NA
1558170000.0 136.798 NA 111 427 0 NA NA NA NA 190 794 0 NA NA NA NA 500 13065 1066 NA NA NA NA 1118 5792 1174 NA NA NA
1558170000.0 136.801 NA 105 411 0 NA NA NA NA 179 821 0 NA NA NA NA 538 9903 1087 NA NA NA NA 949 4314 1738 NA NA NA
1558170000.0 136.803 NA 105 342 0 NA NA NA NA 193 702 0 NA NA NA NA 743 3209 941 NA NA NA NA 1293 2897 1463 NA NA NA
1558170000.0 136.806 NA 110 422 0 NA NA NA NA 189 853 0 NA NA NA NA 744 13662 1140 NA NA NA NA 665 5971 1286 NA NA NA
1558170000.0 136.807 NA 107 448 0 NA NA NA NA 192 851 0 NA NA NA NA 553 14001 969 NA NA NA NA 1761 6032 1060 NA NA NA
1558170000.0 136.809 NA 116 439 0 NA NA NA NA 198 733 0 NA NA NA NA 622 13465 1021 NA NA NA NA 1043 5232 1177 NA NA NA
1558170000.0 136.81 NA 116 429 0 NA NA NA NA 193 798 0 NA NA NA NA 551 12446 1060 NA NA NA NA 833 4846 1236 NA NA NA
1558170000.0 136.812 NA 111 456 0 NA NA NA NA 187 899 0 NA NA NA NA 536 14598 989 NA NA NA NA 1044 5613 1100 NA NA NA
1558170000.0 136.813 NA 107 411 0 NA NA NA NA 187 801 0 NA NA NA NA 558 9926 1139 NA NA NA NA 1022 4261 1377 NA NA NA
1558170000.0 136.814 NA 108 437 0 NA NA NA NA 194 696 0 NA NA NA NA 664 13114 1021 NA NA NA NA 897 5256 1129 NA NA NA
1558170000.0 136.815 NA 109 346 0 NA NA NA NA 190 714 0 NA NA NA NA 678 3480 980 NA NA NA NA 1275 2925 1142 NA NA NA
1558170000.0 136.816 NA 104 437 0 NA NA NA NA 193 784 0 NA NA NA NA 786 19835 1014 NA NA NA NA 1590 6871 1093 NA NA NA
1558170000.0 136.817 NA 111 457 0 NA NA NA NA 183 870 0 NA NA NA NA 610 18325 1055 NA NA NA NA 1080 6665 1196 NA NA NA
1558170000.0 136.818 NA 110 447 0 NA NA NA NA 190 822 0 NA NA NA NA 653 17254 990 NA NA NA NA 943 6126 1071 NA NA NA
1558170000.0 136.819 NA 110 470 0 NA NA NA NA 189 803 0 NA NA NA NA 624 20857 1074 NA NA NA NA 964 7363 1242 NA NA NA
1558170000.0 136.82 NA 114 463 0 NA NA NA NA 184 870 0 NA NA NA NA 621 21034 1020 NA NA NA NA 587 7267 1086 NA NA NA
1558170000.0 136.822 NA 114 438 0 NA NA NA NA 181 807 0 NA NA NA NA 553 17095 1050 NA NA NA NA 1011 6054 1157 NA NA NA
1558170000.0 136.824 NA 105 486 0 NA NA NA NA 191 882 0 NA NA NA NA 595 22802 1061 NA NA NA NA 1491 8038 1203 NA NA NA
1558170000.0 136.825 NA 111 429 0 NA NA NA NA 184 802 0 NA NA NA NA 506 11795 1076 NA NA NA NA 704 5126 1317 NA NA NA
1558170000.0 136.826 NA 116 429 0 NA NA NA NA 191 819 0 NA NA NA NA 692 18713 1044 NA NA NA NA 615 7079 1151 NA NA NA
1558170000.0 136.827 NA 108 354 0 NA NA NA NA 191 651 0 NA NA NA NA 608 3539 984 NA NA NA NA 1097 2999 1263 NA NA NA
1558170000.0 136.828 NA 113 438 0 NA NA NA NA 189 803 0 NA NA NA NA 688 21218 988 NA NA NA NA 1048 7566 1065 NA NA NA
1558170000.0 136.829 NA 108 475 0 NA NA NA NA 189 827 0 NA NA NA NA 561 21260 1085 NA NA NA NA 909 7248 1199 NA NA NA
1558170000.0 136.83 NA 107 431 0 NA NA NA NA 190 841 0 NA NA NA NA 749 21215 1040 NA NA NA NA 1586 7375 1645 NA NA NA
1558170000.0 136.831 NA 118 460 0 NA NA NA NA 191 896 0 NA NA NA NA 615 23124 1068 NA NA NA NA 802 8001 1170 NA NA NA
1558170000.0 136.8311 NA 178 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2130 141 NA NA NA NA NA 2254 524 NA NA NA NA
1558170000.0 136.832 NA 117 481 0 NA NA NA NA 192 872 0 NA NA NA NA 637 25810 1000 NA NA NA NA 923 8649 1052 NA NA NA
1558170000.0 136.833 NA 111 456 0 NA NA NA NA 193 847 0 NA NA NA NA 646 22512 1034 NA NA NA NA 1488 7562 1142 NA NA NA
1558170000.0 136.834 NA 106 454 0 NA NA NA NA 178 856 0 NA NA NA NA 593 20677 1048 NA NA NA NA 747 7020 1151 NA NA NA
1558170000.0 136.835 NA 108 520 0 NA NA NA NA 181 908 0 NA NA NA NA 651 19262 1055 NA NA NA NA 2015 6770 1274 NA NA NA
1558170000.0 136.836 NA 111 489 0 NA NA NA NA 189 911 0 NA NA NA NA 630 22449 1067 NA NA NA NA 807 7764 1159 NA NA NA
1558170000.0 136.837 NA 120 440 0 NA NA NA NA 192 835 0 NA NA NA NA 535 14905 998 NA NA NA NA 900 7957 1081 NA NA NA
1558170000.0 136.838 NA 114 438 0 NA NA NA NA 196 859 0 NA NA NA NA 831 20601 1046 NA NA NA NA 1179 7148 1645 NA NA NA
1558170000.0 136.8391 NA 163 459 0 NA NA NA NA 255 820 0 NA NA NA NA 6852 18103 852 NA NA NA NA 9173 6148 952 NA NA NA
1558170000.0 136.842 NA 111 450 0 NA NA NA NA 195 847 0 NA NA NA NA 652 21700 1011 NA NA NA NA 864 7357 1116 NA NA NA
1558170000.0 136.843 NA 110 495 0 NA NA NA NA 192 934 0 NA NA NA NA 635 25453 988 NA NA NA NA 1572 8117 1237 NA NA NA
1558170000.0 136.844 NA 107 427 0 NA NA NA NA 184 731 0 NA NA NA NA 655 14450 911 NA NA NA NA 873 7219 1133 NA NA NA
1558170000.0 136.845 NA 115 432 0 NA NA NA NA 194 776 0 NA NA NA NA 675 12992 944 NA NA NA NA 1196 5135 1046 NA NA NA
1558170000.0 136.846 NA 104 420 0 NA NA NA NA 188 782 0 NA NA NA NA 640 12211 1101 NA NA NA NA 891 5014 1213 NA NA NA
1558170000.0 136.848 NA 113 451 0 NA NA NA NA 183 805 0 NA NA NA NA 689 22126 979 NA NA NA NA 1555 7377 1281 NA NA NA
1558170000.0 136.849 NA 248 456 0 NA NA NA NA 410 794 0 NA NA NA NA 3334 14215 1377 NA NA NA NA 2925 5500 1456 NA NA NA
1558170000.0 136.8501 NA 246 451 0 NA NA NA NA 401 793 0 NA NA NA NA 3563 17855 1352 NA NA NA NA 3716 6691 1419 NA NA NA
1558170000.0 136.852 NA 253 476 0 NA NA NA NA 405 823 0 NA NA NA NA 3860 17573 1298 NA NA NA NA 4073 6397 1389 NA NA NA
1558170000.0 136.8521 NA 195 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2144 121 NA NA NA NA NA 1612 226 NA NA NA NA
1558170000.0 136.854 NA 249 463 0 NA NA NA NA 413 822 0 NA NA NA NA 4037 17066 1369 NA NA NA NA 4595 6580 1518 NA NA NA
1558170000.0 136.856 NA 241 440 0 NA NA NA NA 384 730 0 NA NA NA NA 2745 10147 1384 NA NA NA NA 2597 4633 1791 NA NA NA
1558170000.0 136.8561 NA 241 366 0 NA NA NA NA 400 658 0 NA NA NA NA 2049 3553 980 NA NA NA NA 2735 2979 1215 NA NA NA
1558170000.0 136.858 NA 236 383 0 NA NA NA NA 374 696 0 NA NA NA NA 1980 3533 1225 NA NA NA NA 2656 3058 1861 NA NA NA
1558170000.0 136.859 NA 272 521 0 NA NA NA NA 429 878 0 NA NA NA NA 4353 18161 1260 NA NA NA NA 2905 6284 1329 NA NA NA
1558170000.0 136.862 NA 265 528 0 NA NA NA NA 414 877 0 NA NA NA NA 4047 20718 1275 NA NA NA NA 2835 7095 1349 NA NA NA
1558170000.0 136.863 NA 264 469 0 NA NA NA NA 425 831 0 NA NA NA NA 4303 19825 1308 NA NA NA NA 2622 7152 1403 NA NA NA
1558170000.0 136.864 NA 276 534 0 NA NA NA NA 414 938 0 NA NA NA NA 4396 23333 1294 NA NA NA NA 3209 7857 1348 NA NA NA
1558170000.0 136.8642 NA 273 525 0 NA NA NA NA 426 892 0 NA NA NA NA 4375 23167 1309 NA NA NA NA 3532 7919 1424 NA NA NA
1558170000.0 136.8643 NA 287 519 0 NA NA NA NA 421 899 0 NA NA NA NA 4341 23111 1358 NA NA NA NA 3158 7936 1482 NA NA NA
1558170000.0 136.865 NA 261 543 0 NA NA NA NA 419 976 0 NA NA NA NA 4084 23080 1322 NA NA NA NA 2942 7905 1684 NA NA NA
1558170000.0 136.866 NA 284 493 0 NA NA NA NA 419 816 0 NA NA NA NA 4318 20626 1296 NA NA NA NA 2692 6974 1376 NA NA NA
1558170000.0 136.867 NA 257 570 0 NA NA NA NA 426 871 0 NA NA NA NA 4215 19149 1296 NA NA NA NA 3051 6625 1366 NA NA NA
1558170000.0 136.868 NA 242 451 0 NA NA NA NA 412 805 0 NA NA NA NA 3239 15838 1370 NA NA NA NA 2880 6237 1502 NA NA NA
1558170000.0 136.869 NA 276 497 0 NA NA NA NA 414 782 0 NA NA NA NA 4356 21625 1292 NA NA NA NA 3234 7357 1382 NA NA NA
1558170000.0 136.87 NA 236 378 0 NA NA NA NA 377 703 0 NA NA NA NA 2133 3925 1197 NA NA NA NA 2430 3934 1367 NA NA NA
1558170000.0 136.871 NA 265 511 0 NA NA NA NA 427 893 0 NA NA NA NA 5042 25323 1287 NA NA NA NA 3687 8298 1360 NA NA NA
1558170000.0 136.872 NA 251 487 0 NA NA NA NA 406 885 0 NA NA NA NA 4347 23529 1318 NA NA NA NA 3489 8263 1469 NA NA NA
1558170000.0 136.878 NA 270 490 0 NA NA NA NA 429 782 0 NA NA NA NA 4259 19127 1279 NA NA NA NA 2927 6705 1360 NA NA NA
1558170000.0 136.882 NA 236 402 0 NA NA NA NA 380 737 0 NA NA NA NA 2208 5184 1273 NA NA NA NA 3326 4411 1582 NA NA NA
1558170000.0 136.883 NA 272 525 0 NA NA NA NA 452 824 0 NA NA NA NA 4646 21691 1310 NA NA NA NA 3567 7184 1365 NA NA NA
1558170000.0 136.884 NA 268 479 0 NA NA NA NA 411 796 0 NA NA NA NA 3988 19621 1364 NA NA NA NA 2506 6921 1609 NA NA NA
1558170000.0 136.886 NA 290 523 0 NA NA NA NA 424 804 0 NA NA NA NA 3898 18244 1327 NA NA NA NA 2519 6347 1433 NA NA NA
1558170000.0 136.887 NA 249 464 0 NA NA NA NA 403 747 0 NA NA NA NA 4098 17248 1417 NA NA NA NA 3061 6487 2028 NA NA NA
1558170000.0 136.888 NA 275 511 0 NA NA NA NA 399 871 0 NA NA NA NA 4099 20922 1282 NA NA NA NA 2541 7411 1354 NA NA NA
1558170000.0 136.889 NA 259 526 0 NA NA NA NA 422 849 0 NA NA NA NA 4055 20186 1309 NA NA NA NA 2778 7051 1375 NA NA NA
1558170000.0 136.893 NA 250 475 0 NA NA NA NA 421 795 0 NA NA NA NA 4345 19248 1399 NA NA NA NA 3965 6789 1498 NA NA NA
1558170000.0 136.894 NA 249 449 0 NA NA NA NA 409 766 0 NA NA NA NA 2809 7872 1265 NA NA NA NA 3279 3724 1506 NA NA NA
1558170000.0 136.895 NA 281 516 0 NA NA NA NA 423 832 0 NA NA NA NA 4828 19921 1284 NA NA NA NA 2963 6948 1343 NA NA NA
1558170000.0 136.896 NA 248 479 0 NA NA NA NA 409 841 0 NA NA NA NA 4102 20371 1334 NA NA NA NA 3038 7050 1451 NA NA NA
1558170000.0 136.898 NA 268 513 0 NA NA NA NA 386 843 0 NA NA NA NA 3615 20025 1263 NA NA NA NA 2957 6912 1326 NA NA NA
1558170000.0 1360.0 63 188 315 0 NA NA NA 133 598 654 0 NA NA NA 2045 624 2014 654 NA NA NA 1729 586 2187 795 NA NA NA
1558170000.0 1361.18 66 269 409 0 NA NA NA 142 676 737 0 NA NA NA 4408 2072 2528 1902 NA NA NA 3993 1622 2487 2325 NA NA NA
1558170000.0 1362.18 74 304 423 0 NA NA NA 142 631 771 0 NA NA NA 8259 1896 2453 1958 NA NA NA 5958 1595 2265 2243 NA NA NA
1558170000.0 1363.17 74 181 379 0 NA NA NA 145 600 727 0 NA NA NA 7856 860 2327 1056 NA NA NA 6314 957 2766 2607 NA NA NA
1558170000.0 1363.18 69 305 427 0 NA NA NA 143 631 748 0 NA NA NA 7645 1898 2456 1898 NA NA NA 6329 1832 2419 2025 NA NA NA
1558170000.0 1366.0 NA 163 348 0 NA NA NA NA 605 673 0 NA NA NA NA 586 2128 687 NA NA NA NA 690 2644 1034 NA NA NA
1558170000.0 137.8 NA 259 546 NA 275 541 0 NA 412 883 NA 428 880 0 NA 3803 17958 NA 3903 18067 2012 NA 2831 7704 NA 2879 6319 2095
1558170000.0 139901.0 NA 152 344 0 NA NA NA NA 604 677 0 NA NA NA NA 642 2167 676 NA NA NA NA 713 3789 1271 NA NA NA
1558170000.0 13992502.0 NA 337 600 0 NA NA NA NA 576 971 0 NA NA NA NA 2939 4547 690 NA NA NA NA 1618 2887 739 NA NA NA
1558170000.0 14.0 NA 130 305 0 NA NA NA NA 556 665 0 NA NA NA NA 2493 5227 637 NA NA NA NA 1962 3048 796 NA NA NA
1558170000.0 140.0 68 190 185 0 NA NA NA 144 585 336 0 NA NA NA 3688 639 823 307 NA NA NA 3881 1100 1144 752 NA NA NA
1558170000.0 140.51 NA 43 227 0 NA NA NA NA 106 356 0 NA NA NA NA 455 1754 355 NA NA NA NA 711 1113 420 NA NA NA
1558170000.0 140.53 NA 317 0 NA NA NA NA NA 437 0 NA NA NA NA NA 3037 311 NA NA NA NA NA 1388 377 NA NA NA NA
1558170000.0 140.54 NA 275 0 NA NA NA NA NA 569 0 NA NA NA NA NA 1628 393 NA NA NA NA NA 1738 486 NA NA NA NA
1558170000.0 140.55 NA 87 76 384 0 NA NA NA 164 173 701 0 NA NA NA 1589 2177 13484 385 NA NA NA 1301 1219 4361 597 NA NA
1558170000.0 144.6 NA 312 NA NA NA NA NA NA 663 NA NA NA NA NA NA 2655 NA NA NA NA NA NA 2028 NA NA NA NA NA
1558170000.0 145.0 69 176 216 0 NA NA NA 134 585 340 0 NA NA NA 3516 625 852 307 NA NA NA 4096 492 1732 1022 NA NA NA
1558170000.0 149.0 55 184 350 0 NA NA NA 120 552 747 0 NA NA NA 1087 883 2096 1107 NA NA NA 1118 1091 2409 1372 NA NA NA
1558170000.0 15.0 NA 163 275 0 NA NA NA NA 602 663 0 NA NA NA NA 1715 2447 580 NA NA NA NA 848 2223 723 NA NA NA
1558170000.0 150.0 62 202 244 0 NA NA NA 126 599 450 0 NA NA NA 2490 852 1220 482 NA NA NA 2851 690 1390 572 NA NA NA
1558170000.0 158.0 69 242 385 69 0 NA NA 130 592 738 122 0 NA NA 3340 1017 2452 221 1165 NA NA 3511 1301 2426 344 1322 NA NA
1558170000.0 158.1 NA 248 377 0 NA NA NA NA 694 736 0 NA NA NA NA 1045 2441 1282 NA NA NA NA 1592 2868 1382 NA NA NA
1558170000.0 158.2 NA 260 374 0 NA NA NA NA 651 726 0 NA NA NA NA 943 2466 1296 NA NA NA NA 1117 2936 1441 NA NA NA
1558170000.0 158.3 NA 217 372 0 NA NA NA NA 644 676 0 NA NA NA NA 1036 2414 1274 NA NA NA NA 1659 2667 1464 NA NA NA
1558170000.0 18.0 NA 117 277 0 NA NA NA NA 601 599 0 NA NA NA NA 1686 2349 564 NA NA NA NA 917 2489 743 NA NA NA
1558170000.0 19.0 NA 164 288 0 NA NA NA NA 600 659 0 NA NA NA NA 1709 2414 578 NA NA NA NA 994 2139 711 NA NA NA
1558170000.0 200.0 NA 173 354 0 NA NA NA NA 615 646 0 NA NA NA NA 979 2578 605 NA NA NA NA 1044 2584 755 NA NA NA
1558170000.0 20034.0 NA 293 383 0 NA NA NA NA 411 684 0 NA NA NA NA 2698 3008 748 NA NA NA NA 1774 2652 936 NA NA NA
1558170000.0 20034.1 NA 302 212 0 NA NA NA NA 469 289 0 NA NA NA NA 2868 1251 282 NA NA NA NA 2852 1894 358 NA NA NA
1558170000.0 20034.11 NA 298 371 0 NA NA NA NA 442 670 0 NA NA NA NA 2713 2832 750 NA NA NA NA 2057 2639 927 NA NA NA
1558170000.0 2017.1 419 0 136 NA NA NA NA 884 0 231 NA NA NA NA 1468 293 639 NA NA NA NA 1235 446 979 NA NA NA NA
1558170000.0 2017.11 409 0 144 NA NA NA NA 885 0 224 NA NA NA NA 1898 289 690 NA NA NA NA 2056 557 699 NA NA NA NA
1558170000.0 2017.12 387 0 130 NA NA NA NA 842 0 224 NA NA NA NA 1601 276 595 NA NA NA NA 1497 413 978 NA NA NA NA
1558170000.0 2017.2 330 0 139 NA NA NA NA 880 0 213 NA NA NA NA 1517 263 576 NA NA NA NA 2712 494 695 NA NA NA NA
1558170000.0 2017.3 354 0 132 NA NA NA NA 887 0 218 NA NA NA NA 1266 271 575 NA NA NA NA 1630 334 1012 NA NA NA NA
1558170000.0 2017.4 386 0 127 NA NA NA NA 884 0 217 NA NA NA NA 1547 277 635 NA NA NA NA 1505 427 887 NA NA NA NA
1558170000.0 2017.5 400 0 135 NA NA NA NA 884 0 224 NA NA NA NA 1439 277 564 NA NA NA NA 1282 578 683 NA NA NA NA
1558170000.0 2017.6 388 0 148 NA NA NA NA 839 0 229 NA NA NA NA 1663 279 607 NA NA NA NA 1473 414 677 NA NA NA NA
1558170000.0 2017.8 221 NA NA NA NA NA NA 298 NA NA NA NA NA NA 519 NA NA NA NA NA NA 515 NA NA NA NA NA NA
1558170000.0 2017.9 385 0 133 NA NA NA NA 885 0 228 NA NA NA NA 1436 272 574 NA NA NA NA 1286 362 662 NA NA NA NA
1558170000.0 2018.1 383 0 130 NA NA NA NA 884 0 225 NA NA NA NA 1701 296 667 NA NA NA NA 1618 415 948 NA NA NA NA
1558170000.0 2018.11 426 0 137 NA NA NA NA 840 0 229 NA NA NA NA 1746 281 714 NA NA NA NA 1318 367 1011 NA NA NA NA
1558170000.0 2018.12 416 0 121 NA NA NA NA 884 0 210 NA NA NA NA 1380 277 586 NA NA NA NA 1201 341 1283 NA NA NA NA
1558170000.0 2018.13 422 0 NA NA NA NA NA 898 0 NA NA NA NA NA 1628 306 NA NA NA NA NA 1454 379 NA NA NA NA NA
1558170000.0 2018.2 346 0 136 NA NA NA NA 822 0 214 NA NA NA NA 1280 254 597 NA NA NA NA 1183 310 875 NA NA NA NA
1558170000.0 2018.3 334 0 136 NA NA NA NA 883 0 222 NA NA NA NA 1393 260 592 NA NA NA NA 1257 341 763 NA NA NA NA
1558170000.0 2018.4 381 0 118 NA NA NA NA 842 0 222 NA NA NA NA 1769 285 672 NA NA NA NA 2957 366 949 NA NA NA NA
1558170000.0 2018.5 374 0 132 NA NA NA NA 884 0 219 NA NA NA NA 1599 290 596 NA NA NA NA 1419 384 774 NA NA NA NA
1558170000.0 2018.7 374 0 143 NA NA NA NA 883 0 219 NA NA NA NA 1585 287 557 NA NA NA NA 1531 434 652 NA NA NA NA
1558170000.0 2018.8 220 NA NA NA NA NA NA 300 NA NA NA NA NA NA 464 NA NA NA NA NA NA 571 NA NA NA NA NA NA
1558170000.0 2018.9 403 0 140 NA NA NA NA 886 0 223 NA NA NA NA 1467 281 566 NA NA NA NA 1464 369 630 NA NA NA NA
1558170000.0 202.0 NA 172 365 0 NA NA NA NA 570 652 0 NA NA NA NA 1048 2728 606 NA NA NA NA 1669 2318 779 NA NA NA
1558170000.0 203.0 NA 194 379 0 NA NA NA NA 613 728 0 NA NA NA NA 1047 2678 612 NA NA NA NA 1506 2409 760 NA NA NA
1558170000.0 204.0 80 177 367 0 NA NA NA 211 603 692 0 NA NA NA 2742 1074 2718 612 NA NA NA 2036 1424 2485 897 NA NA NA
1558170000.0 205.0 NA 176 345 0 NA NA NA NA 613 712 0 NA NA NA NA 983 2653 606 NA NA NA NA 1302 2504 788 NA NA NA
1558170000.0 23.0 NA 132 294 0 NA NA NA NA 556 659 0 NA NA NA NA 2215 3448 675 NA NA NA NA 1284 3628 842 NA NA NA
1558170000.0 24.0 NA 145 300 0 NA NA NA NA 555 639 0 NA NA NA NA 2500 4364 664 NA NA NA NA 1061 3118 1088 NA NA NA
1558170000.0 25.0 NA 134 328 0 85 NA NA NA 555 688 0 140 NA NA NA 2531 4497 633 290 NA NA NA 1540 3560 771 598 NA NA
1558170000.0 250199.0 329 NA NA NA NA NA NA 573 NA NA NA NA NA NA 3010 NA NA NA NA NA NA 1646 NA NA NA NA NA NA
1558170000.0 250199.17 358 NA NA NA NA NA NA 575 NA NA NA NA NA NA 3476 NA NA NA NA NA NA 1712 NA NA NA NA NA NA
1558170000.0 250202.118 73 532 346 171 NA NA NA 139 762 679 273 NA NA NA 2864 3940 3175 802 NA NA NA 1569 2297 2369 929 NA NA NA
1558170000.0 250202.17 NA 407 351 0 NA NA NA NA 825 825 0 NA NA NA NA 13832 4414 1059 NA NA NA NA 5052 3140 1258 NA NA NA
1558170000.0 250203.17 NA 393 460 0 NA NA NA NA 776 815 0 NA NA NA NA 14162 3614 1045 NA NA NA NA 5119 3010 1190 NA NA NA
1558170000.0 250203.18 NA 551 580 0 NA NA NA NA 1120 901 0 NA NA NA NA 25462 4811 1829 NA NA NA NA 9099 2896 2086 NA NA NA
1558170000.0 250206.118 63 489 299 154 NA NA NA 137 712 649 271 NA NA NA 1523 3215 2341 803 NA NA NA 1108 3333 1891 952 NA NA NA
1558170000.0 250399.0 230 NA NA NA NA NA NA 624 NA NA NA NA NA NA 1130 NA NA NA NA NA NA 845 NA NA NA NA NA NA
1558170000.0 250399.17 305 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1375 NA NA NA NA NA NA 865 NA NA NA NA NA NA
1558170000.0 250399.18 315 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1488 NA NA NA NA NA NA 1022 NA NA NA NA NA NA
1558170000.0 250400.0 379 0 143 NA NA NA NA 800 0 234 NA NA NA NA 1670 244 608 NA NA NA NA 1652 371 733 NA NA NA NA
1558170000.0 250400.17 449 0 140 NA NA NA NA 889 0 235 NA NA NA NA 2053 275 706 NA NA NA NA 1627 367 895 NA NA NA NA
1558170000.0 250402.0 370 0 140 NA NA NA NA 755 0 230 NA NA NA NA 1916 238 715 NA NA NA NA 1588 294 1419 NA NA NA NA
1558170000.0 250402.1 226 340 0 NA NA NA NA 579 796 0 NA NA NA NA 1107 1774 253 NA NA NA NA 1101 1527 346 NA NA NA NA
1558170000.0 250402.17 430 0 141 NA NA NA NA 890 0 245 NA NA NA NA 2267 276 759 NA NA NA NA 1768 352 758 NA NA NA NA
1558170000.0 250402.18 460 0 135 NA NA NA NA 891 0 235 NA NA NA NA 2459 302 766 NA NA NA NA 1818 368 773 NA NA NA NA
