Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 505.0 38 0 NA NA NA NA NA 84 0 NA NA NA NA NA 172 111 NA NA NA NA NA 395 163 NA NA NA NA NA
1558170000.0 506.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 171 118 NA NA NA NA NA 642 273 NA NA NA NA NA
1558170000.0 507.0 35 0 NA NA NA NA NA 83 0 NA NA NA NA NA 186 119 NA NA NA NA NA 355 364 NA NA NA NA NA
1558170000.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 156 123 NA NA NA NA NA 384 269 NA NA NA NA NA
1558170000.0 509.0 34 0 NA NA NA NA NA 79 0 NA NA NA NA NA 158 119 NA NA NA NA NA 427 194 NA NA NA NA NA
1558170000.0 510.0 36 0 NA NA NA NA NA 85 0 NA NA NA NA NA 268 119 NA NA NA NA NA 491 192 NA NA NA NA NA
1558170000.0 511.0 41 0 NA NA NA NA NA 109 0 NA NA NA NA NA 9148 114 NA NA NA NA NA 13855 248 NA NA NA NA NA
1558170000.0 512.0 16 41 0 NA NA NA NA 58 89 0 NA NA NA NA 1999 175 114 NA NA NA NA 31002 334 191 NA NA NA NA
1558170000.0 513.0 16 41 0 NA NA NA NA 59 89 0 NA NA NA NA 582 180 122 NA NA NA NA 2622 486 524 NA NA NA NA
1558170000.0 514.0 17 36 0 NA NA NA NA 59 91 0 NA NA NA NA 373 198 115 NA NA NA NA 1066 467 219 NA NA NA NA
1558170000.0 515.0 16 39 0 NA NA NA NA 59 90 0 NA NA NA NA 2023 183 112 NA NA NA NA 31022 362 173 NA NA NA NA
1558170000.0 516.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 596 190 119 NA NA NA NA 1557 337 750 NA NA NA NA
1558170000.0 517.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 900 184 117 NA NA NA NA 1505 367 227 NA NA NA NA
1558170000.0 518.0 16 37 0 NA NA NA NA 58 88 0 NA NA NA NA 2019 184 115 NA NA NA NA 31017 416 247 NA NA NA NA
1558170000.0 519.0 14 41 0 NA NA NA NA 58 89 0 NA NA NA NA 620 197 116 NA NA NA NA 2379 774 306 NA NA NA NA
1558170000.0 520.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 912 175 110 NA NA NA NA 1198 252 159 NA NA NA NA
1558170000.0 521.0 15 39 0 NA NA NA NA 58 89 0 NA NA NA NA 641 207 129 NA NA NA NA 1548 869 413 NA NA NA NA
1558170000.0 522.0 16 41 0 NA NA NA NA 58 89 0 NA NA NA NA 2001 174 111 NA NA NA NA 31017 286 171 NA NA NA NA
1558170000.0 523.0 14 49 0 NA NA NA NA 58 102 0 NA NA NA NA 1254 229 145 NA NA NA NA 5660 632 281 NA NA NA NA
1558170000.0 524.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 900 193 116 NA NA NA NA 1539 468 208 NA NA NA NA
1558170000.0 525.0 15 35 0 NA NA NA NA 59 90 0 NA NA NA NA 588 189 120 NA NA NA NA 1112 464 659 NA NA NA NA
1558170000.0 526.0 16 41 0 NA NA NA NA 59 90 0 NA NA NA NA 2004 194 122 NA NA NA NA 32035 697 255 NA NA NA NA
1558170000.0 527.0 16 36 0 NA NA NA NA 58 91 0 NA NA NA NA 904 201 111 NA NA NA NA 1137 332 172 NA NA NA NA
1558170000.0 528.0 15 36 0 NA NA NA NA 58 90 0 NA NA NA NA 591 246 131 NA NA NA NA 2038 362 488 NA NA NA NA
1558170000.0 529.0 16 38 0 NA NA NA NA 59 89 0 NA NA NA NA 2066 184 116 NA NA NA NA 32343 634 209 NA NA NA NA
1558170000.0 530.0 16 40 0 NA NA NA NA 59 90 0 NA NA NA NA 916 201 118 NA NA NA NA 1872 324 223 NA NA NA NA
1558170000.0 531.0 47 0 NA NA NA NA NA 194 0 NA NA NA NA NA 178 118 NA NA NA NA NA 709 223 NA NA NA NA NA
1558170000.0 534.0 42 0 NA NA NA NA NA 100 0 NA NA NA NA NA 209 124 NA NA NA NA NA 272 319 NA NA NA NA NA
1558170000.0 535.0 38 0 NA NA NA NA NA 90 0 NA NA NA NA NA 697 122 NA NA NA NA NA 2410 351 NA NA NA NA NA
1558170000.0 536.0 44 0 NA NA NA NA NA 104 0 NA NA NA NA NA 244 118 NA NA NA NA NA 727 363 NA NA NA NA NA
1558170000.0 541.0 48 0 NA NA NA NA NA 95 0 NA NA NA NA NA 178 119 NA NA NA NA NA 633 220 NA NA NA NA NA
1558170000.0 545.0 44 0 NA NA NA NA NA 97 0 NA NA NA NA NA 226 115 NA NA NA NA NA 678 177 NA NA NA NA NA
1558170000.0 551.0 16 42 0 NA NA NA NA 59 90 0 NA NA NA NA 1010 179 129 NA NA NA NA 3396 356 330 NA NA NA NA
1558170000.0 552.0 16 37 0 NA NA NA NA 58 93 0 NA NA NA NA 901 186 111 NA NA NA NA 1421 333 183 NA NA NA NA
1558170000.0 554.0 14 39 0 NA NA NA NA 58 91 0 NA NA NA NA 1584 181 128 NA NA NA NA 2135 552 444 NA NA NA NA
1558170000.0 555.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 1477 223 146 NA NA NA NA 5623 375 273 NA NA NA NA
1558170000.0 556.0 18 36 0 NA NA NA NA 59 90 0 NA NA NA NA 333 207 113 NA NA NA NA 1598 880 219 NA NA NA NA
1558170000.0 560.0 33 0 NA NA NA NA NA 81 0 NA NA NA NA NA 171 123 NA NA NA NA NA 416 321 NA NA NA NA NA
1558170000.0 561.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 184 114 NA NA NA NA NA 1009 282 NA NA NA NA NA
1558170000.0 562.0 14 42 0 NA NA NA NA 58 91 0 NA NA NA NA 333 176 146 NA NA NA NA 1733 540 536 NA NA NA NA
1558170000.0 7.3 51 212 201 58 0 NA NA 111 629 352 116 0 NA NA 1116 1628 833 318 752 NA NA 1852 1822 1185 792 964 NA NA
1558170000.0 7.4 53 242 209 58 0 NA NA 110 630 389 115 0 NA NA 636 1771 844 312 754 NA NA 1072 2769 1855 976 1166 NA NA
1558170000.0 8.0 NA 115 152 49 0 NA NA NA 591 242 92 0 NA NA NA 1727 593 138 235 NA NA NA 1234 775 302 326 NA NA
