Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 135.7 331 0 132 NA NA NA NA 852 0 214 NA NA NA NA 1391 274 585 NA NA NA NA 1270 466 772 NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA 260 NA NA NA NA NA NA 493 NA NA NA NA NA NA 1221 NA NA NA NA NA NA
1558299600.0 135.9 328 0 129 NA NA NA NA 850 0 206 NA NA NA NA 1408 293 677 NA NA NA NA 1749 482 1042 NA NA NA NA
1558299600.0 1351.0 NA 161 363 0 NA NA NA NA 605 674 0 NA NA NA NA 493 1829 603 NA NA NA NA 409 2100 715 NA NA NA
1558299600.0 1352.0 NA 154 347 0 NA NA NA NA 516 619 0 NA NA NA NA 590 2035 618 NA NA NA NA 969 2081 931 NA NA NA
1558299600.0 1353.0 NA 150 355 0 NA NA NA NA 605 663 0 NA NA NA NA 654 1972 633 NA NA NA NA 768 1973 783 NA NA NA
1558299600.0 1354.0 NA 150 348 0 NA NA NA NA 562 684 0 NA NA NA NA 507 1988 624 NA NA NA NA 411 2384 943 NA NA NA
1558299600.0 1355.0 NA 152 365 0 NA NA NA NA 605 663 0 NA NA NA NA 622 1952 598 NA NA NA NA 604 1913 663 NA NA NA
1558299600.0 1356.0 92 139 350 0 139 NA NA 172 509 713 0 219 NA NA 3341 965 3444 795 925 NA NA 2511 1840 4289 915 1187 NA NA
1558299600.0 136.721 NA 87 347 0 NA NA NA NA 158 668 0 NA NA NA NA 803 9813 1079 NA NA NA NA 1182 4589 1181 NA NA NA
1558299600.0 136.722 NA 83 359 0 NA NA NA NA 156 650 0 NA NA NA NA 837 12317 1116 NA NA NA NA 1476 6084 1304 NA NA NA
1558299600.0 136.723 NA 86 349 0 NA NA NA NA 161 694 0 NA NA NA NA 887 11251 1176 NA NA NA NA 1601 5265 1582 NA NA NA
1558299600.0 136.724 NA 88 364 0 NA NA NA NA 160 769 0 NA NA NA NA 710 13777 1331 NA NA NA NA 1162 5852 2195 NA NA NA
1558299600.0 136.725 NA 86 402 0 NA NA NA NA 163 738 0 NA NA NA NA 803 11976 1184 NA NA NA NA 1651 5773 1333 NA NA NA
1558299600.0 136.726 NA 86 365 0 NA NA NA NA 171 682 0 NA NA NA NA 799 11921 1162 NA NA NA NA 1238 5516 1283 NA NA NA
1558299600.0 136.727 NA 192 401 0 NA NA NA NA 288 751 0 NA NA NA NA 1688 11523 1288 NA NA NA NA 1605 5555 1710 NA NA NA
1558299600.0 136.728 NA 139 379 0 NA NA NA NA 293 720 0 NA NA NA NA 2050 11703 1111 NA NA NA NA 3026 4977 1528 NA NA NA
1558299600.0 136.729 NA 88 348 0 NA NA NA NA 152 666 0 NA NA NA NA 793 12011 1145 NA NA NA NA 1493 5783 1274 NA NA NA
1558299600.0 136.73 NA 86 420 0 NA NA NA NA 168 765 0 NA NA NA NA 824 11838 1259 NA NA NA NA 1668 5857 1671 NA NA NA
1558299600.0 136.731 NA 89 404 0 NA NA NA NA 164 724 0 NA NA NA NA 676 12091 1144 NA NA NA NA 1028 6377 1285 NA NA NA
1558299600.0 136.733 NA 171 62 0 NA NA NA NA 296 125 0 NA NA NA NA 1420 313 329 NA NA NA NA 2712 1015 556 NA NA NA
1558299600.0 136.734 NA 89 349 0 NA NA NA NA 162 638 0 NA NA NA NA 1074 11539 1189 NA NA NA NA 1586 6063 1330 NA NA NA
1558299600.0 136.735 NA 91 314 0 NA NA NA NA 168 625 0 NA NA NA NA 870 3190 973 NA NA NA NA 1308 3003 1426 NA NA NA
1558299600.0 136.736 NA 88 358 0 NA NA NA NA 160 684 0 NA NA NA NA 875 17165 1263 NA NA NA NA 1665 7031 1438 NA NA NA
1558299600.0 136.737 NA 87 380 0 NA NA NA NA 161 766 0 NA NA NA NA 842 20034 1161 NA NA NA NA 1379 8242 1290 NA NA NA
1558299600.0 136.738 NA 87 355 0 NA NA NA NA 161 685 0 NA NA NA NA 1075 18804 1226 NA NA NA NA 1298 7704 1307 NA NA NA
1558299600.0 136.739 NA 91 372 0 NA NA NA NA 155 697 0 NA NA NA NA 802 21954 1324 NA NA NA NA 977 8615 1455 NA NA NA
1558299600.0 136.74 NA 88 390 0 NA NA NA NA 158 740 0 NA NA NA NA 772 20215 1217 NA NA NA NA 998 8197 1403 NA NA NA
1558299600.0 136.741 NA 89 363 0 NA NA NA NA 169 696 0 NA NA NA NA 850 19752 1158 NA NA NA NA 1258 7517 1347 NA NA NA
1558299600.0 136.742 NA 88 366 0 NA NA NA NA 160 701 0 NA NA NA NA 783 17762 1205 NA NA NA NA 876 6930 1344 NA NA NA
1558299600.0 136.743 NA 89 383 0 NA NA NA NA 164 703 0 NA NA NA NA 1008 18053 1121 NA NA NA NA 1391 7428 1311 NA NA NA
1558299600.0 136.744 NA 89 446 0 NA NA NA NA 159 767 0 NA NA NA NA 831 18329 1119 NA NA NA NA 1507 8644 1220 NA NA NA
1558299600.0 136.745 NA 86 349 0 NA NA NA NA 161 682 0 NA NA NA NA 782 13647 1286 NA NA NA NA 1237 7005 1572 NA NA NA
1558299600.0 136.746 NA 86 348 0 NA NA NA NA 162 671 0 NA NA NA NA 1134 18637 1303 NA NA NA NA 1919 7743 1601 NA NA NA
1558299600.0 136.747 NA 89 370 0 NA NA NA NA 157 698 0 NA NA NA NA 836 16711 1209 NA NA NA NA 1510 7290 1656 NA NA NA
1558299600.0 136.748 NA 90 364 0 NA NA NA NA 165 710 0 NA NA NA NA 774 17904 1172 NA NA NA NA 1281 7313 1503 NA NA NA
1558299600.0 136.749 NA 90 364 0 NA NA NA NA 170 695 0 NA NA NA NA 1027 20168 1202 NA NA NA NA 1274 8306 1512 NA NA NA
1558299600.0 136.75 NA 87 378 0 NA NA NA NA 152 756 0 NA NA NA NA 866 21678 1353 NA NA NA NA 1350 8560 1676 NA NA NA
1558299600.0 136.751 NA 88 442 0 NA NA NA NA 171 745 0 NA NA NA NA 865 20967 1041 NA NA NA NA 1787 8546 1168 NA NA NA
1558299600.0 136.752 NA 87 366 0 NA NA NA NA 168 705 0 NA NA NA NA 973 19542 1117 NA NA NA NA 1079 7672 1281 NA NA NA
1558299600.0 136.753 NA 85 370 0 NA NA NA NA 157 699 0 NA NA NA NA 879 18655 1161 NA NA NA NA 1632 7184 1495 NA NA NA
1558299600.0 136.754 NA 95 390 0 NA NA NA NA 168 715 0 NA NA NA NA 823 15588 1266 NA NA NA NA 1206 6491 1416 NA NA NA
1558299600.0 136.755 NA 88 388 0 NA NA NA NA 167 814 0 NA NA NA NA 814 21052 1155 NA NA NA NA 981 8640 1583 NA NA NA
1558299600.0 136.756 NA 87 345 0 NA NA NA NA 161 696 0 NA NA NA NA 837 13104 1086 NA NA NA NA 1566 6022 1282 NA NA NA
1558299600.0 136.757 NA 89 364 0 NA NA NA NA 164 713 0 NA NA NA NA 982 17587 1107 NA NA NA NA 1522 7175 1495 NA NA NA
1558299600.0 136.758 NA 88 371 0 NA NA NA NA 164 694 0 NA NA NA NA 916 21124 1152 NA NA NA NA 1252 7637 1264 NA NA NA
1558299600.0 136.759 NA 90 399 0 NA NA NA NA 161 757 0 NA NA NA NA 868 23894 1153 NA NA NA NA 981 8642 1346 NA NA NA
1558299600.0 136.76 NA 87 384 0 NA NA NA NA 157 742 0 NA NA NA NA 834 22200 936 NA NA NA NA 1349 8309 1030 NA NA NA
1558299600.0 136.761 NA 91 398 0 NA NA NA NA 164 759 0 NA NA NA NA 810 25816 898 NA NA NA NA 816 8756 977 NA NA NA
1558299600.0 136.7611 NA 177 0 NA NA NA NA NA 307 0 NA NA NA NA NA 7823 242 NA NA NA NA NA 8958 740 NA NA NA NA
1558299600.0 136.762 NA 89 415 0 NA NA NA NA 160 758 0 NA NA NA NA 768 27822 937 NA NA NA NA 1369 10171 1030 NA NA NA
1558299600.0 136.763 NA 90 372 0 NA NA NA NA 167 723 0 NA NA NA NA 840 23205 900 NA NA NA NA 1362 8257 998 NA NA NA
1558299600.0 136.764 NA 88 370 0 NA NA NA NA 152 729 0 NA NA NA NA 729 22210 1106 NA NA NA NA 1133 8111 4187 NA NA NA
1558299600.0 136.765 NA 94 391 0 NA NA NA NA 167 700 0 NA NA NA NA 931 20857 1249 NA NA NA NA 1023 7636 1480 NA NA NA
1558299600.0 136.766 NA 84 395 0 NA NA NA NA 157 822 0 NA NA NA NA 763 22108 842 NA NA NA NA 1310 7681 921 NA NA NA
1558299600.0 136.767 NA 88 354 0 NA NA NA NA 160 704 0 NA NA NA NA 792 17863 1415 NA NA NA NA 981 7946 1665 NA NA NA
1558299600.0 136.768 NA 87 369 0 NA NA NA NA 160 706 0 NA NA NA NA 897 20779 879 NA NA NA NA 1034 7982 946 NA NA NA
1558299600.0 136.769 NA 91 364 0 NA NA NA NA 171 690 0 NA NA NA NA 896 15951 1274 NA NA NA NA 1503 6700 1737 NA NA NA
1558299600.0 136.77 NA 92 378 0 NA NA NA NA 155 733 0 NA NA NA NA 770 17848 1220 NA NA NA NA 955 8080 1443 NA NA NA
1558299600.0 136.771 NA 91 358 0 NA NA NA NA 156 695 0 NA NA NA NA 886 16565 1407 NA NA NA NA 1084 6778 1652 NA NA NA
1558299600.0 136.772 NA 91 382 0 NA NA NA NA 161 753 0 NA NA NA NA 884 19379 1146 NA NA NA NA 1570 7216 1332 NA NA NA
1558299600.0 136.7721 NA 174 0 NA NA NA NA NA 276 0 NA NA NA NA NA 7473 209 NA NA NA NA NA 9252 475 NA NA NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA NA NA 279 0 NA NA NA NA NA 7863 203 NA NA NA NA NA 9270 549 NA NA NA NA
1558299600.0 136.773 NA 91 387 0 NA NA NA NA 167 809 0 NA NA NA NA 832 18300 1129 NA NA NA NA 1444 7088 1273 NA NA NA
1558299600.0 136.774 NA 86 372 0 NA NA NA NA 168 687 0 NA NA NA NA 970 17434 1140 NA NA NA NA 1630 7531 1272 NA NA NA
1558299600.0 136.775 NA 83 367 0 NA NA NA NA 158 691 0 NA NA NA NA 889 16342 1013 NA NA NA NA 1967 7594 1096 NA NA NA
1558299600.0 136.776 NA 92 374 0 NA NA NA NA 154 683 0 NA NA NA NA 761 15796 1410 NA NA NA NA 872 7017 1728 NA NA NA
1558299600.0 136.777 NA 90 416 0 NA NA NA NA 164 788 0 NA NA NA NA 698 18611 1126 NA NA NA NA 851 7859 1311 NA NA NA
1558299600.0 136.778 NA 86 352 0 NA NA NA NA 166 690 0 NA NA NA NA 803 11395 1107 NA NA NA NA 1225 5524 1290 NA NA NA
1558299600.0 136.779 NA 86 362 0 NA NA NA NA 171 685 0 NA NA NA NA 1034 16408 1248 NA NA NA NA 1403 7085 1404 NA NA NA
1558299600.0 136.78 NA 111 410 0 NA NA NA NA 188 790 0 NA NA NA NA 752 19737 1255 NA NA NA NA 993 7344 1390 NA NA NA
1558299600.0 136.7801 NA 101 0 NA NA NA NA NA 174 0 NA NA NA NA NA 485 290 NA NA NA NA NA 770 524 NA NA NA NA
1558299600.0 136.7802 NA 68 0 NA NA NA NA NA 135 0 NA NA NA NA NA 350 202 NA NA NA NA NA 569 449 NA NA NA NA
1558299600.0 136.7803 NA 101 0 NA NA NA NA NA 186 0 NA NA NA NA NA 922 255 NA NA NA NA NA 1458 472 NA NA NA NA
1558299600.0 136.781 NA 110 433 0 NA NA NA NA 183 796 0 NA NA NA NA 724 21621 1234 NA NA NA NA 788 7545 1407 NA NA NA
1558299600.0 136.782 NA 112 422 0 NA NA NA NA 182 829 0 NA NA NA NA 966 21952 1009 NA NA NA NA 886 7622 1149 NA NA NA
1558299600.0 136.783 NA 109 436 0 NA NA NA NA 181 861 0 NA NA NA NA 743 25905 1227 NA NA NA NA 1151 9060 1334 NA NA NA
1558299600.0 136.784 NA 120 437 0 NA NA NA NA 184 829 0 NA NA NA NA 732 26344 1349 NA NA NA NA 818 13011 1654 NA NA NA
1558299600.0 136.785 NA 111 420 0 NA NA NA NA 186 807 0 NA NA NA NA 843 23493 1033 NA NA NA NA 1232 8133 1129 NA NA NA
1558299600.0 136.786 NA 105 420 0 NA NA NA NA 184 807 0 NA NA NA NA 706 22064 1206 NA NA NA NA 1494 8087 1379 NA NA NA
1558299600.0 136.788 NA 110 474 0 NA NA NA NA 196 910 0 NA NA NA NA 579 18924 956 NA NA NA NA 581 6710 1117 NA NA NA
1558299600.0 136.789 NA 117 404 0 NA NA NA NA 185 771 0 NA NA NA NA 701 22447 1303 NA NA NA NA 898 8163 1427 NA NA NA
1558299600.0 136.79 NA 114 416 0 NA NA NA NA 189 697 0 NA NA NA NA 1090 15386 1415 NA NA NA NA 1462 6681 1758 NA NA NA
1558299600.0 136.792 NA 113 414 0 NA NA NA NA 196 820 0 NA NA NA NA 823 17140 1084 NA NA NA NA 1055 6770 1195 NA NA NA
1558299600.0 136.793 NA 118 454 0 NA NA NA NA 187 754 0 NA NA NA NA 767 19258 1619 NA NA NA NA 906 7314 1932 NA NA NA
1558299600.0 136.794 NA 111 423 0 NA NA NA NA 188 745 0 NA NA NA NA 1008 21127 1380 NA NA NA NA 1610 7934 1506 NA NA NA
1558299600.0 136.795 NA 111 476 0 NA NA NA NA 178 809 0 NA NA NA NA 835 22058 1700 NA NA NA NA 966 8180 2305 NA NA NA
1558299600.0 136.7952 NA 179 0 NA NA NA NA NA 288 0 NA NA NA NA NA 3444 174 NA NA NA NA NA 1902 518 NA NA NA NA
1558299600.0 136.796 NA 119 454 0 NA NA NA NA 177 821 0 NA NA NA NA 725 20645 1510 NA NA NA NA 906 7596 1658 NA NA NA
1558299600.0 136.797 NA 112 424 0 NA NA NA NA 193 800 0 NA NA NA NA 778 18576 1090 NA NA NA NA 1169 6836 1176 NA NA NA
1558299600.0 136.798 NA 103 418 0 NA NA NA NA 186 756 0 NA NA NA NA 747 17703 1294 NA NA NA NA 1609 6897 2003 NA NA NA
1558299600.0 136.799 NA 106 512 0 NA NA NA NA 189 821 0 NA NA NA NA 888 19683 1404 NA NA NA NA 1647 8280 1608 NA NA NA
1558299600.0 136.8 NA 114 458 0 NA NA NA NA 192 733 0 NA NA NA NA 738 19004 1080 NA NA NA NA 832 7289 1173 NA NA NA
1558299600.0 136.801 NA 111 401 0 NA NA NA NA 192 675 0 NA NA NA NA 793 14306 1479 NA NA NA NA 1638 6595 1947 NA NA NA
1558299600.0 136.802 NA 108 410 0 NA NA NA NA 186 755 0 NA NA NA NA 858 16157 1500 NA NA NA NA 1462 6445 1975 NA NA NA
1558299600.0 136.803 NA 111 361 0 NA NA NA NA 188 660 0 NA NA NA NA 907 3414 979 NA NA NA NA 1584 2714 1085 NA NA NA
1558299600.0 136.805 NA 112 465 0 NA NA NA NA 196 805 0 NA NA NA NA 716 18876 1121 NA NA NA NA 1165 7932 1197 NA NA NA
1558299600.0 136.806 NA 119 418 0 NA NA NA NA 189 749 0 NA NA NA NA 916 19577 1471 NA NA NA NA 906 7352 1636 NA NA NA
1558299600.0 136.808 NA 110 504 0 NA NA NA NA 188 900 0 NA NA NA NA 799 21472 1758 NA NA NA NA 947 9039 2048 NA NA NA
1558299600.0 136.809 NA 106 424 0 NA NA NA NA 187 734 0 NA NA NA NA 887 18348 1111 NA NA NA NA 1614 7117 1184 NA NA NA
1558299600.0 136.811 NA 104 502 0 NA NA NA NA 182 873 0 NA NA NA NA 906 19281 1632 NA NA NA NA 1682 7375 1948 NA NA NA
1558299600.0 136.812 NA 118 498 0 NA NA NA NA 187 902 0 NA NA NA NA 768 22422 1712 NA NA NA NA 906 10205 1908 NA NA NA
1558299600.0 136.813 NA 110 401 0 NA NA NA NA 192 710 0 NA NA NA NA 845 14114 1422 NA NA NA NA 1423 6932 1533 NA NA NA
1558299600.0 136.815 NA 111 357 0 NA NA NA NA 186 625 0 NA NA NA NA 743 4015 1164 NA NA NA NA 1015 3287 1300 NA NA NA
1558299600.0 136.816 NA 109 445 0 NA NA NA NA 191 826 0 NA NA NA NA 650 19084 1066 NA NA NA NA 680 6888 1172 NA NA NA
1558299600.0 136.817 NA 108 441 0 NA NA NA NA 187 775 0 NA NA NA NA 739 24148 1197 NA NA NA NA 1273 9118 1278 NA NA NA
1558299600.0 136.818 NA 110 444 0 NA NA NA NA 175 796 0 NA NA NA NA 768 23262 1162 NA NA NA NA 748 8106 1276 NA NA NA
1558299600.0 136.819 NA 109 465 0 NA NA NA NA 187 822 0 NA NA NA NA 744 27499 1372 NA NA NA NA 1022 9685 1560 NA NA NA
1558299600.0 136.82 NA 118 479 0 NA NA NA NA 195 912 0 NA NA NA NA 585 20470 1012 NA NA NA NA 642 6878 1156 NA NA NA
1558299600.0 136.821 NA 106 433 0 NA NA NA NA 183 810 0 NA NA NA NA 815 22740 1349 NA NA NA NA 1130 7763 1486 NA NA NA
1558299600.0 136.822 NA 103 435 0 NA NA NA NA 180 855 0 NA NA NA NA 791 22984 1299 NA NA NA NA 1564 8481 1414 NA NA NA
1558299600.0 136.824 NA 117 502 0 NA NA NA NA 183 918 0 NA NA NA NA 589 21660 995 NA NA NA NA 693 7644 1112 NA NA NA
1558299600.0 136.825 NA 113 424 0 NA NA NA NA 186 790 0 NA NA NA NA 805 18239 1590 NA NA NA NA 960 6860 2001 NA NA NA
1558299600.0 136.826 NA 111 424 0 NA NA NA NA 183 822 0 NA NA NA NA 808 23667 1272 NA NA NA NA 772 8360 1534 NA NA NA
1558299600.0 136.827 NA 113 358 0 NA NA NA NA 186 623 0 NA NA NA NA 756 4130 1132 NA NA NA NA 1069 3326 1258 NA NA NA
1558299600.0 136.828 NA 112 445 0 NA NA NA NA 185 827 0 NA NA NA NA 656 20121 987 NA NA NA NA 620 7022 1113 NA NA NA
1558299600.0 136.83 NA 114 451 0 NA NA NA NA 181 840 0 NA NA NA NA 687 20203 981 NA NA NA NA 990 6802 1149 NA NA NA
1558299600.0 136.8311 NA 173 0 NA NA NA NA NA 296 0 NA NA NA NA NA 2313 175 NA NA NA NA NA 2920 424 NA NA NA NA
1558299600.0 136.832 NA 114 492 0 NA NA NA NA 182 986 0 NA NA NA NA 716 26286 1180 NA NA NA NA 1211 9056 1369 NA NA NA
1558299600.0 136.833 NA 114 466 0 NA NA NA NA 185 851 0 NA NA NA NA 663 21373 988 NA NA NA NA 883 7063 1154 NA NA NA
1558299600.0 136.834 NA 111 451 0 NA NA NA NA 178 777 0 NA NA NA NA 588 20105 1005 NA NA NA NA 848 6733 1177 NA NA NA
1558299600.0 136.835 NA 112 523 0 NA NA NA NA 182 870 0 NA NA NA NA 654 18908 1027 NA NA NA NA 1037 6791 1159 NA NA NA
1558299600.0 136.837 NA 120 432 0 NA NA NA NA 191 793 0 NA NA NA NA 780 24661 1402 NA NA NA NA 906 13092 1779 NA NA NA
1558299600.0 136.838 NA 114 452 0 NA NA NA NA 183 763 0 NA NA NA NA 679 20006 1000 NA NA NA NA 610 6824 1170 NA NA NA
1558299600.0 136.839 NA 114 363 0 NA NA NA NA 183 606 0 NA NA NA NA 938 3854 1172 NA NA NA NA 1452 2888 1273 NA NA NA
1558299600.0 136.8391 NA 156 445 0 NA NA NA NA 257 872 0 NA NA NA NA 3588 19020 1041 NA NA NA NA 4320 6853 1281 NA NA NA
1558299600.0 136.84 NA 114 472 0 NA NA NA NA 189 822 0 NA NA NA NA 566 15633 952 NA NA NA NA 546 5740 1109 NA NA NA
1558299600.0 136.841 NA 110 442 0 NA NA NA NA 192 845 0 NA NA NA NA 763 21447 1475 NA NA NA NA 1187 7746 2002 NA NA NA
1558299600.0 136.842 NA 110 486 0 NA NA NA NA 188 836 0 NA NA NA NA 602 20823 978 NA NA NA NA 1058 6996 1067 NA NA NA
1558299600.0 136.843 NA 110 473 0 NA NA NA NA 190 878 0 NA NA NA NA 577 25189 968 NA NA NA NA 751 8753 1104 NA NA NA
1558299600.0 136.844 NA 105 423 0 NA NA NA NA 190 787 0 NA NA NA NA 932 20183 1073 NA NA NA NA 1462 7910 1146 NA NA NA
1558299600.0 136.845 NA 110 417 0 NA NA NA NA 195 698 0 NA NA NA NA 832 17243 1276 NA NA NA NA 1033 7303 1658 NA NA NA
1558299600.0 136.846 NA 109 416 0 NA NA NA NA 194 677 0 NA NA NA NA 976 18715 1627 NA NA NA NA 1616 7488 1775 NA NA NA
1558299600.0 136.847 NA 111 443 0 NA NA NA NA 192 803 0 NA NA NA NA 878 25099 1427 NA NA NA NA 817 9036 2182 NA NA NA
1558299600.0 136.848 NA 111 458 0 NA NA NA NA 185 860 0 NA NA NA NA 683 21557 1020 NA NA NA NA 1454 7659 1196 NA NA NA
1558299600.0 136.849 NA 244 465 0 NA NA NA NA 390 764 0 NA NA NA NA 3353 13690 1344 NA NA NA NA 3106 5476 1595 NA NA NA
1558299600.0 136.8501 NA 252 468 0 NA NA NA NA 408 775 0 NA NA NA NA 3451 17090 1273 NA NA NA NA 2936 6189 1429 NA NA NA
1558299600.0 136.851 NA 245 449 0 NA NA NA NA 416 775 0 NA NA NA NA 3848 14701 1303 NA NA NA NA 3460 5866 1643 NA NA NA
1558299600.0 136.852 NA 253 502 0 NA NA NA NA 429 865 0 NA NA NA NA 3833 16639 1294 NA NA NA NA 3819 6111 1447 NA NA NA
1558299600.0 136.8521 NA 176 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2464 174 NA NA NA NA NA 2447 613 NA NA NA NA
1558299600.0 136.853 NA 247 507 0 NA NA NA NA 412 881 0 NA NA NA NA 3576 15623 1343 NA NA NA NA 3628 6167 1989 NA NA NA
1558299600.0 136.855 NA 266 545 0 NA NA NA NA 404 804 0 NA NA NA NA 3625 13985 1393 NA NA NA NA 3577 5179 1579 NA NA NA
1558299600.0 136.856 NA 256 441 0 NA NA NA NA 389 759 0 NA NA NA NA 2753 10401 1275 NA NA NA NA 2781 4256 1406 NA NA NA
1558299600.0 136.8561 NA 236 370 0 NA NA NA NA 389 674 0 NA NA NA NA 2298 4031 1189 NA NA NA NA 2956 4704 1865 NA NA NA
1558299600.0 136.8562 NA 209 369 0 NA NA NA NA 363 694 0 NA NA NA NA 2478 3907 1132 NA NA NA NA 3489 3386 1231 NA NA NA
1558299600.0 136.857 NA 239 470 0 NA NA NA NA 398 804 0 NA NA NA NA 3779 14914 1281 NA NA NA NA 3501 5580 1430 NA NA NA
1558299600.0 136.858 NA 232 369 0 NA NA NA NA 369 706 0 NA NA NA NA 2710 4826 1392 NA NA NA NA 3979 6064 1513 NA NA NA
1558299600.0 136.859 NA 260 516 0 NA NA NA NA 432 886 0 NA NA NA NA 4432 18641 1278 NA NA NA NA 3634 6661 1650 NA NA NA
1558299600.0 136.86 NA 244 458 0 NA NA NA NA 397 759 0 NA NA NA NA 3873 16905 1276 NA NA NA NA 3129 6780 1373 NA NA NA
1558299600.0 136.861 NA 247 472 0 NA NA NA NA 419 785 0 NA NA NA NA 3745 18282 1309 NA NA NA NA 3689 6532 1377 NA NA NA
1558299600.0 136.8643 NA 259 505 0 NA NA NA NA 418 926 0 NA NA NA NA 4753 24153 1583 NA NA NA NA 4034 9200 1803 NA NA NA
1558299600.0 136.867 NA 252 536 0 NA NA NA NA 423 892 0 NA NA NA NA 4168 19223 1312 NA NA NA NA 3383 6810 1397 NA NA NA
1558299600.0 136.869 NA 248 490 0 NA NA NA NA 405 866 0 NA NA NA NA 4851 22574 1562 NA NA NA NA 3763 7789 1658 NA NA NA
1558299600.0 136.87 NA 235 374 0 NA NA NA NA 374 729 0 NA NA NA NA 2957 5055 1323 NA NA NA NA 3240 4670 1494 NA NA NA
1558299600.0 136.871 NA 270 503 0 NA NA NA NA 455 863 0 NA NA NA NA 5278 26815 1595 NA NA NA NA 2873 9396 1734 NA NA NA
1558299600.0 136.872 NA 245 493 0 NA NA NA NA 415 842 0 NA NA NA NA 4758 23995 1556 NA NA NA NA 3575 8522 1679 NA NA NA
1558299600.0 136.873 NA 246 478 0 NA NA NA NA 412 918 0 NA NA NA NA 3706 17066 1367 NA NA NA NA 3404 6201 1626 NA NA NA
1558299600.0 136.874 NA 257 558 0 NA NA NA NA 407 956 0 NA NA NA NA 3733 17733 1256 NA NA NA NA 3018 6453 1314 NA NA NA
1558299600.0 136.875 NA 248 469 0 NA NA NA NA 413 810 0 NA NA NA NA 4129 18317 1346 NA NA NA NA 3707 7473 1447 NA NA NA
1558299600.0 136.879 NA 271 571 0 NA NA NA NA 409 946 0 NA NA NA NA 3727 16403 1445 NA NA NA NA 4447 5786 1653 NA NA NA
1558299600.0 136.88 NA 256 451 0 NA NA NA NA 376 797 0 NA NA NA NA 3038 13433 1254 NA NA NA NA 2879 5272 1320 NA NA NA
1558299600.0 136.882 NA 254 415 0 NA NA NA NA 380 687 0 NA NA NA NA 3349 6774 1597 NA NA NA NA 4296 4309 1706 NA NA NA
1558299600.0 136.885 NA 265 480 0 NA NA NA NA 403 799 0 NA NA NA NA 3698 17341 1328 NA NA NA NA 3357 6244 1438 NA NA NA
1558299600.0 136.886 NA 269 542 0 NA NA NA NA 428 917 0 NA NA NA NA 3901 18608 1373 NA NA NA NA 3538 7287 1768 NA NA NA
1558299600.0 136.891 NA 248 574 0 NA NA NA NA 396 870 0 NA NA NA NA 3866 16463 1332 NA NA NA NA 3439 6194 1430 NA NA NA
1558299600.0 136.892 NA 247 461 0 NA NA NA NA 381 782 0 NA NA NA NA 3274 15404 1385 NA NA NA NA 3343 5891 1499 NA NA NA
1558299600.0 136.894 NA 240 445 0 NA NA NA NA 385 726 0 NA NA NA NA 4212 12295 1679 NA NA NA NA 4880 5757 1766 NA NA NA
1558299600.0 136.895 NA 270 491 0 NA NA NA NA 447 913 0 NA NA NA NA 5261 21724 1592 NA NA NA NA 3985 7653 1786 NA NA NA
1558299600.0 136.896 NA 243 478 0 NA NA NA NA 402 801 0 NA NA NA NA 4058 20107 1385 NA NA NA NA 3426 7105 1544 NA NA NA
1558299600.0 136.898 NA 246 491 0 NA NA NA NA 417 889 0 NA NA NA NA 3739 19706 1311 NA NA NA NA 3207 6995 2362 NA NA NA
1558299600.0 1360.0 71 131 338 0 NA NA NA 140 552 619 0 NA NA NA 2704 830 2615 836 NA NA NA 2734 562 3432 941 NA NA NA
1558299600.0 1361.0 96 146 348 0 NA NA NA 175 552 650 0 NA NA NA 6802 793 3215 916 NA NA NA 4857 1055 3278 1037 NA NA NA
1558299600.0 1361.17 72 183 386 0 NA NA NA 145 598 736 0 NA NA NA 6979 1394 2913 1709 NA NA NA 4742 1559 2842 2396 NA NA NA
1558299600.0 1361.18 65 270 397 0 NA NA NA 144 632 746 0 NA NA NA 5030 2273 2735 2176 NA NA NA 2969 2116 3146 2266 NA NA NA
1558299600.0 1362.0 98 149 354 0 NA NA NA 178 597 677 0 NA NA NA 7896 559 2023 688 NA NA NA 5936 639 2399 1179 NA NA NA
1558299600.0 1362.17 74 186 374 0 NA NA NA 142 600 733 0 NA NA NA 7838 706 2165 1028 NA NA NA 6827 535 3619 1386 NA NA NA
1558299600.0 1362.18 68 276 406 0 NA NA NA 144 630 667 0 NA NA NA 8935 2293 2798 2194 NA NA NA 5884 2157 2651 2406 NA NA NA
1558299600.0 1363.0 93 144 344 0 NA NA NA 179 552 652 0 NA NA NA 9283 883 2597 843 NA NA NA 7886 626 2604 960 NA NA NA
