Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 4.37 NA 62 222 0 NA NA NA NA NA 95 290 0 NA NA NA NA NA 115 3730 556 NA NA NA NA NA 129 3854 592 NA NA NA NA
1558216800.0 4.4 NA 36 223 0 NA NA NA NA NA 80 284 0 NA NA NA NA NA 127 3664 470 NA NA NA NA NA 148 3735 499 NA NA NA NA
1558216800.0 4.41 NA 40 230 0 NA NA NA NA NA 78 289 0 NA NA NA NA NA 182 4737 447 NA NA NA NA NA 220 4840 469 NA NA NA NA
1558216800.0 4.42 NA 37 223 0 NA NA NA NA NA 79 308 0 NA NA NA NA NA 168 6266 417 NA NA NA NA NA 194 6544 467 NA NA NA NA
1558216800.0 4.43 NA 43 220 0 NA NA NA NA NA 80 284 0 NA NA NA NA NA 114 3288 474 NA NA NA NA NA 131 3386 510 NA NA NA NA
1558216800.0 4.44 NA 34 224 0 NA NA NA NA NA 79 284 0 NA NA NA NA NA 125 4583 496 NA NA NA NA NA 139 4799 524 NA NA NA NA
1558216800.0 4.51 NA 41 226 0 NA NA NA NA NA 79 308 0 NA NA NA NA NA 153 5620 456 NA NA NA NA NA 186 5938 478 NA NA NA NA
1558216800.0 4.52 NA 36 222 0 NA NA NA NA NA 78 305 0 NA NA NA NA NA 167 7225 459 NA NA NA NA NA 205 7483 520 NA NA NA NA
1558216800.0 4.53 NA 41 228 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 144 5904 474 NA NA NA NA NA 181 5999 500 NA NA NA NA
1558216800.0 4.54 NA 40 232 0 NA NA NA NA NA 78 300 0 NA NA NA NA NA 145 5787 407 NA NA NA NA NA 169 5909 461 NA NA NA NA
1558216800.0 4.57 NA 58 211 0 NA NA NA NA NA 91 310 0 NA NA NA NA NA 173 8621 515 NA NA NA NA NA 206 9488 546 NA NA NA NA
1558216800.0 4.58 NA 41 224 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 134 4692 505 NA NA NA NA NA 204 4803 579 NA NA NA NA
1558216800.0 4.6 NA 223 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 1856 296 NA NA NA NA NA NA 1986 323 NA NA NA NA NA
1558216800.0 4.62 NA 33 219 0 NA NA NA NA NA 79 306 0 NA NA NA NA NA 162 6405 395 NA NA NA NA NA 240 6668 422 NA NA NA NA
1558216800.0 4.67 NA 57 208 0 NA NA NA NA NA 93 314 0 NA NA NA NA NA 171 8630 497 NA NA NA NA NA 201 9503 532 NA NA NA NA
1558216800.0 4.68 NA 43 230 0 NA NA NA NA NA 87 300 0 NA NA NA NA NA 147 6145 506 NA NA NA NA NA 175 6247 545 NA NA NA NA
1558216800.0 4.71 NA 35 224 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 132 4672 521 NA NA NA NA NA 166 4754 555 NA NA NA NA
1558216800.0 4.72 NA 41 220 0 NA NA NA NA NA 77 297 0 NA NA NA NA NA 152 5728 424 NA NA NA NA NA 177 6016 465 NA NA NA NA
1558216800.0 4.73 NA 42 229 0 NA NA NA NA NA 80 299 0 NA NA NA NA NA 163 6436 407 NA NA NA NA NA 196 6814 429 NA NA NA NA
1558216800.0 4.74 NA 38 220 0 NA NA NA NA NA 79 300 0 NA NA NA NA NA 172 5567 455 NA NA NA NA NA 225 5791 479 NA NA NA NA
1558216800.0 4.75 NA 35 232 0 NA NA NA NA NA 79 301 0 NA NA NA NA NA 162 6236 429 NA NA NA NA NA 329 6375 460 NA NA NA NA
1558216800.0 4.76 NA 49 231 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 135 5843 482 NA NA NA NA NA 178 5957 511 NA NA NA NA
1558216800.0 4.77 NA 59 225 0 NA NA NA NA NA 93 315 0 NA NA NA NA NA 179 9467 473 NA NA NA NA NA 222 10021 499 NA NA NA NA
1558216800.0 4.78 NA 41 224 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 125 4548 408 NA NA NA NA NA 211 4650 457 NA NA NA NA
1558216800.0 4000.0 NA 88 202 NA NA NA NA NA NA 151 262 NA NA NA NA NA NA 2141 2720 NA NA NA NA NA NA 2199 2785 NA NA NA NA NA
1558216800.0 4002.0 NA 81 193 NA NA NA NA NA NA 151 255 NA NA NA NA NA NA 1972 1349 NA NA NA NA NA NA 2017 1448 NA NA NA NA NA
1558216800.0 4003.0 NA 82 196 NA NA NA NA NA NA 151 255 NA NA NA NA NA NA 1831 1735 NA NA NA NA NA NA 1896 1783 NA NA NA NA NA
1558216800.0 4006.0 47 88 204 NA NA NA NA NA 90 155 274 NA NA NA NA NA 973 608 973 NA NA NA NA NA 1009 662 1055 NA NA NA NA NA
1558216800.0 43.0 NA 81 199 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 2056 2171 550 NA NA NA NA NA 2141 2240 570 NA NA NA NA
1558216800.0 44.0 NA 78 193 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1913 1693 521 NA NA NA NA NA 1962 1759 544 NA NA NA NA
1558216800.0 45.0 NA 81 197 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1904 1740 539 NA NA NA NA NA 1957 1819 586 NA NA NA NA
1558216800.0 5.2 164 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 375 246 NA NA NA NA NA NA 407 297 NA NA NA NA NA NA
1558216800.0 5.3 163 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 383 211 NA NA NA NA NA NA 453 230 NA NA NA NA NA NA
1558216800.0 5.4 172 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 502 244 NA NA NA NA NA NA 600 257 NA NA NA NA NA NA
1558216800.0 500199.0 116 NA NA NA NA NA NA NA 171 NA NA NA NA NA NA NA 3736 NA NA NA NA NA NA NA 4071 NA NA NA NA NA NA NA
1558216800.0 500202.0 NA 113 241 0 NA NA NA NA NA 196 329 0 NA NA NA NA NA 5127 2894 541 NA NA NA NA NA 5444 3535 1325 NA NA NA NA
1558216800.0 50202.0 NA 104 244 0 NA NA NA NA NA 166 345 0 NA NA NA NA NA 1362 2754 519 NA NA NA NA NA 2603 3701 541 NA NA NA NA
1558216800.0 513.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 23 15 NA NA NA NA NA 3795 39 31 NA NA NA NA NA
1558216800.0 516.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 30 17 NA NA NA NA NA 4578 216 45 NA NA NA NA NA
1558216800.0 523.0 15 30 0 NA NA NA NA NA 132 68 0 NA NA NA NA NA 10 70 13 NA NA NA NA NA 1822 78 23 NA NA NA NA NA
1558216800.0 528.0 15 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 27 15 NA NA NA NA NA 4698 38 37 NA NA NA NA NA
1558216800.0 551.0 15 35 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 37 14 NA NA NA NA NA 1996 53 23 NA NA NA NA NA
1558216800.0 554.0 15 27 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 14 32 14 NA NA NA NA NA 3151 48 26 NA NA NA NA NA
1558216800.0 6.0 NA 83 191 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1570 762 431 NA NA NA NA NA 1609 812 488 NA NA NA NA
1558216800.0 7.0 37 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 308 59 96 18 120 NA NA NA 331 70 118 29 140 NA NA NA
1558216800.0 7.1 36 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 309 50 96 16 109 NA NA NA 324 60 111 24 121 NA NA NA
1558216800.0 8.0 NA 75 114 42 0 NA NA NA NA 146 184 79 0 NA NA NA NA 1551 436 28 129 NA NA NA NA 1587 498 47 156 NA NA NA
1558216800.0 9.0 NA 79 197 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1907 2109 475 NA NA NA NA NA 1990 2158 506 NA NA NA NA
