Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 250402.17 415 0 142 NA NA NA NA 572 0 219 NA NA NA NA 1762 329 804 NA NA NA NA 2166 512 935 NA NA NA NA
1558216800.0 250402.171 293 413 0 NA NA NA NA 450 564 0 NA NA NA NA 1610 1964 328 NA NA NA NA 5251 1911 457 NA NA NA NA
1558216800.0 250405.0 356 0 142 NA NA NA NA 533 0 216 NA NA NA NA 1503 302 778 NA NA NA NA 2385 747 1236 NA NA NA NA
1558216800.0 250405.17 410 0 145 NA NA NA NA 578 0 220 NA NA NA NA 1727 334 777 NA NA NA NA 2696 693 991 NA NA NA NA
1558216800.0 250406.0 276 0 135 NA NA NA NA 538 0 211 NA NA NA NA 1172 249 682 NA NA NA NA 2530 361 1004 NA NA NA NA
1558216800.0 250406.17 369 0 139 NA NA NA NA 575 0 213 NA NA NA NA 1376 327 738 NA NA NA NA 3009 586 1134 NA NA NA NA
1558216800.0 250407.0 313 0 138 NA NA NA NA 529 0 219 NA NA NA NA 1463 266 764 NA NA NA NA 2282 389 1083 NA NA NA NA
1558216800.0 250407.17 359 0 139 NA NA NA NA 570 0 220 NA NA NA NA 1559 304 785 NA NA NA NA 2440 497 1127 NA NA NA NA
1558216800.0 250408.0 358 0 141 NA NA NA NA 538 0 221 NA NA NA NA 1610 299 804 NA NA NA NA 2174 545 1172 NA NA NA NA
1558216800.0 250408.17 418 0 141 NA NA NA NA 576 0 219 NA NA NA NA 1760 331 836 NA NA NA NA 2995 550 1250 NA NA NA NA
1558216800.0 250409.0 373 0 144 NA NA NA NA 538 0 222 NA NA NA NA 1958 292 898 NA NA NA NA 1677 410 913 NA NA NA NA
1558216800.0 250409.17 428 0 150 NA NA NA NA 578 0 226 NA NA NA NA 2134 328 905 NA NA NA NA 2515 471 896 NA NA NA NA
1558216800.0 25211.17 69 0 NA NA NA NA NA 134 0 NA NA NA NA NA 4214 0 NA NA NA NA NA 3334 0 NA NA NA NA NA
1558216800.0 25212.17 69 0 NA NA NA NA NA 136 0 NA NA NA NA NA 4662 0 NA NA NA NA NA 4649 0 NA NA NA NA NA
1558216800.0 25213.17 69 0 NA NA NA NA NA 133 0 NA NA NA NA NA 5015 0 NA NA NA NA NA 4896 0 NA NA NA NA NA
1558216800.0 25406.0 412 0 135 NA NA NA NA 565 0 210 NA NA NA NA 1914 308 716 NA NA NA NA 3925 726 1024 NA NA NA NA
1558216800.0 280.0 95 89 431 0 NA NA NA 262 368 543 0 NA NA NA 5948 685 1865 549 NA NA NA 5647 2071 3236 709 NA NA NA
1558216800.0 281.0 97 103 463 0 NA NA NA 266 379 594 0 NA NA NA 2700 677 1390 642 NA NA NA 2856 1605 1887 770 NA NA NA
1558216800.0 34.0 84 85 433 0 NA NA NA 186 370 539 0 NA NA NA 3150 586 1910 575 NA NA NA 1773 918 2523 704 NA NA NA
1558216800.0 4.17 NA 28 413 0 154 NA NA NA 77 510 0 262 NA NA NA 255 3291 616 1423 NA NA NA 426 3283 745 1510 NA NA
1558216800.0 4.22 NA 193 66 62 0 NA NA NA 289 116 124 0 NA NA NA 1170 700 582 290 NA NA NA 4294 1372 881 852 NA NA
1558216800.0 4.24 NA 56 414 0 NA NA NA NA 105 508 0 NA NA NA NA 419 3353 716 NA NA NA NA 608 2456 803 NA NA NA
1558216800.0 4.25 NA 54 414 0 NA NA NA NA 105 504 0 NA NA NA NA 342 3289 738 NA NA NA NA 671 2737 846 NA NA NA
1558216800.0 4.28 NA 69 421 0 NA NA NA NA 116 506 0 NA NA NA NA 338 2944 2204 NA NA NA NA 860 2747 2299 NA NA NA
1558216800.0 4.29 NA 35 415 0 161 NA NA NA 81 514 0 265 NA NA NA 317 3576 660 1539 NA NA NA 611 4052 863 1513 NA NA
1558216800.0 4.34 NA 64 431 0 NA NA NA NA 118 516 0 NA NA NA NA 385 3443 715 NA NA NA NA 857 4839 2001 NA NA NA
1558216800.0 4.4 NA 29 427 0 NA NA NA NA 84 522 0 NA NA NA NA 282 4339 655 NA NA NA NA 684 4655 778 NA NA NA
1558216800.0 4.44 NA 26 424 0 NA NA NA NA 81 520 0 NA NA NA NA 319 5004 652 NA NA NA NA 803 3566 802 NA NA NA
1558216800.0 4.52 NA 28 440 0 NA NA NA NA 81 534 0 NA NA NA NA 296 6782 595 NA NA NA NA 677 5358 1939 NA NA NA
1558216800.0 4.55 NA 33 437 0 NA NA NA NA 84 539 0 NA NA NA NA 261 7620 599 NA NA NA NA 476 4404 912 NA NA NA
1558216800.0 4.57 NA 54 446 0 NA NA NA NA 106 552 0 NA NA NA NA 419 8208 697 NA NA NA NA 912 6419 937 NA NA NA
1558216800.0 4.68 NA 47 434 0 NA NA NA NA 95 533 0 NA NA NA NA 397 6457 673 NA NA NA NA 944 4545 896 NA NA NA
1558216800.0 4.73 NA 37 433 0 NA NA NA NA 84 541 0 NA NA NA NA 310 7234 644 NA NA NA NA 877 4535 794 NA NA NA
1558216800.0 4001.0 NA 157 524 NA NA NA NA NA 378 648 NA NA NA NA NA 1007 2610 NA NA NA NA NA 1749 2418 NA NA NA NA
1558216800.0 4002.0 NA 112 454 NA NA NA NA NA 374 574 NA NA NA NA NA 2320 3048 NA NA NA NA NA 2314 2915 NA NA NA NA
1558216800.0 4003.0 NA 112 458 NA NA NA NA NA 374 558 NA NA NA NA NA 2330 3223 NA NA NA NA NA 1464 2353 NA NA NA NA
1558216800.0 4006.0 60 142 505 NA NA NA NA 141 383 629 NA NA NA NA 1536 984 2317 NA NA NA NA 1439 1517 2388 NA NA NA NA
1558216800.0 4007.0 56 88 437 NA NA NA NA 114 384 558 NA NA NA NA 673 439 1577 NA NA NA NA 1021 1088 1974 NA NA NA NA
1558216800.0 4008.0 43 0 0 NA NA NA NA 91 0 0 NA NA NA NA 938 266 1586 NA NA NA NA 1092 577 2110 NA NA NA NA
1558216800.0 5.1 324 0 NA NA NA NA NA 511 0 NA NA NA NA NA 1395 297 NA NA NA NA NA 1408 452 NA NA NA NA NA
1558216800.0 5.2 263 0 NA NA NA NA NA 509 0 NA NA NA NA NA 1166 297 NA NA NA NA NA 1851 629 NA NA NA NA NA
1558216800.0 5.3 262 0 NA NA NA NA NA 509 0 NA NA NA NA NA 1142 295 NA NA NA NA NA 1932 664 NA NA NA NA NA
1558216800.0 5.4 315 0 NA NA NA NA NA 510 0 NA NA NA NA NA 1283 307 NA NA NA NA NA 2146 696 NA NA NA NA NA
1558216800.0 5.5 313 0 NA NA NA NA NA 503 0 NA NA NA NA NA 1282 294 NA NA NA NA NA 1701 438 NA NA NA NA NA
1558216800.0 5.6 319 0 NA NA NA NA NA 510 0 NA NA NA NA NA 1361 314 NA NA NA NA NA 1676 858 NA NA NA NA NA
1558216800.0 5.7 312 0 NA NA NA NA NA 506 0 NA NA NA NA NA 1300 299 NA NA NA NA NA 1820 591 NA NA NA NA NA
1558216800.0 500199.0 183 NA NA NA NA NA NA 407 NA NA NA NA NA NA 2528 NA NA NA NA NA NA 1581 NA NA NA NA NA NA
1558216800.0 500200.0 NA 180 490 0 NA NA NA NA 404 604 0 NA NA NA NA 7498 2773 586 NA NA NA NA 7132 2655 716 NA NA NA
1558216800.0 500200.1 97 179 253 NA NA NA NA 161 397 370 NA NA NA NA 3016 997 1930 NA NA NA NA 1581 1331 1571 NA NA NA NA
1558216800.0 500203.0 NA 180 504 0 NA NA NA NA 400 626 0 NA NA NA NA 7081 3053 571 NA NA NA NA 8871 3235 777 NA NA NA
1558216800.0 500205.0 NA 181 503 0 NA NA NA NA 412 624 0 NA NA NA NA 7222 2975 583 NA NA NA NA 7103 2647 734 NA NA NA
1558216800.0 500206.0 NA 182 502 0 NA NA NA NA 399 628 0 NA NA NA NA 6922 3035 582 NA NA NA NA 11417 3949 709 NA NA NA
1558216800.0 500207.0 NA 169 489 0 NA NA NA NA 400 600 0 NA NA NA NA 7092 2790 559 NA NA NA NA 6700 2257 687 NA NA NA
1558216800.0 503.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 236 161 NA NA NA NA NA 593 481 NA NA NA NA NA
1558216800.0 504.0 37 0 NA NA NA NA NA 80 0 NA NA NA NA NA 265 157 NA NA NA NA NA 2666 461 NA NA NA NA NA
1558216800.0 505.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 229 169 NA NA NA NA NA 622 710 NA NA NA NA NA
1558216800.0 506.0 43 0 NA NA NA NA NA 79 0 NA NA NA NA NA 214 160 NA NA NA NA NA 581 502 NA NA NA NA NA
1558216800.0 507.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 222 165 NA NA NA NA NA 507 511 NA NA NA NA NA
1558216800.0 508.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 202 153 NA NA NA NA NA 518 470 NA NA NA NA NA
1558216800.0 509.0 38 0 NA NA NA NA NA 77 0 NA NA NA NA NA 199 160 NA NA NA NA NA 508 525 NA NA NA NA NA
1558216800.0 510.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 296 157 NA NA NA NA NA 807 505 NA NA NA NA NA
1558216800.0 514.0 16 37 0 NA NA NA NA 56 85 0 NA NA NA NA 546 215 151 NA NA NA NA 1126 443 381 NA NA NA NA
1558216800.0 517.0 16 44 0 NA NA NA NA 57 86 0 NA NA NA NA 1844 194 117 NA NA NA NA 2619 269 201 NA NA NA NA
1558216800.0 520.0 16 36 0 NA NA NA NA 56 85 0 NA NA NA NA 1856 231 162 NA NA NA NA 5919 531 499 NA NA NA NA
1558216800.0 523.0 16 44 0 NA NA NA NA 56 97 0 NA NA NA NA 1517 255 152 NA NA NA NA 1926 450 351 NA NA NA NA
1558216800.0 524.0 16 44 0 NA NA NA NA 56 86 0 NA NA NA NA 2012 229 158 NA NA NA NA 6482 573 466 NA NA NA NA
1558216800.0 527.0 16 38 0 NA NA NA NA 57 86 0 NA NA NA NA 1848 179 166 NA NA NA NA 3135 358 963 NA NA NA NA
1558216800.0 530.0 16 36 0 NA NA NA NA 56 86 0 NA NA NA NA 2056 243 162 NA NA NA NA 6887 600 450 NA NA NA NA
1558216800.0 531.0 52 0 NA NA NA NA NA 188 0 NA NA NA NA NA 249 164 NA NA NA NA NA 1553 533 NA NA NA NA NA
1558216800.0 534.0 44 0 NA NA NA NA NA 94 0 NA NA NA NA NA 273 181 NA NA NA NA NA 1891 763 NA NA NA NA NA
1558216800.0 541.0 48 0 NA NA NA NA NA 89 0 NA NA NA NA NA 226 160 NA NA NA NA NA 629 466 NA NA NA NA NA
1558216800.0 545.0 49 0 NA NA NA NA NA 90 0 NA NA NA NA NA 250 181 NA NA NA NA NA 644 764 NA NA NA NA NA
1558216800.0 551.0 16 39 0 NA NA NA NA 56 85 0 NA NA NA NA 1537 235 173 NA NA NA NA 2392 592 746 NA NA NA NA
1558216800.0 552.0 16 40 0 NA NA NA NA 56 86 0 NA NA NA NA 1986 226 157 NA NA NA NA 6249 487 461 NA NA NA NA
1558216800.0 554.0 16 38 0 NA NA NA NA 57 86 0 NA NA NA NA 2674 178 115 NA NA NA NA 4328 306 212 NA NA NA NA
1558216800.0 555.0 16 36 0 NA NA NA NA 56 84 0 NA NA NA NA 1734 197 158 NA NA NA NA 4250 492 465 NA NA NA NA
1558216800.0 556.0 16 38 0 NA NA NA NA 56 86 0 NA NA NA NA 625 246 169 NA NA NA NA 1950 819 711 NA NA NA NA
1558216800.0 560.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 228 166 NA NA NA NA NA 564 520 NA NA NA NA NA
1558216800.0 561.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 209 163 NA NA NA NA NA 453 443 NA NA NA NA NA
1558216800.0 562.0 16 40 0 NA NA NA NA 57 85 0 NA NA NA NA 378 214 153 NA NA NA NA 1478 477 422 NA NA NA NA
1558216800.0 6.0 NA 83 422 0 NA NA NA NA 366 540 0 NA NA NA NA 1791 2168 551 NA NA NA NA 1241 2297 713 NA NA NA
1558216800.0 7.0 54 79 173 48 0 NA NA 106 366 248 92 0 NA NA 1098 456 606 173 255 NA NA 1385 678 1073 270 358 NA NA
1558216800.0 7.1 58 82 180 59 0 NA NA 107 366 255 103 0 NA NA 1080 574 569 189 222 NA NA 1443 929 948 440 313 NA NA
1558216800.0 8.0 NA 86 177 47 0 NA NA NA 365 258 87 0 NA NA NA 1803 759 178 279 NA NA NA 1719 1439 444 669 NA NA
