Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 507.0 30 0 NA NA NA NA 78 0 NA NA NA NA 213 143 NA NA NA NA 650 291 NA NA NA NA
1558299600.0 508.0 29 0 NA NA NA NA 79 0 NA NA NA NA 181 140 NA NA NA NA 537 369 NA NA NA NA
1558299600.0 509.0 28 0 NA NA NA NA 80 0 NA NA NA NA 174 134 NA NA NA NA 586 221 NA NA NA NA
1558299600.0 510.0 30 0 NA NA NA NA 83 0 NA NA NA NA 280 145 NA NA NA NA 777 309 NA NA NA NA
1558299600.0 511.0 40 0 NA NA NA NA 109 0 NA NA NA NA 8800 142 NA NA NA NA 10480 432 NA NA NA NA
1558299600.0 512.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2421 181 143 NA NA NA 28444 499 308 NA NA NA
1558299600.0 513.0 13 38 0 NA NA NA 58 89 0 NA NA NA 777 337 214 NA NA NA 8981 3016 1078 NA NA NA
1558299600.0 514.0 13 37 0 NA NA NA 58 88 0 NA NA NA 390 180 143 NA NA NA 1171 404 316 NA NA NA
1558299600.0 515.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2414 176 144 NA NA NA 28445 412 305 NA NA NA
1558299600.0 516.0 13 33 0 NA NA NA 58 89 0 NA NA NA 679 237 263 NA NA NA 5100 1133 1958 NA NA NA
1558299600.0 517.0 13 35 0 NA NA NA 58 93 0 NA NA NA 933 188 145 NA NA NA 1946 675 283 NA NA NA
1558299600.0 518.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2421 180 143 NA NA NA 28451 556 420 NA NA NA
1558299600.0 519.0 13 32 0 NA NA NA 58 89 0 NA NA NA 818 210 167 NA NA NA 5083 666 459 NA NA NA
1558299600.0 520.0 13 39 0 NA NA NA 58 89 0 NA NA NA 917 185 143 NA NA NA 1543 465 269 NA NA NA
1558299600.0 521.0 13 38 0 NA NA NA 58 88 0 NA NA NA 786 368 258 NA NA NA 8111 3001 2166 NA NA NA
1558299600.0 522.0 13 32 0 NA NA NA 58 88 0 NA NA NA 2431 176 136 NA NA NA 28460 444 210 NA NA NA
1558299600.0 523.0 16 41 0 NA NA NA 58 99 0 NA NA NA 1091 249 196 NA NA NA 8533 1243 977 NA NA NA
1558299600.0 524.0 13 33 0 NA NA NA 58 89 0 NA NA NA 961 188 144 NA NA NA 1251 474 389 NA NA NA
1558299600.0 525.0 13 38 0 NA NA NA 58 89 0 NA NA NA 769 271 224 NA NA NA 8112 2826 1055 NA NA NA
1558299600.0 526.0 13 32 0 NA NA NA 58 87 0 NA NA NA 2430 178 144 NA NA NA 28454 471 374 NA NA NA
1558299600.0 527.0 13 34 0 NA NA NA 58 89 0 NA NA NA 925 186 146 NA NA NA 1424 417 276 NA NA NA
1558299600.0 528.0 13 36 0 NA NA NA 58 88 0 NA NA NA 816 210 172 NA NA NA 4356 748 549 NA NA NA
1558299600.0 529.0 13 37 0 NA NA NA 58 89 0 NA NA NA 2428 187 145 NA NA NA 28451 419 283 NA NA NA
1558299600.0 530.0 13 34 0 NA NA NA 58 89 0 NA NA NA 891 248 230 NA NA NA 3640 1141 1250 NA NA NA
1558299600.0 531.0 43 0 NA NA NA NA 190 0 NA NA NA NA 173 141 NA NA NA NA 454 370 NA NA NA NA
1558299600.0 534.0 34 0 NA NA NA NA 98 0 NA NA NA NA 294 141 NA NA NA NA 708 406 NA NA NA NA
1558299600.0 535.0 37 0 NA NA NA NA 89 0 NA NA NA NA 727 142 NA NA NA NA 2486 390 NA NA NA NA
1558299600.0 536.0 37 0 NA NA NA NA 102 0 NA NA NA NA 448 141 NA NA NA NA 984 353 NA NA NA NA
1558299600.0 541.0 38 0 NA NA NA NA 93 0 NA NA NA NA 202 142 NA NA NA NA 599 413 NA NA NA NA
1558299600.0 545.0 42 0 NA NA NA NA 94 0 NA NA NA NA 259 142 NA NA NA NA 718 298 NA NA NA NA
1558299600.0 551.0 14 33 0 NA NA NA 58 89 0 NA NA NA 1334 216 170 NA NA NA 6501 654 457 NA NA NA
1558299600.0 552.0 13 33 0 NA NA NA 58 89 0 NA NA NA 918 186 144 NA NA NA 1173 536 467 NA NA NA
1558299600.0 554.0 13 35 0 NA NA NA 58 89 0 NA NA NA 1672 278 210 NA NA NA 4367 1368 1074 NA NA NA
1558299600.0 555.0 14 34 0 NA NA NA 58 87 0 NA NA NA 1632 215 165 NA NA NA 7090 608 473 NA NA NA
1558299600.0 556.0 13 35 0 NA NA NA 58 90 0 NA NA NA 356 196 142 NA NA NA 973 559 263 NA NA NA
1558299600.0 560.0 30 0 NA NA NA NA 78 0 NA NA NA NA 185 144 NA NA NA NA 505 321 NA NA NA NA
1558299600.0 561.0 34 0 NA NA NA NA 79 0 NA NA NA NA 188 141 NA NA NA NA 962 396 NA NA NA NA
1558299600.0 562.0 14 38 0 NA NA NA 58 89 0 NA NA NA 395 350 232 NA NA NA 4844 3030 1940 NA NA NA
1558299600.0 8.2 54 170 205 43 0 NA 105 596 363 91 0 NA 634 796 769 183 536 NA 3853 2138 1778 556 1456 NA
