Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 134.907 NA 89 529 0 NA NA NA NA NA 197 661 0 NA NA NA NA NA 1277 6801 819 NA NA NA NA NA 1523 3858 892 NA NA NA NA
1558216800.0 134.908 NA 93 544 0 NA NA NA NA NA 200 661 0 NA NA NA NA NA 979 5636 661 NA NA NA NA NA 1314 2761 755 NA NA NA NA
1558216800.0 134.909 NA 33 507 0 NA NA NA NA NA 91 612 0 NA NA NA NA NA 257 5056 620 NA NA NA NA NA 384 2866 729 NA NA NA NA
1558216800.0 134.91 NA 31 499 0 NA NA NA NA NA 90 604 0 NA NA NA NA NA 328 5493 769 NA NA NA NA NA 784 3307 854 NA NA NA NA
1558216800.0 134.911 NA 32 506 0 NA NA NA NA NA 91 596 0 NA NA NA NA NA 261 4891 619 NA NA NA NA NA 469 2813 728 NA NA NA NA
1558216800.0 134.912 NA 30 494 0 NA NA NA NA NA 87 593 0 NA NA NA NA NA 306 4889 763 NA NA NA NA NA 470 3249 846 NA NA NA NA
1558216800.0 134.99601 NA 32 515 0 NA NA NA NA NA 92 615 0 NA NA NA NA NA 262 7156 600 NA NA NA NA NA 480 3193 645 NA NA NA NA
1558216800.0 134.99603 NA 32 513 0 NA NA NA NA NA 90 615 0 NA NA NA NA NA 252 6091 636 NA NA NA NA NA 579 2811 750 NA NA NA NA
1558216800.0 134.99901 NA 31 500 0 NA NA NA NA NA 90 607 0 NA NA NA NA NA 306 5572 765 NA NA NA NA NA 640 3169 873 NA NA NA NA
1558216800.0 1340.0 NA 101 554 0 NA NA NA NA NA 386 677 0 NA NA NA NA NA 645 2036 731 NA NA NA NA NA 1931 3413 947 NA NA NA NA
1558216800.0 1341.0 NA 111 570 0 NA NA NA NA NA 378 676 0 NA NA NA NA NA 602 2014 587 NA NA NA NA NA 1266 2045 656 NA NA NA NA
1558216800.0 1343.0 NA 109 564 0 NA NA NA NA NA 385 682 0 NA NA NA NA NA 542 1784 578 NA NA NA NA NA 920 2605 635 NA NA NA NA
1558216800.0 1344.0 NA 113 566 0 NA NA NA NA NA 385 686 0 NA NA NA NA NA 547 1612 578 NA NA NA NA NA 1022 1884 636 NA NA NA NA
1558216800.0 1345.0 NA 111 565 0 NA NA NA NA NA 378 688 0 NA NA NA NA NA 493 1643 581 NA NA NA NA NA 1046 2565 670 NA NA NA NA
1558216800.0 1347.0 NA 101 558 0 NA NA NA NA NA 384 670 0 NA NA NA NA NA 655 2094 760 NA NA NA NA NA 1286 2337 907 NA NA NA NA
1558216800.0 1348.0 NA 108 558 0 NA NA NA NA NA 386 672 0 NA NA NA NA NA 482 1595 583 NA NA NA NA NA 911 2605 647 NA NA NA NA
1558216800.0 1349.0 NA 101 556 0 NA NA NA NA NA 384 673 0 NA NA NA NA NA 613 2114 762 NA NA NA NA NA 1124 3204 974 NA NA NA NA
1558216800.0 135.1 331 0 143 NA NA NA NA NA 511 0 215 NA NA NA NA NA 1406 321 762 NA NA NA NA NA 1882 767 1061 NA NA NA NA NA
1558216800.0 135.11 336 0 142 NA NA NA NA NA 511 0 215 NA NA NA NA NA 1730 321 840 NA NA NA NA NA 2435 650 1400 NA NA NA NA NA
1558216800.0 135.12 327 0 135 NA NA NA NA NA 511 0 213 NA NA NA NA NA 1312 312 765 NA NA NA NA NA 2125 551 1379 NA NA NA NA NA
1558216800.0 135.13 328 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1312 331 NA NA NA NA NA NA 1555 581 NA NA NA NA NA NA
1558216800.0 135.2 277 0 136 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1224 315 746 NA NA NA NA NA 2175 755 1320 NA NA NA NA NA
1558216800.0 135.3 275 0 134 NA NA NA NA NA 518 0 210 NA NA NA NA NA 1192 308 731 NA NA NA NA NA 2160 672 1224 NA NA NA NA NA
1558216800.0 135.4 362 0 139 NA NA NA NA NA 511 0 213 NA NA NA NA NA 1020 339 584 NA NA NA NA NA 1607 684 731 NA NA NA NA NA
1558216800.0 135.5 323 0 135 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1290 328 734 NA NA NA NA NA 2185 850 1174 NA NA NA NA NA
1558216800.0 135.6 328 0 141 NA NA NA NA NA 519 0 210 NA NA NA NA NA 1336 350 758 NA NA NA NA NA 2244 980 1291 NA NA NA NA NA
1558216800.0 135.7 322 0 138 NA NA NA NA NA 511 0 213 NA NA NA NA NA 1321 318 771 NA NA NA NA NA 2347 628 1327 NA NA NA NA NA
1558216800.0 135.8 142 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 2986 NA NA NA NA NA NA NA
1558216800.0 135.9 287 0 131 NA NA NA NA NA 511 0 207 NA NA NA NA NA 1159 302 712 NA NA NA NA NA 1653 467 1013 NA NA NA NA NA
1558216800.0 1350.0 NA 101 560 0 NA NA NA NA NA 384 670 0 NA NA NA NA NA 625 2047 722 NA NA NA NA NA 868 2996 867 NA NA NA NA
1558216800.0 1351.0 NA 110 565 0 NA NA NA NA NA 386 668 0 NA NA NA NA NA 524 1580 572 NA NA NA NA NA 814 1646 622 NA NA NA NA
1558216800.0 1352.0 NA 104 560 0 NA NA NA NA NA 384 678 0 NA NA NA NA NA 655 2151 746 NA NA NA NA NA 1016 2399 914 NA NA NA NA
1558216800.0 1353.0 NA 111 568 0 NA NA NA NA NA 378 689 0 NA NA NA NA NA 569 1641 591 NA NA NA NA NA 1045 1692 702 NA NA NA NA
1558216800.0 1354.0 NA 104 565 0 NA NA NA NA NA 384 675 0 NA NA NA NA NA 669 2131 758 NA NA NA NA NA 1099 2716 934 NA NA NA NA
1558216800.0 1355.0 NA 105 563 0 NA NA NA NA NA 384 680 0 NA NA NA NA NA 677 2172 756 NA NA NA NA NA 994 2737 945 NA NA NA NA
1558216800.0 1356.0 86 101 563 0 145 NA NA NA 160 378 692 0 214 NA NA NA 3118 621 2195 746 720 NA NA NA 1774 2285 3974 930 964 NA NA NA
1558216800.0 136.721 NA 73 520 0 NA NA NA NA NA 140 636 0 NA NA NA NA NA 665 7490 961 NA NA NA NA NA 1480 3750 1211 NA NA NA NA
1558216800.0 136.722 NA 72 537 0 NA NA NA NA NA 136 682 0 NA NA NA NA NA 1147 8604 935 NA NA NA NA NA 1683 3900 1013 NA NA NA NA
1558216800.0 136.723 NA 73 533 0 NA NA NA NA NA 138 628 0 NA NA NA NA NA 561 6743 750 NA NA NA NA NA 769 2961 860 NA NA NA NA
1558216800.0 136.724 NA 74 553 0 NA NA NA NA NA 139 690 0 NA NA NA NA NA 571 7985 749 NA NA NA NA NA 878 3363 1183 NA NA NA NA
1558216800.0 136.725 NA 73 561 0 NA NA NA NA NA 141 719 0 NA NA NA NA NA 538 7172 732 NA NA NA NA NA 866 3131 782 NA NA NA NA
1558216800.0 136.726 NA 74 533 0 NA NA NA NA NA 140 639 0 NA NA NA NA NA 594 7450 764 NA NA NA NA NA 727 3180 865 NA NA NA NA
1558216800.0 136.727 NA 133 565 0 NA NA NA NA NA 248 698 0 NA NA NA NA NA 1216 7713 737 NA NA NA NA NA 1742 3271 773 NA NA NA NA
1558216800.0 136.728 NA 133 559 0 NA NA NA NA NA 248 708 0 NA NA NA NA NA 2061 9513 931 NA NA NA NA NA 3158 4406 1056 NA NA NA NA
1558216800.0 136.729 NA 71 526 0 NA NA NA NA NA 133 638 0 NA NA NA NA NA 1065 8461 935 NA NA NA NA NA 1604 4136 1108 NA NA NA NA
1558216800.0 136.73 NA 73 560 0 NA NA NA NA NA 138 702 0 NA NA NA NA NA 549 7447 728 NA NA NA NA NA 1311 3594 788 NA NA NA NA
1558216800.0 136.731 NA 72 559 0 NA NA NA NA NA 139 720 0 NA NA NA NA NA 896 8631 937 NA NA NA NA NA 1548 4139 1057 NA NA NA NA
1558216800.0 136.732 NA 74 532 0 NA NA NA NA NA 142 630 0 NA NA NA NA NA 515 5858 729 NA NA NA NA NA 782 2783 781 NA NA NA NA
1558216800.0 136.7321 NA 88 557 0 NA NA NA NA NA 153 664 0 NA NA NA NA NA 535 5813 759 NA NA NA NA NA 815 2830 958 NA NA NA NA
1558216800.0 136.733 NA 194 69 0 NA NA NA NA NA 282 118 0 NA NA NA NA NA 1191 571 298 NA NA NA NA NA 1927 1033 595 NA NA NA NA
1558216800.0 136.734 NA 74 539 0 NA NA NA NA NA 141 649 0 NA NA NA NA NA 740 7198 758 NA NA NA NA NA 887 3105 911 NA NA NA NA
1558216800.0 136.735 NA 75 443 0 NA NA NA NA NA 138 531 0 NA NA NA NA NA 1436 2779 787 NA NA NA NA NA 2943 2794 1081 NA NA NA NA
1558216800.0 136.736 NA 75 550 0 NA NA NA NA NA 138 669 0 NA NA NA NA NA 595 10491 832 NA NA NA NA NA 716 4011 1039 NA NA NA NA
1558216800.0 136.737 NA 72 563 0 NA NA NA NA NA 136 723 0 NA NA NA NA NA 700 11797 737 NA NA NA NA NA 1178 4305 800 NA NA NA NA
1558216800.0 136.738 NA 72 535 0 NA NA NA NA NA 138 665 0 NA NA NA NA NA 1373 13335 962 NA NA NA NA NA 2507 5497 1238 NA NA NA NA
1558216800.0 136.739 NA 72 557 0 NA NA NA NA NA 130 721 0 NA NA NA NA NA 993 15932 953 NA NA NA NA NA 1205 6111 1116 NA NA NA NA
1558216800.0 136.74 NA 73 576 0 NA NA NA NA NA 140 763 0 NA NA NA NA NA 657 11917 747 NA NA NA NA NA 1015 4619 793 NA NA NA NA
1558216800.0 136.741 NA 72 547 0 NA NA NA NA NA 142 672 0 NA NA NA NA NA 700 11863 738 NA NA NA NA NA 870 4678 795 NA NA NA NA
1558216800.0 136.742 NA 72 546 0 NA NA NA NA NA 133 663 0 NA NA NA NA NA 629 11033 732 NA NA NA NA NA 922 4094 806 NA NA NA NA
1558216800.0 136.743 NA 78 546 0 NA NA NA NA NA 137 662 0 NA NA NA NA NA 704 10555 741 NA NA NA NA NA 1108 4066 812 NA NA NA NA
1558216800.0 136.744 NA 72 584 0 NA NA NA NA NA 142 761 0 NA NA NA NA NA 675 11828 760 NA NA NA NA NA 1140 4636 839 NA NA NA NA
1558216800.0 136.745 NA 74 536 0 NA NA NA NA NA 142 648 0 NA NA NA NA NA 600 8601 724 NA NA NA NA NA 977 3657 783 NA NA NA NA
1558216800.0 136.746 NA 73 549 0 NA NA NA NA NA 146 664 0 NA NA NA NA NA 744 11257 736 NA NA NA NA NA 1210 4220 779 NA NA NA NA
1558216800.0 136.747 NA 73 553 0 NA NA NA NA NA 138 670 0 NA NA NA NA NA 648 10438 793 NA NA NA NA NA 680 3943 928 NA NA NA NA
1558216800.0 136.748 NA 79 546 0 NA NA NA NA NA 140 659 0 NA NA NA NA NA 575 10781 766 NA NA NA NA NA 800 4160 840 NA NA NA NA
1558216800.0 136.749 NA 74 548 0 NA NA NA NA NA 141 669 0 NA NA NA NA NA 808 12252 749 NA NA NA NA NA 834 6596 833 NA NA NA NA
1558216800.0 136.75 NA 73 561 0 NA NA NA NA NA 136 730 0 NA NA NA NA NA 1096 15707 946 NA NA NA NA NA 1983 6040 1098 NA NA NA NA
1558216800.0 136.751 NA 75 581 0 NA NA NA NA NA 142 764 0 NA NA NA NA NA 662 14117 749 NA NA NA NA NA 730 6098 830 NA NA NA NA
1558216800.0 136.752 NA 73 552 0 NA NA NA NA NA 138 667 0 NA NA NA NA NA 647 11666 772 NA NA NA NA NA 1235 4560 860 NA NA NA NA
1558216800.0 136.753 NA 73 549 0 NA NA NA NA NA 132 668 0 NA NA NA NA NA 563 11407 748 NA NA NA NA NA 618 4318 847 NA NA NA NA
1558216800.0 136.754 NA 78 554 0 NA NA NA NA NA 147 671 0 NA NA NA NA NA 617 9464 749 NA NA NA NA NA 765 3706 794 NA NA NA NA
1558216800.0 136.755 NA 71 567 0 NA NA NA NA NA 137 757 0 NA NA NA NA NA 946 14693 949 NA NA NA NA NA 1098 5680 1101 NA NA NA NA
1558216800.0 136.756 NA 74 543 0 NA NA NA NA NA 139 650 0 NA NA NA NA NA 594 7946 744 NA NA NA NA NA 716 3429 969 NA NA NA NA
1558216800.0 136.757 NA 80 555 0 NA NA NA NA NA 140 670 0 NA NA NA NA NA 696 10905 788 NA NA NA NA NA 899 4504 837 NA NA NA NA
1558216800.0 136.758 NA 74 562 0 NA NA NA NA NA 139 688 0 NA NA NA NA NA 643 13516 744 NA NA NA NA NA 690 7656 802 NA NA NA NA
1558216800.0 136.759 NA 70 566 0 NA NA NA NA NA 133 731 0 NA NA NA NA NA 1353 16978 938 NA NA NA NA NA 2140 6745 1127 NA NA NA NA
1558216800.0 136.76 NA 71 559 0 NA NA NA NA NA 139 702 0 NA NA NA NA NA 1290 18467 936 NA NA NA NA NA 1516 6839 1113 NA NA NA NA
1558216800.0 136.761 NA 72 573 0 NA NA NA NA NA 137 759 0 NA NA NA NA NA 1208 20375 966 NA NA NA NA NA 2498 7044 1106 NA NA NA NA
1558216800.0 136.7611 NA 198 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 5667 173 NA NA NA NA NA NA 6630 431 NA NA NA NA NA
1558216800.0 136.762 NA 72 586 0 NA NA NA NA NA 134 788 0 NA NA NA NA NA 962 23490 978 NA NA NA NA NA 955 12636 1259 NA NA NA NA
1558216800.0 136.763 NA 70 553 0 NA NA NA NA NA 139 697 0 NA NA NA NA NA 1001 18856 957 NA NA NA NA NA 1611 9768 1082 NA NA NA NA
1558216800.0 136.764 NA 79 552 0 NA NA NA NA NA 133 707 0 NA NA NA NA NA 1251 17707 928 NA NA NA NA NA 2128 6894 1053 NA NA NA NA
1558216800.0 136.765 NA 71 546 0 NA NA NA NA NA 134 695 0 NA NA NA NA NA 1026 15182 946 NA NA NA NA NA 1184 7039 1107 NA NA NA NA
1558216800.0 136.766 NA 79 566 0 NA NA NA NA NA 139 761 0 NA NA NA NA NA 669 16289 792 NA NA NA NA NA 855 5790 963 NA NA NA NA
1558216800.0 136.767 NA 73 544 0 NA NA NA NA NA 135 678 0 NA NA NA NA NA 580 11375 737 NA NA NA NA NA 616 4243 790 NA NA NA NA
1558216800.0 136.768 NA 73 558 0 NA NA NA NA NA 140 688 0 NA NA NA NA NA 793 14904 796 NA NA NA NA NA 799 7737 924 NA NA NA NA
1558216800.0 136.769 NA 77 549 0 NA NA NA NA NA 140 663 0 NA NA NA NA NA 742 10088 742 NA NA NA NA NA 1163 4044 799 NA NA NA NA
1558216800.0 136.77 NA 74 562 0 NA NA NA NA NA 139 700 0 NA NA NA NA NA 642 10912 763 NA NA NA NA NA 683 4249 844 NA NA NA NA
1558216800.0 136.771 NA 76 557 0 NA NA NA NA NA 143 659 0 NA NA NA NA NA 742 10115 754 NA NA NA NA NA 776 4308 860 NA NA NA NA
1558216800.0 136.772 NA 73 562 0 NA NA NA NA NA 140 714 0 NA NA NA NA NA 1059 14002 937 NA NA NA NA NA 1322 5534 1000 NA NA NA NA
1558216800.0 136.7721 NA 196 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 4688 125 NA NA NA NA NA NA 6044 445 NA NA NA NA NA
1558216800.0 136.7722 NA 166 0 NA NA NA NA NA NA 241 0 NA NA NA NA NA NA 1598 168 NA NA NA NA NA NA 1445 500 NA NA NA NA NA
1558216800.0 136.773 NA 76 596 0 NA NA NA NA NA 143 743 0 NA NA NA NA NA 735 11124 735 NA NA NA NA NA 1147 4398 798 NA NA NA NA
1558216800.0 136.774 NA 76 549 0 NA NA NA NA NA 138 660 0 NA NA NA NA NA 674 10838 735 NA NA NA NA NA 835 4262 801 NA NA NA NA
1558216800.0 136.775 NA 79 549 0 NA NA NA NA NA 138 659 0 NA NA NA NA NA 649 10144 740 NA NA NA NA NA 1081 4011 840 NA NA NA NA
1558216800.0 136.776 NA 82 550 0 NA NA NA NA NA 135 656 0 NA NA NA NA NA 777 9511 735 NA NA NA NA NA 1251 4168 784 NA NA NA NA
1558216800.0 136.777 NA 83 572 0 NA NA NA NA NA 137 740 0 NA NA NA NA NA 626 11386 731 NA NA NA NA NA 815 4339 822 NA NA NA NA
1558216800.0 136.778 NA 75 547 0 NA NA NA NA NA 136 638 0 NA NA NA NA NA 530 7199 746 NA NA NA NA NA 857 3218 808 NA NA NA NA
1558216800.0 136.779 NA 79 548 0 NA NA NA NA NA 138 659 0 NA NA NA NA NA 769 10343 741 NA NA NA NA NA 926 4044 796 NA NA NA NA
1558216800.0 136.78 NA 238 647 0 NA NA NA NA NA 475 918 0 NA NA NA NA NA 9506 17348 1427 NA NA NA NA NA 11436 6706 1504 NA NA NA NA
1558216800.0 136.7801 NA 102 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 526 237 NA NA NA NA NA NA 2430 480 NA NA NA NA NA
1558216800.0 136.7802 NA 130 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 509 263 NA NA NA NA NA NA 1247 601 NA NA NA NA NA
1558216800.0 136.781 NA 250 662 0 NA NA NA NA NA 502 960 0 NA NA NA NA NA 10908 18819 1454 NA NA NA NA NA 8677 7117 1542 NA NA NA NA
1558216800.0 136.782 NA 248 660 0 NA NA NA NA NA 477 1013 0 NA NA NA NA NA 11510 20242 1483 NA NA NA NA NA 8684 7692 1549 NA NA NA NA
1558216800.0 136.783 NA 266 683 0 NA NA NA NA NA 520 997 0 NA NA NA NA NA 12830 22336 1454 NA NA NA NA NA 8887 8063 1528 NA NA NA NA
1558216800.0 136.784 NA 245 678 0 NA NA NA NA NA 469 951 0 NA NA NA NA NA 10552 19279 1455 NA NA NA NA NA 8237 7438 1539 NA NA NA NA
1558216800.0 136.785 NA 270 666 0 NA NA NA NA NA 497 966 0 NA NA NA NA NA 11837 20207 1448 NA NA NA NA NA 8686 7584 1513 NA NA NA NA
1558216800.0 136.786 NA 267 666 0 NA NA NA NA NA 505 931 0 NA NA NA NA NA 10852 19657 1446 NA NA NA NA NA 8138 7380 1514 NA NA NA NA
1558216800.0 136.788 NA 272 686 0 NA NA NA NA NA 493 994 0 NA NA NA NA NA 12681 21292 1453 NA NA NA NA NA 8920 7840 1519 NA NA NA NA
1558216800.0 136.79 NA 242 647 0 NA NA NA NA NA 413 818 0 NA NA NA NA NA 6116 11595 1551 NA NA NA NA NA 5054 5285 1638 NA NA NA NA
1558216800.0 136.791 NA 200 541 0 NA NA NA NA NA 320 676 0 NA NA NA NA NA 2320 3727 1379 NA NA NA NA NA 3388 2975 1544 NA NA NA NA
1558216800.0 136.792 NA 234 648 0 NA NA NA NA NA 435 841 0 NA NA NA NA NA 7966 14603 1516 NA NA NA NA NA 7339 6035 1627 NA NA NA NA
1558216800.0 136.795 NA 242 671 0 NA NA NA NA NA 435 899 0 NA NA NA NA NA 8432 16667 1643 NA NA NA NA NA 6021 6353 1751 NA NA NA NA
1558216800.0 136.797 NA 238 652 0 NA NA NA NA NA 453 866 0 NA NA NA NA NA 8771 16459 1619 NA NA NA NA NA 6072 6272 1703 NA NA NA NA
1558216800.0 136.8 NA 245 688 0 NA NA NA NA NA 443 923 0 NA NA NA NA NA 8484 17034 1587 NA NA NA NA NA 5970 6596 1680 NA NA NA NA
1558216800.0 136.801 NA 220 631 0 NA NA NA NA NA 381 799 0 NA NA NA NA NA 5297 10716 1569 NA NA NA NA NA 4794 5295 1710 NA NA NA NA
1558216800.0 136.803 NA 200 535 0 NA NA NA NA NA 315 648 0 NA NA NA NA NA 2304 3612 1410 NA NA NA NA NA 4756 3380 1537 NA NA NA NA
1558216800.0 136.8311 NA 185 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 2559 185 NA NA NA NA NA NA 2748 598 NA NA NA NA NA
1558216800.0 1360.0 83 105 560 0 NA NA NA NA 143 378 665 0 NA NA NA NA 2605 372 1506 595 NA NA NA NA 2249 688 1606 655 NA NA NA NA
1558216800.0 1361.0 80 100 560 0 NA NA NA NA 154 377 673 0 NA NA NA NA 3559 638 2091 759 NA NA NA NA 3716 1348 2562 973 NA NA NA NA
1558216800.0 1361.17 68 199 676 0 NA NA NA NA 130 477 823 0 NA NA NA NA 3896 1827 2810 2138 NA NA NA NA 4016 3543 2759 2359 NA NA NA NA
1558216800.0 1362.0 87 101 555 0 NA NA NA NA 157 377 683 0 NA NA NA NA 4145 618 2070 774 NA NA NA NA 5685 1391 2367 944 NA NA NA NA
1558216800.0 1362.17 66 199 667 0 NA NA NA NA 130 477 829 0 NA NA NA NA 4537 1777 2762 2063 NA NA NA NA 7469 3023 3875 2272 NA NA NA NA
1558216800.0 1363.0 82 101 557 0 NA NA NA NA 158 377 688 0 NA NA NA NA 4749 623 2185 754 NA NA NA NA 5967 2344 4520 894 NA NA NA NA
1558216800.0 1363.17 68 202 673 0 NA NA NA NA 132 472 836 0 NA NA NA NA 5676 1761 2838 2089 NA NA NA NA 8919 2831 3096 2631 NA NA NA NA
1558216800.0 1364.0 NA 101 553 0 NA NA NA NA NA 384 667 0 NA NA NA NA NA 685 2091 766 NA NA NA NA NA 2552 3567 1177 NA NA NA NA
1558216800.0 1365.0 NA 109 570 0 NA NA NA NA NA 385 686 0 NA NA NA NA NA 523 1580 575 NA NA NA NA NA 970 1686 629 NA NA NA NA
1558216800.0 1366.0 NA 108 559 0 NA NA NA NA NA 386 673 0 NA NA NA NA NA 529 1569 573 NA NA NA NA NA 1174 1671 630 NA NA NA NA
1558216800.0 139901.0 NA 107 564 0 NA NA NA NA NA 385 668 0 NA NA NA NA NA 599 1689 586 NA NA NA NA NA 1138 2181 660 NA NA NA NA
1558216800.0 139902.0 NA 107 572 0 NA NA NA NA NA 377 689 0 NA NA NA NA NA 703 2336 758 NA NA NA NA NA 913 2670 933 NA NA NA NA
1558216800.0 14.0 NA 117 475 0 NA NA NA NA NA 368 568 0 NA NA NA NA NA 2320 3980 475 NA NA NA NA NA 1712 2170 510 NA NA NA NA
1558216800.0 140.0 74 95 300 0 NA NA NA NA 127 360 387 0 NA NA NA NA 3247 516 730 221 NA NA NA NA 4076 1052 850 331 NA NA NA NA
1558216800.0 140.51 NA 37 320 0 NA NA NA NA NA 115 439 0 NA NA NA NA NA 551 2130 342 NA NA NA NA NA 637 1776 461 NA NA NA NA
1558216800.0 140.52 NA 360 339 0 NA NA NA NA NA 488 444 0 NA NA NA NA NA 2187 1744 247 NA NA NA NA NA 1732 1165 290 NA NA NA NA
1558216800.0 140.53 NA 389 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 3617 352 NA NA NA NA NA NA 2461 547 NA NA NA NA NA
1558216800.0 140.54 NA 329 0 NA NA NA NA NA NA 446 0 NA NA NA NA NA NA 1690 437 NA NA NA NA NA NA 2723 696 NA NA NA NA NA
1558216800.0 144.6 NA 409 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 2867 NA NA NA NA NA NA NA 2494 NA NA NA NA NA NA
1558216800.0 145.0 70 90 289 0 NA NA NA NA 119 370 385 0 NA NA NA NA 4672 519 1074 299 NA NA NA NA 5636 1282 1824 444 NA NA NA NA
1558216800.0 148.0 107 144 655 0 NA NA NA NA 157 395 813 0 NA NA NA NA 6914 693 3014 953 NA NA NA NA 9139 1103 2763 1028 NA NA NA NA
1558216800.0 149.0 58 96 593 0 NA NA NA NA 110 378 728 0 NA NA NA NA 926 450 1654 948 NA NA NA NA 955 787 1817 1024 NA NA NA NA
1558216800.0 15.0 NA 94 424 0 NA NA NA NA NA 374 561 0 NA NA NA NA NA 1795 2456 569 NA NA NA NA NA 1176 2759 718 NA NA NA NA
1558216800.0 150.0 65 108 330 0 NA NA NA NA 113 378 430 0 NA NA NA NA 2998 855 1301 481 NA NA NA NA 3978 1075 1492 782 NA NA NA NA
1558216800.0 150.1 NA 96 327 0 NA NA NA NA NA 385 436 0 NA NA NA NA NA 456 1186 463 NA NA NA NA NA 1028 1732 573 NA NA NA NA
1558216800.0 150.2 NA 94 324 0 NA NA NA NA NA 385 452 0 NA NA NA NA NA 440 1174 463 NA NA NA NA NA 891 1990 642 NA NA NA NA
1558216800.0 150.3 NA 99 323 0 NA NA NA NA NA 385 452 0 NA NA NA NA NA 459 1249 475 NA NA NA NA NA 886 1679 707 NA NA NA NA
1558216800.0 16.0 NA 105 415 0 NA NA NA NA NA 375 562 0 NA NA NA NA NA 1690 2230 463 NA NA NA NA NA 1333 2141 565 NA NA NA NA
1558216800.0 17.0 NA 92 432 0 NA NA NA NA NA 374 558 0 NA NA NA NA NA 1852 2536 579 NA NA NA NA NA 1460 2696 748 NA NA NA NA
1558216800.0 18.0 NA 80 429 0 NA NA NA NA NA 374 554 0 NA NA NA NA NA 1835 2310 561 NA NA NA NA NA 1574 2390 765 NA NA NA NA
1558216800.0 19.0 NA 94 441 0 NA NA NA NA NA 368 564 0 NA NA NA NA NA 1650 1858 466 NA NA NA NA NA 1318 2242 593 NA NA NA NA
1558216800.0 2.0 101 92 209 NA NA NA NA NA 190 367 317 NA NA NA NA NA 3368 601 986 NA NA NA NA NA 1842 515 1005 NA NA NA NA NA
1558216800.0 20.0 NA 84 427 0 NA NA NA NA NA 374 535 0 NA NA NA NA NA 1856 2683 609 NA NA NA NA NA 1363 2923 751 NA NA NA NA
1558216800.0 200.0 NA 158 517 0 NA NA NA NA NA 379 665 0 NA NA NA NA NA 874 2159 470 NA NA NA NA NA 1301 4484 557 NA NA NA NA
1558216800.0 20034.0 87 281 717 0 NA NA NA NA 138 361 874 0 NA NA NA NA 6925 2449 2777 745 NA NA NA NA 5217 1855 2888 893 NA NA NA NA
1558216800.0 20034.1 86 279 252 0 NA NA NA NA 137 355 319 0 NA NA NA NA 6373 2499 1352 338 NA NA NA NA 3976 1466 1451 596 NA NA NA NA
1558216800.0 20034.2 102 291 721 0 NA NA NA NA 157 366 874 0 NA NA NA NA 6470 2519 2979 720 NA NA NA NA 3588 1918 3015 790 NA NA NA NA
1558216800.0 2017.1 380 0 138 NA NA NA NA NA 551 0 215 NA NA NA NA NA 1524 354 754 NA NA NA NA NA 2289 729 964 NA NA NA NA NA
1558216800.0 2017.11 385 0 141 NA NA NA NA NA 543 0 216 NA NA NA NA NA 1774 376 844 NA NA NA NA NA 2232 803 1366 NA NA NA NA NA
1558216800.0 2017.12 381 0 137 NA NA NA NA NA 547 0 211 NA NA NA NA NA 1385 360 763 NA NA NA NA NA 2069 756 1356 NA NA NA NA NA
1558216800.0 2017.13 395 0 NA NA NA NA NA NA 605 0 NA NA NA NA NA NA 1397 357 NA NA NA NA NA NA 1246 560 NA NA NA NA NA NA
1558216800.0 2017.2 323 0 138 NA NA NA NA NA 543 0 210 NA NA NA NA NA 1275 337 731 NA NA NA NA NA 1882 733 1048 NA NA NA NA NA
1558216800.0 2017.3 331 0 135 NA NA NA NA NA 543 0 208 NA NA NA NA NA 1234 342 725 NA NA NA NA NA 1969 786 1040 NA NA NA NA NA
1558216800.0 2017.4 371 0 136 NA NA NA NA NA 543 0 213 NA NA NA NA NA 1521 355 748 NA NA NA NA NA 2335 595 1172 NA NA NA NA NA
1558216800.0 2017.5 373 0 136 NA NA NA NA NA 543 0 212 NA NA NA NA NA 1370 363 758 NA NA NA NA NA 2149 731 1495 NA NA NA NA NA
