Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 2.0 56 76 136 NA NA NA NA NA 101 146 191 NA NA NA NA NA 4230 312 666 NA NA NA NA NA 4388 332 696 NA NA NA NA NA
1558216800.0 20.0 NA 81 194 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1372 860 387 NA NA NA NA NA 1408 903 407 NA NA NA NA
1558216800.0 204.0 54 90 212 0 NA NA NA NA 99 155 278 0 NA NA NA NA 2778 591 936 390 NA NA NA NA 2851 664 1021 407 NA NA NA NA
1558216800.0 21.0 NA 79 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1404 1011 390 NA NA NA NA NA 1429 1058 421 NA NA NA NA
1558216800.0 22.0 NA 81 198 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1469 1307 390 NA NA NA NA NA 1505 1348 416 NA NA NA NA
1558216800.0 23.0 NA 81 192 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1622 1316 433 NA NA NA NA NA 1652 1361 453 NA NA NA NA
1558216800.0 24.0 NA 88 194 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1713 1969 462 NA NA NA NA NA 1782 2290 499 NA NA NA NA
1558216800.0 25.0 NA 82 213 0 85 NA NA NA NA 151 274 0 125 NA NA NA NA 1850 2222 457 103 NA NA NA NA 4823 2340 492 182 NA NA NA
1558216800.0 250199.0 146 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA 4211 NA NA NA NA NA NA NA 4645 NA NA NA NA NA NA NA
1558216800.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250200.1 62 191 193 NA NA NA NA NA 108 267 255 NA NA NA NA NA 3883 1457 2075 NA NA NA NA NA 4139 1711 2384 NA NA NA NA NA
1558216800.0 250202.0 NA 242 287 0 NA NA NA NA NA 355 364 0 NA NA NA NA NA 14825 3662 1789 NA NA NA NA NA 16421 4101 1840 NA NA NA NA
1558216800.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 250400.0 221 0 115 NA NA NA NA NA 316 0 158 NA NA NA NA NA 1106 219 404 NA NA NA NA NA 1618 239 529 NA NA NA NA NA
1558216800.0 250402.0 229 0 110 NA NA NA NA NA 315 0 158 NA NA NA NA NA 1316 402 538 NA NA NA NA NA 1654 497 667 NA NA NA NA NA
1558216800.0 250403.0 216 0 113 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1113 232 434 NA NA NA NA NA 1608 258 473 NA NA NA NA NA
1558216800.0 250405.0 227 0 110 NA NA NA NA NA 315 0 156 NA NA NA NA NA 922 227 441 NA NA NA NA NA 1046 242 683 NA NA NA NA NA
1558216800.0 250406.0 235 0 112 NA NA NA NA NA 316 0 155 NA NA NA NA NA 744 239 389 NA NA NA NA NA 884 260 473 NA NA NA NA NA
1558216800.0 250407.0 206 0 111 NA NA NA NA NA 297 0 157 NA NA NA NA NA 851 204 418 NA NA NA NA NA 1268 229 505 NA NA NA NA NA
1558216800.0 250408.0 228 0 109 NA NA NA NA NA 314 0 158 NA NA NA NA NA 1094 430 495 NA NA NA NA NA 1368 490 581 NA NA NA NA NA
1558216800.0 250409.0 231 0 113 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1520 414 637 NA NA NA NA NA 1870 448 816 NA NA NA NA NA
1558216800.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25202.0 NA 203 322 0 NA NA NA NA NA 280 412 0 NA NA NA NA NA 3083 4345 1736 NA NA NA NA NA 3801 5232 1767 NA NA NA NA
1558216800.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 25210.0 67 205 315 0 NA NA NA NA 157 278 405 0 NA NA NA NA 3253 2212 3233 1807 NA NA NA NA 6470 2902 4043 1879 NA NA NA NA
1558216800.0 25211.0 68 200 312 0 NA NA NA NA 157 282 406 0 NA NA NA NA 2958 3054 3865 1687 NA NA NA NA 5448 3955 4985 1754 NA NA NA NA
1558216800.0 25212.0 65 200 318 0 NA NA NA NA 157 280 409 0 NA NA NA NA 2892 2885 3602 1720 NA NA NA NA 6197 3785 4844 1777 NA NA NA NA
1558216800.0 25213.0 65 197 315 0 NA NA NA NA 157 279 405 0 NA NA NA NA 4140 3032 3618 1792 NA NA NA NA 7453 6337 6441 1877 NA NA NA NA
1558216800.0 25400.0 255 0 110 NA NA NA NA NA 364 0 157 NA NA NA NA NA 3253 451 504 NA NA NA NA NA 4015 496 616 NA NA NA NA NA
1558216800.0 25402.0 261 0 108 NA NA NA NA NA 362 0 156 NA NA NA NA NA 3616 424 554 NA NA NA NA NA 8695 468 696 NA NA NA NA NA
1558216800.0 25403.0 258 0 109 NA NA NA NA NA 360 0 154 NA NA NA NA NA 2841 466 488 NA NA NA NA NA 4505 606 621 NA NA NA NA NA
1558216800.0 25405.0 258 0 108 NA NA NA NA NA 364 0 153 NA NA NA NA NA 2848 465 513 NA NA NA NA NA 5367 574 857 NA NA NA NA NA
1558216800.0 25406.0 262 0 110 NA NA NA NA NA 357 0 159 NA NA NA NA NA 2561 455 459 NA NA NA NA NA 3000 575 594 NA NA NA NA NA
1558216800.0 25407.0 247 0 117 NA NA NA NA NA 341 0 155 NA NA NA NA NA 2707 408 417 NA NA NA NA NA 7268 451 571 NA NA NA NA NA
1558216800.0 25408.0 260 0 110 NA NA NA NA NA 380 0 162 NA NA NA NA NA 4412 426 595 NA NA NA NA NA 8822 448 715 NA NA NA NA NA
1558216800.0 25409.0 251 0 107 NA NA NA NA NA 361 0 160 NA NA NA NA NA 3312 421 478 NA NA NA NA NA 7621 440 581 NA NA NA NA NA
1558216800.0 26.0 NA 80 202 0 NA NA NA NA NA 150 265 0 NA NA NA NA NA 1529 1105 442 NA NA NA NA NA 1584 1139 463 NA NA NA NA
1558216800.0 27.0 NA 80 196 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1536 1088 422 NA NA NA NA NA 1571 1138 451 NA NA NA NA
1558216800.0 28.0 NA 81 196 0 NA NA NA NA NA 150 257 0 NA NA NA NA NA 1687 1666 429 NA NA NA NA NA 1778 1836 452 NA NA NA NA
1558216800.0 280.0 86 87 191 0 NA NA NA NA 171 148 254 0 NA NA NA NA 4211 315 410 411 NA NA NA NA 4296 334 473 643 NA NA NA NA
1558216800.0 281.0 71 128 225 0 NA NA NA NA 218 195 288 0 NA NA NA NA 3158 458 994 687 NA NA NA NA 3474 579 1181 776 NA NA NA NA
1558216800.0 29.0 NA 88 201 0 NA NA NA NA NA 150 266 0 NA NA NA NA NA 1606 1189 409 NA NA NA NA NA 1637 1238 424 NA NA NA NA
1558216800.0 3.0 56 75 138 NA NA NA NA NA 103 146 188 NA NA NA NA NA 5433 276 760 NA NA NA NA NA 5537 298 783 NA NA NA NA NA
1558216800.0 30.0 NA 81 198 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1628 1329 443 NA NA NA NA NA 1695 1371 476 NA NA NA NA
1558216800.0 300.0 83 210 284 0 NA NA NA NA 139 285 360 0 NA NA NA NA 2167 1089 1748 208 NA NA NA NA 2483 1296 2252 228 NA NA NA NA
1558216800.0 301.0 83 209 289 0 NA NA NA NA 139 288 361 0 NA NA NA NA 2820 1066 1613 192 NA NA NA NA 3346 1304 1745 216 NA NA NA NA
1558216800.0 302.0 84 208 288 0 NA NA NA NA 142 288 361 0 NA NA NA NA 1719 999 1589 185 NA NA NA NA 1859 1163 1761 200 NA NA NA NA
1558216800.0 31.0 NA 78 194 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1549 1017 434 NA NA NA NA NA 1591 1059 503 NA NA NA NA
1558216800.0 32.0 NA 81 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1579 1224 413 NA NA NA NA NA 1614 1268 430 NA NA NA NA
1558216800.0 33.0 NA 88 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1529 1019 391 NA NA NA NA NA 1560 1067 407 NA NA NA NA
1558216800.0 34.0 57 83 191 0 NA NA NA NA 99 149 254 0 NA NA NA NA 2759 314 403 380 NA NA NA NA 2811 337 432 399 NA NA NA NA
1558216800.0 35.0 NA 88 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1643 1451 433 NA NA NA NA NA 1695 1527 451 NA NA NA NA
1558216800.0 36.0 NA 77 198 0 NA NA NA NA NA 149 261 0 NA NA NA NA NA 1724 6024 674 NA NA NA NA NA 1774 6178 771 NA NA NA NA
1558216800.0 37.0 NA 85 195 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 1777 2261 446 NA NA NA NA NA 1824 2391 463 NA NA NA NA
1558216800.0 38.0 NA 82 204 0 NA NA NA NA NA 151 267 0 NA NA NA NA NA 1718 1860 430 NA NA NA NA NA 1763 1923 448 NA NA NA NA
1558216800.0 39.0 NA 83 203 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1897 3354 458 NA NA NA NA NA 1966 3495 480 NA NA NA NA
1558216800.0 4.17 NA 42 213 0 128 NA NA NA NA 76 281 0 187 NA NA NA NA 101 1948 347 483 NA NA NA NA 115 2023 373 572 NA NA NA
1558216800.0 4.22 NA 122 58 54 0 NA NA NA NA 203 95 105 0 NA NA NA NA 626 64 85 137 NA NA NA NA 737 82 114 174 NA NA NA
1558216800.0 4.23 NA 64 228 0 NA NA NA NA NA 109 284 0 NA NA NA NA NA 110 1752 437 NA NA NA NA NA 192 1818 453 NA NA NA NA
1558216800.0 4.24 NA 58 218 0 NA NA NA NA NA 96 285 0 NA NA NA NA NA 90 1968 405 NA NA NA NA NA 110 2047 428 NA NA NA NA
1558216800.0 4.25 NA 57 223 0 NA NA NA NA NA 98 282 0 NA NA NA NA NA 89 1833 386 NA NA NA NA NA 106 1878 405 NA NA NA NA
1558216800.0 4.26 NA 51 220 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 89 2297 401 NA NA NA NA NA 107 2404 421 NA NA NA NA
1558216800.0 4.27 NA 62 224 0 NA NA NA NA NA 95 278 0 NA NA NA NA NA 103 2389 388 NA NA NA NA NA 129 2471 415 NA NA NA NA
1558216800.0 4.28 NA 67 227 0 NA NA NA NA NA 114 282 0 NA NA NA NA NA 102 1397 787 NA NA NA NA NA 334 1442 805 NA NA NA NA
1558216800.0 4.29 NA 35 213 0 130 NA NA NA NA 78 280 0 187 NA NA NA NA 109 2201 362 536 NA NA NA NA 130 2465 384 720 NA NA NA
1558216800.0 4.34 NA 59 226 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 120 2219 410 NA NA NA NA NA 187 2276 427 NA NA NA NA
1558216800.0 4.36 NA 53 224 0 NA NA NA NA NA 95 283 0 NA NA NA NA NA 107 2535 372 NA NA NA NA NA 126 2662 399 NA NA NA NA
1558216800.0 4.37 NA 54 225 0 NA NA NA NA NA 95 293 0 NA NA NA NA NA 107 2998 389 NA NA NA NA NA 119 3070 407 NA NA NA NA
1558216800.0 4.4 NA 34 221 0 NA NA NA NA NA 79 284 0 NA NA NA NA NA 109 2843 370 NA NA NA NA NA 125 2970 385 NA NA NA NA
1558216800.0 4.41 NA 36 224 0 NA NA NA NA NA 78 292 0 NA NA NA NA NA 138 4000 362 NA NA NA NA NA 178 4075 379 NA NA NA NA
1558216800.0 4.42 NA 35 216 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 133 5098 365 NA NA NA NA NA 158 5430 426 NA NA NA NA
1558216800.0 4.43 NA 34 219 0 NA NA NA NA NA 80 287 0 NA NA NA NA NA 105 2620 356 NA NA NA NA NA 132 2700 372 NA NA NA NA
1558216800.0 4.44 NA 35 216 0 NA NA NA NA NA 78 284 0 NA NA NA NA NA 122 3619 367 NA NA NA NA NA 137 3905 396 NA NA NA NA
1558216800.0 4.45 NA 33 222 0 NA NA NA NA NA 77 305 0 NA NA NA NA NA 157 5722 457 NA NA NA NA NA 217 6114 514 NA NA NA NA
1558216800.0 4.51 NA 35 226 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 135 4478 375 NA NA NA NA NA 165 4569 389 NA NA NA NA
1558216800.0 4.52 NA 37 223 0 NA NA NA NA NA 76 304 0 NA NA NA NA NA 150 6110 457 NA NA NA NA NA 165 6271 502 NA NA NA NA
1558216800.0 4.53 NA 33 220 0 NA NA NA NA NA 79 300 0 NA NA NA NA NA 145 5286 374 NA NA NA NA NA 189 5574 391 NA NA NA NA
1558216800.0 4.54 NA 40 227 0 NA NA NA NA NA 78 304 0 NA NA NA NA NA 145 5466 373 NA NA NA NA NA 191 5671 424 NA NA NA NA
1558216800.0 4.55 NA 39 223 0 NA NA NA NA NA 77 299 0 NA NA NA NA NA 166 6982 447 NA NA NA NA NA 203 7173 478 NA NA NA NA
1558216800.0 4.57 NA 55 232 0 NA NA NA NA NA 90 310 0 NA NA NA NA NA 145 7077 470 NA NA NA NA NA 171 7362 509 NA NA NA NA
1558216800.0 4.58 NA 48 221 0 NA NA NA NA NA 88 289 0 NA NA NA NA NA 111 3605 385 NA NA NA NA NA 144 3689 401 NA NA NA NA
1558216800.0 4.61 NA 36 227 0 NA NA NA NA NA 77 309 0 NA NA NA NA NA 142 5365 383 NA NA NA NA NA 189 5546 402 NA NA NA NA
1558216800.0 4.62 NA 41 222 0 NA NA NA NA NA 78 298 0 NA NA NA NA NA 139 5316 378 NA NA NA NA NA 181 5687 403 NA NA NA NA
1558216800.0 4.63 NA 33 221 0 NA NA NA NA NA 76 302 0 NA NA NA NA NA 156 6559 473 NA NA NA NA NA 237 6870 492 NA NA NA NA
1558216800.0 4.64 NA 36 223 0 NA NA NA NA NA 76 307 0 NA NA NA NA NA 155 6088 479 NA NA NA NA NA 187 6316 521 NA NA NA NA
1558216800.0 4.65 NA 34 225 0 NA NA NA NA NA 76 308 0 NA NA NA NA NA 176 8984 471 NA NA NA NA NA 259 9530 487 NA NA NA NA
1558216800.0 4.67 NA 54 231 0 NA NA NA NA NA 92 313 0 NA NA NA NA NA 150 6932 453 NA NA NA NA NA 169 7132 503 NA NA NA NA
1558216800.0 4.68 NA 49 217 0 NA NA NA NA NA 87 300 0 NA NA NA NA NA 122 5097 373 NA NA NA NA NA 188 5367 391 NA NA NA NA
1558216800.0 4.71 NA 42 222 0 NA NA NA NA NA 78 294 0 NA NA NA NA NA 133 3710 357 NA NA NA NA NA 151 3809 385 NA NA NA NA
1558216800.0 4.72 NA 36 221 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 139 4654 389 NA NA NA NA NA 186 4769 411 NA NA NA NA
1558216800.0 4.73 NA 34 227 0 NA NA NA NA NA 79 302 0 NA NA NA NA NA 161 5933 447 NA NA NA NA NA 200 6044 508 NA NA NA NA
1558216800.0 4.74 NA 36 224 0 NA NA NA NA NA 78 295 0 NA NA NA NA NA 139 4699 372 NA NA NA NA NA 187 4854 394 NA NA NA NA
1558216800.0 4.75 NA 41 238 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 147 5714 359 NA NA NA NA NA 170 6213 381 NA NA NA NA
1558216800.0 4.76 NA 52 223 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 126 5397 381 NA NA NA NA NA 154 5840 398 NA NA NA NA
1558216800.0 4.77 NA 49 223 0 NA NA NA NA NA 92 314 0 NA NA NA NA NA 156 8049 474 NA NA NA NA NA 180 8456 506 NA NA NA NA
1558216800.0 4.78 NA 48 224 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 118 4107 349 NA NA NA NA NA 165 4196 370 NA NA NA NA
1558216800.0 4000.0 NA 84 201 NA NA NA NA NA NA 150 262 NA NA NA NA NA NA 1825 2215 NA NA NA NA NA NA 1863 2290 NA NA NA NA NA
1558216800.0 43.0 NA 81 198 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1589 1723 445 NA NA NA NA NA 1635 1805 469 NA NA NA NA
1558216800.0 44.0 NA 91 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1561 1424 412 NA NA NA NA NA 1597 1478 433 NA NA NA NA
1558216800.0 45.0 NA 80 197 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1609 1391 433 NA NA NA NA NA 1662 1431 448 NA NA NA NA
1558216800.0 5.1 170 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 526 360 NA NA NA NA NA NA 936 396 NA NA NA NA NA NA
1558216800.0 5.4 168 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 453 352 NA NA NA NA NA NA 899 374 NA NA NA NA NA NA
1558216800.0 5.5 171 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 419 346 NA NA NA NA NA NA 497 367 NA NA NA NA NA NA
1558216800.0 5.6 171 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 485 356 NA NA NA NA NA NA 535 398 NA NA NA NA NA NA
1558216800.0 5.7 169 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 482 388 NA NA NA NA NA NA 556 422 NA NA NA NA NA NA
1558216800.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 500200.1 62 107 183 NA NA NA NA NA 108 167 248 NA NA NA NA NA 3864 578 1747 NA NA NA NA NA 4036 1008 1962 NA NA NA NA NA
1558216800.0 500202.0 NA 113 254 0 NA NA NA NA NA 201 328 0 NA NA NA NA NA 4359 2341 626 NA NA NA NA NA 5063 3035 664 NA NA NA NA
1558216800.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50202.0 NA 106 260 0 NA NA NA NA NA 163 349 0 NA NA NA NA NA 1176 2349 425 NA NA NA NA NA 2065 2847 454 NA NA NA NA
1558216800.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 503.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 60 14 NA NA NA NA NA NA 71 23 NA NA NA NA NA NA
1558216800.0 504.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 33 14 NA NA NA NA NA NA 41 24 NA NA NA NA NA NA
1558216800.0 505.0 35 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 29 14 NA NA NA NA NA NA 37 28 NA NA NA NA NA NA
1558216800.0 506.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 15 NA NA NA NA NA NA 39 25 NA NA NA NA NA NA
1558216800.0 507.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 59 15 NA NA NA NA NA NA 70 34 NA NA NA NA NA NA
1558216800.0 508.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 15 NA NA NA NA NA NA 32 23 NA NA NA NA NA NA
1558216800.0 509.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 20 15 NA NA NA NA NA NA 41 26 NA NA NA NA NA NA
1558216800.0 510.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 111 15 NA NA NA NA NA NA 130 29 NA NA NA NA NA NA
1558216800.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA
1558216800.0 514.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 28 16 NA NA NA NA NA 573 49 50 NA NA NA NA NA
1558216800.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 135 NA NA NA NA NA NA NA
1558216800.0 516.0 2 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 22 11 NA NA NA NA NA 6161 35 25 NA NA NA NA NA
1558216800.0 517.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 35 16 NA NA NA NA NA 1724 56 33 NA NA NA NA NA
1558216800.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA
1558216800.0 519.0 15 30 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 22 11 NA NA NA NA NA 2789 37 24 NA NA NA NA NA
1558216800.0 520.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 8 35 17 NA NA NA NA NA 1717 60 40 NA NA NA NA NA
1558216800.0 521.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 26 17 NA NA NA NA NA 6102 43 47 NA NA NA NA NA
1558216800.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA
1558216800.0 524.0 15 28 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 33 16 NA NA NA NA NA 2119 48 33 NA NA NA NA NA
1558216800.0 525.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 16 23 12 NA NA NA NA NA 3333 30 28 NA NA NA NA NA
1558216800.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 8 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA
1558216800.0 527.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 35 16 NA NA NA NA NA 1778 62 57 NA NA NA NA NA
1558216800.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 207 NA NA NA NA NA NA NA
1558216800.0 530.0 15 27 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 32 14 NA NA NA NA NA 1600 38 25 NA NA NA NA NA
1558216800.0 531.0 45 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 32 13 NA NA NA NA NA NA 47 24 NA NA NA NA NA NA
1558216800.0 534.0 30 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 50 15 NA NA NA NA NA NA 96 32 NA NA NA NA NA NA
1558216800.0 541.0 28 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 45 15 NA NA NA NA NA NA 53 31 NA NA NA NA NA NA
1558216800.0 545.0 29 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 39 15 NA NA NA NA NA NA 50 25 NA NA NA NA NA NA
1558216800.0 551.0 15 29 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 9 33 15 NA NA NA NA NA 2418 47 32 NA NA NA NA NA
1558216800.0 552.0 15 34 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 36 15 NA NA NA NA NA 1837 470 34 NA NA NA NA NA
1558216800.0 560.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 30 15 NA NA NA NA NA NA 40 27 NA NA NA NA NA NA
1558216800.0 561.0 35 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 28 14 NA NA NA NA NA NA 37 28 NA NA NA NA NA NA
1558216800.0 562.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 34 17 NA NA NA NA NA 437 62 43 NA NA NA NA NA
1558216800.0 6.0 NA 80 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1321 573 366 NA NA NA NA NA 1353 611 385 NA NA NA NA
1558216800.0 9.0 NA 84 199 0 NA NA NA NA NA 150 259 0 NA NA NA NA NA 1773 2033 480 NA NA NA NA NA 1819 2086 854 NA NA NA NA
