Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 139901.0 NA 131 336 0 NA 607 478 0 NA 616 2301 889 NA 3321 5279 1977
1558342800.0 139902.0 NA 142 342 0 NA 606 467 0 NA 579 2248 958 NA 1581 6830 2131
1558342800.0 13992501.0 NA 284 596 0 NA 622 858 0 NA 2733 4192 955 NA 6468 4640 1379
1558342800.0 140.53 NA 308 0 NA NA 442 0 NA NA 3066 299 NA NA 1573 360 NA
1558342800.0 140.54 NA 254 0 NA NA 433 0 NA NA 1312 477 NA NA 1280 696 NA
1558342800.0 144.6 NA 303 NA NA NA 441 NA NA NA 2827 NA NA NA 2714 NA NA
1558342800.0 150.1 NA 171 242 0 NA 562 414 0 NA 658 1215 409 NA 728 1711 603
1558342800.0 150.2 NA 139 232 0 NA 560 419 0 NA 648 934 444 NA 602 1665 628
1558342800.0 150.3 NA 158 234 0 NA 517 414 0 NA 809 846 456 NA 556 1175 992
1558342800.0 16.0 NA 109 277 0 NA 586 428 0 NA 1827 2968 659 NA 2569 3384 1401
1558342800.0 18.0 NA 163 271 0 NA 587 409 0 NA 1640 2687 655 NA 929 4851 1071
1558342800.0 19.0 NA 121 281 0 NA 589 438 0 NA 1722 2532 650 NA 2253 2492 1105
1558342800.0 2017.11 360 0 130 NA 766 0 209 NA 1643 339 1109 NA 1396 538 1458 NA
1558342800.0 2017.13 372 0 NA NA 721 0 NA NA 1421 306 NA NA 1366 386 NA NA
1558342800.0 2017.4 376 0 131 NA 731 0 205 NA 1264 300 948 NA 1464 414 1460 NA
1558342800.0 2017.8 198 NA NA NA 300 NA NA NA 652 NA NA NA 1086 NA NA NA
1558342800.0 2018.1 364 0 135 NA 689 0 209 NA 1402 308 986 NA 1491 429 1348 NA
1558342800.0 2018.11 382 0 129 NA 740 0 210 NA 1705 357 1131 NA 4492 641 1348 NA
1558342800.0 2018.12 361 0 130 NA 739 0 206 NA 1323 321 1026 NA 1666 469 1247 NA
1558342800.0 2018.13 375 0 NA NA 708 0 NA NA 1378 347 NA NA 1029 599 NA NA
1558342800.0 2018.2 309 0 129 NA 690 0 219 NA 1314 312 977 NA 1599 474 1536 NA
1558342800.0 2018.3 313 0 128 NA 736 0 202 NA 1240 294 944 NA 1203 500 1171 NA
1558342800.0 2018.4 354 0 125 NA 732 0 215 NA 1205 333 968 NA 1264 489 1371 NA
1558342800.0 2018.5 361 0 128 NA 739 0 212 NA 1284 326 966 NA 2183 473 1926 NA
1558342800.0 2018.6 359 0 131 NA 647 0 214 NA 1443 332 1016 NA 1246 899 1242 NA
1558342800.0 2018.7 354 0 126 NA 741 0 206 NA 1349 330 970 NA 1139 706 1204 NA
1558342800.0 2018.8 195 NA NA NA 309 NA NA NA 615 NA NA NA 684 NA NA NA
1558342800.0 2018.9 376 0 126 NA 725 0 214 NA 1309 322 1075 NA 1561 475 1459 NA
1558342800.0 202.0 NA 159 341 0 NA 554 504 0 NA 978 2850 677 NA 1327 3773 1296
1558342800.0 203.0 NA 172 351 0 NA 602 502 0 NA 936 2853 650 NA 1193 3630 994
1558342800.0 21634.0 97 313 400 0 165 450 549 0 7022 2933 3055 692 3800 2469 3139 781
1558342800.0 22.0 NA 104 283 0 NA 545 441 0 NA 1782 3169 686 NA 1181 5079 1081
1558342800.0 22034.0 96 306 394 0 162 445 560 0 6867 2937 3135 674 3702 1626 5685 755
1558342800.0 23.0 NA 120 298 0 NA 588 439 0 NA 2303 3499 711 NA 2429 2717 1119
1558342800.0 250199.0 320 NA NA NA 640 NA NA NA 3517 NA NA NA 1558 NA NA NA
1558342800.0 250199.17 344 NA NA NA 640 NA NA NA 4660 NA NA NA 4673 NA NA NA
1558342800.0 250200.1 82 308 234 NA 169 591 360 NA 2532 1277 2279 NA 3220 2626 5947 NA
1558342800.0 250200.117 69 356 234 NA 147 631 403 NA 2564 1542 2052 NA 3949 2560 4756 NA
1558342800.0 250200.17 NA 377 473 0 NA 695 651 0 NA 12543 3622 1293 NA 6327 5159 1441
1558342800.0 250202.17 NA 389 465 0 NA 693 681 0 NA 13267 4181 1263 NA 5685 2976 1389
1558342800.0 250204.0 NA 321 447 0 NA 624 617 0 NA 12392 3910 915 NA 7395 5081 1362
1558342800.0 250204.17 NA 372 460 0 NA 778 656 0 NA 12796 3702 1259 NA 6346 4784 1362
1558342800.0 250399.0 269 NA NA NA 647 NA NA NA 1325 NA NA NA 1171 NA NA NA
1558342800.0 250399.17 345 NA NA NA 668 NA NA NA 1681 NA NA NA 1607 NA NA NA
1558342800.0 250399.18 369 NA NA NA 667 NA NA NA 1661 NA NA NA 1368 NA NA NA
1558342800.0 250400.18 421 0 139 NA 704 0 226 NA 1869 287 1037 NA 1644 379 1298 NA
1558342800.0 250402.171 337 416 0 NA 669 737 0 NA 1583 2022 330 NA 1307 1200 445 NA
1558342800.0 250402.18 439 0 132 NA 745 0 226 NA 1922 388 1247 NA 1753 1808 3047 NA
1558342800.0 250402.181 353 460 0 NA 668 770 0 NA 1755 2244 327 NA 1390 2301 397 NA
1558342800.0 250403.17 415 0 151 NA 744 0 226 NA 1750 307 1058 NA 1373 508 1206 NA
1558342800.0 250403.18 415 0 139 NA 749 0 224 NA 1879 294 1026 NA 1754 552 1329 NA
1558342800.0 250405.17 407 0 138 NA 745 0 223 NA 1855 309 1044 NA 1412 416 3723 NA
1558342800.0 250405.18 411 0 138 NA 745 0 214 NA 1820 318 1053 NA 1539 404 1367 NA
1558342800.0 250406.17 404 0 133 NA 786 0 211 NA 1471 348 1172 NA 5113 834 4046 NA
1558342800.0 250406.18 423 0 139 NA 743 0 231 NA 1674 346 1016 NA 1363 3399 1106 NA
1558342800.0 250407.18 376 0 131 NA 784 0 213 NA 1689 317 1076 NA 1413 422 4011 NA
1558342800.0 250408.17 402 0 135 NA 788 0 225 NA 1855 338 1151 NA 2241 440 1506 NA
1558342800.0 250408.18 421 0 147 NA 700 0 214 NA 1947 307 1083 NA 2765 409 1460 NA
1558342800.0 250409.17 412 0 149 NA 751 0 231 NA 2154 310 1170 NA 3645 381 1485 NA
1558342800.0 250409.18 458 0 134 NA 771 0 213 NA 2138 334 1212 NA 1428 489 1355 NA
1558342800.0 25202.0 NA 278 582 0 NA 621 833 0 NA 2700 4398 934 NA 1834 4483 1245
1558342800.0 27.0 NA 135 292 0 NA 587 433 0 NA 2097 3300 643 NA 1355 4473 1219
1558342800.0 28.0 NA 120 294 0 NA 589 443 0 NA 2421 4261 701 NA 3503 5507 1088
1558342800.0 29.0 NA 121 299 0 NA 588 452 0 NA 2180 3680 679 NA 2120 6968 1175
1558342800.0 3.0 77 109 194 NA 192 582 358 NA 5824 487 1827 NA 3187 1073 3303 NA
1558342800.0 30.0 NA 131 298 0 NA 589 466 0 NA 2158 3531 662 NA 1249 4645 1638
1558342800.0 31.0 NA 136 289 0 NA 590 437 0 NA 2142 3394 699 NA 1036 5485 1336
1558342800.0 33.0 NA 121 291 0 NA 590 425 0 NA 2141 3129 688 NA 2550 4476 1333
1558342800.0 36.0 NA 118 297 0 NA 589 450 0 NA 2271 9389 720 NA 1752 6624 1249
1558342800.0 4.23 NA 70 298 0 NA 132 423 0 NA 457 3283 845 NA 1660 5954 2213
1558342800.0 4.24 NA 60 293 0 NA 129 431 0 NA 385 3637 817 NA 1504 6322 1469
1558342800.0 4.25 NA 59 296 0 NA 123 427 0 NA 432 3501 737 NA 1259 5424 2061
1558342800.0 4.26 NA 62 301 0 NA 119 420 0 NA 368 4013 891 NA 739 5035 1234
1558342800.0 4.27 NA 62 303 0 NA 125 434 0 NA 380 4207 772 NA 1091 5566 2329
1558342800.0 4.34 NA 70 305 0 NA 130 449 0 NA 418 3934 965 NA 1559 7110 2320
1558342800.0 4.36 NA 65 308 0 NA 120 431 0 NA 440 4243 802 NA 763 5114 1203
1558342800.0 4.37 NA 61 306 0 NA 118 455 0 NA 392 4712 832 NA 889 3630 1159
1558342800.0 4.4 NA 34 306 0 NA 94 454 0 NA 339 4513 637 NA 1350 6756 1890
1558342800.0 4.42 NA 39 327 0 NA 96 446 0 NA 323 6572 794 NA 707 4588 1194
1558342800.0 4.43 NA 32 302 0 NA 92 406 0 NA 287 4163 678 NA 1050 5822 1413
1558342800.0 4.45 NA 33 314 0 NA 93 465 0 NA 411 6875 780 NA 1479 5171 1403
1558342800.0 4.51 NA 33 327 0 NA 94 451 0 NA 288 6006 790 NA 557 4973 1246
1558342800.0 4.52 NA 36 318 0 NA 99 492 0 NA 364 7499 715 NA 1237 7162 1519
1558342800.0 4.54 NA 32 321 0 NA 93 455 0 NA 366 6972 792 NA 1789 4775 1238
1558342800.0 4.6 NA 306 0 NA NA 456 0 NA NA 2864 721 NA NA 3465 1145 NA
1558342800.0 4.61 NA 34 318 0 NA 102 460 0 NA 356 6545 716 NA 1769 6872 1910
1558342800.0 4.62 NA 31 313 0 NA 93 477 0 NA 303 6773 795 NA 808 4729 1279
1558342800.0 4.63 NA 30 321 0 NA 94 474 0 NA 348 7394 781 NA 1695 5251 1238
1558342800.0 4.71 NA 33 315 0 NA 94 467 0 NA 433 5380 813 NA 2156 5228 1223
1558342800.0 4.72 NA 33 312 0 NA 96 479 0 NA 270 6052 783 NA 584 5849 1167
1558342800.0 4.73 NA 39 318 0 NA 104 473 0 NA 379 7085 799 NA 1072 6894 1485
1558342800.0 4.75 NA 30 313 0 NA 98 469 0 NA 344 6973 726 NA 1422 6903 1410
1558342800.0 4.77 NA 64 334 0 NA 122 502 0 NA 383 8665 789 NA 634 5148 1643
1558342800.0 4.78 NA 51 324 0 NA 120 487 0 NA 367 7521 786 NA 1503 6913 1804
1558342800.0 4000.0 NA 122 301 NA NA 589 437 NA NA 2390 4475 NA NA 2382 6841 NA
1558342800.0 4001.0 NA 173 365 NA NA 600 556 NA NA 1040 2919 NA NA 3075 3447 NA
1558342800.0 4002.0 NA 133 292 NA NA 590 446 NA NA 2188 3432 NA NA 1438 3849 NA
1558342800.0 4003.0 NA 121 288 NA NA 590 437 NA NA 2173 3359 NA NA 3151 6840 NA
1558342800.0 4006.0 62 160 334 NA 141 553 495 NA 2395 855 2573 NA 2891 798 4413 NA
1558342800.0 4007.0 58 177 293 NA 140 601 469 NA 2279 1097 2199 NA 4310 1495 4031 NA
1558342800.0 4008.0 59 210 283 NA 132 601 429 NA 1440 448 2143 NA 2225 1066 4075 NA
1558342800.0 43.0 NA 121 295 0 NA 588 459 0 NA 2197 3946 720 NA 1513 4888 1478
1558342800.0 44.0 NA 118 289 0 NA 545 441 0 NA 2219 3775 707 NA 2766 3455 1249
1558342800.0 45.0 NA 131 288 0 NA 590 468 0 NA 2249 3824 713 NA 1281 4331 1323
1558342800.0 5.1 318 0 NA NA 688 0 NA NA 1345 309 NA NA 1295 520 NA NA
1558342800.0 5.2 228 0 NA NA 688 0 NA NA 1103 285 NA NA 2077 906 NA NA
1558342800.0 5.3 229 0 NA NA 655 0 NA NA 1136 260 NA NA 2066 354 NA NA
1558342800.0 5.4 269 0 NA NA 723 0 NA NA 1181 285 NA NA 1294 489 NA NA
1558342800.0 5.5 281 0 NA NA 687 0 NA NA 1254 290 NA NA 1096 469 NA NA
1558342800.0 5.6 295 0 NA NA 716 0 NA NA 1310 321 NA NA 1128 823 NA NA
1558342800.0 5.7 287 0 NA NA 684 0 NA NA 1211 273 NA NA 1257 386 NA NA
1558342800.0 500199.0 224 NA NA NA 633 NA NA NA 2641 NA NA NA 1671 NA NA NA
1558342800.0 500200.0 NA 213 341 0 NA 704 493 0 NA 6480 2914 715 NA 3728 2461 1123
1558342800.0 500200.1 81 207 237 NA 170 570 377 NA 2421 1073 2546 NA 3118 1283 3572 NA
1558342800.0 500207.0 NA 205 334 0 NA 574 463 0 NA 6269 2596 645 NA 4179 2367 1001
1558342800.0 50204.0 NA 192 422 0 NA 602 623 0 NA 1703 3627 681 NA 2122 4255 1172
1558342800.0 50206.0 NA 193 424 0 NA 558 669 0 NA 1687 3715 661 NA 2024 3963 1381
1558342800.0 50207.0 NA 189 434 0 NA 601 681 0 NA 1729 3476 657 NA 3861 4626 1053
1558342800.0 503.0 42 0 NA NA 87 0 NA NA 198 141 NA NA 440 392 NA NA
1558342800.0 504.0 38 0 NA NA 87 0 NA NA 171 129 NA NA 356 312 NA NA
1558342800.0 505.0 47 0 NA NA 86 0 NA NA 207 143 NA NA 665 394 NA NA
1558342800.0 506.0 42 0 NA NA 87 0 NA NA 179 146 NA NA 439 327 NA NA
1558342800.0 507.0 38 0 NA NA 84 0 NA NA 210 140 NA NA 611 290 NA NA
1558342800.0 508.0 42 0 NA NA 87 0 NA NA 159 153 NA NA 337 445 NA NA
1558342800.0 509.0 43 0 NA NA 85 0 NA NA 160 140 NA NA 395 272 NA NA
1558342800.0 510.0 45 0 NA NA 86 0 NA NA 273 127 NA NA 1072 333 NA NA
1558342800.0 511.0 44 0 NA NA 91 0 NA NA 8466 127 NA NA 10920 307 NA NA
1558342800.0 512.0 21 43 0 NA 67 93 0 NA 1911 185 149 NA 32085 947 415 NA
1558342800.0 513.0 21 49 0 NA 68 93 0 NA 607 188 126 NA 1431 361 267 NA
1558342800.0 514.0 21 47 0 NA 67 93 0 NA 363 212 129 NA 804 708 289 NA
1558342800.0 515.0 22 42 0 NA 68 91 0 NA 1912 177 136 NA 31871 353 288 NA
1558342800.0 516.0 20 40 0 NA 68 94 0 NA 608 172 138 NA 2083 657 265 NA
1558342800.0 518.0 21 45 0 NA 67 92 0 NA 1910 187 141 NA 32080 535 293 NA
1558342800.0 519.0 21 45 0 NA 67 94 0 NA 602 177 118 NA 1773 649 185 NA
1558342800.0 520.0 22 46 0 NA 68 94 0 NA 934 200 141 NA 1330 1025 421 NA
1558342800.0 521.0 20 46 0 NA 67 91 0 NA 631 207 120 NA 1169 841 315 NA
1558342800.0 522.0 21 48 0 NA 67 92 0 NA 1930 169 147 NA 32085 332 435 NA
1558342800.0 524.0 20 46 0 NA 64 94 0 NA 932 183 165 NA 1539 538 363 NA
1558342800.0 525.0 21 49 0 NA 68 94 0 NA 611 169 143 NA 2098 494 260 NA
1558342800.0 526.0 22 46 0 NA 67 94 0 NA 1912 181 145 NA 31877 540 589 NA
1558342800.0 528.0 20 49 0 NA 68 93 0 NA 598 173 117 NA 1729 493 181 NA
1558342800.0 529.0 21 43 0 NA 67 91 0 NA 1919 163 169 NA 32085 335 635 NA
1558342800.0 531.0 61 0 NA NA 194 0 NA NA 182 150 NA NA 323 364 NA NA
1558342800.0 534.0 41 0 NA NA 105 0 NA NA 224 125 NA NA 803 247 NA NA
1558342800.0 535.0 102 0 NA NA 188 0 NA NA 3543 141 NA NA 2170 341 NA NA
1558342800.0 541.0 54 0 NA NA 98 0 NA NA 205 135 NA NA 678 249 NA NA
1558342800.0 545.0 49 0 NA NA 101 0 NA NA 230 144 NA NA 993 328 NA NA
1558342800.0 554.0 22 39 0 NA 64 93 0 NA 1484 175 137 NA 2548 382 283 NA
1558342800.0 556.0 21 41 0 NA 67 94 0 NA 325 174 139 NA 581 427 355 NA
1558342800.0 560.0 46 0 NA NA 87 0 NA NA 202 156 NA NA 654 604 NA NA
1558342800.0 561.0 48 0 NA NA 89 0 NA NA 183 142 NA NA 561 379 NA NA
