Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558386000.0 136.819 NA 110 472 0 NA NA NA 177 745 0 NA NA NA 516 18675 1115 NA NA NA 618 6502 1217 NA NA
1558386000.0 136.82 NA 106 494 0 NA NA NA 185 750 0 NA NA NA 586 19080 1109 NA NA NA 1185 6632 1429 NA NA
1558386000.0 136.824 NA 107 469 0 NA NA NA 178 774 0 NA NA NA 591 20370 1116 NA NA NA 1163 7115 1187 NA NA
1558386000.0 136.825 NA 106 442 0 NA NA NA 183 732 0 NA NA NA 642 12619 1433 NA NA NA 1191 5393 1931 NA NA
1558386000.0 136.826 NA 111 441 0 NA NA NA 184 694 0 NA NA NA 643 16451 1124 NA NA NA 1275 5755 1201 NA NA
1558386000.0 136.827 NA 105 336 0 NA NA NA 189 544 0 NA NA NA 635 4275 1271 NA NA NA 1546 4743 1601 NA NA
1558386000.0 136.831 NA 108 493 0 NA NA NA 188 779 0 NA NA NA 532 18767 1103 NA NA NA 890 6395 1154 NA NA
1558386000.0 136.8311 NA 178 0 NA NA NA NA 271 0 NA NA NA NA 2194 107 NA NA NA NA 2007 182 NA NA NA
1558386000.0 136.832 NA 114 496 0 NA NA NA 179 797 0 NA NA NA 544 21397 1111 NA NA NA 736 7303 1239 NA NA
1558386000.0 136.833 NA 102 449 0 NA NA NA 178 718 0 NA NA NA 675 18910 1160 NA NA NA 1451 6562 1589 NA NA
1558386000.0 136.836 NA 106 516 0 NA NA NA 193 792 0 NA NA NA 660 22178 1375 NA NA NA 1171 7765 1491 NA NA
1558386000.0 136.838 NA 108 453 0 NA NA NA 189 704 0 NA NA NA 682 17064 1099 NA NA NA 675 5898 1176 NA NA
1558386000.0 136.839 NA 117 349 0 NA NA NA 200 518 0 NA NA NA 738 3442 1327 NA NA NA 1398 2663 1736 NA NA
1558386000.0 136.842 NA 111 441 0 NA NA NA 192 692 0 NA NA NA 658 22318 1366 NA NA NA 739 8101 1456 NA NA
1558386000.0 136.843 NA 103 455 0 NA NA NA 181 735 0 NA NA NA 729 25114 1357 NA NA NA 1034 9046 3553 NA NA
1558386000.0 136.846 NA 109 416 0 NA NA NA 179 703 0 NA NA NA 815 13038 1437 NA NA NA 1285 6351 1760 NA NA
1558386000.0 136.8521 NA 183 0 NA NA NA NA 297 0 NA NA NA NA 2684 154 NA NA NA NA 2496 298 NA NA NA
1558386000.0 136.856 NA 227 431 0 NA NA NA 382 699 0 NA NA NA 2853 10426 1798 NA NA NA 3600 5353 2148 NA NA
1558386000.0 136.8561 NA 236 367 0 NA NA NA 393 503 0 NA NA NA 1546 2686 982 NA NA NA 2080 2717 1066 NA NA
1558386000.0 136.8562 NA 226 327 0 NA NA NA 327 502 0 NA NA NA 1266 2447 1013 NA NA NA 2536 3305 1254 NA NA
1558386000.0 136.858 NA 236 370 0 NA NA NA 372 511 0 NA NA NA 1824 3085 1267 NA NA NA 2169 2935 1384 NA NA
1558386000.0 136.862 NA 262 493 0 NA NA NA 383 787 0 NA NA NA 3925 24082 1959 NA NA NA 3555 8659 2224 NA NA
1558386000.0 136.864 NA 257 515 0 NA NA NA 407 779 0 NA NA NA 4114 27628 1984 NA NA NA 2707 9083 2064 NA NA
1558386000.0 136.8642 NA 275 503 0 NA NA NA 412 803 0 NA NA NA 4211 24413 1831 NA NA NA 5178 8032 1960 NA NA
1558386000.0 136.8643 NA 272 491 0 NA NA NA 413 798 0 NA NA NA 4035 23054 2024 NA NA NA 3706 8258 2437 NA NA
1558386000.0 136.865 NA 247 513 0 NA NA NA 403 819 0 NA NA NA 3879 27514 1935 NA NA NA 2798 9213 2020 NA NA
1558386000.0 136.866 NA 247 471 0 NA NA NA 413 719 0 NA NA NA 4036 25094 1794 NA NA NA 2863 8694 1903 NA NA
1558386000.0 136.869 NA 248 471 0 NA NA NA 404 703 0 NA NA NA 4098 25838 1808 NA NA NA 3121 9500 1961 NA NA
1558386000.0 136.87 NA 233 377 0 NA NA NA 370 541 0 NA NA NA 1965 3262 1287 NA NA NA 2286 3174 1405 NA NA
1558386000.0 136.871 NA 269 500 0 NA NA NA 449 755 0 NA NA NA 4792 25376 1833 NA NA NA 4369 8932 2111 NA NA
1558386000.0 136.872 NA 232 473 0 NA NA NA 398 724 0 NA NA NA 3818 25994 1829 NA NA NA 2810 9378 1906 NA NA
1558386000.0 1361.0 88 135 340 0 NA NA 181 588 497 0 NA NA 3835 605 2281 918 NA NA 3516 683 3117 1090 NA NA
1558386000.0 1361.17 74 163 362 0 NA NA 150 589 562 0 NA NA 3999 750 2359 1371 NA NA 3728 681 2925 1636 NA NA
1558386000.0 1365.0 NA 180 338 0 NA NA NA 606 486 0 NA NA NA 578 2220 899 NA NA NA 542 2517 1067 NA NA
1558386000.0 140.0 84 120 212 0 NA NA 153 538 332 0 NA NA 2401 451 705 218 NA NA 3441 478 858 305 NA NA
1558386000.0 140.52 NA 280 229 0 NA NA NA 403 352 0 NA NA NA 1847 1569 261 NA NA NA 1161 2515 360 NA NA
1558386000.0 140.53 NA 302 0 NA NA NA NA 461 0 NA NA NA NA 3249 365 NA NA NA NA 2102 604 NA NA NA
1558386000.0 140.54 NA 277 0 NA NA NA NA 394 0 NA NA NA NA 1142 365 NA NA NA NA 1432 517 NA NA NA
1558386000.0 144.6 NA 300 NA NA NA NA NA 444 NA NA NA NA NA 2455 NA NA NA NA NA 2845 NA NA NA NA
1558386000.0 149.0 66 139 359 0 NA NA 128 591 554 0 NA NA 804 522 1704 1075 NA NA 1413 529 2697 2584 NA NA
1558386000.0 150.1 NA 181 252 0 NA NA NA 607 407 0 NA NA NA 458 682 365 NA NA NA 514 852 464 NA NA
1558386000.0 150.2 NA 147 243 0 NA NA NA 609 423 0 NA NA NA 583 721 361 NA NA NA 636 978 528 NA NA
1558386000.0 150.3 NA 152 296 0 NA NA NA 607 428 0 NA NA NA 472 751 368 NA NA NA 575 899 449 NA NA
1558386000.0 16.0 NA 128 278 0 NA NA NA 590 441 0 NA NA NA 1836 2846 646 NA NA NA 1704 2788 972 NA NA
1558386000.0 17.0 NA 126 270 0 NA NA NA 545 444 0 NA NA NA 1670 2628 619 NA NA NA 1154 2851 714 NA NA
1558386000.0 18.0 NA 127 277 0 NA NA NA 587 421 0 NA NA NA 1653 2550 623 NA NA NA 1364 3145 902 NA NA
1558386000.0 19.0 NA 106 274 0 NA NA NA 588 447 0 NA NA NA 1708 2581 633 NA NA NA 2309 4170 1059 NA NA
1558386000.0 2.0 112 115 198 NA NA NA 215 538 328 NA NA NA 2781 435 1268 NA NA NA 1231 336 2203 NA NA NA
1558386000.0 200.0 NA 173 353 0 NA NA NA 600 510 0 NA NA NA 1002 2714 647 NA NA NA 1412 2943 798 NA NA
1558386000.0 20034.11 NA 297 385 0 NA NA NA 440 556 0 NA NA NA 2898 3356 757 NA NA NA 2785 3343 868 NA NA
1558386000.0 2017.13 365 0 NA NA NA NA 678 0 NA NA NA NA 1342 346 NA NA NA NA 1686 525 NA NA NA NA
1558386000.0 2017.4 365 0 132 NA NA NA 741 0 217 NA NA NA 986 245 836 NA NA NA 1299 363 1384 NA NA NA
1558386000.0 2017.6 365 0 140 NA NA NA 735 0 208 NA NA NA 1451 305 991 NA NA NA 1069 403 1076 NA NA NA
1558386000.0 2017.8 217 NA NA NA NA NA 321 NA NA NA NA NA 653 NA NA NA NA NA 1410 NA NA NA NA NA
1558386000.0 2018.1 367 0 130 NA NA NA 727 0 212 NA NA NA 1094 259 837 NA NA NA 1029 573 1149 NA NA NA
1558386000.0 2018.11 373 0 127 NA NA NA 734 0 210 NA NA NA 1601 360 1147 NA NA NA 2672 744 1827 NA NA NA
1558386000.0 2018.12 365 0 126 NA NA NA 741 0 215 NA NA NA 1341 345 1046 NA NA NA 1948 483 1546 NA NA NA
1558386000.0 2018.13 362 0 NA NA NA NA 745 0 NA NA NA NA 1348 351 NA NA NA NA 1446 727 NA NA NA NA
1558386000.0 2018.2 317 0 136 NA NA NA 739 0 205 NA NA NA 900 236 825 NA NA NA 1201 357 1969 NA NA NA
1558386000.0 2018.3 310 0 129 NA NA NA 724 0 218 NA NA NA 1184 326 1028 NA NA NA 2220 652 1442 NA NA NA
1558386000.0 2018.4 348 0 131 NA NA NA 721 0 218 NA NA NA 1048 251 802 NA NA NA 2364 322 955 NA NA NA
1558386000.0 2018.5 359 0 126 NA NA NA 731 0 208 NA NA NA 1029 248 857 NA NA NA 1341 386 2874 NA NA NA
1558386000.0 2018.6 358 0 129 NA NA NA 738 0 222 NA NA NA 1450 386 1072 NA NA NA 1467 667 1468 NA NA NA
1558386000.0 2018.7 389 0 136 NA NA NA 724 0 212 NA NA NA 973 249 829 NA NA NA 1245 405 1065 NA NA NA
1558386000.0 2018.8 192 NA NA NA NA NA 319 NA NA NA NA NA 613 NA NA NA NA NA 927 NA NA NA NA NA
1558386000.0 2018.9 350 0 130 NA NA NA 737 0 202 NA NA NA 1276 314 1064 NA NA NA 2252 568 1531 NA NA NA
1558386000.0 202.0 NA 207 360 0 NA NA NA 589 515 0 NA NA NA 953 2894 658 NA NA NA 1084 3583 790 NA NA
1558386000.0 20261.97 421 NA NA NA NA NA 600 NA NA NA NA NA 5769 NA NA NA NA NA 5194 NA NA NA NA NA
1558386000.0 203.0 NA 179 366 0 NA NA NA 557 542 0 NA NA NA 1041 2951 672 NA NA NA 880 3407 753 NA NA
1558386000.0 204.0 104 183 371 0 NA NA 215 558 529 0 NA NA 2392 895 2318 498 NA NA 1559 833 2281 589 NA NA
1558386000.0 21.0 NA 133 274 0 NA NA NA 589 433 0 NA NA NA 1715 2860 665 NA NA NA 912 3249 974 NA NA
1558386000.0 21634.0 98 304 405 0 NA NA 166 453 536 0 NA NA 5835 2589 2694 629 NA NA 3220 1663 2580 742 NA NA
1558386000.0 22034.0 98 295 404 0 NA NA 165 423 546 0 NA NA 6979 2950 3729 803 NA NA 3408 2592 3783 1189 NA NA
1558386000.0 250199.0 317 NA NA NA NA NA 594 NA NA NA NA NA 4709 NA NA NA NA NA 2139 NA NA NA NA NA
1558386000.0 250199.17 343 NA NA NA NA NA 597 NA NA NA NA NA 4648 NA NA NA NA NA 2171 NA NA NA NA NA
1558386000.0 250200.1 92 298 251 NA NA NA 168 624 367 NA NA NA 2166 1737 2467 NA NA NA 1907 1545 2500 NA NA NA
1558386000.0 250200.118 68 553 287 168 NA NA 140 827 470 254 NA NA 2072 3966 2874 1268 NA NA 1865 2593 2475 1397 NA NA
1558386000.0 250200.17 NA 372 447 0 NA NA NA 741 687 0 NA NA NA 13203 3872 1285 NA NA NA 5697 3363 1387 NA NA
1558386000.0 250202.0 NA 316 440 0 NA NA NA 638 591 0 NA NA NA 11524 3151 707 NA NA NA 4551 2194 792 NA NA
1558386000.0 250202.1 NA 313 313 429 0 NA NA 639 675 613 0 NA NA 3301 12250 3530 915 NA NA 2816 4703 2916 1047 NA
1558386000.0 250203.17 NA 377 464 0 NA NA NA 790 676 0 NA NA NA 12666 3470 1301 NA NA NA 5285 2464 1384 NA NA
1558386000.0 250204.0 NA 322 421 0 NA NA NA 690 599 0 NA NA NA 10985 2853 715 NA NA NA 4508 2697 878 NA NA
1558386000.0 250204.17 NA 370 467 0 NA NA NA 694 682 0 NA NA NA 11101 3051 1073 NA NA NA 6029 2486 1317 NA NA
1558386000.0 250205.0 NA 316 437 0 NA NA NA 676 594 0 NA NA NA 10794 2898 732 NA NA NA 4707 2423 894 NA NA
1558386000.0 250206.0 NA 306 456 0 NA NA NA 638 619 0 NA NA NA 10975 2887 714 NA NA NA 4962 2106 797 NA NA
1558386000.0 250206.118 67 514 282 164 NA NA 140 789 433 254 NA NA 1610 3473 2484 1311 NA NA 1157 2287 1979 1644 NA NA
1558386000.0 250207.0 NA 325 449 0 NA NA NA 625 609 0 NA NA NA 10164 2729 689 NA NA NA 4409 2244 747 NA NA
1558386000.0 250207.17 NA 373 463 0 NA NA NA 789 662 0 NA NA NA 11233 2745 1064 NA NA NA 4235 3863 1138 NA NA
1558386000.0 250207.18 NA 543 541 0 NA NA NA 1136 772 0 NA NA NA 22640 5009 2251 NA NA NA 8582 3701 2594 NA NA
1558386000.0 250399.0 260 NA NA NA NA NA 647 NA NA NA NA NA 1350 NA NA NA NA NA 1364 NA NA NA NA NA
1558386000.0 250399.17 341 NA NA NA NA NA 669 NA NA NA NA NA 2168 NA NA NA NA NA 1961 NA NA NA NA NA
1558386000.0 250399.18 363 NA NA NA NA NA 669 NA NA NA NA NA 2039 NA NA NA NA NA 2594 NA NA NA NA NA
1558386000.0 250400.17 391 0 143 NA NA NA 775 0 224 NA NA NA 1890 302 1044 NA NA NA 1545 408 1091 NA NA NA
1558386000.0 250402.18 454 0 139 NA NA NA 779 0 216 NA NA NA 2018 367 1108 NA NA NA 1835 459 1379 NA NA NA
1558386000.0 250406.17 398 0 134 NA NA NA 785 0 209 NA NA NA 1820 361 1050 NA NA NA 1966 494 1184 NA NA NA
1558386000.0 250406.18 450 0 139 NA NA NA 746 0 218 NA NA NA 1287 259 871 NA NA NA 1168 959 1800 NA NA NA
1558386000.0 250407.0 303 0 131 NA NA NA 705 0 208 NA NA NA 1051 199 877 NA NA NA 1027 320 2404 NA NA NA
1558386000.0 250407.17 345 0 133 NA NA NA 752 0 225 NA NA NA 1599 317 1137 NA NA NA 2781 527 2531 NA NA NA
1558386000.0 250407.18 375 0 132 NA NA NA 747 0 211 NA NA NA 1305 242 896 NA NA NA 1284 487 3221 NA NA NA
1558386000.0 250408.0 341 0 135 NA NA NA 711 0 222 NA NA NA 1532 271 1023 NA NA NA 1903 395 1195 NA NA NA
1558386000.0 250408.17 411 0 132 NA NA NA 743 0 226 NA NA NA 1870 356 1147 NA NA NA 2699 886 1489 NA NA NA
1558386000.0 250409.0 364 0 137 NA NA NA 740 0 225 NA NA NA 1932 271 1191 NA NA NA 1697 402 1611 NA NA NA
1558386000.0 250409.17 442 0 136 NA NA NA 783 0 232 NA NA NA 1731 257 1057 NA NA NA 1595 562 1526 NA NA NA
1558386000.0 25212.0 95 294 591 0 NA NA 185 577 842 0 NA NA 5886 2781 4385 921 NA NA 6851 1486 3313 1004 NA NA
1558386000.0 25212.17 74 320 458 0 NA NA 150 622 633 0 NA NA 5788 3035 4254 1387 NA NA 6929 2076 3252 1504 NA NA
1558386000.0 25213.0 88 296 622 0 NA NA 188 623 835 0 NA NA 5839 2825 4618 936 NA NA 7341 1770 3528 1027 NA NA
1558386000.0 25213.17 73 319 461 0 NA NA 151 622 650 0 NA NA 6071 3062 4032 1415 NA NA 7195 1928 2827 1772 NA NA
1558386000.0 27.0 NA 127 291 0 NA NA NA 544 439 0 NA NA NA 2098 3209 689 NA NA NA 1280 2966 1393 NA NA
1558386000.0 280.0 134 113 282 0 NA NA 283 581 407 0 NA NA 2308 401 1548 467 NA NA 1236 297 1940 539 NA NA
1558386000.0 29.0 NA 121 295 0 NA NA NA 588 464 0 NA NA NA 2240 3498 674 NA NA NA 4698 4925 1014 NA NA
1558386000.0 3.0 75 118 192 NA NA NA 187 581 343 NA NA NA 5122 450 1763 NA NA NA 2932 732 2347 NA NA NA
1558386000.0 30.0 NA 122 288 0 NA NA NA 544 450 0 NA NA NA 2194 3570 690 NA NA NA 1568 4335 978 NA NA
1558386000.0 31.0 NA 120 293 0 NA NA NA 545 442 0 NA NA NA 2171 3315 676 NA NA NA 2039 3210 777 NA NA
1558386000.0 33.0 NA 118 293 0 NA NA NA 591 433 0 NA NA NA 2221 3165 662 NA NA NA 2667 5155 1087 NA NA
1558386000.0 34.0 105 103 289 0 NA NA 215 538 411 0 NA NA 2374 495 1604 483 NA NA 2074 400 1672 553 NA NA
1558386000.0 36.0 NA 121 296 0 NA NA NA 588 450 0 NA NA NA 2441 9027 695 NA NA NA 2422 4307 817 NA NA
1558386000.0 4.17 NA 38 308 0 199 NA NA 94 436 0 278 NA NA 231 2756 539 1012 NA NA 267 2820 1063 954 NA
1558386000.0 4.23 NA 76 301 0 NA NA NA 134 450 0 NA NA NA 393 3288 937 NA NA NA 904 2671 1126 NA NA
1558386000.0 4.25 NA 65 299 0 NA NA NA 131 425 0 NA NA NA 392 3359 846 NA NA NA 802 3417 1117 NA NA
1558386000.0 4.27 NA 66 302 0 NA NA NA 134 443 0 NA NA NA 414 4106 911 NA NA NA 909 3884 1309 NA NA
1558386000.0 4.28 NA 72 291 0 NA NA NA 126 431 0 NA NA NA 398 3478 2818 NA NA NA 960 4381 3319 NA NA
1558386000.0 4.29 NA 50 310 0 197 NA NA 94 430 0 290 NA NA 267 3009 607 1096 NA NA 471 2851 1046 1312 NA
1558386000.0 4.37 NA 73 311 0 NA NA NA 118 446 0 NA NA NA 393 4644 843 NA NA NA 707 2854 1048 NA NA
1558386000.0 4.4 NA 35 308 0 NA NA NA 100 454 0 NA NA NA 284 4488 769 NA NA NA 497 4471 917 NA NA
1558386000.0 4.41 NA 42 315 0 NA NA NA 92 457 0 NA NA NA 274 5621 794 NA NA NA 687 4224 907 NA NA
1558386000.0 4.43 NA 50 307 0 NA NA NA 96 423 0 NA NA NA 251 4471 739 NA NA NA 349 5194 933 NA NA
1558386000.0 4.45 NA 31 317 0 NA NA NA 97 492 0 NA NA NA 300 6878 785 NA NA NA 605 3854 1120 NA NA
1558386000.0 4.51 NA 34 322 0 NA NA NA 94 485 0 NA NA NA 270 5971 800 NA NA NA 872 3468 1295 NA NA
1558386000.0 4.52 NA 38 324 0 NA NA NA 94 484 0 NA NA NA 264 7076 773 NA NA NA 622 3538 897 NA NA
1558386000.0 4.57 NA 72 332 0 NA NA NA 119 462 0 NA NA NA 320 8050 836 NA NA NA 923 5161 1176 NA NA
1558386000.0 4.58 NA 56 311 0 NA NA NA 118 440 0 NA NA NA 331 5296 784 NA NA NA 418 3243 1031 NA NA
1558386000.0 4.6 NA 301 0 NA NA NA NA 431 0 NA NA NA NA 3181 696 NA NA NA NA 4549 943 NA NA NA
1558386000.0 4.62 NA 31 316 0 NA NA NA 96 467 0 NA NA NA 324 6762 778 NA NA NA 667 4656 1070 NA NA
1558386000.0 4.63 NA 33 323 0 NA NA NA 94 454 0 NA NA NA 300 7573 776 NA NA NA 570 4332 1075 NA NA
1558386000.0 4.64 NA 38 325 0 NA NA NA 96 458 0 NA NA NA 282 7275 764 NA NA NA 403 3704 846 NA NA
1558386000.0 4.67 NA 60 332 0 NA NA NA 127 463 0 NA NA NA 355 7989 789 NA NA NA 459 3772 850 NA NA
1558386000.0 4.71 NA 33 314 0 NA NA NA 95 424 0 NA NA NA 306 5387 757 NA NA NA 654 4001 980 NA NA
1558386000.0 4.72 NA 32 318 0 NA NA NA 95 469 0 NA NA NA 289 6251 765 NA NA NA 602 4136 882 NA NA
1558386000.0 4.76 NA 73 328 0 NA NA NA 130 470 0 NA NA NA 367 7963 783 NA NA NA 454 3843 845 NA NA
1558386000.0 4000.0 NA 128 307 NA NA NA NA 592 463 NA NA NA NA 2613 4753 NA NA NA NA 1487 3512 NA NA NA
1558386000.0 4001.0 NA 170 366 NA NA NA NA 602 497 NA NA NA NA 1134 3020 NA NA NA NA 2155 3130 NA NA NA
1558386000.0 4002.0 NA 121 290 NA NA NA NA 589 434 NA NA NA NA 2168 3365 NA NA NA NA 1645 3226 NA NA NA
1558386000.0 4003.0 NA 122 291 NA NA NA NA 544 463 NA NA NA NA 2169 3585 NA NA NA NA 1638 3115 NA NA NA
1558386000.0 4006.0 62 174 345 NA NA NA 144 600 515 NA NA NA 1499 933 2623 NA NA NA 1885 918 3015 NA NA NA
1558386000.0 4007.0 61 195 292 NA NA NA 133 596 435 NA NA NA 1550 446 2135 NA NA NA 1981 1200 2647 NA NA NA
1558386000.0 4008.0 58 201 295 NA NA NA 131 599 435 NA NA NA 669 696 2077 NA NA NA 1740 764 3042 NA NA NA
1558386000.0 43.0 NA 131 291 0 NA NA NA 590 430 0 NA NA NA 2162 3968 691 NA NA NA 1230 3389 775 NA NA
1558386000.0 44.0 NA 116 291 0 NA NA NA 588 436 0 NA NA NA 2208 3683 666 NA NA NA 1983 3255 906 NA NA
1558386000.0 45.0 NA 125 291 0 NA NA NA 590 449 0 NA NA NA 2202 3773 682 NA NA NA 1920 3657 1045 NA NA
1558386000.0 5.1 286 0 NA NA NA NA 686 0 NA NA NA NA 1368 275 NA NA NA NA 1511 470 NA NA NA NA
1558386000.0 5.2 229 0 NA NA NA NA 683 0 NA NA NA NA 1152 274 NA NA NA NA 1849 578 NA NA NA NA
1558386000.0 5.3 230 0 NA NA NA NA 683 0 NA NA NA NA 1142 283 NA NA NA NA 2670 401 NA NA NA NA
1558386000.0 5.4 295 0 NA NA NA NA 683 0 NA NA NA NA 1260 288 NA NA NA NA 1360 506 NA NA NA NA
1558386000.0 5.5 265 0 NA NA NA NA 684 0 NA NA NA NA 1328 288 NA NA NA NA 1852 552 NA NA NA NA
1558386000.0 5.6 284 0 NA NA NA NA 685 0 NA NA NA NA 1385 285 NA NA NA NA 1808 487 NA NA NA NA
1558386000.0 5.7 271 0 NA NA NA NA 681 0 NA NA NA NA 1307 295 NA NA NA NA 1754 692 NA NA NA NA
1558386000.0 500199.0 217 NA NA NA NA NA 586 NA NA NA NA NA 2594 NA NA NA NA NA 1778 NA NA NA NA NA
1558386000.0 500200.0 NA 205 353 0 NA NA NA 618 514 0 NA NA NA 6151 2663 506 NA NA NA 3781 2761 679 NA NA
1558386000.0 500200.1 80 199 235 NA NA NA 173 570 368 NA NA NA 2291 1099 2297 NA NA NA 1698 915 2551 NA NA NA
1558386000.0 500202.0 NA 195 340 0 NA NA NA 618 487 0 NA NA NA 7202 3276 670 NA NA NA 5023 3439 987 NA NA
1558386000.0 500203.0 NA 197 362 0 NA NA NA 574 490 0 NA NA NA 6272 2571 495 NA NA NA 4175 3417 606 NA NA
1558386000.0 500204.0 NA 210 346 0 NA NA NA 574 531 0 NA NA NA 6482 2753 520 NA NA NA 4208 3043 654 NA NA
1558386000.0 500205.0 NA 214 354 0 NA NA NA 617 496 0 NA NA NA 6282 2405 497 NA NA NA 2848 1858 676 NA NA
1558386000.0 500206.0 NA 202 338 0 NA NA NA 572 488 0 NA NA NA 6178 2473 556 NA NA NA 3793 2968 952 NA NA
1558386000.0 500207.0 NA 183 334 0 NA NA NA 574 485 0 NA NA NA 5851 2330 485 NA NA NA 3612 2589 619 NA NA
1558386000.0 503.0 43 0 NA NA NA NA 86 0 NA NA NA NA 209 121 NA NA NA NA 390 279 NA NA NA NA
1558386000.0 504.0 44 0 NA NA NA NA 87 0 NA NA NA NA 180 140 NA NA NA NA 319 268 NA NA NA NA
1558386000.0 505.0 42 0 NA NA NA NA 87 0 NA NA NA NA 201 141 NA NA NA NA 543 284 NA NA NA NA
1558386000.0 506.0 45 0 NA NA NA NA 86 0 NA NA NA NA 187 124 NA NA NA NA 362 271 NA NA NA NA
1558386000.0 507.0 46 0 NA NA NA NA 85 0 NA NA NA NA 233 144 NA NA NA NA 657 342 NA NA NA NA
1558386000.0 508.0 46 0 NA NA NA NA 87 0 NA NA NA NA 172 146 NA NA NA NA 336 278 NA NA NA NA
1558386000.0 509.0 45 0 NA NA NA NA 84 0 NA NA NA NA 216 138 NA NA NA NA 700 280 NA NA NA NA
1558386000.0 510.0 39 0 NA NA NA NA 87 0 NA NA NA NA 270 121 NA NA NA NA 465 258 NA NA NA NA
1558386000.0 511.0 48 0 NA NA NA NA 93 0 NA NA NA NA 9399 126 NA NA NA NA 11950 295 NA NA NA NA
1558386000.0 512.0 21 36 0 NA NA NA 68 91 0 NA NA NA 2006 167 128 NA NA NA 35234 393 313 NA NA NA
1558386000.0 513.0 20 48 0 NA NA NA 67 94 0 NA NA NA 619 196 118 NA NA NA 1383 364 256 NA NA NA
1558386000.0 514.0 21 41 0 NA NA NA 68 93 0 NA NA NA 394 210 121 NA NA NA 1792 398 327 NA NA NA
1558386000.0 515.0 21 45 0 NA NA NA 67 92 0 NA NA NA 1994 171 124 NA NA NA 34348 553 228 NA NA NA
1558386000.0 516.0 22 48 0 NA NA NA 68 94 0 NA NA NA 510 137 98 NA NA NA 1161 217 201 NA NA NA
1558386000.0 518.0 21 41 0 NA NA NA 68 90 0 NA NA NA 2022 173 146 NA NA NA 35235 386 310 NA NA NA
1558386000.0 519.0 20 46 0 NA NA NA 67 94 0 NA NA NA 624 181 119 NA NA NA 1647 357 195 NA NA NA
1558386000.0 520.0 20 40 0 NA NA NA 64 93 0 NA NA NA 955 190 121 NA NA NA 1576 411 269 NA NA NA
1558386000.0 521.0 22 49 0 NA NA NA 68 94 0 NA NA NA 520 139 99 NA NA NA 2059 313 333 NA NA NA
1558386000.0 522.0 22 37 0 NA NA NA 68 91 0 NA NA NA 1972 177 136 NA NA NA 33412 427 265 NA NA NA
1558386000.0 524.0 21 37 0 NA NA NA 68 92 0 NA NA NA 922 187 122 NA NA NA 1217 362 218 NA NA NA
1558386000.0 525.0 20 50 0 NA NA NA 67 94 0 NA NA NA 518 144 106 NA NA NA 1802 375 399 NA NA NA
1558386000.0 526.0 22 40 0 NA NA NA 67 93 0 NA NA NA 2000 156 140 NA NA NA 34348 309 290 NA NA NA
1558386000.0 528.0 22 48 0 NA NA NA 68 94 0 NA NA NA 528 137 103 NA NA NA 1711 346 312 NA NA NA
1558386000.0 529.0 21 47 0 NA NA NA 67 93 0 NA NA NA 1978 164 126 NA NA NA 34290 375 273 NA NA NA
1558386000.0 531.0 55 0 NA NA NA NA 196 0 NA NA NA NA 170 127 NA NA NA NA 356 295 NA NA NA NA
1558386000.0 534.0 45 0 NA NA NA NA 105 0 NA NA NA NA 260 144 NA NA NA NA 426 281 NA NA NA NA
1558386000.0 535.0 108 0 NA NA NA NA 188 0 NA NA NA NA 3910 122 NA NA NA NA 1938 282 NA NA NA NA
1558386000.0 541.0 55 0 NA NA NA NA 102 0 NA NA NA NA 229 131 NA NA NA NA 577 288 NA NA NA NA
1558386000.0 545.0 54 0 NA NA NA NA 98 0 NA NA NA NA 252 124 NA NA NA NA 479 269 NA NA NA NA
1558386000.0 554.0 20 43 0 NA NA NA 68 93 0 NA NA NA 1638 192 215 NA NA NA 2216 304 553 NA NA NA
1558386000.0 556.0 20 47 0 NA NA NA 68 94 0 NA NA NA 355 183 122 NA NA NA 969 292 328 NA NA NA
1558386000.0 560.0 39 0 NA NA NA NA 86 0 NA NA NA NA 197 126 NA NA NA NA 374 279 NA NA NA NA
1558386000.0 561.0 47 0 NA NA NA NA 86 0 NA NA NA NA 170 153 NA NA NA NA 614 316 NA NA NA NA
1558386000.0 6.0 NA 118 271 0 NA NA NA 590 404 0 NA NA NA 1673 2407 632 NA NA NA 922 2626 707 NA NA
