Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558429200.0 4.62 NA 34 315 0 NA 98 452 0 NA 313 6801 794 NA 564 3968 1051
1558429200.0 4.65 NA 34 328 0 NA 96 525 0 NA 311 9609 787 NA 698 4600 1227
1558429200.0 4.68 NA 47 318 0 NA 107 448 0 NA 332 6621 780 NA 816 4312 924
1558429200.0 4.73 NA 35 318 0 NA 97 464 0 NA 302 7324 772 NA 597 4104 910
1558429200.0 4.74 NA 38 313 0 NA 96 436 0 NA 329 6356 764 NA 739 4625 900
1558429200.0 4.75 NA 34 318 0 NA 96 448 0 NA 296 7178 780 NA 771 3904 1126
1558429200.0 4.77 NA 61 336 0 NA 120 480 0 NA 395 8768 780 NA 492 4337 1004
1558429200.0 4.78 NA 48 319 0 NA 119 470 0 NA 335 7607 767 NA 972 5121 892
1558429200.0 4000.0 NA 124 299 NA NA 589 448 NA NA 2594 4917 NA NA 2132 3611 NA
1558429200.0 4007.0 59 194 273 NA 140 599 446 NA 1453 424 2071 NA 1222 969 3176 NA
1558429200.0 44.0 NA 117 289 0 NA 589 435 0 NA 2230 3762 674 NA 2214 3112 927
1558429200.0 5.1 304 0 NA NA 687 0 NA NA 1225 342 NA NA 2217 845 NA NA
1558429200.0 5.2 226 0 NA NA 685 0 NA NA 1153 327 NA NA 2293 1272 NA NA
1558429200.0 5.3 227 0 NA NA 641 0 NA NA 1188 315 NA NA 4905 1330 NA NA
1558429200.0 5.4 309 0 NA NA 715 0 NA NA 1173 316 NA NA 2014 703 NA NA
1558429200.0 5.5 307 0 NA NA 689 0 NA NA 1153 313 NA NA 2342 665 NA NA
1558429200.0 5.6 293 0 NA NA 696 0 NA NA 1251 324 NA NA 2131 702 NA NA
1558429200.0 5.7 309 0 NA NA 719 0 NA NA 1175 297 NA NA 2104 608 NA NA
1558429200.0 500199.0 224 NA NA NA 587 NA NA NA 2561 NA NA NA 1937 NA NA NA
1558429200.0 500206.0 NA 204 343 0 NA 629 479 0 NA 5978 2452 514 NA 3641 3032 615
1558429200.0 50200.0 NA 195 442 0 NA 557 645 0 NA 1738 3705 659 NA 2229 3872 931
1558429200.0 50202.0 NA 192 423 0 NA 601 634 0 NA 1619 3789 672 NA 2243 3830 915
1558429200.0 50203.0 NA 193 440 0 NA 603 670 0 NA 1741 3635 667 NA 2472 3153 783
1558429200.0 50204.0 NA 192 423 0 NA 600 633 0 NA 1686 3787 655 NA 1308 3395 929
1558429200.0 50205.0 NA 189 413 0 NA 601 616 0 NA 1681 3578 659 NA 2390 3684 1057
1558429200.0 50206.0 NA 196 431 0 NA 612 622 0 NA 1666 3597 683 NA 2128 3152 1086
1558429200.0 50207.0 NA 192 419 0 NA 557 624 0 NA 1702 3514 651 NA 2441 3980 815
1558429200.0 50208.0 NA 191 437 0 NA 601 654 0 NA 1758 4695 685 NA 2972 3683 985
1558429200.0 503.0 42 0 NA NA 87 0 NA NA 247 155 NA NA 841 573 NA NA
1558429200.0 504.0 43 0 NA NA 86 0 NA NA 223 199 NA NA 1589 1701 NA NA
1558429200.0 505.0 46 0 NA NA 86 0 NA NA 227 150 NA NA 1350 393 NA NA
1558429200.0 506.0 37 0 NA NA 88 0 NA NA 242 147 NA NA 1105 475 NA NA
1558429200.0 507.0 38 0 NA NA 85 0 NA NA 243 195 NA NA 2111 1676 NA NA
1558429200.0 508.0 37 0 NA NA 86 0 NA NA 219 156 NA NA 782 718 NA NA
1558429200.0 509.0 36 0 NA NA 86 0 NA NA 229 154 NA NA 1443 605 NA NA
1558429200.0 510.0 37 0 NA NA 86 0 NA NA 300 172 NA NA 1037 801 NA NA
1558429200.0 511.0 49 0 NA NA 92 0 NA NA 9413 137 NA NA 13170 283 NA NA
1558429200.0 512.0 19 37 0 NA 68 93 0 NA 2339 230 150 NA 33169 1082 502 NA
1558429200.0 513.0 19 45 0 NA 68 92 0 NA 700 206 170 NA 11030 774 849 NA
1558429200.0 514.0 19 39 0 NA 67 93 0 NA 373 234 139 NA 1270 1057 386 NA
1558429200.0 515.0 19 37 0 NA 68 92 0 NA 2349 218 154 NA 33190 1081 488 NA
1558429200.0 516.0 21 40 0 NA 71 93 0 NA 517 136 107 NA 1321 523 492 NA
1558429200.0 517.0 19 39 0 NA 68 93 0 NA 886 201 148 NA 1463 883 456 NA
1558429200.0 518.0 19 36 0 NA 67 92 0 NA 2338 217 167 NA 32571 791 667 NA
1558429200.0 519.0 19 45 0 NA 67 93 0 NA 734 227 199 NA 11340 755 1306 NA
1558429200.0 520.0 19 38 0 NA 67 93 0 NA 923 244 156 NA 3069 2007 447 NA
1558429200.0 521.0 21 50 0 NA 67 93 0 NA 526 140 100 NA 1060 440 348 NA
1558429200.0 522.0 19 37 0 NA 68 92 0 NA 2324 213 166 NA 31532 1142 847 NA
1558429200.0 524.0 19 38 0 NA 67 93 0 NA 938 217 155 NA 2588 822 427 NA
1558429200.0 525.0 21 41 0 NA 68 95 0 NA 516 150 104 NA 1975 491 243 NA
1558429200.0 526.0 19 36 0 NA 67 91 0 NA 2327 212 160 NA 31532 918 823 NA
1558429200.0 527.0 19 37 0 NA 64 94 0 NA 911 196 165 NA 1761 491 804 NA
1558429200.0 528.0 21 41 0 NA 67 94 0 NA 518 141 97 NA 1665 527 150 NA
1558429200.0 529.0 19 36 0 NA 67 93 0 NA 2358 214 158 NA 32644 840 919 NA
1558429200.0 530.0 19 43 0 NA 67 94 0 NA 889 227 158 NA 1592 876 478 NA
1558429200.0 531.0 47 0 NA NA 195 0 NA NA 212 152 NA NA 846 493 NA NA
1558429200.0 534.0 46 0 NA NA 105 0 NA NA 238 153 NA NA 1272 854 NA NA
1558429200.0 535.0 103 0 NA NA 191 0 NA NA 3731 149 NA NA 4760 432 NA NA
1558429200.0 541.0 46 0 NA NA 103 0 NA NA 215 158 NA NA 776 890 NA NA
1558429200.0 545.0 52 0 NA NA 97 0 NA NA 233 153 NA NA 916 480 NA NA
1558429200.0 552.0 19 45 0 NA 68 93 0 NA 869 231 150 NA 1483 883 451 NA
1558429200.0 554.0 25 46 0 NA 63 94 0 NA 1759 230 159 NA 4418 739 737 NA
1558429200.0 556.0 19 47 0 NA 68 95 0 NA 333 245 137 NA 772 1157 377 NA
1558429200.0 560.0 37 0 NA NA 87 0 NA NA 205 167 NA NA 747 643 NA NA
1558429200.0 561.0 43 0 NA NA 87 0 NA NA 196 165 NA NA 498 807 NA NA
1558429200.0 9.0 NA 116 296 0 NA 544 445 0 NA 2470 4527 686 NA 2366 3887 800
