Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 136.865 NA 242 507 0 NA NA NA 404 878 0 NA NA NA 4245 24424 1874 NA NA NA 4670 10915 2682 NA NA
1558429200.0 136.866 NA 251 474 0 NA NA NA 403 806 0 NA NA NA 4249 22275 1913 NA NA NA 4540 11112 2799 NA NA
1558429200.0 136.867 NA 236 475 0 NA NA NA 411 845 0 NA NA NA 3949 20815 1831 NA NA NA 4092 11169 2631 NA NA
1558429200.0 136.869 NA 240 474 0 NA NA NA 399 774 0 NA NA NA 4119 23934 1840 NA NA NA 5304 12511 2816 NA NA
1558429200.0 136.87 NA 230 374 0 NA NA NA 358 503 0 NA NA NA 1847 3235 1321 NA NA NA 2190 2831 1472 NA NA
1558429200.0 136.871 NA 253 489 0 NA NA NA 458 852 0 NA NA NA 5388 25254 1863 NA NA NA 5453 10559 2284 NA NA
1558429200.0 136.872 NA 239 488 0 NA NA NA 393 755 0 NA NA NA 3938 23390 1924 NA NA NA 3074 11829 3178 NA NA
1558429200.0 136.898 NA 231 492 0 NA NA NA 375 811 0 NA NA NA 3534 21819 1954 NA NA NA 2605 12166 3368 NA NA
1558429200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 811 NA NA NA NA NA 684 NA NA NA NA NA
1558429200.0 1361.17 73 162 359 0 NA NA 151 600 545 0 NA NA 4520 781 2467 1381 NA NA 5253 956 2787 1551 NA NA
1558429200.0 1362.0 96 173 354 0 NA NA 185 590 496 0 NA NA 5700 590 2304 882 NA NA 4095 529 2210 959 NA NA
1558429200.0 1362.17 73 160 363 0 NA NA 149 556 531 0 NA NA 5976 731 2397 1363 NA NA 4203 451 2309 1427 NA NA
1558429200.0 1363.0 87 190 341 0 NA NA 181 589 481 0 NA NA 5479 561 2310 878 NA NA 4019 454 2203 955 NA NA
1558429200.0 1363.17 73 159 362 0 NA NA 148 589 554 0 NA NA 5777 729 2403 1393 NA NA 4253 471 2348 1468 NA NA
1558429200.0 1366.0 NA 162 333 0 NA NA NA 607 488 0 NA NA NA 572 2251 913 NA NA NA 636 3838 1115 NA NA
1558429200.0 139901.0 NA 141 338 0 NA NA NA 606 497 0 NA NA NA 604 2322 898 NA NA NA 1714 3887 1529 NA NA
1558429200.0 139902.0 NA 134 344 0 NA NA NA 608 494 0 NA NA NA 631 2451 911 NA NA NA 1475 3700 1276 NA NA
1558429200.0 13992501.0 NA 279 618 0 NA NA NA 623 888 0 NA NA NA 2846 4375 922 NA NA NA 3261 3243 988 NA NA
1558429200.0 13992502.0 NA 296 601 0 NA NA NA 578 867 0 NA NA NA 2719 4429 905 NA NA NA 2881 3182 1033 NA NA
1558429200.0 14.0 NA 119 295 0 NA NA NA 545 444 0 NA NA NA 2530 5111 696 NA NA NA 2257 3624 1217 NA NA
1558429200.0 140.51 NA 56 218 0 NA NA NA 151 341 0 NA NA NA 574 1770 413 NA NA NA 1162 2225 1048 NA NA
1558429200.0 140.53 NA 298 0 NA NA NA NA 442 0 NA NA NA NA 3158 415 NA NA NA NA 2466 828 NA NA NA
1558429200.0 140.54 NA 253 0 NA NA NA NA 422 0 NA NA NA NA 1169 366 NA NA NA NA 1523 453 NA NA NA
1558429200.0 140.55 NA 132 128 406 0 NA NA 229 227 754 0 NA NA 3523 3917 13802 395 NA NA 1640 1316 4218 463 NA
1558429200.0 144.6 NA 303 NA NA NA NA NA 418 NA NA NA NA NA 2416 NA NA NA NA NA 3023 NA NA NA NA
1558429200.0 15.0 NA 170 285 0 NA NA NA 588 451 0 NA NA NA 1686 2617 627 NA NA NA 1047 3727 1048 NA NA
1558429200.0 150.1 NA 194 229 0 NA NA NA 561 425 0 NA NA NA 501 871 494 NA NA NA 1059 2299 869 NA NA
1558429200.0 150.2 NA 148 279 0 NA NA NA 608 427 0 NA NA NA 425 611 364 NA NA NA 583 835 458 NA NA
1558429200.0 150.3 NA 152 230 0 NA NA NA 610 412 0 NA NA NA 592 722 373 NA NA NA 540 2302 530 NA NA
1558429200.0 158.0 72 213 344 0 NA NA 127 588 555 0 NA NA 3228 519 2297 1314 NA NA 3314 635 2335 1383 NA NA
1558429200.0 2.0 103 106 198 NA NA NA 215 581 312 NA NA NA 2803 471 1258 NA NA NA 1504 2396 1554 NA NA NA
1558429200.0 20.0 NA 95 268 0 NA NA NA 588 430 0 NA NA NA 1783 2920 654 NA NA NA 1884 2958 768 NA NA
1558429200.0 20034.0 NA 297 389 0 NA NA NA 488 515 0 NA NA NA 3043 3501 739 NA NA NA 3789 3784 919 NA NA
1558429200.0 20034.1 NA 303 201 0 NA NA NA 429 303 0 NA NA NA 2742 1416 370 NA NA NA 2299 5408 1080 NA NA
1558429200.0 2017.1 359 0 124 NA NA NA 731 0 206 NA NA NA 1569 410 1200 NA NA NA 2617 2829 4042 NA NA NA
1558429200.0 2017.11 411 0 144 NA NA NA 742 0 207 NA NA NA 1182 262 918 NA NA NA 831 357 1007 NA NA NA
1558429200.0 2017.12 363 0 125 NA NA NA 740 0 218 NA NA NA 1561 397 1168 NA NA NA 3876 1623 3213 NA NA NA
1558429200.0 2017.13 374 0 NA NA NA NA 745 0 NA NA NA NA 1280 375 NA NA NA NA 1878 851 NA NA NA NA
1558429200.0 2017.2 300 0 125 NA NA NA 726 0 204 NA NA NA 1409 384 1115 NA NA NA 4555 1154 2665 NA NA NA
1558429200.0 2017.3 300 0 122 NA NA NA 736 0 205 NA NA NA 1460 398 1201 NA NA NA 2616 774 2299 NA NA NA
1558429200.0 2017.4 374 0 139 NA NA NA 726 0 209 NA NA NA 934 258 822 NA NA NA 1005 357 1117 NA NA NA
1558429200.0 2017.5 342 0 123 NA NA NA 731 0 216 NA NA NA 1529 401 1206 NA NA NA 5810 1331 1819 NA NA NA
1558429200.0 2017.6 359 0 126 NA NA NA 767 0 204 NA NA NA 1394 346 1052 NA NA NA 2587 545 1661 NA NA NA
1558429200.0 2017.7 357 0 123 NA NA NA 728 0 220 NA NA NA 1472 471 1267 NA NA NA 3268 2332 2412 NA NA NA
1558429200.0 2017.8 190 NA NA NA NA NA 305 NA NA NA NA NA 555 NA NA NA NA NA 887 NA NA NA NA NA
1558429200.0 2017.9 355 0 122 NA NA NA 738 0 203 NA NA NA 1479 372 1095 NA NA NA 3642 918 2154 NA NA NA
1558429200.0 2018.1 406 0 131 NA NA NA 767 0 207 NA NA NA 1031 306 878 NA NA NA 1009 1011 1042 NA NA NA
1558429200.0 2018.11 372 0 132 NA NA NA 693 0 217 NA NA NA 1976 391 1342 NA NA NA 1476 495 1397 NA NA NA
1558429200.0 2018.13 375 0 NA NA NA NA 739 0 NA NA NA NA 1314 384 NA NA NA NA 1908 885 NA NA NA NA
1558429200.0 2018.2 314 0 130 NA NA NA 738 0 201 NA NA NA 1079 312 811 NA NA NA 1805 675 1128 NA NA NA
1558429200.0 2018.3 320 0 141 NA NA NA 734 0 206 NA NA NA 998 315 847 NA NA NA 1096 683 2191 NA NA NA
1558429200.0 2018.4 359 0 128 NA NA NA 763 0 208 NA NA NA 1033 275 816 NA NA NA 1138 1189 2749 NA NA NA
1558429200.0 2018.5 372 0 133 NA NA NA 725 0 210 NA NA NA 1018 249 820 NA NA NA 1197 385 1424 NA NA NA
1558429200.0 2018.6 368 0 128 NA NA NA 729 0 205 NA NA NA 1267 341 1057 NA NA NA 2109 962 1818 NA NA NA
1558429200.0 2018.7 389 0 131 NA NA NA 745 0 216 NA NA NA 1015 270 831 NA NA NA 1268 542 1159 NA NA NA
1558429200.0 2018.8 191 NA NA NA NA NA 325 NA NA NA NA NA 567 NA NA NA NA NA 768 NA NA NA NA NA
1558429200.0 2018.9 370 0 137 NA NA NA 738 0 206 NA NA NA 958 248 790 NA NA NA 1696 487 927 NA NA NA
1558429200.0 20234.99 NA 434 522 524 0 NA NA 638 753 833 0 NA NA 5533 4409 5759 776 NA NA 2631 2397 3210 862 NA
1558429200.0 20261.97 429 NA NA NA NA NA 638 NA NA NA NA NA 5485 NA NA NA NA NA 3242 NA NA NA NA NA
1558429200.0 20434.0 104 316 410 0 NA NA 168 475 540 0 NA NA 7533 3097 3398 741 NA NA 2770 1899 2639 822 NA NA
1558429200.0 205.0 NA 176 349 0 NA NA NA 557 521 0 NA NA NA 1057 2946 639 NA NA NA 1261 3452 846 NA NA
1558429200.0 21234.0 94 298 388 0 NA NA 166 423 561 0 NA NA 7066 3042 3409 731 NA NA 2837 1881 2736 791 NA NA
1558429200.0 21234.11 102 306 399 0 NA NA 170 422 541 0 NA NA 7425 2984 3402 742 NA NA 2595 1734 2673 807 NA NA
1558429200.0 22.0 NA 150 270 0 NA NA NA 587 441 0 NA NA NA 1806 3151 649 NA NA NA 896 3712 1054 NA NA
1558429200.0 22034.0 95 300 389 0 NA NA 167 444 564 0 NA NA 7716 2794 3447 822 NA NA 4838 3196 4182 968 NA NA
1558429200.0 22434.0 105 305 408 0 NA NA 175 464 562 0 NA NA 7149 3015 3396 745 NA NA 2709 1754 2664 826 NA NA
1558429200.0 23.0 NA 124 293 0 NA NA NA 589 449 0 NA NA NA 2246 3626 706 NA NA NA 1936 3273 927 NA NA
1558429200.0 24.0 NA 120 293 0 NA NA NA 587 460 0 NA NA NA 2483 4366 703 NA NA NA 2295 3333 1024 NA NA
1558429200.0 24034.0 85 246 346 0 NA NA 144 440 510 0 NA NA 7121 1937 3010 556 NA NA 2423 921 2648 622 NA NA
1558429200.0 250199.0 303 NA NA NA NA NA 639 NA NA NA NA NA 4458 NA NA NA NA NA 3110 NA NA NA NA NA
1558429200.0 250199.17 364 NA NA NA NA NA 639 NA NA NA NA NA 4002 NA NA NA NA NA 2358 NA NA NA NA NA
1558429200.0 250199.18 454 NA NA NA NA NA 744 NA NA NA NA NA 5516 NA NA NA NA NA 3899 NA NA NA NA NA
1558429200.0 250200.1 82 289 234 NA NA NA 168 634 383 NA NA NA 2372 1615 2303 NA NA NA 1935 1249 2282 NA NA NA
1558429200.0 250200.117 69 386 241 NA NA NA 140 624 447 NA NA NA 2788 2070 2322 NA NA NA 2157 1259 2848 NA NA NA
1558429200.0 250200.17 NA 376 462 0 NA NA NA 803 676 0 NA NA NA 13317 3728 1410 NA NA NA 5476 5955 2853 NA NA
1558429200.0 250200.18 NA 549 550 0 NA NA NA 1066 735 0 NA NA NA 22506 4850 2422 NA NA NA 11421 3514 2791 NA NA
1558429200.0 250202.118 75 555 293 175 NA NA 151 796 507 254 NA NA 3409 4154 3007 1231 NA NA 1268 2511 2201 1327 NA NA
1558429200.0 250202.18 NA 569 542 0 NA NA NA 1139 782 0 NA NA NA 25636 5839 2340 NA NA NA 13639 5059 2531 NA NA
1558429200.0 250203.18 NA 563 537 0 NA NA NA 1128 827 0 NA NA NA 23175 4998 2387 NA NA NA 11528 3471 2821 NA NA
1558429200.0 250204.17 NA 376 474 0 NA NA NA 791 685 0 NA NA NA 10869 3020 1111 NA NA NA 5388 2460 1552 NA NA
1558429200.0 250204.18 NA 556 546 0 NA NA NA 1074 748 0 NA NA NA 22795 5044 2305 NA NA NA 11530 3373 2421 NA NA
1558429200.0 250205.17 NA 392 452 0 NA NA NA 788 672 0 NA NA NA 13238 3575 1537 NA NA NA 6644 3666 2674 NA NA
1558429200.0 250205.18 NA 549 520 0 NA NA NA 1072 737 0 NA NA NA 22379 5223 2415 NA NA NA 10960 9238 2923 NA NA
1558429200.0 250206.17 NA 378 457 0 NA NA NA 690 705 0 NA NA NA 13791 3890 1403 NA NA NA 6657 4022 1895 NA NA
1558429200.0 250206.18 NA 559 530 0 NA NA NA 1142 810 0 NA NA NA 23271 6103 2413 NA NA NA 13419 6376 2768 NA NA
1558429200.0 250207.18 NA 535 525 0 NA NA NA 1074 781 0 NA NA NA 22852 5447 2441 NA NA NA 10850 6061 3648 NA NA
1558429200.0 250208.17 NA 387 472 0 NA NA NA 790 701 0 NA NA NA 15050 5179 1384 NA NA NA 6794 3343 1477 NA NA
1558429200.0 250208.18 NA 586 560 0 NA NA NA 1130 805 0 NA NA NA 28296 7615 2361 NA NA NA 14245 5549 2567 NA NA
1558429200.0 250399.0 259 NA NA NA NA NA 601 NA NA NA NA NA 1168 NA NA NA NA NA 1957 NA NA NA NA NA
1558429200.0 250399.17 335 NA NA NA NA NA 668 NA NA NA NA NA 1505 NA NA NA NA NA 1384 NA NA NA NA NA
1558429200.0 250399.18 351 NA NA NA NA NA 666 NA NA NA NA NA 1674 NA NA NA NA NA 1116 NA NA NA NA NA
1558429200.0 250400.17 400 0 133 NA NA NA 735 0 210 NA NA NA 1699 361 1108 NA NA NA 2785 851 1491 NA NA NA
1558429200.0 250400.18 458 0 150 NA NA NA 744 0 215 NA NA NA 1465 244 915 NA NA NA 1123 286 1418 NA NA NA
1558429200.0 250402.0 362 0 132 NA NA NA 706 0 214 NA NA NA 1638 313 1135 NA NA NA 2655 822 3162 NA NA NA
1558429200.0 250402.17 407 0 132 NA NA NA 783 0 230 NA NA NA 1887 375 1174 NA NA NA 2109 1782 1996 NA NA NA
1558429200.0 250402.18 420 0 130 NA NA NA 752 0 213 NA NA NA 2777 482 1608 NA NA NA 6560 657 4709 NA NA NA
1558429200.0 250402.181 360 454 0 NA NA NA 668 693 0 NA NA NA 1406 1670 253 NA NA NA 1427 1024 326 NA NA NA
1558429200.0 250403.17 415 0 137 NA NA NA 701 0 213 NA NA NA 1427 255 876 NA NA NA 1718 639 990 NA NA NA
1558429200.0 250403.18 457 0 143 NA NA NA 787 0 225 NA NA NA 1545 257 879 NA NA NA 1677 440 926 NA NA NA
1558429200.0 250405.0 354 0 130 NA NA NA 709 0 208 NA NA NA 1556 375 1080 NA NA NA 2216 2472 1534 NA NA NA
1558429200.0 250405.17 425 0 136 NA NA NA 744 0 212 NA NA NA 1517 245 891 NA NA NA 2753 336 982 NA NA NA
1558429200.0 250405.18 414 0 141 NA NA NA 787 0 226 NA NA NA 1539 255 868 NA NA NA 1805 457 878 NA NA NA
1558429200.0 250406.17 389 0 130 NA NA NA 784 0 204 NA NA NA 1415 355 1094 NA NA NA 2334 681 2569 NA NA NA
1558429200.0 250406.18 448 0 138 NA NA NA 748 0 222 NA NA NA 1281 257 893 NA NA NA 1079 475 1694 NA NA NA
1558429200.0 250407.0 314 0 139 NA NA NA 708 0 211 NA NA NA 967 198 821 NA NA NA 1063 273 928 NA NA NA
1558429200.0 250407.17 356 0 138 NA NA NA 748 0 211 NA NA NA 1829 374 1535 NA NA NA 1429 523 3900 NA NA NA
1558429200.0 250407.18 374 0 136 NA NA NA 750 0 217 NA NA NA 1375 253 888 NA NA NA 1326 415 2491 NA NA NA
1558429200.0 250408.0 350 0 128 NA NA NA 712 0 211 NA NA NA 1520 324 1076 NA NA NA 2610 724 2042 NA NA NA
1558429200.0 250408.17 398 0 146 NA NA NA 748 0 223 NA NA NA 2284 387 1466 NA NA NA 1760 497 2191 NA NA NA
1558429200.0 250408.18 426 0 139 NA NA NA 741 0 224 NA NA NA 1763 267 944 NA NA NA 1611 461 1628 NA NA NA
1558429200.0 250409.0 371 0 133 NA NA NA 692 0 209 NA NA NA 1880 339 1195 NA NA NA 2303 760 2012 NA NA NA
1558429200.0 250409.17 404 0 144 NA NA NA 704 0 217 NA NA NA 1797 258 994 NA NA NA 2510 560 1165 NA NA NA
1558429200.0 250409.18 421 0 141 NA NA NA 745 0 218 NA NA NA 1869 255 1002 NA NA NA 2084 308 1497 NA NA NA
1558429200.0 25200.0 NA 271 590 0 NA NA NA 621 808 0 NA NA NA 2809 4111 888 NA NA NA 2881 4212 1041 NA NA
1558429200.0 25202.0 NA 290 591 0 NA NA NA 579 872 0 NA NA NA 2622 4595 919 NA NA NA 1470 3294 993 NA NA
1558429200.0 25203.0 NA 288 597 0 NA NA NA 623 887 0 NA NA NA 2770 4524 924 NA NA NA 2988 3454 1008 NA NA
1558429200.0 25204.0 NA 283 574 0 NA NA NA 577 829 0 NA NA NA 2743 4455 949 NA NA NA 2876 4724 1196 NA NA
1558429200.0 25205.0 NA 283 596 0 NA NA NA 623 851 0 NA NA NA 2901 4418 898 NA NA NA 2848 3901 1038 NA NA
1558429200.0 25206.0 NA 291 592 0 NA NA NA 621 886 0 NA NA NA 2716 4340 930 NA NA NA 2703 3520 1030 NA NA
1558429200.0 25207.0 NA 279 536 0 NA NA NA 624 808 0 NA NA NA 2781 4001 902 NA NA NA 2964 3827 1078 NA NA
1558429200.0 25208.0 NA 283 608 0 NA NA NA 623 836 0 NA NA NA 2882 5447 917 NA NA NA 3226 3624 1058 NA NA
1558429200.0 25209.0 NA 290 583 0 NA NA NA 622 808 0 NA NA NA 2703 4410 928 NA NA NA 2890 3668 1259 NA NA
1558429200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 768 NA NA NA NA NA 1497 NA NA NA NA NA
1558429200.0 25211.0 93 287 565 0 NA NA 180 623 811 0 NA NA 3907 2653 4274 892 NA NA 4506 2558 3245 966 NA NA
1558429200.0 25211.17 71 317 455 0 NA NA 153 624 669 0 NA NA 3782 3069 4147 1432 NA NA 4223 1553 3458 2261 NA NA
1558429200.0 25214.0 NA 279 604 0 NA NA NA 621 812 0 NA NA NA 2703 4415 902 NA NA NA 2980 3217 1031 NA NA
1558429200.0 25400.0 474 0 140 NA NA NA 754 0 209 NA NA NA 4000 315 1097 NA NA NA 2126 369 1296 NA NA NA
1558429200.0 25402.0 479 0 141 NA NA NA 713 0 211 NA NA NA 4756 324 1127 NA NA NA 2388 388 1271 NA NA NA
1558429200.0 25403.0 466 0 133 NA NA NA 747 0 222 NA NA NA 4431 316 1079 NA NA NA 2243 365 1200 NA NA NA
1558429200.0 25405.0 476 0 140 NA NA NA 710 0 219 NA NA NA 3864 309 1043 NA NA NA 2027 364 1106 NA NA NA
1558429200.0 25406.0 480 0 138 NA NA NA 751 0 218 NA NA NA 2904 309 1023 NA NA NA 1775 363 1101 NA NA NA
1558429200.0 25406.17 563 0 130 NA NA NA 772 0 208 NA NA NA 3888 359 999 NA NA NA 3504 642 2053 NA NA NA
1558429200.0 25406.18 554 0 132 NA NA NA 793 0 208 NA NA NA 4613 362 1050 NA NA NA 3024 452 1118 NA NA NA
1558429200.0 25408.0 485 0 142 NA NA NA 754 0 230 NA NA NA 6195 337 1236 NA NA NA 2987 560 1350 NA NA NA
1558429200.0 25408.17 555 0 134 NA NA NA 905 0 224 NA NA NA 9066 405 1271 NA NA NA 3847 1084 1434 NA NA NA
1558429200.0 25409.0 471 0 133 NA NA NA 757 0 220 NA NA NA 4580 326 1092 NA NA NA 2333 401 1171 NA NA NA
1558429200.0 26.0 NA 147 300 0 NA NA NA 588 443 0 NA NA NA 2157 3451 661 NA NA NA 1105 3575 823 NA NA
1558429200.0 28.0 NA 122 291 0 NA NA NA 589 445 0 NA NA NA 2412 4064 667 NA NA NA 1523 3074 992 NA NA
1558429200.0 29.0 NA 122 320 0 NA NA NA 589 487 0 NA NA NA 1935 2744 497 NA NA NA 2068 3262 598 NA NA
1558429200.0 32.0 NA 115 290 0 NA NA NA 544 446 0 NA NA NA 2257 3629 674 NA NA NA 2370 2891 951 NA NA
1558429200.0 35.0 NA 124 293 0 NA NA NA 590 435 0 NA NA NA 2293 3697 678 NA NA NA 2308 3677 1051 NA NA
1558429200.0 37.0 NA 119 294 0 NA NA NA 545 453 0 NA NA NA 2480 4618 678 NA NA NA 2493 3069 967 NA NA
1558429200.0 38.0 NA 120 292 0 NA NA NA 589 442 0 NA NA NA 2486 4458 679 NA NA NA 2515 3360 826 NA NA
1558429200.0 39.0 NA 120 300 0 NA NA NA 590 455 0 NA NA NA 2816 6512 727 NA NA NA 2289 3731 1130 NA NA
1558429200.0 4.23 NA 72 298 0 NA NA NA 131 440 0 NA NA NA 418 3532 1007 NA NA NA 927 3154 1162 NA NA
1558429200.0 4.24 NA 68 295 0 NA NA NA 125 419 0 NA NA NA 337 3724 848 NA NA NA 494 3730 1048 NA NA
1558429200.0 4.25 NA 60 296 0 NA NA NA 121 436 0 NA NA NA 399 3630 868 NA NA NA 869 3022 1037 NA NA
1558429200.0 4.27 NA 62 299 0 NA NA NA 132 446 0 NA NA NA 388 4340 954 NA NA NA 1074 3308 1107 NA NA
1558429200.0 4.28 NA 75 300 0 NA NA NA 141 434 0 NA NA NA 365 4147 3373 NA NA NA 695 4715 3876 NA NA
1558429200.0 4.34 NA 69 301 0 NA NA NA 134 456 0 NA NA NA 453 4052 956 NA NA NA 791 4110 1211 NA NA
1558429200.0 4.4 NA 42 314 0 NA NA NA 94 436 0 NA NA NA 319 5330 898 NA NA NA 509 3901 1298 NA NA
1558429200.0 4.41 NA 32 315 0 NA NA NA 99 451 0 NA NA NA 323 5761 788 NA NA NA 537 4355 1011 NA NA
1558429200.0 4.42 NA 34 323 0 NA NA NA 97 469 0 NA NA NA 309 6539 783 NA NA NA 506 4724 900 NA NA
1558429200.0 4.43 NA 37 306 0 NA NA NA 102 447 0 NA NA NA 303 4298 781 NA NA NA 523 3919 991 NA NA
1558429200.0 4.52 NA 35 319 0 NA NA NA 94 458 0 NA NA NA 274 7247 800 NA NA NA 377 4311 999 NA NA
1558429200.0 4.53 NA 33 315 0 NA NA NA 93 448 0 NA NA NA 302 6882 778 NA NA NA 412 4134 1040 NA NA
1558429200.0 4.54 NA 36 323 0 NA NA NA 96 438 0 NA NA NA 308 6897 776 NA NA NA 412 4023 956 NA NA
1558429200.0 4.55 NA 30 317 0 NA NA NA 92 466 0 NA NA NA 307 8224 789 NA NA NA 439 4584 1145 NA NA
1558429200.0 4.57 NA 69 332 0 NA NA NA 116 462 0 NA NA NA 390 8073 824 NA NA NA 874 4967 1259 NA NA
1558429200.0 4.61 NA 32 326 0 NA NA NA 98 493 0 NA NA NA 345 6959 778 NA NA NA 539 4149 936 NA NA
1558429200.0 4.62 NA 34 315 0 NA NA NA 98 452 0 NA NA NA 313 6801 794 NA NA NA 564 3968 1051 NA NA
1558429200.0 4.65 NA 34 328 0 NA NA NA 96 525 0 NA NA NA 311 9609 787 NA NA NA 698 4600 1227 NA NA
1558429200.0 4.68 NA 47 318 0 NA NA NA 107 448 0 NA NA NA 332 6621 780 NA NA NA 816 4312 924 NA NA
1558429200.0 4.73 NA 35 318 0 NA NA NA 97 464 0 NA NA NA 302 7324 772 NA NA NA 597 4104 910 NA NA
1558429200.0 4.74 NA 38 313 0 NA NA NA 96 436 0 NA NA NA 329 6356 764 NA NA NA 739 4625 900 NA NA
1558429200.0 4.75 NA 34 318 0 NA NA NA 96 448 0 NA NA NA 296 7178 780 NA NA NA 771 3904 1126 NA NA
1558429200.0 4.77 NA 61 336 0 NA NA NA 120 480 0 NA NA NA 395 8768 780 NA NA NA 492 4337 1004 NA NA
1558429200.0 4.78 NA 48 319 0 NA NA NA 119 470 0 NA NA NA 335 7607 767 NA NA NA 972 5121 892 NA NA
1558429200.0 4000.0 NA 124 299 NA NA NA NA 589 448 NA NA NA NA 2594 4917 NA NA NA NA 2132 3611 NA NA NA
1558429200.0 4001.0 NA 171 346 NA NA NA NA 557 510 NA NA NA NA 1056 3369 NA NA NA NA 851 3540 NA NA NA
1558429200.0 4002.0 NA 132 293 NA NA NA NA 588 458 NA NA NA NA 2986 4384 NA NA NA NA 1524 3772 NA NA NA
1558429200.0 4003.0 NA 142 313 NA NA NA NA 590 465 NA NA NA NA 2393 4416 NA NA NA NA 938 6961 NA NA NA
1558429200.0 4007.0 59 194 273 NA NA NA 140 599 446 NA NA NA 1453 424 2071 NA NA NA 1222 969 3176 NA NA NA
1558429200.0 44.0 NA 117 289 0 NA NA NA 589 435 0 NA NA NA 2230 3762 674 NA NA NA 2214 3112 927 NA NA
1558429200.0 5.1 304 0 NA NA NA NA 687 0 NA NA NA NA 1225 342 NA NA NA NA 2217 845 NA NA NA NA
1558429200.0 5.2 226 0 NA NA NA NA 685 0 NA NA NA NA 1153 327 NA NA NA NA 2293 1272 NA NA NA NA
1558429200.0 5.3 227 0 NA NA NA NA 641 0 NA NA NA NA 1188 315 NA NA NA NA 4905 1330 NA NA NA NA
1558429200.0 5.4 309 0 NA NA NA NA 715 0 NA NA NA NA 1173 316 NA NA NA NA 2014 703 NA NA NA NA
1558429200.0 5.5 307 0 NA NA NA NA 689 0 NA NA NA NA 1153 313 NA NA NA NA 2342 665 NA NA NA NA
1558429200.0 5.6 293 0 NA NA NA NA 696 0 NA NA NA NA 1251 324 NA NA NA NA 2131 702 NA NA NA NA
1558429200.0 5.7 309 0 NA NA NA NA 719 0 NA NA NA NA 1175 297 NA NA NA NA 2104 608 NA NA NA NA
1558429200.0 500199.0 224 NA NA NA NA NA 587 NA NA NA NA NA 2561 NA NA NA NA NA 1937 NA NA NA NA NA
1558429200.0 500206.0 NA 204 343 0 NA NA NA 629 479 0 NA NA NA 5978 2452 514 NA NA NA 3641 3032 615 NA NA
1558429200.0 50200.0 NA 195 442 0 NA NA NA 557 645 0 NA NA NA 1738 3705 659 NA NA NA 2229 3872 931 NA NA
1558429200.0 50202.0 NA 192 423 0 NA NA NA 601 634 0 NA NA NA 1619 3789 672 NA NA NA 2243 3830 915 NA NA
1558429200.0 50203.0 NA 193 440 0 NA NA NA 603 670 0 NA NA NA 1741 3635 667 NA NA NA 2472 3153 783 NA NA
1558429200.0 50204.0 NA 192 423 0 NA NA NA 600 633 0 NA NA NA 1686 3787 655 NA NA NA 1308 3395 929 NA NA
1558429200.0 50205.0 NA 189 413 0 NA NA NA 601 616 0 NA NA NA 1681 3578 659 NA NA NA 2390 3684 1057 NA NA
1558429200.0 50206.0 NA 196 431 0 NA NA NA 612 622 0 NA NA NA 1666 3597 683 NA NA NA 2128 3152 1086 NA NA
1558429200.0 50207.0 NA 192 419 0 NA NA NA 557 624 0 NA NA NA 1702 3514 651 NA NA NA 2441 3980 815 NA NA
1558429200.0 50208.0 NA 191 437 0 NA NA NA 601 654 0 NA NA NA 1758 4695 685 NA NA NA 2972 3683 985 NA NA
1558429200.0 503.0 42 0 NA NA NA NA 87 0 NA NA NA NA 247 155 NA NA NA NA 841 573 NA NA NA NA
1558429200.0 504.0 43 0 NA NA NA NA 86 0 NA NA NA NA 223 199 NA NA NA NA 1589 1701 NA NA NA NA
1558429200.0 505.0 46 0 NA NA NA NA 86 0 NA NA NA NA 227 150 NA NA NA NA 1350 393 NA NA NA NA
1558429200.0 506.0 37 0 NA NA NA NA 88 0 NA NA NA NA 242 147 NA NA NA NA 1105 475 NA NA NA NA
1558429200.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 243 195 NA NA NA NA 2111 1676 NA NA NA NA
1558429200.0 508.0 37 0 NA NA NA NA 86 0 NA NA NA NA 219 156 NA NA NA NA 782 718 NA NA NA NA
1558429200.0 509.0 36 0 NA NA NA NA 86 0 NA NA NA NA 229 154 NA NA NA NA 1443 605 NA NA NA NA
1558429200.0 510.0 37 0 NA NA NA NA 86 0 NA NA NA NA 300 172 NA NA NA NA 1037 801 NA NA NA NA
1558429200.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 9413 137 NA NA NA NA 13170 283 NA NA NA NA
1558429200.0 512.0 19 37 0 NA NA NA 68 93 0 NA NA NA 2339 230 150 NA NA NA 33169 1082 502 NA NA NA
1558429200.0 513.0 19 45 0 NA NA NA 68 92 0 NA NA NA 700 206 170 NA NA NA 11030 774 849 NA NA NA
