Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1326.0 NA 135 350 0 NA NA NA NA NA NA 484 459 0 NA NA NA NA NA NA 1028 3178 1167 NA NA NA NA NA NA 1530 4894 1519 NA NA NA NA NA
1558216800.0 1327.0 NA 125 348 0 NA NA NA NA NA NA 562 499 0 NA NA NA NA NA NA 988 3243 1393 NA NA NA NA NA NA 1732 4355 2048 NA NA NA NA NA
1558216800.0 1328.0 NA 132 296 0 NA NA NA NA NA NA 610 495 0 NA NA NA NA NA NA 629 2130 793 NA NA NA NA NA NA 1227 3908 1295 NA NA NA NA NA
1558216800.0 1329.0 NA 143 353 0 NA NA NA NA NA NA 607 496 0 NA NA NA NA NA NA 422 1663 697 NA NA NA NA NA NA 329 1650 734 NA NA NA NA NA
1558216800.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 9048 239 NA NA NA NA NA NA NA 11752 720 NA NA NA NA NA NA
1558216800.0 133.0 111 100 285 NA NA NA NA NA NA 213 583 427 NA NA NA NA NA NA 6787 1110 3364 NA NA NA NA NA NA 4589 1257 3894 NA NA NA NA NA NA
1558216800.0 1330.0 NA 138 344 0 NA NA NA NA NA NA 563 487 0 NA NA NA NA NA NA 676 1922 847 NA NA NA NA NA NA 610 2017 1057 NA NA NA NA NA
1558216800.0 1331.0 NA 141 334 0 NA NA NA NA NA NA 556 482 0 NA NA NA NA NA NA 733 2017 795 NA NA NA NA NA NA 787 2825 947 NA NA NA NA NA
1558216800.0 1332.0 NA 137 352 0 NA NA NA NA NA NA 562 496 0 NA NA NA NA NA NA 1006 3473 1159 NA NA NA NA NA NA 1240 4715 1390 NA NA NA NA NA
1558216800.0 1333.0 NA 139 353 0 NA NA NA NA NA NA 607 496 0 NA NA NA NA NA NA 430 1661 699 NA NA NA NA NA NA 327 1637 736 NA NA NA NA NA
1558216800.0 1334.0 NA 144 342 0 NA NA NA NA NA NA 563 466 0 NA NA NA NA NA NA 816 3698 1314 NA NA NA NA NA NA 907 5166 1586 NA NA NA NA NA
1558216800.0 1335.0 NA 133 341 0 NA NA NA NA NA NA 485 464 0 NA NA NA NA NA NA 1109 3483 1330 NA NA NA NA NA NA 1145 4733 1896 NA NA NA NA NA
1558216800.0 1336.0 NA 128 355 0 NA NA NA NA NA NA 471 468 0 NA NA NA NA NA NA 1086 4315 1194 NA NA NA NA NA NA 1726 4922 1562 NA NA NA NA NA
1558216800.0 1337.0 NA 144 364 0 NA NA NA NA NA NA 562 507 0 NA NA NA NA NA NA 924 3967 1437 NA NA NA NA NA NA 1120 3929 2180 NA NA NA NA NA
1558216800.0 1338.0 NA 142 351 0 NA NA NA NA NA NA 564 496 0 NA NA NA NA NA NA 682 2123 822 NA NA NA NA NA NA 640 2358 954 NA NA NA NA NA
1558216800.0 1339.0 NA 137 367 0 NA NA NA NA NA NA 564 519 0 NA NA NA NA NA NA 1179 3813 1473 NA NA NA NA NA NA 1209 3785 2095 NA NA NA NA NA
1558216800.0 134.0 NA 317 49 0 NA NA NA NA NA NA 439 89 0 NA NA NA NA NA NA 2993 108 63 NA NA NA NA NA NA 2368 143 86 NA NA NA NA NA
1558216800.0 134.701 NA 45 329 0 NA NA NA NA NA NA 104 457 0 NA NA NA NA NA NA 265 5026 730 NA NA NA NA NA NA 530 3178 933 NA NA NA NA NA
1558216800.0 134.702 NA 45 332 0 NA NA NA NA NA NA 107 474 0 NA NA NA NA NA NA 298 5945 743 NA NA NA NA NA NA 439 3718 1101 NA NA NA NA NA
1558216800.0 134.703 NA 39 338 0 NA NA NA NA NA NA 113 467 0 NA NA NA NA NA NA 288 5875 754 NA NA NA NA NA NA 646 3343 1083 NA NA NA NA NA
1558216800.0 134.704 NA 39 327 0 NA NA NA NA NA NA 108 449 0 NA NA NA NA NA NA 386 9152 1248 NA NA NA NA NA NA 718 6750 1788 NA NA NA NA NA
1558216800.0 134.705 NA 43 340 0 NA NA NA NA NA NA 110 500 0 NA NA NA NA NA NA 404 9672 1195 NA NA NA NA NA NA 700 6941 1886 NA NA NA NA NA
1558216800.0 134.706 NA 48 341 0 NA NA NA NA NA NA 100 486 0 NA NA NA NA NA NA 248 6079 803 NA NA NA NA NA NA 337 3224 977 NA NA NA NA NA
1558216800.0 134.707 NA 42 324 0 NA NA NA NA NA NA 116 466 0 NA NA NA NA NA NA 370 9236 999 NA NA NA NA NA NA 538 6066 1273 NA NA NA NA NA
1558216800.0 134.708 NA 39 327 0 NA NA NA NA NA NA 107 463 0 NA NA NA NA NA NA 343 8649 1317 NA NA NA NA NA NA 520 6647 1894 NA NA NA NA NA
1558216800.0 134.709 NA 39 515 0 NA NA NA NA NA NA 103 669 0 NA NA NA NA NA NA 253 5971 742 NA NA NA NA NA NA 370 3575 835 NA NA NA NA NA
1558216800.0 134.71 NA 39 325 0 NA NA NA NA NA NA 100 455 0 NA NA NA NA NA NA 253 4249 702 NA NA NA NA NA NA 772 2716 919 NA NA NA NA NA
1558216800.0 134.801 NA 47 326 0 NA NA NA NA NA NA 99 448 0 NA NA NA NA NA NA 217 4642 697 NA NA NA NA NA NA 367 3600 1137 NA NA NA NA NA
1558216800.0 134.802 NA 39 336 0 NA NA NA NA NA NA 110 480 0 NA NA NA NA NA NA 261 6918 708 NA NA NA NA NA NA 426 3772 973 NA NA NA NA NA
1558216800.0 134.803 NA 40 328 0 NA NA NA NA NA NA 109 455 0 NA NA NA NA NA NA 337 10319 1149 NA NA NA NA NA NA 504 6825 1823 NA NA NA NA NA
1558216800.0 134.804 NA 42 349 0 NA NA NA NA NA NA 114 474 0 NA NA NA NA NA NA 273 6823 743 NA NA NA NA NA NA 294 4335 887 NA NA NA NA NA
1558216800.0 134.805 NA 53 337 0 NA NA NA NA NA NA 111 496 0 NA NA NA NA NA NA 295 6913 716 NA NA NA NA NA NA 622 3530 836 NA NA NA NA NA
1558216800.0 134.806 NA 42 346 0 NA NA NA NA NA NA 113 466 0 NA NA NA NA NA NA 257 7314 712 NA NA NA NA NA NA 407 3962 928 NA NA NA NA NA
1558216800.0 134.807 NA 144 391 0 NA NA NA NA NA NA 229 558 0 NA NA NA NA NA NA 1297 11327 1410 NA NA NA NA NA NA 1321 7177 1929 NA NA NA NA NA
1558216800.0 134.808 NA 140 351 0 NA NA NA NA NA NA 226 540 0 NA NA NA NA NA NA 1309 12282 1238 NA NA NA NA NA NA 1233 7281 1636 NA NA NA NA NA
1558216800.0 134.809 NA 50 328 0 NA NA NA NA NA NA 101 445 0 NA NA NA NA NA NA 260 6476 702 NA NA NA NA NA NA 247 3615 860 NA NA NA NA NA
1558216800.0 134.81 NA 41 326 0 NA NA NA NA NA NA 104 490 0 NA NA NA NA NA NA 350 10718 1100 NA NA NA NA NA NA 525 6756 1651 NA NA NA NA NA
1558216800.0 134.811 NA 45 332 0 NA NA NA NA NA NA 116 479 0 NA NA NA NA NA NA 353 11393 1206 NA NA NA NA NA NA 498 7016 1736 NA NA NA NA NA
1558216800.0 134.812 NA 39 327 0 NA NA NA NA NA NA 108 452 0 NA NA NA NA NA NA 328 6976 1081 NA NA NA NA NA NA 537 5019 1331 NA NA NA NA NA
1558216800.0 134.813 NA 171 62 0 NA NA NA NA NA NA 276 115 0 NA NA NA NA NA NA 888 220 437 NA NA NA NA NA NA 709 280 517 NA NA NA NA NA
1558216800.0 134.901 NA 45 322 0 NA NA NA NA NA NA 107 453 0 NA NA NA NA NA NA 248 4555 705 NA NA NA NA NA NA 440 2837 908 NA NA NA NA NA
1558216800.0 134.902 NA 43 332 0 NA NA NA NA NA NA 111 463 0 NA NA NA NA NA NA 275 5427 763 NA NA NA NA NA NA 567 3012 1080 NA NA NA NA NA
1558216800.0 134.903 NA 45 324 0 NA NA NA NA NA NA 105 449 0 NA NA NA NA NA NA 245 5257 736 NA NA NA NA NA NA 361 3105 881 NA NA NA NA NA
1558216800.0 134.904 NA 47 328 0 NA NA NA NA NA NA 105 472 0 NA NA NA NA NA NA 261 5916 686 NA NA NA NA NA NA 554 3462 793 NA NA NA NA NA
1558216800.0 134.905 NA 39 328 0 NA NA NA NA NA NA 112 452 0 NA NA NA NA NA NA 296 5202 767 NA NA NA NA NA NA 630 4346 887 NA NA NA NA NA
1558216800.0 134.906 NA 48 324 0 NA NA NA NA NA NA 112 469 0 NA NA NA NA NA NA 264 5907 734 NA NA NA NA NA NA 549 3109 916 NA NA NA NA NA
1558216800.0 134.907 NA 104 368 0 NA NA NA NA NA NA 209 494 0 NA NA NA NA NA NA 912 6048 805 NA NA NA NA NA NA 796 3260 1045 NA NA NA NA NA
1558216800.0 134.908 NA 100 353 0 NA NA NA NA NA NA 218 520 0 NA NA NA NA NA NA 926 6100 766 NA NA NA NA NA NA 1051 3871 974 NA NA NA NA NA
1558216800.0 134.909 NA 39 324 0 NA NA NA NA NA NA 102 455 0 NA NA NA NA NA NA 355 8245 1261 NA NA NA NA NA NA 618 6344 1857 NA NA NA NA NA
1558216800.0 134.91 NA 41 329 0 NA NA NA NA NA NA 106 469 0 NA NA NA NA NA NA 353 7263 1217 NA NA NA NA NA NA 473 5328 1695 NA NA NA NA NA
1558216800.0 134.911 NA 43 324 0 NA NA NA NA NA NA 105 463 0 NA NA NA NA NA NA 248 5382 703 NA NA NA NA NA NA 398 3636 906 NA NA NA NA NA
1558216800.0 134.912 NA 43 321 0 NA NA NA NA NA NA 110 444 0 NA NA NA NA NA NA 287 4262 677 NA NA NA NA NA NA 434 2857 830 NA NA NA NA NA
1558216800.0 134.99601 NA 42 339 0 NA NA NA NA NA NA 112 500 0 NA NA NA NA NA NA 372 11642 1197 NA NA NA NA NA NA 615 6550 1773 NA NA NA NA NA
1558216800.0 134.99602 NA 40 331 0 NA NA NA NA NA NA 109 449 0 NA NA NA NA NA NA 430 7458 1071 NA NA NA NA NA NA 735 5564 1654 NA NA NA NA NA
1558216800.0 134.99603 NA 40 336 0 NA NA NA NA NA NA 113 455 0 NA NA NA NA NA NA 350 9949 1150 NA NA NA NA NA NA 578 6678 1695 NA NA NA NA NA
1558216800.0 134.99901 NA 42 332 0 NA NA NA NA NA NA 115 454 0 NA NA NA NA NA NA 307 5146 697 NA NA NA NA NA NA 681 3247 944 NA NA NA NA NA
1558216800.0 1340.0 NA 134 333 0 NA NA NA NA NA NA 563 505 0 NA NA NA NA NA NA 734 1915 800 NA NA NA NA NA NA 669 2871 938 NA NA NA NA NA
1558216800.0 1341.0 NA 142 351 0 NA NA NA NA NA NA 561 472 0 NA NA NA NA NA NA 715 2216 815 NA NA NA NA NA NA 764 2102 934 NA NA NA NA NA
1558216800.0 1343.0 NA 134 339 0 NA NA NA NA NA NA 605 489 0 NA NA NA NA NA NA 667 2111 828 NA NA NA NA NA NA 939 2421 926 NA NA NA NA NA
1558216800.0 1344.0 NA 140 353 0 NA NA NA NA NA NA 563 479 0 NA NA NA NA NA NA 877 3509 1299 NA NA NA NA NA NA 1372 4945 1556 NA NA NA NA NA
1558216800.0 1345.0 NA 138 351 0 NA NA NA NA NA NA 517 476 0 NA NA NA NA NA NA 1101 3616 1396 NA NA NA NA NA NA 1112 5268 1983 NA NA NA NA NA
1558216800.0 1347.0 NA 135 335 0 NA NA NA NA NA NA 608 468 0 NA NA NA NA NA NA 903 3348 1135 NA NA NA NA NA NA 1107 3723 1311 NA NA NA NA NA
1558216800.0 1348.0 NA 136 333 0 NA NA NA NA NA NA 562 490 0 NA NA NA NA NA NA 626 2010 822 NA NA NA NA NA NA 960 3089 921 NA NA NA NA NA
1558216800.0 1349.0 NA 140 347 0 NA NA NA NA NA NA 564 475 0 NA NA NA NA NA NA 854 3272 1133 NA NA NA NA NA NA 1029 4096 1369 NA NA NA NA NA
1558216800.0 135.1 340 0 132 NA NA NA NA NA NA 700 0 210 NA NA NA NA NA NA 959 233 841 NA NA NA NA NA NA 744 270 870 NA NA NA NA NA NA
1558216800.0 135.11 348 0 133 NA NA NA NA NA NA 654 0 205 NA NA NA NA NA NA 1255 263 947 NA NA NA NA NA NA 1305 412 1184 NA NA NA NA NA NA
1558216800.0 135.12 328 0 126 NA NA NA NA NA NA 654 0 210 NA NA NA NA NA NA 1271 267 1047 NA NA NA NA NA NA 2067 856 2872 NA NA NA NA NA NA
1558216800.0 135.13 324 0 NA NA NA NA NA NA NA 687 0 NA NA NA NA NA NA NA 1201 339 NA NA NA NA NA NA NA 1087 440 NA NA NA NA NA NA NA
1558216800.0 135.2 267 0 128 NA NA NA NA NA NA 702 0 207 NA NA NA NA NA NA 976 247 868 NA NA NA NA NA NA 1764 336 1202 NA NA NA NA NA NA
1558216800.0 135.3 256 0 129 NA NA NA NA NA NA 702 0 202 NA NA NA NA NA NA 1117 257 909 NA NA NA NA NA NA 2061 509 1350 NA NA NA NA NA NA
1558216800.0 135.4 338 0 130 NA NA NA NA NA NA 699 0 208 NA NA NA NA NA NA 841 224 812 NA NA NA NA NA NA 722 262 851 NA NA NA NA NA NA
1558216800.0 135.5 335 0 134 NA NA NA NA NA NA 697 0 207 NA NA NA NA NA NA 874 224 813 NA NA NA NA NA NA 761 257 848 NA NA NA NA NA NA
1558216800.0 135.6 323 0 125 NA NA NA NA NA NA 696 0 208 NA NA NA NA NA NA 1164 325 1071 NA NA NA NA NA NA 994 403 1145 NA NA NA NA NA NA
1558216800.0 135.7 335 0 131 NA NA NA NA NA NA 699 0 203 NA NA NA NA NA NA 865 226 815 NA NA NA NA NA NA 839 268 853 NA NA NA NA NA NA
1558216800.0 135.8 149 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA
1558216800.0 135.9 340 0 131 NA NA NA NA NA NA 702 0 210 NA NA NA NA NA NA 809 219 813 NA NA NA NA NA NA 703 265 868 NA NA NA NA NA NA
1558216800.0 1350.0 NA 132 336 0 NA NA NA NA NA NA 562 472 0 NA NA NA NA NA NA 734 2047 841 NA NA NA NA NA NA 990 2977 1004 NA NA NA NA NA
1558216800.0 1351.0 NA 135 338 0 NA NA NA NA NA NA 564 467 0 NA NA NA NA NA NA 744 2049 825 NA NA NA NA NA NA 1522 2898 929 NA NA NA NA NA
1558216800.0 1352.0 NA 135 338 0 NA NA NA NA NA NA 561 485 0 NA NA NA NA NA NA 626 1932 825 NA NA NA NA NA NA 976 2416 969 NA NA NA NA NA
1558216800.0 1353.0 NA 135 303 0 NA NA NA NA NA NA 564 479 0 NA NA NA NA NA NA 684 2197 811 NA NA NA NA NA NA 1312 3718 943 NA NA NA NA NA
1558216800.0 1354.0 NA 139 349 0 NA NA NA NA NA NA 563 464 0 NA NA NA NA NA NA 858 3084 1391 NA NA NA NA NA NA 1215 3389 2042 NA NA NA NA NA
1558216800.0 1355.0 NA 133 336 0 NA NA NA NA NA NA 608 487 0 NA NA NA NA NA NA 744 2149 802 NA NA NA NA NA NA 1426 2844 1011 NA NA NA NA NA
1558216800.0 136.721 NA 86 344 0 NA NA NA NA NA NA 155 481 0 NA NA NA NA NA NA 694 10552 1358 NA NA NA NA NA NA 860 5928 2038 NA NA NA NA NA
1558216800.0 136.722 NA 87 379 0 NA NA NA NA NA NA 160 574 0 NA NA NA NA NA NA 642 12585 1373 NA NA NA NA NA NA 946 7635 2024 NA NA NA NA NA
1558216800.0 136.723 NA 84 340 0 NA NA NA NA NA NA 153 473 0 NA NA NA NA NA NA 774 11636 1314 NA NA NA NA NA NA 975 7082 1956 NA NA NA NA NA
1558216800.0 136.724 NA 94 395 0 NA NA NA NA NA NA 164 569 0 NA NA NA NA NA NA 736 13650 1400 NA NA NA NA NA NA 1527 7326 1884 NA NA NA NA NA
1558216800.0 136.725 NA 83 379 0 NA NA NA NA NA NA 152 568 0 NA NA NA NA NA NA 675 13077 1381 NA NA NA NA NA NA 984 7674 1919 NA NA NA NA NA
1558216800.0 136.726 NA 84 357 0 NA NA NA NA NA NA 164 522 0 NA NA NA NA NA NA 556 7851 794 NA NA NA NA NA NA 580 5215 934 NA NA NA NA NA
1558216800.0 136.727 NA 197 361 0 NA NA NA NA NA NA 283 541 0 NA NA NA NA NA NA 1557 13111 1339 NA NA NA NA NA NA 1881 7931 2047 NA NA NA NA NA
1558216800.0 136.728 NA 139 374 0 NA NA NA NA NA NA 273 563 0 NA NA NA NA NA NA 1524 8468 840 NA NA NA NA NA NA 1542 4639 955 NA NA NA NA NA
1558216800.0 136.729 NA 85 339 0 NA NA NA NA NA NA 158 516 0 NA NA NA NA NA NA 646 12884 1301 NA NA NA NA NA NA 973 7552 1647 NA NA NA NA NA
1558216800.0 136.73 NA 93 373 0 NA NA NA NA NA NA 155 577 0 NA NA NA NA NA NA 791 12685 1459 NA NA NA NA NA NA 1527 7854 1785 NA NA NA NA NA
1558216800.0 136.731 NA 93 383 0 NA NA NA NA NA NA 157 591 0 NA NA NA NA NA NA 679 13033 1267 NA NA NA NA NA NA 1526 7362 1840 NA NA NA NA NA
1558216800.0 136.732 NA 88 334 0 NA NA NA NA NA NA 163 470 0 NA NA NA NA NA NA 677 10035 1122 NA NA NA NA NA NA 821 6928 1228 NA NA NA NA NA
1558216800.0 136.7321 NA 98 360 0 NA NA NA NA NA NA 172 516 0 NA NA NA NA NA NA 685 10078 1519 NA NA NA NA NA NA 970 6914 2133 NA NA NA NA NA
1558216800.0 136.733 NA 190 66 0 NA NA NA NA NA NA 287 128 0 NA NA NA NA NA NA 1104 248 410 NA NA NA NA NA NA 837 397 515 NA NA NA NA NA
1558216800.0 136.734 NA 83 344 0 NA NA NA NA NA NA 158 494 0 NA NA NA NA NA NA 978 13023 1398 NA NA NA NA NA NA 1137 7550 1970 NA NA NA NA NA
1558216800.0 136.735 NA 100 306 0 NA NA NA NA NA NA 173 426 0 NA NA NA NA NA NA 591 2307 589 NA NA NA NA NA NA 527 1847 627 NA NA NA NA NA
1558216800.0 136.736 NA 93 354 0 NA NA NA NA NA NA 166 512 0 NA NA NA NA NA NA 820 17799 1349 NA NA NA NA NA NA 1529 8965 2172 NA NA NA NA NA
1558216800.0 136.737 NA 84 377 0 NA NA NA NA NA NA 151 573 0 NA NA NA NA NA NA 562 12064 802 NA NA NA NA NA NA 707 5276 927 NA NA NA NA NA
1558216800.0 136.738 NA 83 367 0 NA NA NA NA NA NA 151 530 0 NA NA NA NA NA NA 663 12009 862 NA NA NA NA NA NA 783 6672 1109 NA NA NA NA NA
1558216800.0 136.739 NA 79 405 0 NA NA NA NA NA NA 145 609 0 NA NA NA NA NA NA 596 12884 737 NA NA NA NA NA NA 952 4781 828 NA NA NA NA NA
1558216800.0 136.74 NA 93 421 0 NA NA NA NA NA NA 159 640 0 NA NA NA NA NA NA 797 21076 1377 NA NA NA NA NA NA 1531 14169 2159 NA NA NA NA NA
1558216800.0 136.741 NA 81 365 0 NA NA NA NA NA NA 150 534 0 NA NA NA NA NA NA 632 11730 850 NA NA NA NA NA NA 783 6305 1109 NA NA NA NA NA
1558216800.0 136.742 NA 83 371 0 NA NA NA NA NA NA 160 526 0 NA NA NA NA NA NA 545 11254 979 NA NA NA NA NA NA 571 5346 1137 NA NA NA NA NA
1558216800.0 136.743 NA 85 358 0 NA NA NA NA NA NA 156 537 0 NA NA NA NA NA NA 623 10949 907 NA NA NA NA NA NA 755 5566 1117 NA NA NA NA NA
1558216800.0 136.744 NA 82 383 0 NA NA NA NA NA NA 160 634 0 NA NA NA NA NA NA 562 12126 791 NA NA NA NA NA NA 801 4922 1007 NA NA NA NA NA
1558216800.0 136.745 NA 87 346 0 NA NA NA NA NA NA 155 512 0 NA NA NA NA NA NA 710 14451 1313 NA NA NA NA NA NA 946 8036 1882 NA NA NA NA NA
1558216800.0 136.746 NA 92 350 0 NA NA NA NA NA NA 160 506 0 NA NA NA NA NA NA 1026 19167 1357 NA NA NA NA NA NA 1536 9584 1977 NA NA NA NA NA
1558216800.0 136.747 NA 94 353 0 NA NA NA NA NA NA 167 534 0 NA NA NA NA NA NA 793 18032 1370 NA NA NA NA NA NA 1527 9532 1943 NA NA NA NA NA
1558216800.0 136.748 NA 80 360 0 NA NA NA NA NA NA 152 549 0 NA NA NA NA NA NA 543 10926 846 NA NA NA NA NA NA 724 4885 950 NA NA NA NA NA
1558216800.0 136.749 NA 86 363 0 NA NA NA NA NA NA 167 549 0 NA NA NA NA NA NA 681 12143 807 NA NA NA NA NA NA 917 5389 922 NA NA NA NA NA
1558216800.0 136.75 NA 89 387 0 NA NA NA NA NA NA 159 629 0 NA NA NA NA NA NA 632 13464 877 NA NA NA NA NA NA 974 5274 997 NA NA NA NA NA
1558216800.0 136.751 NA 82 399 0 NA NA NA NA NA NA 164 655 0 NA NA NA NA NA NA 634 14228 910 NA NA NA NA NA NA 787 5867 1375 NA NA NA NA NA
1558216800.0 136.752 NA 82 368 0 NA NA NA NA NA NA 153 534 0 NA NA NA NA NA NA 663 11465 877 NA NA NA NA NA NA 830 5663 1020 NA NA NA NA NA
1558216800.0 136.753 NA 91 366 0 NA NA NA NA NA NA 155 555 0 NA NA NA NA NA NA 496 11126 823 NA NA NA NA NA NA 645 4069 861 NA NA NA NA NA
1558216800.0 136.754 NA 98 360 0 NA NA NA NA NA NA 168 541 0 NA NA NA NA NA NA 862 16308 1440 NA NA NA NA NA NA 1531 9104 1801 NA NA NA NA NA
1558216800.0 136.755 NA 84 414 0 NA NA NA NA NA NA 153 651 0 NA NA NA NA NA NA 554 12622 734 NA NA NA NA NA NA 912 4902 859 NA NA NA NA NA
1558216800.0 136.756 NA 86 350 0 NA NA NA NA NA NA 159 515 0 NA NA NA NA NA NA 678 13240 1364 NA NA NA NA NA NA 953 7833 1921 NA NA NA NA NA
1558216800.0 136.757 NA 86 365 0 NA NA NA NA NA NA 164 553 0 NA NA NA NA NA NA 671 11185 898 NA NA NA NA NA NA 866 4710 1110 NA NA NA NA NA
1558216800.0 136.758 NA 80 362 0 NA NA NA NA NA NA 159 547 0 NA NA NA NA NA NA 637 13380 905 NA NA NA NA NA NA 847 5510 1063 NA NA NA NA NA
1558216800.0 136.759 NA 88 413 0 NA NA NA NA NA NA 155 605 0 NA NA NA NA NA NA 574 14530 731 NA NA NA NA NA NA 1367 6102 916 NA NA NA NA NA
1558216800.0 136.76 NA 89 396 0 NA NA NA NA NA NA 162 552 0 NA NA NA NA NA NA 666 15614 796 NA NA NA NA NA NA 1470 5820 1010 NA NA NA NA NA
1558216800.0 136.761 NA 85 421 0 NA NA NA NA NA NA 153 661 0 NA NA NA NA NA NA 581 17598 725 NA NA NA NA NA NA 705 6127 918 NA NA NA NA NA
1558216800.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 7940 291 NA NA NA NA NA NA NA 10747 1028 NA NA NA NA NA NA
1558216800.0 136.762 NA 85 431 0 NA NA NA NA NA NA 159 640 0 NA NA NA NA NA NA 558 19840 727 NA NA NA NA NA NA 661 6760 909 NA NA NA NA NA
1558216800.0 136.763 NA 91 395 0 NA NA NA NA NA NA 163 563 0 NA NA NA NA NA NA 557 15259 717 NA NA NA NA NA NA 518 5099 762 NA NA NA NA NA
1558216800.0 136.764 NA 87 376 0 NA NA NA NA NA NA 144 573 0 NA NA NA NA NA NA 533 15196 874 NA NA NA NA NA NA 738 6071 1302 NA NA NA NA NA
1558216800.0 136.765 NA 87 377 0 NA NA NA NA NA NA 159 566 0 NA NA NA NA NA NA 583 13249 857 NA NA NA NA NA NA 535 5549 1026 NA NA NA NA NA
1558216800.0 136.766 NA 83 408 0 NA NA NA NA NA NA 158 641 0 NA NA NA NA NA NA 548 15378 735 NA NA NA NA NA NA 648 5606 941 NA NA NA NA NA
1558216800.0 136.767 NA 93 363 0 NA NA NA NA NA NA 159 552 0 NA NA NA NA NA NA 759 20178 1351 NA NA NA NA NA NA 1531 14038 1913 NA NA NA NA NA
1558216800.0 136.768 NA 98 383 0 NA NA NA NA NA NA 164 571 0 NA NA NA NA NA NA 616 13987 710 NA NA NA NA NA NA 392 4764 748 NA NA NA NA NA
1558216800.0 136.769 NA 94 357 0 NA NA NA NA NA NA 158 518 0 NA NA NA NA NA NA 829 17307 1326 NA NA NA NA NA NA 1531 9275 2094 NA NA NA NA NA
1558216800.0 136.77 NA 93 379 0 NA NA NA NA NA NA 154 590 0 NA NA NA NA NA NA 769 18590 1326 NA NA NA NA NA NA 1531 10163 1762 NA NA NA NA NA
1558216800.0 136.771 NA 95 361 0 NA NA NA NA NA NA 158 526 0 NA NA NA NA NA NA 940 17070 1239 NA NA NA NA NA NA 1536 8507 1867 NA NA NA NA NA
1558216800.0 136.772 NA 82 384 0 NA NA NA NA NA NA 154 600 0 NA NA NA NA NA NA 595 12330 838 NA NA NA NA NA NA 762 5203 1030 NA NA NA NA NA
1558216800.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 7497 280 NA NA NA NA NA NA NA 10472 854 NA NA NA NA NA NA
1558216800.0 136.7722 NA 173 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 8886 223 NA NA NA NA NA NA NA 11121 718 NA NA NA NA NA NA
1558216800.0 136.773 NA 95 399 0 NA NA NA NA NA NA 162 638 0 NA NA NA NA NA NA 839 19076 1430 NA NA NA NA NA NA 1527 13397 2067 NA NA NA NA NA
1558216800.0 136.774 NA 94 364 0 NA NA NA NA NA NA 154 526 0 NA NA NA NA NA NA 903 19110 1147 NA NA NA NA NA NA 1532 13792 1453 NA NA NA NA NA
1558216800.0 136.775 NA 84 363 0 NA NA NA NA NA NA 161 525 0 NA NA NA NA NA NA 544 10318 948 NA NA NA NA NA NA 716 5355 1120 NA NA NA NA NA
1558216800.0 136.776 NA 82 361 0 NA NA NA NA NA NA 155 526 0 NA NA NA NA NA NA 609 9818 909 NA NA NA NA NA NA 719 4863 1049 NA NA NA NA NA
1558216800.0 136.777 NA 94 401 0 NA NA NA NA NA NA 155 624 0 NA NA NA NA NA NA 763 19704 1253 NA NA NA NA NA NA 1524 14005 1600 NA NA NA NA NA
1558216800.0 136.778 NA 86 341 0 NA NA NA NA NA NA 160 500 0 NA NA NA NA NA NA 671 12373 1278 NA NA NA NA NA NA 978 7415 2094 NA NA NA NA NA
1558216800.0 136.779 NA 84 357 0 NA NA NA NA NA NA 156 539 0 NA NA NA NA NA NA 676 10455 869 NA NA NA NA NA NA 892 4293 1027 NA NA NA NA NA
1558216800.0 136.78 NA 110 426 0 NA NA NA NA NA NA 188 667 0 NA NA NA NA NA NA 562 13858 1088 NA NA NA NA NA NA 705 5086 1477 NA NA NA NA NA
1558216800.0 136.7801 NA 115 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 450 281 NA NA NA NA NA NA NA 740 481 NA NA NA NA NA NA
1558216800.0 136.7802 NA 74 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 333 188 NA NA NA NA NA NA NA 488 474 NA NA NA NA NA NA
1558216800.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 618 245 NA NA NA NA NA NA NA 1447 474 NA NA NA NA NA NA
