Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 136.8501 NA 239 464 0 NA NA NA 394 804 0 NA NA NA 3648 18482 1987 NA NA NA 2450 7221 2079 NA NA
1558216800.0 136.851 NA 254 454 0 NA NA NA 408 633 0 NA NA NA 3409 12724 1463 NA NA NA 3743 4971 1521 NA NA
1558216800.0 136.852 NA 259 514 0 NA NA NA 391 693 0 NA NA NA 3450 14337 1482 NA NA NA 3758 5683 1748 NA NA
1558216800.0 136.8521 NA 179 0 NA NA NA NA 310 0 NA NA NA NA 2920 159 NA NA NA NA 2714 281 NA NA NA
1558216800.0 136.855 NA 257 497 0 NA NA NA 406 746 0 NA NA NA 3275 12228 1483 NA NA NA 3703 5109 1541 NA NA
1558216800.0 136.8562 NA 210 355 0 NA NA NA 339 503 0 NA NA NA 1395 2535 1025 NA NA NA 2033 2476 1378 NA NA
1558216800.0 136.857 NA 251 466 0 NA NA NA 387 653 0 NA NA NA 3353 12996 1460 NA NA NA 3748 5080 1538 NA NA
1558216800.0 136.858 NA 254 371 0 NA NA NA 358 551 0 NA NA NA 1729 3145 1409 NA NA NA 1616 2580 1711 NA NA
1558216800.0 136.862 NA 249 502 0 NA NA NA 404 843 0 NA NA NA 4221 21610 1962 NA NA NA 2621 8811 2852 NA NA
1558216800.0 136.863 NA 249 466 0 NA NA NA 396 790 0 NA NA NA 4240 20672 1910 NA NA NA 2866 8005 2037 NA NA
1558216800.0 136.864 NA 257 490 0 NA NA NA 417 844 0 NA NA NA 4539 24212 1938 NA NA NA 2570 8672 2462 NA NA
1558216800.0 136.8642 NA 262 498 0 NA NA NA 416 839 0 NA NA NA 4505 24049 1896 NA NA NA 3287 9421 3129 NA NA
1558216800.0 136.8643 NA 261 500 0 NA NA NA 416 863 0 NA NA NA 4696 23517 1962 NA NA NA 5977 8905 2342 NA NA
1558216800.0 136.865 NA 248 504 0 NA NA NA 402 909 0 NA NA NA 4241 23980 1987 NA NA NA 3790 8571 2116 NA NA
1558216800.0 136.866 NA 254 471 0 NA NA NA 407 791 0 NA NA NA 4380 21865 1965 NA NA NA 3054 8473 2485 NA NA
1558216800.0 136.868 NA 254 459 0 NA NA NA 368 722 0 NA NA NA 2850 13576 1477 NA NA NA 3520 6134 1720 NA NA
1558216800.0 136.869 NA 242 481 0 NA NA NA 412 779 0 NA NA NA 4288 22392 1972 NA NA NA 2952 8295 2263 NA NA
1558216800.0 136.87 NA 225 377 0 NA NA NA 375 552 0 NA NA NA 2060 3495 1387 NA NA NA 2919 3154 1823 NA NA
1558216800.0 136.871 NA 262 491 0 NA NA NA 446 814 0 NA NA NA 5371 25766 2059 NA NA NA 6132 9192 2188 NA NA
1558216800.0 136.872 NA 237 475 0 NA NA NA 397 818 0 NA NA NA 4212 22530 1878 NA NA NA 2447 8117 1988 NA NA
1558216800.0 136.898 NA 235 483 0 NA NA NA 401 886 0 NA NA NA 3729 21304 1929 NA NA NA 2728 8145 2020 NA NA
1558216800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 828 NA NA NA NA NA 1649 NA NA NA NA NA
1558216800.0 1362.0 102 139 357 0 NA NA 181 589 486 0 NA NA 7264 624 2394 805 NA NA 5015 387 2286 838 NA NA
1558216800.0 1362.17 82 171 377 0 NA NA 148 590 522 0 NA NA 8433 713 2165 1071 NA NA 5177 388 1974 1104 NA NA
1558216800.0 1363.0 108 139 357 0 NA NA 182 588 484 0 NA NA 7168 566 2485 803 NA NA 4716 355 2674 841 NA NA
1558216800.0 1363.17 81 168 379 0 NA NA 155 589 543 0 NA NA 7001 913 2355 1138 NA NA 4557 897 2371 1174 NA NA
1558216800.0 139901.0 NA 140 340 0 NA NA NA 561 465 0 NA NA NA 806 3322 1257 NA NA NA 1104 4404 1531 NA NA
1558216800.0 13992501.0 NA 282 596 0 NA NA NA 578 833 0 NA NA NA 3623 4629 900 NA NA NA 2439 3323 940 NA NA
1558216800.0 13992502.0 NA 289 617 0 NA NA NA 579 900 0 NA NA NA 3429 5211 898 NA NA NA 2414 3245 935 NA NA
1558216800.0 14.0 NA 119 309 0 NA NA NA 590 465 0 NA NA NA 3599 7219 922 NA NA NA 2945 4852 1122 NA NA
1558216800.0 140.52 NA 275 225 0 NA NA NA 401 342 0 NA NA NA 1870 1620 288 NA NA NA 1086 1258 528 NA NA
1558216800.0 140.53 NA 298 0 NA NA NA NA 462 0 NA NA NA NA 3213 409 NA NA NA NA 1760 805 NA NA NA
1558216800.0 140.54 NA 275 0 NA NA NA NA 399 0 NA NA NA NA 1164 399 NA NA NA NA 1154 576 NA NA NA
1558216800.0 140.55 NA 128 127 411 0 NA NA 247 234 676 0 NA NA 3116 3291 14074 349 NA NA 1425 1080 4080 379 NA
1558216800.0 144.6 NA 287 NA NA NA NA NA 432 NA NA NA NA NA 3179 NA NA NA NA NA 4523 NA NA NA NA
1558216800.0 150.1 NA 193 246 0 NA NA NA 604 421 0 NA NA NA 577 945 494 NA NA NA 782 1800 886 NA NA
1558216800.0 150.2 NA 184 261 0 NA NA NA 606 421 0 NA NA NA 570 1042 494 NA NA NA 1234 1174 971 NA NA
1558216800.0 150.3 NA 159 242 0 NA NA NA 607 425 0 NA NA NA 484 847 387 NA NA NA 444 1396 557 NA NA
1558216800.0 158.0 76 149 359 0 NA NA 128 591 522 0 NA NA 3345 626 2207 1124 NA NA 2813 395 2194 1171 NA NA
1558216800.0 2.0 113 107 221 NA NA NA 215 539 347 NA NA NA 2863 434 1392 NA NA NA 1208 412 1877 NA NA NA
1558216800.0 20.0 NA 102 289 0 NA NA NA 544 426 0 NA NA NA 2515 3636 933 NA NA NA 2284 3872 1237 NA NA
1558216800.0 200.0 NA 166 329 0 NA NA NA 604 521 0 NA NA NA 1602 4598 878 NA NA NA 1928 5418 1043 NA NA
1558216800.0 20034.0 NA 309 398 0 NA NA NA 490 565 0 NA NA NA 3992 4356 1055 NA NA NA 3424 4013 1410 NA NA
1558216800.0 20034.11 NA 310 391 0 NA NA NA 462 523 0 NA NA NA 3899 5127 1100 NA NA NA 3576 5254 1610 NA NA
1558216800.0 2017.1 359 0 127 NA NA NA 736 0 215 NA NA NA 1340 348 1085 NA NA NA 1293 460 1690 NA NA NA
1558216800.0 2017.11 396 0 135 NA NA NA 734 0 211 NA NA NA 1270 280 947 NA NA NA 1011 490 1340 NA NA NA
1558216800.0 2017.13 360 0 NA NA NA NA 697 0 NA NA NA NA 1296 380 NA NA NA NA 1209 620 NA NA NA NA
1558216800.0 2017.4 381 0 127 NA NA NA 727 0 206 NA NA NA 1035 392 853 NA NA NA 1212 871 1317 NA NA NA
1558216800.0 2017.6 388 0 134 NA NA NA 735 0 215 NA NA NA 1148 275 885 NA NA NA 1347 394 1556 NA NA NA
1558216800.0 2017.8 199 NA NA NA NA NA 301 NA NA NA NA NA 542 NA NA NA NA NA 865 NA NA NA NA NA
1558216800.0 2017.9 358 0 123 NA NA NA 738 0 206 NA NA NA 1182 340 1063 NA NA NA 1457 474 1627 NA NA NA
1558216800.0 2018.1 396 0 134 NA NA NA 727 0 220 NA NA NA 1127 279 881 NA NA NA 1206 416 1226 NA NA NA
1558216800.0 2018.11 367 0 134 NA NA NA 761 0 208 NA NA NA 1609 329 1058 NA NA NA 1197 598 1987 NA NA NA
1558216800.0 2018.12 394 0 128 NA NA NA 695 0 208 NA NA NA 1127 326 923 NA NA NA 1140 643 1865 NA NA NA
1558216800.0 2018.13 372 0 NA NA NA NA 743 0 NA NA NA NA 1306 380 NA NA NA NA 1500 681 NA NA NA NA
1558216800.0 2018.2 317 0 130 NA NA NA 757 0 210 NA NA NA 1072 272 871 NA NA NA 1767 694 2321 NA NA NA
1558216800.0 2018.3 317 0 131 NA NA NA 738 0 208 NA NA NA 991 251 860 NA NA NA 960 348 1197 NA NA NA
1558216800.0 2018.4 368 0 124 NA NA NA 743 0 206 NA NA NA 1227 348 1058 NA NA NA 1149 526 1569 NA NA NA
1558216800.0 2018.5 366 0 128 NA NA NA 741 0 203 NA NA NA 1191 271 919 NA NA NA 1400 443 2317 NA NA NA
1558216800.0 2018.6 378 0 126 NA NA NA 732 0 205 NA NA NA 1347 361 1077 NA NA NA 1177 511 1684 NA NA NA
1558216800.0 2018.7 396 0 127 NA NA NA 721 0 210 NA NA NA 1030 287 945 NA NA NA 1149 499 1638 NA NA NA
1558216800.0 2018.8 196 NA NA NA NA NA 308 NA NA NA NA NA 584 NA NA NA NA NA 1021 NA NA NA NA NA
1558216800.0 2018.9 371 0 128 NA NA NA 741 0 205 NA NA NA 1097 290 856 NA NA NA 1473 465 1261 NA NA NA
1558216800.0 20234.99 NA 425 529 521 0 NA NA 639 780 739 0 NA NA 5481 4738 5639 706 NA NA 2426 2342 2991 738 NA
1558216800.0 20261.97 434 NA NA NA NA NA 627 NA NA NA NA NA 5493 NA NA NA NA NA 3112 NA NA NA NA NA
1558216800.0 20434.0 107 330 421 0 NA NA 169 514 603 0 NA NA 9598 3172 3481 680 NA NA 3315 1613 2559 719 NA NA
1558216800.0 205.0 NA 164 362 0 NA NA NA 573 522 0 NA NA NA 1185 3874 877 NA NA NA 1366 4450 1059 NA NA
1558216800.0 21234.0 97 304 411 0 NA NA 165 510 532 0 NA NA 9660 3018 3231 684 NA NA 3436 1755 2623 717 NA NA
1558216800.0 21234.11 106 311 418 0 NA NA 173 457 528 0 NA NA 9800 3274 3364 684 NA NA 3742 1850 2521 718 NA NA
1558216800.0 21634.0 98 307 409 0 NA NA 165 489 564 0 NA NA 6448 2605 2747 607 NA NA 3969 1602 3082 723 NA NA
1558216800.0 22034.0 98 309 415 0 NA NA 163 476 590 0 NA NA 6416 2804 2804 664 NA NA 3968 2076 2419 984 NA NA
1558216800.0 22434.0 107 316 423 0 NA NA 174 491 533 0 NA NA 8502 3038 3602 660 NA NA 3148 1929 2811 696 NA NA
1558216800.0 23.0 NA 124 296 0 NA NA NA 591 446 0 NA NA NA 2122 3135 601 NA NA NA 1668 2954 703 NA NA
1558216800.0 24.0 NA 128 310 0 NA NA NA 590 438 0 NA NA NA 3109 5773 1026 NA NA NA 1842 4327 1566 NA NA
1558216800.0 250199.0 351 NA NA NA NA NA 636 NA NA NA NA NA 3671 NA NA NA NA NA 2294 NA NA NA NA NA
1558216800.0 250199.17 356 NA NA NA NA NA 640 NA NA NA NA NA 3657 NA NA NA NA NA 2413 NA NA NA NA NA
1558216800.0 250199.18 446 NA NA NA NA NA 690 NA NA NA NA NA 5866 NA NA NA NA NA 2667 NA NA NA NA NA
1558216800.0 250200.0 NA 313 449 0 NA NA NA 635 617 0 NA NA NA 10927 2989 743 NA NA NA 6281 3023 952 NA NA
1558216800.0 250200.1 90 293 254 NA NA NA 168 593 372 NA NA NA 4049 2137 3697 NA NA NA 2976 1445 3862 NA NA NA
1558216800.0 250200.117 76 367 274 NA NA NA 146 592 443 NA NA NA 4289 2882 3590 NA NA NA 3126 1788 3617 NA NA NA
1558216800.0 250200.17 NA 396 464 0 NA NA NA 757 714 0 NA NA NA 14460 4040 1425 NA NA NA 5300 2849 1503 NA NA
1558216800.0 250202.0 NA 325 437 0 NA NA NA 627 596 0 NA NA NA 11090 3138 746 NA NA NA 6382 2394 948 NA NA
1558216800.0 250202.17 NA 380 476 0 NA NA NA 791 679 0 NA NA NA 12319 3653 1129 NA NA NA 6473 2803 1314 NA NA
1558216800.0 250203.17 NA 379 460 0 NA NA NA 791 692 0 NA NA NA 11655 3288 1169 NA NA NA 6560 3222 1400 NA NA
1558216800.0 250204.17 NA 383 464 0 NA NA NA 793 662 0 NA NA NA 12231 3264 1155 NA NA NA 4940 2650 1369 NA NA
1558216800.0 250205.0 NA 319 437 0 NA NA NA 631 595 0 NA NA NA 11314 2916 726 NA NA NA 4546 2096 850 NA NA
1558216800.0 250205.17 NA 384 449 0 NA NA NA 783 696 0 NA NA NA 14073 3965 1435 NA NA NA 5296 3296 1965 NA NA
1558216800.0 250206.0 NA 305 455 0 NA NA NA 636 622 0 NA NA NA 11202 2949 745 NA NA NA 6493 2122 947 NA NA
1558216800.0 250206.17 NA 380 467 0 NA NA NA 794 653 0 NA NA NA 14516 3959 1407 NA NA NA 5450 3187 1654 NA NA
1558216800.0 250207.17 NA 377 464 0 NA NA NA 742 696 0 NA NA NA 11329 2803 1168 NA NA NA 4874 2227 1382 NA NA
1558216800.0 250207.18 NA 548 557 0 NA NA NA 1072 768 0 NA NA NA 22571 5440 2440 NA NA NA 9368 4321 2626 NA NA
1558216800.0 250208.17 NA 405 467 0 NA NA NA 789 692 0 NA NA NA 16344 5551 1428 NA NA NA 5613 3686 1665 NA NA
1558216800.0 250399.0 267 NA NA NA NA NA 646 NA NA NA NA NA 1247 NA NA NA NA NA 1876 NA NA NA NA NA
1558216800.0 250399.17 341 NA NA NA NA NA 666 NA NA NA NA NA 1589 NA NA NA NA NA 1287 NA NA NA NA NA
1558216800.0 250399.18 361 NA NA NA NA NA 668 NA NA NA NA NA 1842 NA NA NA NA NA 1695 NA NA NA NA NA
1558216800.0 250400.0 371 0 136 NA NA NA 708 0 206 NA NA NA 1199 365 894 NA NA NA 1139 842 1195 NA NA NA
1558216800.0 250400.17 397 0 138 NA NA NA 778 0 221 NA NA NA 1610 265 916 NA NA NA 1786 390 1167 NA NA NA
1558216800.0 250400.18 442 0 140 NA NA NA 752 0 224 NA NA NA 1682 265 932 NA NA NA 1314 383 1322 NA NA NA
1558216800.0 250402.17 433 0 137 NA NA NA 791 0 225 NA NA NA 1498 299 951 NA NA NA 1644 553 1197 NA NA NA
1558216800.0 250402.171 345 436 0 NA NA NA 668 728 0 NA NA NA 1356 1783 269 NA NA NA 1109 1096 341 NA NA NA
1558216800.0 250402.18 418 0 135 NA NA NA 753 0 213 NA NA NA 2040 312 1128 NA NA NA 1575 397 1660 NA NA NA
1558216800.0 250402.181 362 450 0 NA NA NA 668 748 0 NA NA NA 1453 1800 297 NA NA NA 1170 1262 607 NA NA NA
1558216800.0 250403.0 370 0 134 NA NA NA 707 0 216 NA NA NA 1301 253 1005 NA NA NA 1256 541 1548 NA NA NA
1558216800.0 250403.17 431 0 140 NA NA NA 742 0 225 NA NA NA 1386 275 928 NA NA NA 1455 481 1328 NA NA NA
1558216800.0 250403.18 449 0 139 NA NA NA 742 0 215 NA NA NA 1565 263 942 NA NA NA 1263 386 1227 NA NA NA
1558216800.0 250405.17 429 0 134 NA NA NA 748 0 225 NA NA NA 1386 266 988 NA NA NA 1178 395 1919 NA NA NA
1558216800.0 250405.18 447 0 138 NA NA NA 791 0 214 NA NA NA 1689 264 941 NA NA NA 1634 365 1385 NA NA NA
1558216800.0 250406.17 387 0 133 NA NA NA 701 0 219 NA NA NA 1526 301 981 NA NA NA 2167 837 1591 NA NA NA
1558216800.0 250406.18 467 0 137 NA NA NA 789 0 220 NA NA NA 1316 266 1006 NA NA NA 1376 492 1910 NA NA NA
1558216800.0 250407.17 352 0 139 NA NA NA 745 0 215 NA NA NA 1457 365 917 NA NA NA 1304 1001 1354 NA NA NA
1558216800.0 250407.18 374 0 135 NA NA NA 693 0 227 NA NA NA 1507 248 972 NA NA NA 1672 376 1847 NA NA NA
1558216800.0 250408.0 380 0 139 NA NA NA 707 0 212 NA NA NA 1259 265 930 NA NA NA 1095 393 1125 NA NA NA
1558216800.0 250408.17 403 0 135 NA NA NA 742 0 229 NA NA NA 1887 325 1102 NA NA NA 1880 442 2216 NA NA NA
1558216800.0 250408.18 448 0 139 NA NA NA 697 0 214 NA NA NA 1795 290 965 NA NA NA 2198 620 1450 NA NA NA
1558216800.0 250409.17 449 0 141 NA NA NA 786 0 211 NA NA NA 1877 274 1095 NA NA NA 1381 343 1198 NA NA NA
1558216800.0 250409.18 463 0 143 NA NA NA 783 0 225 NA NA NA 1802 273 1057 NA NA NA 1292 379 1122 NA NA NA
1558216800.0 25200.0 NA 288 570 0 NA NA NA 624 827 0 NA NA NA 3334 6324 1378 NA NA NA 2562 5242 1838 NA NA
1558216800.0 25202.0 NA 288 606 0 NA NA NA 578 866 0 NA NA NA 3445 5279 957 NA NA NA 2087 3201 993 NA NA
1558216800.0 25203.0 NA 295 605 0 NA NA NA 582 862 0 NA NA NA 3337 4872 865 NA NA NA 2292 2984 910 NA NA
1558216800.0 25204.0 NA 298 581 0 NA NA NA 624 809 0 NA NA NA 3293 4874 929 NA NA NA 2125 3037 982 NA NA
1558216800.0 25205.0 NA 286 587 0 NA NA NA 546 844 0 NA NA NA 3119 5950 878 NA NA NA 2054 4757 922 NA NA
1558216800.0 25206.0 NA 272 603 0 NA NA NA 578 769 0 NA NA NA 4064 4364 1088 NA NA NA 3327 3014 1162 NA NA
1558216800.0 25207.0 NA 294 559 0 NA NA NA 625 868 0 NA NA NA 3248 5402 925 NA NA NA 2565 4489 972 NA NA
1558216800.0 25208.0 NA 282 598 0 NA NA NA 577 894 0 NA NA NA 4201 6426 1044 NA NA NA 3447 3653 1365 NA NA
1558216800.0 25209.0 NA 288 615 0 NA NA NA 580 850 0 NA NA NA 4050 5044 1104 NA NA NA 3426 3014 1227 NA NA
1558216800.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 809 NA NA NA NA NA 853 NA NA NA NA NA
1558216800.0 25211.0 103 292 605 0 NA NA 181 624 845 0 NA NA 3910 2496 4038 758 NA NA 2307 1419 3163 797 NA NA
1558216800.0 25211.17 80 329 486 0 NA NA 152 623 674 0 NA NA 5689 3460 4605 1188 NA NA 4552 1729 2710 1222 NA NA
1558216800.0 25212.0 103 288 588 0 NA NA 187 624 868 0 NA NA 7006 2410 4217 787 NA NA 4564 1076 2919 819 NA NA
1558216800.0 25214.0 NA 303 619 0 NA NA NA 636 894 0 NA NA NA 3320 4781 1035 NA NA NA 2400 3210 1086 NA NA
1558216800.0 25400.18 601 0 138 NA NA NA 844 0 212 NA NA NA 6164 290 954 NA NA NA 2701 344 977 NA NA NA
1558216800.0 25402.17 571 0 142 NA NA NA 839 0 222 NA NA NA 6230 298 969 NA NA NA 2648 381 986 NA NA NA
1558216800.0 25402.18 597 0 141 NA NA NA 895 0 228 NA NA NA 6666 293 1009 NA NA NA 2706 357 1052 NA NA NA
1558216800.0 25403.18 583 0 142 NA NA NA 788 0 229 NA NA NA 5678 284 889 NA NA NA 2557 327 891 NA NA NA
1558216800.0 25405.18 589 0 140 NA NA NA 843 0 227 NA NA NA 6332 290 974 NA NA NA 2566 355 1059 NA NA NA
1558216800.0 25407.17 538 0 142 NA NA NA 751 0 215 NA NA NA 6053 262 942 NA NA NA 2552 303 1001 NA NA NA
1558216800.0 25407.18 536 0 140 NA NA NA 799 0 215 NA NA NA 5593 280 921 NA NA NA 2257 345 954 NA NA NA
1558216800.0 25408.17 598 0 140 NA NA NA 848 0 223 NA NA NA 9794 445 1416 NA NA NA 4580 500 1409 NA NA NA
1558216800.0 25408.18 600 0 143 NA NA NA 892 0 213 NA NA NA 6829 289 1088 NA NA NA 2703 345 1019 NA NA NA
1558216800.0 25409.17 570 0 141 NA NA NA 843 0 215 NA NA NA 6565 295 991 NA NA NA 2708 363 1017 NA NA NA
1558216800.0 25409.18 600 0 140 NA NA NA 895 0 212 NA NA NA 6505 290 972 NA NA NA 2614 342 998 NA NA NA
1558216800.0 26.0 NA 126 299 0 NA NA NA 546 462 0 NA NA NA 3221 5090 978 NA NA NA 2334 5131 1262 NA NA
1558216800.0 28.0 NA 130 301 0 NA NA NA 589 443 0 NA NA NA 2844 5547 894 NA NA NA 1385 4403 1063 NA NA
1558216800.0 29.0 NA 119 316 0 NA NA NA 589 447 0 NA NA NA 2032 3108 707 NA NA NA 1765 3492 1361 NA NA
1558216800.0 32.0 NA 126 290 0 NA NA NA 593 453 0 NA NA NA 2915 5140 955 NA NA NA 2037 4835 1464 NA NA
1558216800.0 35.0 NA 131 291 0 NA NA NA 591 465 0 NA NA NA 3205 5302 900 NA NA NA 2037 4568 1098 NA NA
1558216800.0 36.0 NA 132 311 0 NA NA NA 591 469 0 NA NA NA 3126 15608 958 NA NA NA 2562 8102 1347 NA NA
1558216800.0 37.0 NA 115 296 0 NA NA NA 546 446 0 NA NA NA 3387 6744 1042 NA NA NA 2973 5194 1469 NA NA
1558216800.0 38.0 NA 123 304 0 NA NA NA 546 439 0 NA NA NA 3577 6464 995 NA NA NA 2688 5828 1523 NA NA
1558216800.0 39.0 NA 133 310 0 NA NA NA 591 466 0 NA NA NA 3428 9642 795 NA NA NA 1835 6203 908 NA NA
1558216800.0 4.23 NA 75 304 0 NA NA NA 135 412 0 NA NA NA 592 4993 1517 NA NA NA 1203 4769 2146 NA NA
1558216800.0 4.24 NA 65 297 0 NA NA NA 124 426 0 NA NA NA 557 5521 1139 NA NA NA 820 6337 1438 NA NA
1558216800.0 4.25 NA 64 299 0 NA NA NA 125 431 0 NA NA NA 603 5028 1317 NA NA NA 854 4606 1605 NA NA
1558216800.0 4.27 NA 67 310 0 NA NA NA 125 439 0 NA NA NA 436 5849 1496 NA NA NA 790 5678 2185 NA NA
1558216800.0 4.34 NA 74 312 0 NA NA NA 136 427 0 NA NA NA 643 5468 1487 NA NA NA 1200 4378 2086 NA NA
1558216800.0 4.4 NA 36 317 0 NA NA NA 100 442 0 NA NA NA 351 6470 874 NA NA NA 734 7425 1099 NA NA
1558216800.0 4.41 NA 36 308 0 NA NA NA 96 469 0 NA NA NA 320 8432 1070 NA NA NA 707 5955 1670 NA NA
1558216800.0 4.43 NA 40 303 0 NA NA NA 106 451 0 NA NA NA 366 6397 1210 NA NA NA 770 6386 1788 NA NA
1558216800.0 4.44 NA 38 302 0 NA NA NA 96 453 0 NA NA NA 366 7868 1139 NA NA NA 713 5768 1723 NA NA
1558216800.0 4.52 NA 44 318 0 NA NA NA 97 493 0 NA NA NA 348 11006 1145 NA NA NA 541 7137 1555 NA NA
1558216800.0 4.53 NA 38 321 0 NA NA NA 101 465 0 NA NA NA 410 10218 1060 NA NA NA 673 6436 1473 NA NA
1558216800.0 4.55 NA 38 323 0 NA NA NA 103 468 0 NA NA NA 353 12226 1065 NA NA NA 676 6973 1654 NA NA
1558216800.0 4.57 NA 64 334 0 NA NA NA 125 506 0 NA NA NA 551 11978 1178 NA NA NA 1062 6877 1568 NA NA
1558216800.0 4.58 NA 61 321 0 NA NA NA 111 456 0 NA NA NA 336 4493 624 NA NA NA 710 2967 808 NA NA
1558216800.0 4.6 NA 317 0 NA NA NA NA 452 0 NA NA NA NA 2741 545 NA NA NA NA 3209 709 NA NA NA
1558216800.0 4.61 NA 36 334 0 NA NA NA 98 474 0 NA NA NA 356 9856 1133 NA NA NA 615 5483 1535 NA NA
1558216800.0 4.65 NA 37 338 0 NA NA NA 95 501 0 NA NA NA 443 13922 1106 NA NA NA 645 7304 1637 NA NA
1558216800.0 4.67 NA 64 333 0 NA NA NA 124 484 0 NA NA NA 494 12208 1169 NA NA NA 973 7627 1608 NA NA
1558216800.0 4.68 NA 52 321 0 NA NA NA 111 454 0 NA NA NA 390 9701 1166 NA NA NA 658 7209 1613 NA NA
1558216800.0 4.74 NA 36 320 0 NA NA NA 95 456 0 NA NA NA 320 9116 1024 NA NA NA 595 5741 1573 NA NA
1558216800.0 4.75 NA 38 316 0 NA NA NA 99 451 0 NA NA NA 389 11199 1175 NA NA NA 532 6971 1675 NA NA
1558216800.0 4.78 NA 54 323 0 NA NA NA 126 472 0 NA NA NA 419 11450 1177 NA NA NA 743 7060 1715 NA NA
1558216800.0 4000.0 NA 127 299 NA NA NA NA 590 473 NA NA NA NA 3649 7128 NA NA NA NA 2773 6226 NA NA NA
1558216800.0 4001.0 NA 180 382 NA NA NA NA 600 521 NA NA NA NA 1078 2987 NA NA NA NA 1257 2873 NA NA NA
1558216800.0 4008.0 61 122 294 NA NA NA 131 602 446 NA NA NA 689 560 1974 NA NA NA 1589 670 3428 NA NA NA
1558216800.0 5.1 301 0 NA NA NA NA 688 0 NA NA NA NA 1261 315 NA NA NA NA 1271 395 NA NA NA NA
1558216800.0 5.2 224 0 NA NA NA NA 697 0 NA NA NA NA 1086 304 NA NA NA NA 2440 525 NA NA NA NA
1558216800.0 5.3 229 0 NA NA NA NA 718 0 NA NA NA NA 1104 301 NA NA NA NA 3402 600 NA NA NA NA
1558216800.0 5.4 305 0 NA NA NA NA 644 0 NA NA NA NA 1133 307 NA NA NA NA 1204 464 NA NA NA NA
1558216800.0 5.5 304 0 NA NA NA NA 681 0 NA NA NA NA 1149 310 NA NA NA NA 1901 432 NA NA NA NA
1558216800.0 5.6 305 0 NA NA NA NA 644 0 NA NA NA NA 1193 314 NA NA NA NA 1224 417 NA NA NA NA
1558216800.0 5.7 323 0 NA NA NA NA 720 0 NA NA NA NA 1178 313 NA NA NA NA 1156 459 NA NA NA NA
1558216800.0 500199.0 218 NA NA NA NA NA 630 NA NA NA NA NA 2295 NA NA NA NA NA 1842 NA NA NA NA NA
1558216800.0 500200.0 NA 198 352 0 NA NA NA 619 499 0 NA NA NA 6491 2705 527 NA NA NA 4636 2452 673 NA NA
1558216800.0 500200.1 89 186 233 NA NA NA 178 572 364 NA NA NA 1721 1020 2019 NA NA NA 1264 977 1869 NA NA NA
1558216800.0 500206.0 NA 208 324 0 NA NA NA 575 455 0 NA NA NA 8192 4666 1005 NA NA NA 4719 4298 1482 NA NA
1558216800.0 50200.0 NA 195 418 0 NA NA NA 605 616 0 NA NA NA 2058 5276 878 NA NA NA 1812 4593 1101 NA NA
1558216800.0 50202.0 NA 197 464 0 NA NA NA 602 615 0 NA NA NA 2127 5467 1004 NA NA NA 1882 5501 1477 NA NA
1558216800.0 50203.0 NA 194 435 0 NA NA NA 604 658 0 NA NA NA 2351 5051 893 NA NA NA 2333 5386 1095 NA NA
1558216800.0 50204.0 NA 198 442 0 NA NA NA 604 639 0 NA NA NA 2087 5557 873 NA NA NA 1859 5329 1053 NA NA
1558216800.0 50205.0 NA 176 438 0 NA NA NA 602 634 0 NA NA NA 2397 4557 887 NA NA NA 2435 4589 1077 NA NA
1558216800.0 50206.0 NA 195 431 0 NA NA NA 558 600 0 NA NA NA 1978 5188 896 NA NA NA 1102 4103 1110 NA NA
1558216800.0 50207.0 NA 198 431 0 NA NA NA 606 594 0 NA NA NA 2387 5439 838 NA NA NA 1910 5322 971 NA NA
1558216800.0 50208.0 NA 186 444 0 NA NA NA 559 655 0 NA NA NA 2558 6491 869 NA NA NA 2544 5580 988 NA NA
1558216800.0 503.0 45 0 NA NA NA NA 86 0 NA NA NA NA 231 166 NA NA NA NA 643 690 NA NA NA NA
1558216800.0 504.0 45 0 NA NA NA NA 86 0 NA NA NA NA 202 153 NA NA NA NA 372 294 NA NA NA NA
1558216800.0 505.0 43 0 NA NA NA NA 87 0 NA NA NA NA 201 155 NA NA NA NA 283 404 NA NA NA NA
1558216800.0 506.0 42 0 NA NA NA NA 86 0 NA NA NA NA 206 160 NA NA NA NA 466 529 NA NA NA NA
1558216800.0 507.0 37 0 NA NA NA NA 86 0 NA NA NA NA 231 158 NA NA NA NA 605 340 NA NA NA NA
1558216800.0 508.0 44 0 NA NA NA NA 85 0 NA NA NA NA 201 154 NA NA NA NA 557 317 NA NA NA NA
1558216800.0 509.0 36 0 NA NA NA NA 85 0 NA NA NA NA 191 158 NA NA NA NA 640 585 NA NA NA NA
